session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2024/2025,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,54,40,31,13,7,7,74.0741,41.9355,53.8462,100.0
2024/2025,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,54,40,31,13,14,14,74.0741,41.9355,107.6923,100.0
2024/2025,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,54,40,31,13,7,7,74.0741,41.9355,53.8462,100.0
2024/2025,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,57,42,35,15,21,21,73.6842,42.8571,140.0,100.0
2024/2025,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,48,36,28,12,14,14,75.0,42.8571,116.6667,100.0
2024/2025,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,38,28,12,20,21,74.5098,42.8571,166.6667,105.0
2024/2025,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,63,46,38,16,21,21,73.0159,42.1053,131.25,100.0
2024/2025,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,60,44,35,15,13,14,73.3333,42.8571,86.6667,107.6923
2024/2025,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,54,40,31,13,21,21,74.0741,41.9355,161.5385,100.0
2024/2025,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,76,48,45,19,20,23,63.1579,42.2222,105.2632,115.0
2024/2025,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,117,76,75,29,25,29,64.9573,38.6667,86.2069,116.0
2024/2025,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,114,75,65,25,15,16,65.7895,38.4615,60.0,106.6667
2024/2025,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,64,42,36,15,15,15,65.625,41.6667,100.0,100.0
2024/2025,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,95,61,54,22,20,20,64.2105,40.7407,90.9091,100.0
2024/2025,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,88,56,51,21,15,16,63.6364,41.1765,71.4286,106.6667
2024/2025,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,95,61,57,23,20,22,64.2105,40.3509,86.9565,110.0
2024/2025,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,89,58,51,20,15,17,65.1685,39.2157,75.0,113.3333
2024/2025,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,89,57,54,22,20,22,64.0449,40.7407,90.9091,110.0
2024/2025,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,89,58,54,22,20,22,65.1685,40.7407,90.9091,110.0
2024/2025,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,82,53,51,21,15,18,64.6341,41.1765,71.4286,120.0
2024/2025,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,70,46,42,17,10,12,65.7143,40.4762,58.8235,120.0
2024/2025,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,122,80,69,27,20,20,65.5738,39.1304,74.0741,100.0
2024/2025,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,99,64,57,23,15,15,64.6465,40.3509,65.2174,100.0
2024/2025,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,74,49,45,18,15,15,66.2162,40.0,83.3333,100.0
2024/2025,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,96,68,56,22,20,20,70.8333,39.2857,90.9091,100.0
2024/2025,Male,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,153,109,90,36,28,30,71.2418,40.0,77.7778,107.1429
2024/2025,Male,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,155,110,90,35,24,25,70.9677,38.8889,68.5714,104.1667
2024/2025,Male,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,84,59,51,21,20,20,70.2381,41.1765,95.2381,100.0
2024/2025,Male,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,136,98,79,32,24,25,72.0588,40.5063,75.0,104.1667
2024/2025,Male,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,113,81,68,27,24,25,71.6814,39.7059,88.8889,104.1667
2024/2025,Male,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,129,92,76,31,24,25,71.3178,40.7895,77.4194,104.1667
2024/2025,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,119,84,71,29,15,15,70.5882,40.8451,51.7241,100.0
2024/2025,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,126,89,73,30,24,25,70.6349,41.0959,80.0,104.1667
2024/2025,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,132,94,82,33,24,25,71.2121,40.2439,72.7273,104.1667
2024/2025,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,107,76,65,26,24,25,71.028,40.0,92.3077,104.1667
2024/2025,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,106,74,64,25,24,25,69.8113,39.0625,96.0,104.1667
2024/2025,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,157,112,96,38,28,30,71.3376,39.5833,73.6842,107.1429
2024/2025,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,140,99,82,33,24,25,70.7143,40.2439,72.7273,104.1667
2024/2025,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,100,70,60,25,24,25,70.0,41.6667,96.0,104.1667
