session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6143,0,23,409,351,39.6486,14.2427,19.1765,12.59,553,43,45,95,1413,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,6863,0,26,449,387,39.9756,14.5044,19.3964,12.4,597,47,49,104,1543,112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,7058,0,26,450,385,41.1098,14.883,20.0655,12.15,588,46,47,102,1514,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,7641,0,32,492,423,34.7402,14.3172,19.206,12.19,640,58,62,127,1884,137
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6488,0,25,395,339,37.6125,15.1206,20.3311,11.73,497,45,46,97,1426,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,5924,0,24,383,329,36.1513,14.2727,19.1463,12.32,504,44,46,96,1420,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,6619,0,27,420,362,36.5417,14.513,19.4272,12.15,546,48,50,105,1549,113
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,6805,0,27,420,359,36.6977,14.922,20.1661,11.81,531,48,50,105,1544,112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,6816,0,31,443,379,32.6786,14.361,19.3505,11.99,566,56,59,121,1783,130
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5791,0,25,360,307,34.0125,15.0331,20.306,11.54,443,44,46,95,1404,102
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,5289,0,23,346,297,33.5811,14.2816,19.1892,12.13,447,42,45,92,1361,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,5908,0,28,381,326,31.5398,14.4935,19.4772,11.81,478,50,52,107,1577,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,6073,0,26,381,325,34.7988,14.9008,20.0951,11.7,476,46,47,99,1458,106
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,3326,5,13,140,121,28.075,15.9291,21.1887,10.54,156,42,22,44,642,47
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2749,5,11,120,105,25.7778,15.3388,20.1739,10.81,137,38,21,41,592,43
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2592,5,11,113,99,25.7353,15.3509,20.3488,10.79,129,36,19,38,558,40
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,2805,4,11,119,103,27.8529,15.7833,21.0444,10.62,134,36,19,38,550,40
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2798,3,11,121,105,26.2361,15.4836,20.5326,10.73,137,38,20,40,587,43
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,3393,4,13,114,100,21.5357,15.7304,20.7931,10.26,123,44,23,45,656,48
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2799,4,11,98,86,20.7361,15.0808,19.9067,10.65,110,38,21,40,582,42
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2650,4,10,92,81,22.0781,15.1935,19.9014,10.68,103,34,19,36,519,38
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,2864,4,11,97,86,21.2083,15.5816,20.36,10.36,105,38,21,39,567,41
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2856,3,11,99,85,21.1528,15.23,20.5811,10.53,110,38,20,40,577,42
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,2707,4,13,89,77,17.575,15.6222,20.9851,10.05,94,42,22,42,612,44
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2231,3,11,78,68,17.0441,14.859,19.6441,10.55,85,36,20,37,545,39
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2116,3,11,73,65,16.1618,15.0548,19.2807,10.42,78,36,20,37,537,39
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,2283,3,11,78,68,16.4722,15.2051,20.1017,10.27,83,38,21,39,562,41
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2276,3,11,79,68,17.3824,14.962,20.0339,10.48,86,36,20,37,541,39
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,132,0,4,17,16,5.875,8.2941,10.0714,16.63,28,15,14,19,293,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,102,0,3,14,14,5.45,7.7857,9.0833,17.02,23,13,13,16,248,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,104,0,3,15,14,5.55,7.4,9.25,16.95,25,13,13,16,247,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,104,0,3,15,15,6.9375,7.4,8.5385,17.27,25,11,11,13,200,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,114,0,4,15,14,5.0833,8.1333,10.1667,16.6,25,15,14,19,293,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,112,0,4,16,15,5.0,7.5,9.2308,16.96,26,15,15,19,297,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,86,0,3,14,14,4.6,6.5714,7.6667,17.75,23,14,15,17,256,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,87,0,3,14,14,4.65,6.6429,7.75,17.7,23,14,15,17,255,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,88,0,4,14,14,3.9167,6.7143,7.8333,17.65,23,16,18,20,305,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,97,0,3,14,14,5.2,7.4286,8.6667,17.21,23,13,13,16,250,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,81,0,4,14,14,3.625,6.2143,7.25,18.02,23,17,19,20,310,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,64,0,3,12,14,3.4,5.6667,5.6667,19.41,20,15,20,18,273,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,64,0,3,12,14,3.4,5.6667,5.6667,19.41,20,15,20,18,273,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,64,0,3,13,14,3.45,5.3077,5.75,19.32,21,15,20,18,272,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,70,0,3,13,14,3.75,5.7692,6.25,18.82,21,15,19,17,267,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,12,0,3,56,49,0.8125,0.2321,0.3023,28,92,9,17,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,8,0,2,46,41,0.75,0.1957,0.25,28,75,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,8,0,2,44,38,0.75,0.2045,0.2727,28,72,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,9,0,3,48,44,0.625,0.2083,0.2632,28,79,9,17,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,2,46,40,0.9167,0.2391,0.3143,28,75,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,9,0,3,45,40,0.625,0.2222,0.2857,28,74,9,17,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,7,0,2,38,33,0.6667,0.2105,0.2759,28,62,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,7,0,2,35,31,0.5833,0.2,0.2593,28,57,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,8,0,3,38,34,0.5625,0.2368,0.3,28,62,9,17,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,2,38,33,0.6667,0.2105,0.2759,28,62,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,5,0,3,27,24,0.3125,0.1852,0.2381,28,44,9,17,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,4,0,2,24,21,0.3333,0.1667,0.2222,28,39,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,2,23,19,0.25,0.1304,0.1765,28,38,7,13,12,197,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,5,0,3,24,21,0.3125,0.2083,0.2778,28,39,9,17,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,2,23,19,0.4167,0.2174,0.2941,28,38,7,13,12,197,13
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,99,0,5,73,64,0.7812,0.3425,0.4464,28,119,24,35,33,525,36
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,83,0,4,61,54,0.75,0.3443,0.4468,28,100,21,30,29,459,31
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,83,0,3,53,47,1.05,0.3962,0.5122,28,87,15,22,20,328,22
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,110,0,5,71,63,0.875,0.3944,0.5091,28,116,24,35,33,525,36
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,87,0,4,57,50,0.7857,0.386,0.5,28,93,21,30,29,459,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,99,0,5,62,53,0.6562,0.3387,0.4565,28,101,24,35,33,525,36
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,85,0,4,49,42,0.6429,0.3673,0.4865,28,80,21,30,29,459,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,90,0,3,45,40,0.95,0.4222,0.5429,28,74,15,22,20,328,22
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,113,0,5,60,50,0.75,0.4,0.5455,28,98,24,35,33,525,36
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,80,0,4,48,42,0.7083,0.3542,0.4595,28,79,18,26,25,394,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,84,0,5,50,46,0.4688,0.3,0.375,28,82,24,35,33,525,36
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,67,0,4,42,39,0.4286,0.2857,0.3529,28,69,21,30,29,459,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,73,0,3,37,33,0.65,0.3514,0.4483,28,61,15,22,20,328,22
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,101,0,5,49,44,0.5625,0.3673,0.4737,28,80,24,35,33,525,36
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,78,0,4,40,34,0.5,0.35,0.4667,28,65,21,30,29,459,31
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,227,0,10,219,188,1.6562,0.4818,0.6463,28,360,39,69,65,1050,71
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,164,0,8,179,156,1.6042,0.4278,0.5662,28,294,29,52,49,787,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,143,0,6,151,134,1.675,0.4408,0.5726,28,249,24,43,41,656,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,146,0,7,160,139,1.5455,0.4224,0.562,28,263,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,135,0,7,162,141,1.4318,0.3865,0.5122,28,267,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,232,0,9,196,167,1.5833,0.4822,0.6507,28,322,37,65,61,984,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,166,0,8,159,140,1.4167,0.425,0.5574,28,262,29,52,49,787,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,142,0,7,134,116,1.3182,0.4296,0.5743,28,221,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,144,0,7,142,123,1.3409,0.4126,0.5514,28,234,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,135,0,8,145,127,1.1458,0.3767,0.4955,28,239,29,52,49,787,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,231,0,10,177,154,1.3281,0.4775,0.6343,28,291,39,69,65,1050,71
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,165,0,8,143,125,1.2708,0.4236,0.5596,28,236,29,52,49,787,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,141,0,7,121,107,1.1818,0.4262,0.5591,28,200,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,147,0,7,127,111,1.2273,0.4219,0.5567,28,209,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,135,0,7,130,113,1.1364,0.3817,0.5051,28,214,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,220,0,10,159,140,1.2031,0.4812,0.6311,28,262,39,69,65,1050,71
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,157,0,8,133,116,1.1458,0.4104,0.5446,28,219,29,52,49,787,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,134,0,6,111,97,1.175,0.4196,0.5529,28,183,24,43,41,656,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,136,0,6,118,103,1.2,0.4034,0.5333,28,195,24,43,41,656,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,128,0,8,120,104,0.9375,0.3719,0.4945,28,198,29,52,49,787,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,210,0,10,150,129,1.125,0.4768,0.6372,28,247,39,69,65,1050,71
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,155,0,8,124,110,1.0192,0.424,0.5521,28,204,32,56,53,853,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,132,0,6,105,91,1.125,0.4245,0.5696,28,173,24,43,41,656,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,135,0,7,110,95,1.0455,0.4144,0.5542,28,182,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,126,0,7,112,99,0.9773,0.3805,0.5,28,185,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,185,0,9,137,120,1.0667,0.4638,0.6095,28,226,37,65,61,984,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,135,0,8,111,96,0.9038,0.4196,0.5595,28,183,32,56,53,853,58
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,119,0,6,95,85,1.025,0.4271,0.5541,28,157,24,43,41,656,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,121,0,7,100,88,0.9545,0.4158,0.5455,28,165,27,48,45,722,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,113,0,8,103,91,0.8125,0.375,0.4937,28,170,29,52,49,787,53
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,129,0,6,71,63,0.5278,0.2676,0.3455,28,116,31,39,37,590,40
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,95,0,4,53,47,0.5,0.2642,0.3415,28,87,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,68,0,4,49,42,0.3571,0.2041,0.2703,28,80,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,89,0,4,57,49,0.4643,0.2281,0.3023,28,93,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,89,0,5,56,50,0.4062,0.2321,0.2955,28,92,28,35,33,525,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,119,0,6,57,50,0.35,0.2456,0.3182,28,93,35,43,41,656,44
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,101,0,4,43,38,0.4286,0.2791,0.3636,28,70,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,76,0,4,40,37,0.3214,0.225,0.2812,28,65,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,101,0,5,48,44,0.375,0.25,0.3158,28,79,28,35,33,525,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,92,0,4,47,40,0.3929,0.234,0.3143,28,77,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,94,0,7,47,40,0.25,0.234,0.3143,28,77,38,48,45,722,49
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,78,0,5,36,32,0.2812,0.25,0.3214,28,59,28,35,33,525,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,78,0,4,33,29,0.3214,0.2727,0.36,28,54,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,78,0,4,38,34,0.3214,0.2368,0.3,28,62,24,30,29,459,31
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,78,0,4,37,33,0.3214,0.2432,0.3103,28,61,24,30,29,459,31
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,2,0,3,16,15,0.1,0.125,0.1538,28,26,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,1,0,3,15,14,0.05,0.0667,0.0833,28,25,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,1,0,3,14,14,0.0625,0.0714,0.0833,28,23,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,3,14,15,0.0625,0.0714,0.0769,28,23,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,1,0,3,14,14,0.05,0.0714,0.0833,28,23,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,2,0,3,14,14,0.1,0.1429,0.1667,28,23,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,14,14,0.0,0.0,0.0,28,23,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,1,0,3,13,14,0.0625,0.0769,0.0833,28,21,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,1,0,3,13,14,0.0625,0.0769,0.0833,28,21,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,14,14,0.0,0.0,0.0,28,23,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,3,13,14,0.0,0.0,0.0,28,21,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,12,14,0.0,0.0,0.0,28,20,17,22,20,328,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,12,14,0.0,0.0,0.0,28,20,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,3,13,14,0.0,0.0,0.0,28,21,14,17,16,262,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,12,14,0.0,0.0,0.0,28,20,14,17,16,262,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,17,0,4,79,70,0.75,0.225,0.2951,28,131,13,26,25,394,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,13,0,3,65,57,0.7,0.2154,0.28,28,106,11,22,20,328,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,14,0,3,61,54,0.75,0.2459,0.3191,28,100,11,22,20,328,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,14,0,3,65,57,0.9375,0.2308,0.3,28,106,9,17,16,262,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,17,0,3,68,58,0.9,0.2647,0.3529,28,111,11,22,20,328,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,14,0,4,64,55,0.625,0.2344,0.3125,28,105,13,26,25,394,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,9,0,3,52,46,0.5,0.1923,0.25,28,85,11,22,20,328,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,11,0,3,49,42,0.6,0.2449,0.3243,28,80,11,22,20,328,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,11,0,3,54,47,0.75,0.2222,0.2927,28,88,9,17,16,262,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,13,0,4,54,47,0.5833,0.2593,0.3415,28,88,13,26,25,394,27
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,7,0,4,39,34,0.3333,0.2051,0.2667,28,64,13,26,25,394,27
