session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5,0,4,16,24,0.25,0.2857,0.4,28,26,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7,0,4,21,30,0.3333,0.2857,0.4211,28,35,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,6,0,4,17,25,0.2917,0.3043,0.4375,28,28,13,36,23,373,25
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,220,0,12,91,116,0.85,0.562,0.9189,28,150,58,120,78,1243,84
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,249,0,14,104,129,0.8021,0.558,0.939,28,171,69,144,93,1492,101
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,246,0,12,89,113,0.95,0.6387,1.0556,28,147,58,120,78,1243,84
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,258,0,14,107,132,0.8333,0.5634,0.9524,28,175,69,144,93,1492,101
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,239,0,13,95,120,0.881,0.5873,0.9737,28,156,61,126,81,1305,88
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,267,0,12,75,98,0.675,0.54,0.871,28,124,58,120,78,1243,84
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,306,0,14,86,109,0.6458,0.5439,0.8986,28,141,69,144,93,1492,101
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,297,0,13,74,94,0.7143,0.6122,1.0,28,121,61,126,81,1305,88
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,316,0,15,89,110,0.64,0.5424,0.9143,28,146,72,150,97,1554,105
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,302,0,13,78,98,0.6932,0.5865,0.9839,28,129,64,132,85,1367,93
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,218,0,12,61,80,0.5375,0.5309,0.8431,28,100,58,120,78,1243,84
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,254,0,14,69,88,0.5208,0.5435,0.8929,28,114,69,144,93,1492,101
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,243,0,13,60,77,0.5714,0.6,0.9796,28,99,61,126,81,1305,88
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,258,0,15,71,93,0.51,0.5368,0.8644,28,117,72,150,97,1554,105
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,248,0,13,64,82,0.5568,0.5765,0.9423,28,105,64,132,85,1367,93
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,263,0,26,332,408,1.6705,0.6652,1.1351,28,546,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,267,0,29,375,456,1.5521,0.5972,1.0276,28,617,111,289,186,2984,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,263,0,26,330,403,1.6648,0.6674,1.1445,28,542,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,322,0,29,381,467,1.8698,0.7067,1.2088,28,628,111,289,186,2984,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,267,0,27,342,417,1.6196,0.6549,1.1245,28,562,106,277,178,2859,194
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,257,0,24,296,364,1.5976,0.665,1.1342,28,487,95,247,159,2548,173
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,263,0,29,332,406,1.3906,0.6041,1.0349,28,546,111,289,186,2984,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,254,0,26,293,357,1.4716,0.6624,1.141,28,483,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,314,0,28,337,411,1.6968,0.7105,1.2222,28,555,108,283,182,2921,198
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,260,0,26,303,370,1.5,0.6535,1.1234,28,499,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,251,0,27,266,326,1.3056,0.6638,1.1353,28,437,104,271,174,2797,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,255,0,29,299,365,1.2194,0.6005,1.0302,28,492,113,295,190,3046,206
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,250,0,26,264,323,1.3295,0.6648,1.1415,28,435,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,305,0,30,303,367,1.425,0.7054,1.2232,28,499,115,301,194,3108,210
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,254,0,27,273,334,1.3167,0.6511,1.1179,28,450,104,271,174,2797,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,228,0,27,241,297,1.1889,0.6667,1.1323,28,397,104,271,174,2797,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,233,0,29,274,334,1.1354,0.5973,1.0283,28,451,111,289,186,2984,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,228,0,24,242,296,1.2988,0.6615,1.133,28,398,95,247,159,2548,173
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,280,0,29,278,338,1.3367,0.7081,1.2186,28,457,113,295,190,3046,206
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,232,0,26,248,304,1.233,0.6576,1.1244,28,408,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,216,0,27,227,279,1.1167,0.6656,1.1356,28,373,104,271,174,2797,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,220,0,29,257,313,1.0459,0.5994,1.0302,28,423,113,295,190,3046,206
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,215,0,26,224,275,1.1364,0.6689,1.1429,28,369,102,265,171,2735,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,264,0,28,260,315,1.3085,0.711,1.23,28,428,108,283,182,2921,198
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,220,0,26,233,283,1.186,0.6581,1.1333,28,383,99,259,167,2673,181
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,166,0,25,204,252,1.0774,0.6654,1.1312,28,336,97,253,163,2611,177
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,169,0,27,231,285,1.0278,0.6006,1.0221,28,381,104,271,174,2797,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,166,0,26,203,249,1.0523,0.6704,1.1456,28,334,99,259,167,2673,181
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,203,0,29,236,288,1.151,0.7038,1.2077,28,388,111,289,186,2984,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,168,0,27,211,260,1.0167,0.6512,1.1091,28,347,104,271,174,2797,189
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,200,2,11,64,82,0.5278,0.4471,0.7308,28,105,59,108,70,1119,76
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,231,3,13,82,104,0.5238,0.4037,0.6667,28,135,69,126,81,1305,88
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,194,2,10,66,85,0.5441,0.4205,0.6852,28,109,56,102,66,1057,72
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,258,3,14,82,102,0.5326,0.4495,0.7538,28,135,76,138,89,1429,97
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,184,1,11,66,85,0.4861,0.3977,0.6481,28,109,59,108,70,1119,76
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,586,1,10,53,69,0.4265,0.4085,0.6591,28,88,56,102,66,1057,72
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,707,2,13,66,87,0.4167,0.3977,0.6364,28,109,69,126,81,1305,88
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,606,1,10,54,69,0.4688,0.4167,0.6818,28,89,53,96,62,995,67
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,788,3,14,67,87,0.4239,0.4382,0.7091,28,110,76,138,89,1429,97
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,546,1,11,55,71,0.375,0.3699,0.6,28,90,59,108,70,1119,76
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,189,0,10,43,55,0.3529,0.4211,0.6857,28,70,56,102,66,1057,72
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,220,1,13,53,69,0.3333,0.4,0.6364,28,86,69,126,81,1305,88
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,173,0,10,43,57,0.3235,0.386,0.6111,28,70,56,102,66,1057,72
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,244,2,13,53,69,0.3523,0.4366,0.7045,28,88,72,132,85,1367,93
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,158,0,11,43,58,0.2778,0.3509,0.5405,28,70,59,108,70,1119,76
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,1,0,4,10,19,0.0357,0.0769,0.0833,28,16,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,11,19,0.1071,0.2143,0.25,28,17,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3,0,4,10,19,0.125,0.2308,0.25,28,16,19,36,23,373,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,11,19,0.1071,0.2,0.25,28,19,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,3,0,4,11,19,0.125,0.2143,0.25,28,17,19,36,23,373,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,1,0,2,10,19,0.0625,0.0769,0.0833,28,16,13,24,16,249,17
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,10,19,0.1071,0.2308,0.25,28,16,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,11,19,0.1071,0.2143,0.25,28,17,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,3,0,4,11,19,0.125,0.2143,0.25,28,17,19,36,23,373,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,1,0,4,9,19,0.0417,0.0833,0.0833,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1,0,4,9,19,0.0357,0.0833,0.0833,28,15,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1,0,4,9,19,0.0417,0.0833,0.0833,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,9,19,0.1071,0.25,0.25,28,15,22,42,27,435,29
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,338,0,2,27,38,23.5625,10.4722,15.7083,15.3,44,4,8,11,174,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,400,0,3,32,46,22.3,10.3721,15.3793,15.35,53,5,10,14,218,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,308,0,2,26,36,28.6667,9.8286,14.9565,15.46,43,3,6,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,384,0,2,32,46,26.75,10.1905,14.7586,15.5,52,4,9,12,176,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,341,0,2,28,38,31.6667,10.2703,15.8333,15.33,46,3,6,9,131,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,263,0,2,22,33,18.3125,10.1034,13.9524,15.53,36,4,9,12,176,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,312,0,2,26,36,29.0,10.2353,15.1304,15.44,42,3,6,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,241,0,2,21,30,22.4167,9.6071,14.1579,15.6,35,3,7,9,133,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,299,0,2,26,36,20.875,9.5429,14.5217,15.54,43,4,9,12,176,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,264,0,2,23,31,24.5833,9.8333,14.75,15.5,37,3,7,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,144,0,2,14,22,10.0625,8.9444,11.5,16.19,22,5,11,12,181,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,170,0,2,17,25,11.875,8.6364,11.875,16.09,27,5,11,12,181,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,134,0,2,14,20,12.4167,7.8421,11.4615,16.2,23,4,8,9,136,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,164,0,2,17,25,11.4375,8.3182,11.4375,16.2,27,5,11,12,182,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,144,0,2,15,22,13.4167,8.05,11.5,16.19,25,4,8,9,136,10
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,1040,0,5,35,50,36.25,24.6809,36.25,7.04,27,11,7,12,168,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1368,0,5,45,63,42.3889,25.4333,38.15,7.06,35,12,8,14,190,14
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,760,0,3,28,39,42.35,22.8919,33.88,7.85,24,7,5,8,116,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1058,0,4,35,49,42.1429,25.1064,38.0645,7.13,27,10,6,11,149,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,1093,0,5,36,50,38.0938,25.3958,38.0938,6.89,27,11,7,12,165,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,1241,0,4,30,41,34.0,23.8,36.6154,7.15,23,10,6,11,149,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1632,0,6,38,52,31.3,25.04,37.9394,6.7,27,14,8,15,201,15
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,904,0,3,24,33,34.7,21.6875,33.0476,7.89,21,7,5,8,117,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1259,0,4,29,41,34.5,25.4211,37.1538,6.77,21,10,6,10,142,10
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,1302,0,5,32,42,31.2188,23.7857,37.0,7.03,24,11,7,12,168,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1045,0,5,26,35,23.7812,22.3824,34.5909,7.16,20,11,7,12,170,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1375,0,6,31,42,25.05,24.439,37.1111,6.66,22,14,9,15,199,15
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,763,0,3,20,28,27.8,20.5926,30.8889,7.99,17,7,5,8,118,9
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1062,0,4,26,38,27.6071,22.7353,32.2083,7.29,20,10,7,11,151,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1096,0,5,25,36,24.9375,24.1818,34.6957,6.78,18,11,7,12,162,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,913,0,6,92,124,68.7,22.5246,34.7848,9.13,93,9,9,19,270,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,1193,0,8,114,151,64.1071,23.6184,37.3958,8.48,108,12,12,25,353,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1022,0,8,104,137,59.1923,22.1439,35.3793,8.81,103,11,12,24,339,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1175,0,9,117,156,58.9333,22.6667,35.7172,8.61,112,13,14,27,383,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,1039,0,7,104,138,65.1667,22.5036,35.5455,8.95,104,10,11,22,318,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,858,0,7,82,109,55.4773,22.3945,35.3768,8.55,78,9,10,20,279,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1122,0,8,102,137,56.9821,23.4632,36.6782,8.24,93,12,12,24,342,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,961,0,8,94,124,52.5769,21.872,34.6076,8.62,90,11,12,23,332,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1104,0,8,104,140,60.3846,22.5899,35.2809,8.71,101,11,12,24,335,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,976,0,7,92,124,57.8333,22.5691,35.1392,8.61,88,10,11,22,306,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,859,0,7,73,99,49.8409,22.6082,34.8095,8.25,66,9,10,19,269,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1123,0,8,92,121,51.1786,23.4918,37.2208,7.97,81,11,12,24,332,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,963,0,7,85,113,51.2292,21.7611,34.1528,8.61,81,10,11,22,306,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1106,0,8,95,126,50.4107,22.4048,35.2875,8.32,87,12,13,25,345,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,978,0,7,84,112,52.0,22.2857,35.1549,8.44,79,10,11,21,300,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,799,0,7,68,91,45.5455,22.2667,34.5517,8.17,61,9,10,19,266,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,1045,0,8,85,115,46.8036,23.1947,35.9041,7.9,74,11,13,24,328,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,895,0,8,78,105,43.1731,21.5865,33.5075,8.31,71,11,12,23,320,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1029,0,8,87,118,49.6154,22.2414,34.4,8.37,80,11,12,23,322,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,909,0,7,77,104,47.5208,22.1456,34.5606,8.3,71,10,11,21,295,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,719,0,6,64,87,46.925,22.0824,34.1273,8.3,58,8,9,17,246,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,939,0,9,79,105,40.9167,23.381,36.6418,7.57,65,12,13,24,338,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,804,0,7,73,99,43.7708,21.6598,33.3492,8.32,66,10,12,21,295,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,925,0,8,82,110,46.4808,22.1743,34.5286,8.24,74,11,12,23,317,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,818,0,7,72,99,44.5208,22.2604,33.9206,8.14,64,10,11,21,289,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,570,0,6,58,77,42.4,22.026,34.6122,8.1,51,8,9,17,240,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,745,0,8,72,99,39.6071,23.1042,35.2063,7.63,60,11,13,23,317,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,638,0,8,66,93,36.5577,21.6023,32.2203,8.04,58,11,13,22,309,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,734,0,8,75,101,42.0385,21.86,34.1562,8.15,67,11,12,22,314,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,649,0,7,66,88,40.2708,21.9659,34.5179,8.02,58,10,11,20,285,21
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1102,3,4,32,46,31.9286,20.7907,30.8276,8.13,28,13,7,12,168,12
