session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,4,5,4,0.1071,0.1875,1.0,28,8,23,38,28,447,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,3,0,6,5,4,0.075,0.1667,1.0,28,9,33,54,40,638,43
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,5,4,4,0.0938,0.2,1.0,28,7,26,43,32,510,35
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,5,4,3,0.0938,0.2143,1.5,28,7,26,43,32,510,35
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,6,4,3,0.0833,0.2,1.5,28,7,30,49,36,574,39
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2,0,4,4,1,0.0714,0.1538,2.0,28,6,23,38,28,447,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,3,0,6,4,4,0.075,0.2,1.0,28,7,33,54,40,638,43
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,442,0,3,17,49,25.4,8.6102,14.9412,15.47,29,5,10,15,226,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,522,0,4,20,56,24.9583,8.6812,15.359,15.4,33,7,11,18,270,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,537,0,4,20,56,25.7083,8.942,15.8205,15.33,33,6,11,18,269,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,364,0,2,15,42,26.125,8.36,14.4138,15.55,24,4,8,12,181,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,520,0,4,20,55,24.875,8.6522,15.7105,15.35,33,6,11,18,269,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,343,0,3,14,42,19.7,8.2083,13.5862,15.71,23,6,11,15,228,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,406,0,4,16,45,19.4167,8.6296,15.0323,15.45,26,7,12,18,271,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,420,0,4,16,48,20.0833,8.6071,14.6061,15.52,27,7,12,18,271,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,282,0,2,12,33,20.25,8.1,14.087,15.61,19,5,8,12,182,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,405,0,4,16,45,19.375,8.4545,15.0,15.46,27,7,12,18,271,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,189,0,3,9,29,10.85,7.4828,10.85,16.37,14,6,13,15,235,17
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,222,0,4,9,30,10.625,7.9688,12.1429,16.02,16,7,14,18,278,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,230,0,4,10,30,11.0,8.0,12.5714,15.92,16,7,14,18,276,20
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,156,0,2,7,23,11.1875,7.7826,11.1875,16.27,11,5,10,12,187,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,223,0,4,9,30,10.6667,8.0,12.1905,16.01,16,7,14,18,277,20
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,3869,0,7,28,75,40.5,20.6809,37.3846,8.39,26,17,9,22,307,23
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,3116,0,6,24,64,39.15,19.575,35.5909,8.78,23,15,8,19,267,20
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3964,0,8,28,75,38.3077,20.9684,38.3077,8.15,25,19,10,23,324,24
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,2844,0,6,21,58,35.725,20.1268,35.725,8.39,19,15,8,18,255,19
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,4053,0,7,29,77,42.4375,20.5758,38.434,8.49,28,17,9,22,311,23
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4091,0,7,23,65,33.2083,20.1772,35.4222,8.26,21,17,10,21,302,22
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3300,0,6,20,56,32.15,19.194,32.9744,8.65,19,15,9,19,262,19
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4203,0,8,24,65,31.5,20.475,36.4,8.04,21,19,10,23,319,24
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3010,0,6,17,51,32.5833,19.8814,33.5143,8.39,16,13,8,16,229,17
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,4290,0,8,24,66,32.1538,20.1446,36.3478,8.19,22,19,10,23,324,24
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3637,0,7,19,52,26.5208,20.2063,35.3611,7.91,16,17,10,21,289,21
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,2937,0,6,16,45,25.7,19.037,33.1613,8.36,15,15,9,18,253,19
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3731,0,7,19,55,27.2083,20.0923,34.3684,8.01,17,17,10,21,293,22
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2688,0,6,14,40,26.1389,19.6042,33.6071,8.15,13,13,8,16,223,16
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,3814,0,9,19,55,23.8393,20.2273,35.1316,7.77,17,20,12,24,332,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,2658,0,12,73,191,56.525,18.2339,34.2576,10.37,86,19,17,43,627,46
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2419,0,11,66,172,57.1667,18.4574,34.5882,10.28,77,17,15,39,559,41
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2702,0,13,75,195,54.7024,18.0196,34.037,10.38,88,19,18,45,659,49
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,1657,0,7,45,120,58.7292,18.4248,33.9639,10.4,53,11,10,26,377,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,2315,0,10,66,169,61.5312,17.6592,33.6581,10.98,82,15,14,36,530,39
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,2465,0,12,65,171,50.2,18.1719,34.0339,10.05,74,18,17,42,608,45
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2243,0,11,59,155,50.7639,18.3668,34.1589,9.98,66,16,15,38,543,40
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2504,0,13,67,175,48.5714,18.0531,33.719,10.03,75,19,18,44,637,47
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1538,0,7,40,107,52.2083,18.4265,33.8649,10.04,45,11,10,25,364,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,2147,0,12,58,152,46.0263,17.7563,33.3143,10.04,66,18,17,40,577,43
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,2658,0,12,59,156,47.4868,18.045,33.4167,9.98,66,17,16,40,573,42
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2420,0,12,52,139,43.2368,18.4607,34.2292,9.52,56,17,16,38,548,41
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2702,0,12,60,159,45.85,17.9804,33.3455,9.92,67,18,17,42,600,44
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1658,0,7,37,97,46.8958,18.1532,33.597,9.89,41,11,10,25,359,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,2315,0,10,52,136,49.1094,17.7571,33.4362,10.22,60,15,14,34,494,37
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,2750,0,12,54,143,41.2375,18.0273,33.3232,9.64,58,18,17,41,583,43
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2503,0,11,48,129,41.6944,18.3049,33.7303,9.52,51,16,15,36,519,38
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2794,0,12,55,146,44.0921,18.0161,33.1782,9.81,60,17,17,39,563,42
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1716,0,7,34,90,42.875,18.0526,33.1935,9.72,37,11,10,24,353,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,2396,0,10,48,127,42.2647,17.6319,32.6591,9.91,53,16,15,35,509,38
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2878,0,12,50,132,38.625,18.1765,33.956,9.4,53,18,17,40,569,42
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2621,0,12,45,120,37.0132,18.2662,33.8916,9.27,47,17,16,37,534,39
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2922,0,12,51,137,41.2763,18.0287,33.0211,9.65,55,17,17,39,554,41
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1794,0,7,32,84,40.125,18.0,33.2069,9.59,34,11,10,24,348,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,2506,0,11,45,120,37.375,17.5882,32.4217,9.66,49,16,16,37,525,39
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2143,0,11,45,121,38.8056,18.1429,33.2619,9.45,48,16,16,36,514,38
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,1949,0,10,42,108,37.3676,18.0213,33.88,9.4,44,15,15,34,484,36
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2176,0,12,46,123,35.45,18.0637,33.3647,9.29,48,18,17,39,563,42
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1336,0,7,29,78,36.2917,17.7755,32.2593,9.51,31,11,11,24,345,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,1866,0,10,41,111,38.0156,17.3786,31.5974,9.83,45,15,15,33,474,35
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,4704,3,8,24,65,28.9231,18.3415,33.4222,8.8,24,25,11,24,347,26
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4942,3,8,26,71,30.3846,17.9545,32.2449,9.09,26,25,12,25,358,26
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,5154,3,9,27,72,29.4286,17.913,32.96,9.03,27,27,12,27,383,28
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,3876,3,6,21,58,30.975,17.7,30.975,9.29,21,19,9,20,280,21
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,4951,3,9,26,72,28.2679,17.7865,31.66,9.07,26,27,13,27,384,28
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4298,3,9,20,53,21.5893,18.0448,32.6757,8.54,19,26,12,26,362,27
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4525,3,9,22,61,21.2167,17.4384,30.3095,8.86,21,29,14,28,401,30
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4725,3,9,22,61,22.15,17.72,31.6429,8.74,21,28,14,28,397,29
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3548,3,7,17,49,22.6818,17.5088,29.3529,8.96,16,21,11,21,297,22
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,4525,3,9,21,59,22.7321,17.6806,31.0488,8.82,20,27,13,26,373,27
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3331,3,8,16,43,18.0769,17.4074,31.3333,8.7,15,25,12,24,342,25
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3498,3,9,17,48,17.625,17.3158,29.9091,8.78,16,27,14,26,371,27
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3654,3,9,18,51,17.1833,17.1833,29.4571,8.85,17,29,15,28,400,29
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2750,3,7,14,39,17.6364,16.8696,28.7407,9.01,13,21,11,21,298,22
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,3512,3,9,17,49,17.6964,17.0862,29.1471,8.9,17,27,14,26,376,28
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,58,0,5,5,19,2.0938,4.1875,5.1538,20.04,8,24,43,28,433,29
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,61,0,5,5,20,2.1875,4.1176,5.0,20.26,8,24,43,28,435,29
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,61,0,5,5,20,2.1875,4.1176,5.0,20.26,8,24,43,28,435,29
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,51,0,4,5,19,2.0714,3.4118,4.4615,21.13,8,22,38,25,388,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,61,0,5,5,19,2.1875,4.375,5.3846,19.74,8,24,43,28,430,29
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,48,0,4,5,19,1.9643,3.4375,4.2308,21.57,8,22,38,25,392,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,51,0,5,5,19,1.8438,3.6875,4.5385,20.99,8,25,43,28,442,30
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,50,0,5,5,19,1.7812,3.5625,4.3846,21.27,8,25,43,28,445,30
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,44,0,5,4,19,1.5625,3.3333,3.8462,22.42,7,25,43,29,456,31
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,51,0,5,4,17,1.8438,3.9333,4.9167,20.38,7,24,43,28,436,29
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,37,0,4,4,17,1.5,3.2308,3.5,23.34,6,22,38,26,407,28
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,38,0,5,4,17,1.375,3.1429,3.6667,22.87,7,25,43,29,460,31
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,37,0,5,4,17,1.3125,3.0,3.5,23.34,7,25,43,29,465,31
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,31,0,5,4,17,1.125,2.7692,3.0,25.06,6,26,43,30,482,33
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,38,0,5,4,17,1.375,2.9333,3.6667,22.87,7,25,43,29,460,31
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,797,0,6,29,78,25.4167,9.15,16.9444,15.18,48,9,15,26,401,29
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,728,0,5,28,74,26.125,8.8936,16.3922,15.25,46,8,14,24,358,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,726,0,6,28,77,23.1667,8.6875,15.7358,15.34,47,10,17,27,404,29
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,631,0,4,24,66,25.8929,8.7349,15.7609,15.34,40,8,13,21,314,23
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,808,0,6,30,79,23.2,9.098,16.8727,15.19,49,10,17,29,446,32
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,620,0,6,23,64,17.8,9.0127,16.1818,15.28,38,11,18,29,447,32
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,565,0,6,22,61,18.0278,8.6533,15.4524,15.39,36,10,17,27,405,29
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,564,0,5,22,61,20.25,8.64,15.4286,15.39,36,9,15,24,360,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,490,0,4,19,53,20.1071,8.5303,15.2162,15.42,32,8,13,21,315,23
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,627,0,6,24,65,20.0,8.8889,16.0,15.31,39,10,16,27,403,29
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,339,0,6,14,40,9.725,8.2766,13.8929,15.65,23,11,21,30,455,33
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,311,0,6,13,38,9.9167,8.3023,13.7308,15.68,21,10,19,27,410,30
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,308,0,6,13,39,9.8333,8.0455,13.1111,15.8,21,10,20,27,412,30
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,268,0,4,11,35,11.0,8.1053,12.8333,15.86,18,8,16,21,321,23
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,344,0,6,14,42,10.9722,8.4043,13.6207,15.7,23,10,19,27,410,30
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,10197,0,18,70,182,42.7,21.6203,40.6667,8.09,63,43,21,53,743,55
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,10939,0,21,75,195,39.2643,21.5569,40.7185,7.95,67,50,25,61,852,63
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,10401,0,19,72,191,42.1532,21.3347,39.5985,8.18,66,45,23,55,775,58
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,8541,0,18,59,155,37.0,21.3532,40.1121,7.92,52,41,21,50,703,52
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,10740,0,21,76,198,38.55,21.0,39.3942,8.13,69,50,26,62,870,65
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,10805,0,20,57,152,32.8984,21.7062,40.1048,7.61,48,45,23,54,747,55
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,11570,0,21,63,166,33.1544,21.169,39.2087,7.82,55,49,25,58,813,60
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,11013,0,20,59,158,32.5152,21.3532,39.3761,7.72,51,47,24,56,780,58
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9043,0,17,49,129,31.4643,21.2289,39.5955,7.71,42,40,20,48,661,49
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,11355,0,22,63,165,30.7292,20.7746,38.8158,7.84,55,51,27,62,863,64
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,9582,0,20,46,123,25.4091,21.3631,39.4588,7.38,38,47,24,54,747,55
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,10279,0,22,50,134,24.9861,21.0409,38.6882,7.47,42,51,27,60,824,61
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,9771,0,20,48,127,26.7188,21.1111,38.8636,7.53,40,45,24,53,738,55
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8028,0,17,39,103,26.0185,21.1278,39.5775,7.48,32,38,20,45,619,46
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,10093,0,22,50,134,24.5347,20.7824,37.9892,7.55,42,51,27,60,832,62
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,9248,0,41,257,660,58.7015,18.0,34.4245,10.61,310,63,56,147,2147,159
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,9993,0,43,272,697,60.7107,18.4371,35.2676,10.47,323,65,57,152,2216,164
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,9637,0,44,267,684,57.7254,18.075,34.6596,10.5,319,66,59,155,2254,167
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,8178,0,37,226,582,57.9625,18.0897,34.5186,10.51,270,56,50,131,1907,141
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,10501,0,45,293,750,60.3514,17.9538,34.42,10.72,358,69,62,164,2397,178
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8571,0,42,229,585,51.3529,17.9768,34.4889,10.2,264,63,57,145,2097,155
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,9265,0,45,242,620,51.7021,18.3886,35.1911,9.99,273,66,60,153,2208,164
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8934,0,45,237,611,49.1824,18.062,34.4161,10.04,269,68,62,155,2246,166
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7583,0,37,201,516,50.6434,18.1188,34.6134,10.08,229,56,51,129,1861,138
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,9735,0,49,259,666,50.2025,18.0273,34.4121,10.11,296,73,66,167,2416,179
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,9253,0,44,205,527,44.2289,18.0215,34.4137,9.78,226,64,60,146,2101,156
