session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,34,103,60,0.05,0.0769,0.0769,28,170,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,34,95,56,0.0,0.0,0.0,28,157,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,41,103,60,0.0417,0.0769,0.0769,28,170,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,253,0,41,588,275,0.6667,0.2162,0.2712,28,968,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,237,0,34,549,261,0.75,0.2174,0.2679,28,903,120,69,219,3506,240
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,285,0,41,604,279,0.75,0.2368,0.3,28,995,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,253,0,41,596,284,0.6667,0.2133,0.2623,28,981,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,316,0,47,668,312,0.7143,0.2381,0.2985,28,1099,168,96,306,4908,336
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,206,0,34,453,209,0.65,0.2281,0.2889,28,746,120,69,219,3506,240
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,190,0,34,437,200,0.6,0.2182,0.2791,28,720,120,69,219,3506,240
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,221,0,41,493,233,0.5833,0.2258,0.28,28,811,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,190,0,41,477,223,0.5,0.2,0.25,28,785,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,237,0,41,533,247,0.625,0.2239,0.283,28,877,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,111,0,34,278,130,0.35,0.2,0.25,28,458,120,69,219,3506,240
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,95,0,34,270,130,0.3,0.1765,0.2143,28,445,120,69,219,3506,240
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,142,0,41,278,130,0.375,0.2571,0.3214,28,458,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,111,0,41,270,130,0.2917,0.2059,0.25,28,445,144,82,262,4207,288
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,142,0,41,310,149,0.375,0.2308,0.2812,28,510,144,82,262,4207,288
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,16,0,135,1296,596,0.875,0.4294,0.5469,28,2133,657,274,875,14021,960
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,16,0,135,1296,600,0.7875,0.3865,0.4884,28,2133,657,274,875,14021,960
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,169,1495,693,0.63,0.3351,0.4228,28,2460,821,343,1093,17527,1200
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,149,1383,642,0.7159,0.3621,0.4565,28,2277,723,302,962,15423,1056
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,176,1511,703,0.7788,0.4263,0.5364,28,2486,854,357,1137,18228,1247
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,16,0,149,1081,507,0.6818,0.4412,0.5505,28,1780,723,302,962,15423,1056
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,16,0,142,1073,498,0.619,0.3852,0.486,28,1767,690,288,918,14722,1008
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,162,1232,572,0.5521,0.3419,0.4309,28,2028,789,329,1049,16825,1152
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,149,1137,526,0.5909,0.3636,0.4602,28,1871,723,302,962,15423,1056
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,169,1248,577,0.65,0.414,0.5242,28,2054,821,343,1093,17527,1200
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,16,0,156,867,405,0.4891,0.4128,0.5172,28,1426,756,315,1006,16124,1104
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,16,0,135,867,405,0.525,0.3853,0.4828,28,1426,657,274,875,14021,960
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,176,994,465,0.3846,0.32,0.4,28,1636,854,357,1137,18228,1247
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,149,922,428,0.4545,0.3448,0.4348,28,1518,723,302,962,15423,1056
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,176,1010,465,0.4904,0.4016,0.51,28,1662,854,357,1137,18228,1247
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,298,5184,2368,1.5,0.4049,0.5187,28,8532,1153,603,1924,30849,2111
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,257,4588,2108,1.5132,0.3986,0.5077,28,7551,996,521,1662,26642,1823
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,311,5224,2396,1.6033,0.449,0.5728,28,8597,1205,631,2011,32252,2207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,271,4850,2219,1.6938,0.4443,0.5681,28,7982,1048,549,1749,28045,1919
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,352,5796,2657,1.7067,0.487,0.6217,28,9540,1362,713,2274,36459,2495
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,284,4588,2108,1.4048,0.409,0.521,28,7551,1100,576,1836,29447,2015
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,257,4079,1875,1.3421,0.3977,0.5062,28,6713,996,521,1662,26642,1823
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,311,4651,2131,1.4185,0.4462,0.5699,28,7655,1205,631,2011,32252,2207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,284,4301,1973,1.4345,0.4455,0.5684,28,7079,1100,576,1836,29447,2015
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,352,5160,2359,1.5144,0.4854,0.6213,28,8493,1362,713,2274,36459,2495
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,284,4134,1903,1.244,0.4019,0.511,28,6805,1100,576,1836,29447,2015
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,271,3673,1689,1.15,0.3983,0.5069,28,6046,1048,549,1749,28045,1919
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,298,4158,1908,1.3409,0.4512,0.5756,28,6844,1153,603,1924,30849,2111
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,284,3880,1773,1.2917,0.4447,0.5696,28,6386,1100,576,1836,29447,2015
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,332,4611,2117,1.4439,0.4879,0.622,28,7590,1284,672,2143,34355,2351
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,305,3769,1731,1.0667,0.4051,0.5161,28,6203,1179,617,1968,31550,2159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,271,3347,1535,1.05,0.399,0.5091,28,5509,1048,549,1749,28045,1919
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,311,3808,1745,1.1685,0.4489,0.5733,28,6268,1205,631,2011,32252,2207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,271,3538,1629,1.2375,0.4449,0.5657,28,5823,1048,549,1749,28045,1919
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,352,4206,1931,1.2404,0.4877,0.6217,28,6922,1362,713,2274,36459,2495
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,305,3530,1624,0.9944,0.4032,0.5129,28,5810,1179,617,1968,31550,2159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,0,0,278,3117,1433,0.9634,0.4031,0.513,28,5130,1074,562,1793,28746,1967
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,311,3586,1647,1.0924,0.4457,0.5678,28,5902,1205,631,2011,32252,2207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,284,3308,1526,1.1071,0.4471,0.5671,28,5444,1100,576,1836,29447,2015
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,339,3959,1815,1.215,0.488,0.6231,28,6517,1310,686,2186,35056,2399
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,298,3196,1475,0.9148,0.4005,0.5079,28,5261,1153,603,1924,30849,2111
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,251,2823,1307,0.9595,0.4,0.5053,28,4646,969,507,1618,25941,1775
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,305,3236,1494,1.0167,0.4496,0.5701,28,5326,1179,617,1968,31550,2159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,271,2982,1377,1.05,0.448,0.5676,28,4907,1048,549,1749,28045,1919
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,345,3586,1647,1.0686,0.4834,0.6158,28,5902,1336,699,2230,35758,2447
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0,3,122,1002,461,0.6111,0.3492,0.4444,28,1649,671,247,787,12621,864
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0,2,115,883,409,0.4853,0.2973,0.375,28,1453,634,233,743,11920,816
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,2,135,1065,498,0.525,0.3134,0.3925,28,1754,746,274,875,14021,960
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,3,129,1010,470,0.4737,0.2835,0.3564,28,1662,709,261,831,13323,912
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,135,1113,516,0.475,0.2714,0.3423,28,1832,746,274,875,14021,960
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0,2,129,819,377,0.4605,0.3398,0.4321,28,1348,709,261,831,13323,912
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0,1,102,708,330,0.45,0.3034,0.3803,28,1165,560,206,656,10518,720
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,2,122,867,405,0.4722,0.3119,0.3908,28,1426,671,247,787,12621,864
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,1,122,827,386,0.4306,0.2981,0.3735,28,1361,671,247,787,12621,864
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,1,135,914,428,0.3875,0.2696,0.337,28,1505,746,274,875,14021,960
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0,1,129,644,302,0.3684,0.3457,0.4308,28,1060,709,261,831,13323,912
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,102,580,265,0.35,0.2877,0.3684,28,955,560,206,656,10518,720
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,1,135,684,316,0.325,0.3023,0.3824,28,1125,746,274,875,14021,960
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,122,644,302,0.3056,0.2716,0.3385,28,1060,671,247,787,12621,864
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,135,724,340,0.275,0.2418,0.3014,28,1191,746,274,875,14021,960
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,47,0,41,127,70,0.125,0.1875,0.2,28,209,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,32,0,34,127,65,0.1,0.125,0.1429,28,209,182,69,219,3506,240
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,47,127,70,0.1429,0.25,0.2667,28,209,255,96,306,4908,336
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,0,41,119,70,0.125,0.2,0.2,28,196,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,41,135,70,0.125,0.1765,0.2,28,222,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,47,0,41,111,65,0.125,0.2143,0.2143,28,183,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,32,0,34,111,65,0.1,0.1429,0.1429,28,183,182,69,219,3506,240
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,0,41,127,70,0.125,0.1875,0.2,28,209,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,0,41,119,70,0.125,0.2,0.2,28,196,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,41,119,70,0.125,0.2,0.2,28,196,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,34,103,60,0.0,0.0,0.0,28,170,182,69,219,3506,240
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,34,111,65,0.0,0.0,0.0,28,183,182,69,219,3506,240
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,47,103,60,0.0357,0.0769,0.0769,28,170,255,96,306,4908,336
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,41,95,56,0.0,0.0,0.0,28,157,219,82,262,4207,288
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,47,111,65,0.0714,0.1429,0.1429,28,183,255,96,306,4908,336
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,6548,0,27,445,219,25.875,7.3929,8.8085,17.14,733,63,33,139,2132,151
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,5662,0,20,382,191,29.8333,7.4583,8.7317,17.18,628,47,25,104,1600,114
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,6722,0,27,453,223,26.5625,7.4561,8.8542,17.12,746,62,33,139,2129,151
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,7197,0,34,485,237,22.75,7.459,8.9216,17.09,798,78,41,173,2658,189
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,7276,0,34,469,233,23.0,7.7966,9.2,16.97,772,76,40,172,2645,188
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,5077,0,27,358,177,20.0625,7.1333,8.4474,17.32,589,64,35,140,2148,152
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,4413,0,20,310,154,23.25,7.1538,8.4545,17.31,510,48,26,105,1610,114
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,5251,0,27,374,186,20.75,7.0638,8.3,17.39,615,65,35,140,2155,152
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,5599,0,27,390,195,22.125,7.2245,8.4286,17.33,641,64,35,140,2148,152
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,5599,0,34,382,195,17.7,7.375,8.4286,17.33,628,80,44,175,2684,190
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,2800,0,27,215,102,11.0625,6.5556,8.0455,17.53,353,66,37,141,2167,153
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,2420,0,20,191,88,12.75,6.375,8.0526,17.53,314,49,27,106,1625,115
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,2894,0,27,223,107,11.4375,6.5357,7.9565,17.58,366,66,37,141,2171,153
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,3068,0,27,231,107,12.125,6.6897,8.4348,17.32,379,64,35,140,2148,152
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,3100,0,27,231,107,12.25,6.7586,8.5217,17.28,379,64,34,140,2145,152
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,95,0,68,628,312,34.85,17.6456,20.806,10.1,663,180,35,227,3286,241
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,63,0,54,485,237,34.0625,17.8689,21.3725,9.91,503,143,28,179,2582,189
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,79,0,61,565,284,34.2222,17.3521,20.1967,10.26,603,163,33,207,2999,219
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,79,0,54,517,256,34.7812,17.1231,20.2364,10.4,562,146,29,186,2703,198
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,549,265,34.5,18.0,21.7895,9.84,566,160,30,201,2888,212
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,95,0,68,533,265,28.625,17.0896,20.0877,10.07,556,181,37,226,3270,239
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,79,0,54,405,200,27.9062,17.5098,20.7674,9.77,411,143,28,177,2543,186
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,79,0,61,461,223,28.0833,17.431,21.0625,9.79,470,161,31,199,2869,210
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,79,0,54,437,214,28.5312,16.6,19.8478,10.33,469,146,30,185,2680,196
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,95,0,61,461,228,28.3056,17.569,20.7959,9.76,467,161,32,199,2859,209
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,95,0,61,429,209,25.3889,16.9259,20.3111,9.93,442,162,33,201,2904,212
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,63,0,54,342,172,22.2812,16.5814,19.2703,10.01,351,146,30,180,2594,189
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,79,0,54,382,191,25.25,16.8333,19.7073,10.02,394,145,30,180,2601,190
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,63,0,54,366,186,22.6562,15.7609,18.125,10.57,396,149,32,188,2731,199
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,61,374,191,22.6389,17.3404,19.878,9.61,367,162,33,196,2808,205
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,74,1527,744,65.5227,15.0156,18.0188,13.92,2295,144,45,329,4950,363
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,74,1415,693,61.6136,15.2303,18.1946,13.47,2051,142,44,320,4794,352
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1892,926,62.1333,15.6639,18.7337,13.13,2674,191,59,427,6378,468
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,74,1550,763,69.0455,15.5795,18.5244,13.67,2291,142,44,324,4867,358
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1845,903,64.2143,15.5,18.5361,13.41,2666,180,56,405,6075,446
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,74,1352,661,58.1818,15.0588,18.0282,13.39,1941,142,45,318,4762,349
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,74,1248,614,54.7045,15.3312,18.2348,12.93,1724,140,44,308,4599,337
