session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,92,0,1,16,8,2.4,0.5714,1.7143,28,26,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,84,0,1,16,9,2.2,0.5,1.375,28,27,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warji,North East,Bauchi,Warji,,,84,0,2,14,11,1.1,0.5789,1.1,28,23,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaki,North East,Bauchi,Zaki,,,92,0,1,16,9,3.0,0.5714,1.5,28,26,3,4,5,75,5
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,9,0,0,10,0,0.0,0.0769,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,9,0,0,10,0,0.0,0.0714,0.0,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,16,0,0,9,0,0.0,0.1667,0.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Damban,North East,Bauchi,Damban,,,16,0,0,9,0,0.0,0.1667,0.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,10,0,0.0,0.0,0.0,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,16,0,0,9,0,0.0,0.1667,0.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,16,0,0,10,0,0.0,0.1538,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,9,0,0,10,0,0.0,0.0714,0.0,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Giade,North East,Bauchi,Giade,,,9,0,0,10,0,0.0,0.0769,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,16,0,0,10,0,0.0,0.1538,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,9,0,0,9,0,0.0,0.0833,0.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,9,0,0,10,0,0.0,0.0714,0.0,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,16,0,0,7,0,0.0,0.2,0.0,28,12,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Misau,North East,Bauchi,Misau,,,16,0,0,10,0,0.0,0.1429,0.0,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,9,0,0.0,0.0,0.0,28,15,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,16,0,0,10,0,0.0,0.1429,0.0,28,17,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,16,0,0,10,0,0.0,0.1538,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Toro,North East,Bauchi,Toro,,,9,0,0,10,0,0.0,0.0769,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Warji,North East,Bauchi,Warji,,,9,0,0,10,0,0.0,0.0769,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Zaki,North East,Bauchi,Zaki,,,16,0,0,10,0,0.0,0.1538,0.0,28,16,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,4,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Damban,North East,Bauchi,Damban,,,8,0,0,4,0,0.0,0.2,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,8,0,0,4,0,0.0,0.2,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,4,0,0.0,0.0,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,8,0,0,2,0,0.0,0.3333,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Misau,North East,Bauchi,Misau,,,8,0,0,4,0,0.0,0.1667,0.0,28,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,2,0,0.0,0.0,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,8,0,0,4,0,0.0,0.2,0.0,28,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Toro,North East,Bauchi,Toro,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,3,0,0.0,0.0,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS2,,lga,Zaki,North East,Bauchi,Zaki,,,8,0,0,3,0,0.0,0.25,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Toro,North East,Bauchi,Toro,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,SSS,SSS3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,4,5,0.0,0.0,0.0,28,6,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,1,4,5,0.0,0.0,0.0,28,6,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,1,4,5,0.0,0.0,0.0,28,6,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,1,4,5,0.0,0.0,0.0,28,6,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Dass,North East,Bauchi,Dass,,,0,0,1,3,5,0.0,0.0,0.0,28,5,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,1,1,1,19,1
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,3,5,0.0,0.0,0.0,28,5,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Giade,North East,Bauchi,Giade,,,0,0,1,3,5,0.0,0.0,0.0,28,5,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,1,1,1,19,1
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,1,3,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,1,3,5,0.0,0.0,0.0,28,5,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,1,3,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,3,5,0.0,0.0,0.0,28,5,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,3,5,0.0,0.0,0.0,28,5,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Toro,North East,Bauchi,Toro,,,0,0,0,3,4,0.0,0.0,0.0,28,5,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Warji,North East,Bauchi,Warji,,,0,0,1,3,4,0.0,0.0,0.0,28,5,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,1,1,2,0.0,0.0,0.0,28,2,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,1,2,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,0,2,0.0,0.0,0.0,28,0,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Toro,North East,Bauchi,Toro,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,1,4,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,2,0.0,0.0,0.0,28,0,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,2,4,0.0,0.0,0.0,28,4,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,2,4,0.0,0.0,0.0,28,4,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Giade,North East,Bauchi,Giade,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,1,2,0.0,0.0,0.0,28,1,0,0,0,0,0
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,1,1,2,0.0,0.0,0.0,28,2,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,1,3,4,0.0,0.0,0.0,28,5,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,1,2,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,1,4,4,0.0,0.0,0.0,28,6,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,3,4,0.0,0.0,0.0,28,5,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,1,0,0.0,0.0,0.0,28,1,2,2,2,37,3
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,1,4,4,0.0,0.0,0.0,28,6,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,1,4,4,0.0,0.0,0.0,28,6,4,4,5,75,5
2022/2023,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,1,2,0.0,0.0,0.0,28,2,2,2,2,37,3
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,2,15,16,0.0,0.0,0.0,28,25,6,10,11,169,11
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,2,16,19,0.0,0.0,0.0,28,27,6,10,11,169,11
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,1,13,17,0.0,0.0,0.0,28,22,3,5,6,94,6
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,0,0,1,13,15,0.0,0.0,0.0,28,21,3,4,5,75,5
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,2,16,16,0.0,0.0,0.0,28,26,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,0,0,1,13,19,0.0,0.0,0.0,28,22,5,8,9,150,10
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,13,16,0.0,0.0,0.0,28,22,1,2,2,37,3
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,2,14,17,0.0,0.0,0.0,28,23,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,0,0,2,14,19,0.0,0.0,0.0,28,23,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,13,15,0.0,0.0,0.0,28,22,1,2,2,37,3
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,1,13,15,0.0,0.0,0.0,28,22,5,8,9,150,10
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,2,16,20,0.0,0.0,0.0,28,27,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,1,13,16,0.0,0.0,0.0,28,22,3,4,5,75,5
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,0,0,1,13,15,0.0,0.0,0.0,28,22,4,6,7,112,8
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,2,15,18,0.0,0.0,0.0,28,25,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,0,0,1,16,20,0.0,0.0,0.0,28,27,5,8,9,150,10
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,16,16,0.0,0.0,0.0,28,26,1,2,2,37,3
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,0,0,2,16,17,0.0,0.0,0.0,28,26,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,0,0,2,15,19,0.0,0.0,0.0,28,25,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,1,15,17,0.0,0.0,0.0,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,2,10,11,0.0,0.0,0.0,28,16,6,10,11,169,11
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,2,12,12,0.0,0.0,0.0,28,20,6,11,12,187,13
2022/2023,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,1,11,9,0.0,0.0,0.0,28,18,4,6,7,112,8
