session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,439,0,14,143,108,1.1037,0.6935,1.989,28,235,53,187,88,1415,96
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,391,0,14,130,96,0.9302,0.6723,1.9753,28,215,55,196,93,1484,101
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,437,0,16,151,111,0.9323,0.6486,1.9247,28,249,62,219,103,1656,112
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,994,0,33,295,221,1.0383,0.7565,2.1882,28,485,126,446,211,3382,229
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,405,0,15,130,96,0.9222,0.7004,2.0494,28,214,58,205,97,1553,105
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,237,2,6,40,27,0.4722,0.4658,1.4783,28,66,33,82,39,621,42
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,265,2,7,51,36,0.4318,0.4043,1.2667,28,85,40,100,47,759,52
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,524,3,14,94,68,0.4573,0.436,1.3158,28,155,75,187,88,1415,96
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,203,1,6,43,31,0.3816,0.3718,1.1154,28,70,35,87,41,656,44
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,235,1,6,33,23,0.3889,0.4667,1.4737,28,54,33,82,39,621,42
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,252,2,7,42,31,0.3409,0.3896,1.1538,28,69,40,100,47,759,52
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,519,2,13,78,54,0.3875,0.4336,1.3778,28,129,73,182,86,1380,94
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,210,0,7,36,24,0.3125,0.3788,1.25,28,59,37,91,43,690,47
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,216,0,6,26,17,0.3235,0.4583,1.5714,28,43,31,77,37,587,40
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,236,1,8,33,21,0.2609,0.4,1.3333,28,54,42,105,49,794,54
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,462,1,14,62,42,0.2866,0.4159,1.3429,28,102,75,187,88,1415,96
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,157,0,6,28,19,0.2105,0.3137,1.0,28,46,35,87,41,656,44
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,1,0.0714,0.1538,2.0,28,12,12,32,15,242,16
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,2,0,3,8,2,0.0938,0.2143,1.5,28,13,14,36,17,276,19
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,4,0,4,15,5,0.1154,0.2143,1.5,28,25,23,59,28,449,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,2,8,2,0.15,0.2143,1.5,28,13,9,23,11,173,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,1,0,3,8,2,0.0556,0.1429,1.0,28,13,16,41,19,311,21
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,4,0,5,14,2,0.1071,0.2308,3.0,25.06,23,24,64,29,456,31
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.0714,0.1667,0.0,28,11,12,32,15,242,16
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,0,0.0417,0.0833,0.0,28,11,11,27,13,207,14
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,1,0,3,7,0,0.0278,0.0833,0.0,28,11,16,41,19,311,21
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,5,13,0,0.0667,0.1667,0.0,22.06,22,25,68,29,459,31
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.0417,0.0833,0.0,28,11,11,27,13,207,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,212,0,1,18,10,28.1667,10.5625,42.25,13.91,29,1,2,5,68,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,268,0,1,21,14,26.6875,11.2368,35.5833,13.42,33,2,3,6,87,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,530,0,3,43,29,26.4062,10.8333,35.2083,13.87,69,4,6,12,181,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,242,0,1,19,12,32.1667,11.0286,38.6,13.99,32,1,2,5,68,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,166,0,1,14,8,22.0,10.1538,37.7143,14.01,23,1,2,5,69,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,209,0,1,17,10,20.8125,10.7419,41.625,13.29,27,2,2,6,87,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,410,0,3,36,23,20.4375,10.0615,34.4211,14.1,59,4,6,12,183,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,188,0,1,15,8,24.9167,10.6786,42.7143,13.73,25,1,2,4,67,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,91,0,1,10,6,12.0833,8.0556,29.0,14.3,16,1,3,5,69,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,115,0,2,10,6,9.15,9.6316,36.6,13.73,17,2,3,7,112,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,226,0,3,22,12,11.2812,9.025,36.1,14.05,36,4,5,12,183,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,103,0,1,10,6,13.6667,9.1111,32.8,14.15,16,1,2,5,69,5
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1189,0,2,22,14,37.9643,26.575,88.5833,6.09,16,5,2,5,73,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1370,0,3,25,17,38.2812,26.6304,87.5,6.09,18,6,2,6,83,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,2929,0,6,52,36,38.5147,27.5684,87.3,5.91,36,12,5,13,172,13
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1359,0,3,25,19,37.9688,27.0,75.9375,6.06,17,6,3,6,83,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1145,0,2,19,11,31.0714,25.5882,96.6667,6,13,5,2,5,72,5
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1324,0,3,21,13,27.9444,26.4737,91.4545,5.73,14,6,2,7,89,7
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,2817,0,6,45,31,31.4853,26.1098,82.3462,5.96,31,12,5,13,174,13
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1308,0,3,21,12,31.0625,26.1579,99.4,5.86,14,6,2,6,81,6
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1039,0,2,16,10,24.7857,23.931,86.75,6.21,12,5,2,6,74,6
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1203,0,3,18,12,22.3056,24.3333,80.3,6.16,13,6,3,7,95,7
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2567,0,6,37,23,23.8056,25.2059,90.2105,5.95,26,13,5,14,184,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1191,0,3,18,11,24.8438,24.8438,88.3333,6.03,12,6,2,6,83,6
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,1899,0,4,61,46,59.8409,23.5089,67.5128,7.9,57,5,4,10,146,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,2522,0,5,81,63,54.6406,23.6284,65.9811,7.65,73,7,6,15,206,16
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,4326,0,9,140,106,57.6923,23.4375,67.4157,7.83,129,11,9,25,342,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,2559,0,5,78,59,63.3571,24.9859,70.96,7.58,69,6,5,13,179,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1797,0,4,54,40,53.1364,23.6162,68.7647,7.57,48,4,4,10,140,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,2386,0,5,73,56,55.4107,23.3308,66.0213,7.78,66,6,5,13,183,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,4096,0,9,125,95,51.2308,23.3684,66.6,7.58,111,11,10,24,331,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2421,0,5,70,54,56.25,24.8031,70.0,7.35,60,6,5,13,174,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1788,0,4,49,37,47.7727,23.3556,67.8065,7.42,43,4,4,10,138,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,2372,0,5,65,49,46.5,23.6441,68.0488,7.28,55,6,5,13,184,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,4074,0,9,112,84,44.3611,23.3707,67.4789,7.27,95,11,10,24,331,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,2407,0,4,63,46,54.4231,24.6087,72.5641,7.31,54,5,4,12,160,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1697,0,4,45,33,40.0208,23.1446,68.6071,7.14,38,5,4,11,145,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,2253,0,5,60,46,42.4833,23.1727,65.359,7.26,51,6,6,13,184,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,3872,0,9,102,76,42.125,23.4278,68.4531,7.15,86,10,9,23,314,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,2288,0,5,57,44,46.2321,24.6571,69.973,6.98,47,6,5,12,165,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1546,0,4,43,33,40.8636,23.0513,64.2143,7.24,36,4,4,10,134,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2052,0,5,57,44,42.625,22.9519,64.5135,7.34,49,6,5,13,173,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,3525,0,9,97,71,39.4327,23.1695,68.35,7.11,80,10,9,23,312,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,2084,0,5,55,40,43.3036,24.25,71.3235,6.95,45,6,5,12,165,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,9353,0,4,38,27,36.9773,23.2429,70.7391,6.96,31,4,4,9,130,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,12411,0,5,51,38,38.5536,22.9681,67.4688,7.13,43,6,5,12,168,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,21293,0,9,87,65,35.6154,23.2956,67.3455,6.91,70,10,9,22,304,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,12607,0,5,50,38,39.1607,24.0989,68.5312,6.84,40,6,5,12,162,12
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1522,3,3,23,17,31.4688,23.9762,71.9286,6.52,17,7,3,7,89,7
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1536,3,3,24,17,31.75,23.6279,72.5714,6.62,18,7,3,7,90,7
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,2990,6,6,48,33,29.1029,22.7471,70.6786,6.75,37,16,6,14,194,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,1342,3,3,22,14,24.6667,22.2,74.0,6.67,17,8,3,8,102,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1342,3,3,19,11,25.4062,23.2286,90.3333,6.34,14,7,2,6,87,7
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1353,3,3,20,12,22.7778,22.7778,82.0,6.47,15,8,3,7,99,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,2628,5,6,40,25,23.4265,21.8219,75.8571,6.72,31,16,5,14,194,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,1185,2,3,19,12,22.4375,21.1176,71.8,6.92,15,8,3,7,94,7
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1426,2,3,15,10,17.5278,22.5357,78.875,6.54,12,8,3,7,100,8
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1440,2,3,16,10,17.6944,21.2333,79.625,6.84,13,8,3,8,104,8
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,2803,5,6,33,21,18.2353,20.3279,68.8889,7.14,28,16,6,15,205,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,1261,2,3,15,8,17.4375,19.9286,79.7143,7.18,13,8,2,7,97,7
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,28,0,2,7,1,2.25,3.4615,45.0,13.86,12,5,3,8,113,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,30,0,2,8,2,2.0,3.4286,24.0,14.56,13,7,6,9,141,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,60,0,4,14,2,1.9792,3.6538,47.5,13.81,23,12,6,18,271,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,25,0,2,7,0,2.0,3.3333,0.0,13.96,11,5,3,8,114,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,23,0,2,7,1,1.85,2.8462,37.0,14.03,12,5,3,8,114,9
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,25,0,2,7,0,1.6667,3.3333,0.0,13.96,11,6,4,9,137,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,50,0,4,14,2,1.6667,3.0769,40.0,13.96,23,13,7,18,273,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,22,0,2,7,0,1.75,2.9167,0.0,14.08,11,5,3,8,115,9
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,17,0,2,7,0,1.35,2.25,0.0,14.39,11,5,5,8,116,9
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,19,0,2,7,0,1.5,2.5,0.0,14.26,11,5,4,8,115,9
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,38,0,4,13,0,1.25,2.5,0.0,13.66,22,12,5,18,269,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,16,0,2,7,0,1.3,2.1667,0.0,14.44,11,5,5,8,117,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,367,0,2,27,19,29.25,11.7,36.5625,13.12,42,2,3,7,107,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,426,0,2,31,23,28.2917,12.125,35.7368,12.64,45,3,4,8,124,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,775,0,4,60,43,25.7292,11.2273,34.3056,13.38,94,5,9,17,261,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,353,0,2,27,19,28.15,11.4898,35.1875,13.29,41,2,3,7,108,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,286,0,2,23,15,19.0,10.8571,35.0769,13.15,35,3,4,9,128,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,331,0,2,25,17,22.0,11.4783,37.7143,12.68,37,3,4,8,124,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,602,0,4,48,32,20.0,11.0345,35.5556,13.03,72,5,8,17,255,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,275,0,2,21,14,21.95,11.2564,36.5833,12.94,32,2,3,7,106,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,156,0,2,14,8,10.375,9.96,35.5714,13.38,21,3,4,9,131,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,181,0,2,15,8,12.0,10.6667,41.1429,12.54,22,2,4,8,123,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,331,0,4,30,17,10.9792,9.7593,37.6429,13.6,47,5,8,18,266,20
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,151,0,2,13,7,12.0,10.0,40.0,13.34,21,2,3,7,109,8
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,3546,0,7,61,46,37.75,28.5676,81.3077,5.72,40,15,6,16,206,16
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,4338,0,8,73,56,38.79,29.1654,82.5319,5.64,48,17,7,18,243,18
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,8137,0,16,137,106,37.1224,28.988,81.7528,5.62,90,34,15,36,474,36
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,3576,0,7,61,46,38.0714,28.8108,82.0,5.68,40,15,6,16,205,16
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,3418,0,8,51,37,28.2391,27.9355,83.8065,5.55,33,16,7,17,220,17
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,4189,0,8,61,44,31.84,28.6847,86.0541,5.46,39,17,7,18,236,18
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,7860,0,16,116,86,31.1146,28.3128,82.9722,5.52,74,33,14,35,456,35
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,3451,0,7,50,38,31.2262,28.5109,81.9688,5.49,32,15,6,15,199,15
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3108,0,8,41,29,22.5543,27.6667,86.4583,5.57,27,16,6,17,221,17
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,3805,0,9,49,38,24.4231,28.5393,79.375,5.49,31,18,8,19,246,19
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,7125,0,17,93,70,23.785,27.9824,80.6271,5.56,60,35,15,37,478,36
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,3135,0,7,41,29,23.7841,28.2838,87.2083,5.48,26,15,6,16,208,16
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,7292,0,14,227,181,61.6585,24.4251,66.5263,7.71,205,17,15,38,531,40
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,8339,0,15,261,208,62.8478,24.2432,66.08,7.82,239,19,17,43,604,45
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,17259,0,33,527,421,60.4394,24.8794,67.6102,7.52,464,41,36,90,1254,94
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,6844,0,13,215,171,60.8397,24.1501,65.9097,7.76,196,16,14,37,509,38
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,6906,0,14,201,159,52.2326,24.413,67.0448,7.32,172,17,16,38,530,40
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,7894,0,15,232,186,57.0556,24.279,65.8333,7.57,205,19,17,41,573,43
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,16338,0,32,468,373,55.349,24.8585,67.6879,7.32,400,39,35,86,1184,89
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,6479,0,13,192,155,52.675,24.0114,64.8308,7.47,167,16,15,36,503,38
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,6869,0,13,180,142,51.7756,24.625,67.8739,7.23,152,16,14,35,476,36
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,7852,0,16,208,167,49.1117,24.2974,65.95,7.23,175,19,17,42,573,43
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,16252,0,32,422,337,49.2552,24.8195,67.53,7.08,348,39,35,85,1160,87
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,6444,0,13,174,139,48.5705,23.827,64.7607,7.34,149,16,15,35,482,36
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,6523,0,14,165,132,45.0122,24.5249,66.5045,6.99,134,16,15,35,484,36
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,7455,0,16,189,150,44.8777,24.3844,66.9603,7.02,155,19,17,41,557,42
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,15432,0,31,385,310,47.4538,24.8054,66.908,7.01,315,37,34,80,1090,82
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,6118,0,13,159,125,44.3782,23.8724,65.9333,7.14,132,16,14,34,470,35
