session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,0,4,6,0,0.0417,0.0833,0.0,28,8,18,42,15,18,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,321,0,3,14,16,21.5625,11.5,38.3333,12.61,18,3,4,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,269,0,2,14,18,24.0833,9.9655,28.9,14.3,19,2,4,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,333,0,2,15,20,29.8333,11.5484,32.5455,13.46,19,2,3,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,271,0,2,13,16,24.25,10.7778,32.3333,13.82,17,2,4,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,294,0,2,13,16,26.3333,11.2857,35.1111,13.35,18,2,3,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,248,0,3,11,14,16.6875,11.125,33.375,12.69,14,3,5,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,210,0,2,11,13,18.8333,9.8261,32.2857,14.17,15,2,4,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,261,0,2,12,14,23.3333,11.2,35.0,13.17,15,2,3,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,212,0,2,11,13,19.0,9.5,32.5714,14.16,16,2,3,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,232,0,2,12,13,20.75,9.96,35.5714,14.07,17,2,3,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,137,0,3,8,5,9.1875,9.1875,49.0,13.79,11,3,3,7,8,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,115,0,2,8,7,10.3333,7.75,31.0,14.22,11,2,4,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,142,0,2,8,9,12.75,9.0,30.6,14.23,11,2,4,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,116,0,2,7,5,10.4167,8.3333,41.6667,13.92,10,2,3,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,127,0,2,7,5,11.3333,9.0667,45.3333,13.85,10,2,2,5,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,549,0,5,21,29,37.6562,26.7778,75.3125,6.1,13,9,4,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,431,0,4,17,20,39.4583,26.3056,86.0909,6.21,11,7,3,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,474,0,4,18,23,37.1429,26.6667,80.0,6.08,11,8,3,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,431,0,4,17,23,33.7857,26.2778,72.7692,6.08,10,8,4,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,441,0,4,17,22,40.3333,26.1622,80.6667,6.31,11,7,3,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,544,0,5,18,25,30.8438,25.3077,70.5,6.19,11,9,4,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,427,0,5,15,18,24.2188,25.0,77.5,6.05,9,9,4,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,471,0,4,15,20,30.5,26.6875,77.6364,5.83,9,8,3,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,428,0,4,15,18,27.7143,25.0323,77.6,6.08,9,8,3,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,437,0,4,15,18,33.0417,25.5806,79.3,6.16,9,7,3,6,5,6
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,568,0,5,15,16,24.6875,25.4839,87.7778,5.91,9,9,3,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,444,0,5,12,16,19.3125,24.72,68.6667,6.16,7,9,4,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,488,0,5,13,18,21.1875,24.2143,67.8,6.27,8,9,4,8,7,7
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,446,0,4,12,14,22.1429,24.8,77.5,6.09,7,8,3,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,456,0,4,12,16,26.4167,25.36,70.4444,6.04,7,7,3,6,5,5
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,814,0,6,48,74,60.325,23.6569,58.8537,7.96,38,7,6,11,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,667,0,6,39,58,54.9444,24.122,61.8125,7.56,29,6,5,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,900,0,8,51,77,51.2885,24.4679,62.0233,7.3,37,9,8,14,14,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,735,0,6,42,65,54.475,24.4831,60.5278,7.45,31,7,6,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,894,0,8,51,76,55.2292,24.3211,63.119,7.5,38,8,7,13,13,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,713,0,6,43,63,53.575,23.2935,61.2286,7.75,34,7,6,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,583,0,5,34,50,54.875,24.0548,62.7143,7.57,26,5,5,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,787,0,7,46,68,53.8182,24.1633,62.3158,7.49,34,7,7,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,643,0,6,37,54,53.7222,24.481,64.4667,7.38,27,6,5,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,783,0,8,46,68,49.0833,24.2887,62.0,7.26,33,8,7,13,13,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,729,0,6,39,58,48.15,23.2048,60.1875,7.55,29,7,6,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,597,0,6,31,43,43.8889,24.3077,65.8333,7,21,6,5,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,807,0,7,41,61,48.4318,24.2159,62.6765,7.25,30,7,7,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,659,0,6,34,49,48.3333,23.8356,64.4444,7.33,25,6,5,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,800,0,8,41,61,44.0833,24.0455,62.2353,7.11,29,8,7,12,12,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,889,0,6,36,49,44.0,23.1579,65.1852,7.34,26,7,6,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,728,0,6,28,40,40.0278,24.0167,65.5,6.92,19,6,5,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,983,0,8,39,58,40.5417,23.7317,60.8125,7.06,27,8,7,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,802,0,6,31,45,39.75,24.0909,63.6,6.91,21,7,6,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,977,0,7,39,54,43.9773,23.5976,64.5,7.21,28,7,6,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,750,0,6,33,49,41.175,23.5286,61.0,7.14,23,7,6,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,616,0,6,27,40,37.5278,23.7018,61.4091,6.94,18,6,6,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,830,0,8,37,52,37.9583,23.359,62.8276,7.03,26,8,7,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,680,0,6,30,43,37.3,23.6825,62.1667,6.92,20,7,6,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,826,0,8,36,54,37.7708,23.8553,60.4333,6.91,24,8,7,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,814,0,7,31,45,33.8864,22.5909,59.64,7.1,22,7,7,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,667,0,6,25,36,33.9444,22.6296,61.1,7.08,18,6,6,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,899,0,8,33,47,31.6731,23.1972,63.3462,6.8,23,9,8,13,13,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,735,0,6,27,38,37.3889,23.2069,64.0952,7.04,19,6,5,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,894,0,7,33,50,37.2273,23.4,58.5,7.03,23,7,7,11,11,11
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,309,3,5,18,25,25.2188,21.2368,57.6429,7.12,13,13,5,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,301,3,4,16,22,28.0357,23.7879,65.4167,6.47,10,11,4,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,408,3,6,21,27,26.575,23.6222,70.8667,6.41,14,15,5,10,9,10
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,329,3,5,18,25,26.9062,22.0769,61.5,6.91,13,12,5,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,354,3,5,19,25,28.8125,23.05,65.8571,6.69,13,12,5,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,334,3,5,14,16,20.3125,21.6667,72.2222,6.78,10,12,4,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,327,3,4,13,16,22.6786,23.5185,70.5556,6.38,8,11,4,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,441,3,6,18,25,23.8333,22.5789,61.2857,6.66,12,14,6,9,9,9
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,355,3,6,15,18,19.2222,22.3226,69.2,6.65,10,14,5,9,9,9
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,383,3,6,16,18,20.7222,22.6061,74.6,6.55,10,14,5,9,9,9
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,418,1,5,11,14,15.8125,21.0833,63.25,6.99,8,12,5,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,408,1,4,11,11,17.6429,20.5833,82.3333,6.99,8,11,3,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,552,2,6,14,18,18.5556,22.2667,66.8,6.68,9,14,5,9,9,9
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,445,1,5,13,14,16.8438,19.963,67.375,7.26,9,13,4,8,8,9
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,478,2,6,13,18,16.0833,20.6786,57.9,7.15,9,14,6,9,9,9
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,36,0,3,6,2,2.4375,3.0,39.0,13.98,9,7,4,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32,0,3,6,0,2.125,2.8333,0.0,14.11,8,7,4,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,0,3,6,0,2.05,3.4167,0.0,13.93,8,9,5,9,10,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,33,0,3,6,0,2.1875,2.9167,0.0,14.08,8,7,4,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,37,0,3,6,0,2.0,3.3333,0.0,13.96,8,9,5,9,10,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,32,0,3,6,0,2.125,2.8333,0.0,14.11,8,7,4,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,27,0,3,6,0,1.8125,2.4167,0.0,14.3,8,7,5,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,0,3,6,0,1.75,2.9167,0.0,14.08,8,9,5,9,10,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,28,0,3,6,0,1.875,2.5,0.0,14.26,8,7,5,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,0,4,6,0,1.4583,2.9167,0.0,14.08,8,11,6,11,12,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,22,0,3,6,0,1.5,2.0,0.0,14.56,8,7,6,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,0,3,6,0,1.3125,1.75,0.0,14.77,8,7,7,7,8,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,0,3,6,0,1.3,2.1667,0.0,14.44,8,9,7,9,10,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,21,0,2,6,0,1.9167,1.9167,0.0,14.62,8,6,5,6,6,6
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,24,0,3,6,0,1.3,2.1667,0.0,14.44,8,9,7,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,495,0,3,21,29,33.25,12.0909,33.25,13.17,27,3,5,7,7,7
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,429,0,3,20,25,23.05,10.9762,32.9286,13.46,26,4,6,9,9,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,477,0,3,21,29,25.65,11.4,32.0625,13.26,28,4,6,9,9,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,427,0,3,19,25,22.95,11.1951,32.7857,13.21,25,4,6,9,9,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,566,0,4,24,31,25.3333,11.9216,35.7647,12.59,30,4,6,10,11,11
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,387,0,3,17,23,26.0,11.2432,32.0,13.46,23,3,5,7,8,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,331,0,3,16,20,17.8,10.7879,32.3636,13.2,20,4,6,8,9,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,372,0,3,17,22,20.0,11.1111,33.3333,13.01,22,4,6,8,9,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,332,0,3,16,22,17.85,10.2,29.75,14,23,4,6,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,440,0,4,20,25,19.7083,11.2619,33.7857,12.81,25,4,7,10,11,11
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,211,0,3,11,14,14.1875,9.4583,28.375,14.32,16,3,5,7,8,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,183,0,3,9,11,9.85,9.85,32.8333,13.59,13,4,6,9,10,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,204,0,3,11,13,10.95,9.5217,31.2857,14.11,15,4,6,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,181,0,3,10,13,9.75,8.8636,27.8571,14.35,15,4,7,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,243,0,4,12,14,10.875,10.0385,32.625,13.39,16,4,7,10,11,11
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1224,0,11,45,67,37.375,28.3263,72.7297,5.8,26,21,9,16,16,16
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1158,0,11,42,65,35.3472,28.2778,70.6944,5.75,24,21,10,16,15,15
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1341,0,13,48,72,35.0714,29.1683,73.65,5.56,26,24,11,18,17,18
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,1224,0,12,42,63,35.3684,29.8667,76.8,5.43,23,22,9,16,15,16
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1535,0,15,53,79,35.1354,30.1161,76.6591,5.39,28,27,12,20,19,19
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1219,0,12,38,54,29.0789,27.625,73.6667,5.65,21,22,10,17,16,16
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1152,0,11,35,50,29.0139,27.8533,74.6071,5.61,20,21,9,16,15,15
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1333,0,13,40,59,28.7976,28.7976,73.303,5.49,21,24,11,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1218,0,11,35,50,30.6806,29.4533,78.8929,5.37,19,21,9,15,14,15
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1529,0,15,44,65,28.8854,29.8172,77.0278,5.33,23,27,12,20,19,19
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1267,0,12,30,43,23.1974,27.5469,73.4583,5.66,17,22,10,17,16,16
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1197,0,12,28,40,21.9079,27.75,75.6818,5.62,16,22,9,17,16,16
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1386,0,13,33,45,22.9643,27.9565,77.16,5.58,18,24,10,18,17,18
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1265,0,12,29,41,23.1711,28.4032,76.5652,5.52,16,22,9,16,16,16
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1587,0,15,36,56,23.0104,29.0658,71.2581,5.47,19,28,13,20,20,20
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3299,0,26,183,290,58.2083,25.1388,60.7391,7.42,135,29,26,45,45,46
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3046,0,26,169,268,55.0549,25.1504,60.5973,7.29,122,28,26,43,44,44
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3284,0,26,182,288,57.9524,25.2228,60.85,7.38,133,28,26,45,45,45
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,3043,0,23,165,263,62.6528,25.7037,61.7945,7.43,122,24,22,39,39,39
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3613,0,27,198,315,62.2674,25.4394,61.2,7.5,148,29,27,46,47,47
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2887,0,26,163,259,52.9573,25.1012,60.3125,7.22,117,28,26,43,43,43
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2666,0,24,150,238,51.3974,25.1348,60.7424,7.14,106,26,24,41,41,41
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2875,0,27,162,256,50.2791,25.2128,60.9014,7.08,113,29,27,44,45,45
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2664,0,26,146,229,48.8537,25.9288,63.0866,6.82,98,27,25,41,41,41
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3163,0,29,177,283,51.7011,25.368,60.5924,7.1,124,31,29,48,48,48
