session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,87,0,52,209,826,0.7857,0.3929,0.5789,28,343,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,60,197,782,0.6562,0.3962,0.5833,28,325,288,665,386,6183,420
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,0,52,209,826,0.8571,0.4286,0.6316,28,343,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,65,0,52,194,782,0.6071,0.3269,0.4722,28,319,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,87,0,52,160,630,0.6429,0.4186,0.6207,28,264,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,87,0,60,175,695,0.5312,0.3617,0.5312,28,288,288,665,386,6183,420
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,60,164,630,0.5625,0.4091,0.6207,28,270,288,665,386,6183,420
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,0,60,179,695,0.625,0.4167,0.625,28,294,288,665,386,6183,420
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,76,0,52,160,630,0.5714,0.3721,0.5517,28,264,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,76,0,52,134,565,0.5,0.3889,0.5385,28,221,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,87,0,52,142,565,0.5357,0.3947,0.5769,28,233,252,581,337,5410,367
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,76,0,60,138,565,0.4062,0.3514,0.5,28,227,288,665,386,6183,420
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,87,0,60,145,587,0.4688,0.3846,0.5556,28,239,288,665,386,6183,420
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,65,0,60,134,565,0.3438,0.3056,0.4231,28,221,288,665,386,6183,420
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,282,0,97,585,2216,1.8077,0.5987,0.9216,28,963,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,227,0,82,540,2020,1.75,0.531,0.828,28,889,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,271,0,97,614,2303,1.7692,0.5576,0.8679,28,1012,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,206,0,97,551,2064,1.3077,0.4595,0.7158,28,907,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,227,0,82,480,1803,1.75,0.5969,0.9277,28,791,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,292,0,89,521,1977,1.7292,0.5929,0.9121,28,858,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,238,0,97,484,1803,1.3077,0.5231,0.8193,28,797,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,292,0,97,544,2042,1.5577,0.5548,0.8617,28,895,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,206,0,97,492,1868,1.1346,0.447,0.686,28,809,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,238,0,82,428,1629,1.5227,0.5826,0.8933,28,705,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,314,0,97,473,1781,1.4038,0.5748,0.8902,28,779,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,260,0,82,432,1629,1.3636,0.5172,0.8,28,711,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,325,0,97,492,1890,1.4231,0.5606,0.8506,28,809,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,238,0,89,447,1673,1.125,0.45,0.7013,28,736,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,260,0,82,387,1456,1.3636,0.5769,0.8955,28,638,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,347,0,97,432,1629,1.3077,0.5862,0.9067,28,711,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,282,0,82,398,1499,1.25,0.514,0.7971,28,656,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,336,0,97,451,1694,1.2692,0.5455,0.8462,28,742,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,249,0,97,402,1542,0.9423,0.4537,0.6901,28,662,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,282,0,82,361,1369,1.2727,0.5773,0.8889,28,595,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,357,0,89,402,1521,1.3125,0.5833,0.9,28,662,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,303,0,97,376,1434,1.0192,0.5248,0.803,28,619,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,347,0,97,425,1586,1.1923,0.5439,0.8493,28,699,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,260,0,89,384,1434,0.9375,0.4369,0.6818,28,631,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,292,0,82,335,1282,1.1818,0.5778,0.8814,28,552,316,914,530,8502,577
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,379,0,89,365,1412,1.1875,0.5816,0.8769,28,601,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,314,0,89,343,1303,1.0,0.5217,0.8,28,564,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,368,0,97,380,1434,1.0769,0.549,0.8485,28,625,373,1080,627,10048,682
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,282,0,89,354,1325,0.875,0.4421,0.6885,28,582,344,997,578,9275,629
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,314,0,74,309,1173,1.175,0.5663,0.8704,28,509,287,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,11,0,74,231,912,0.525,0.3387,0.5,28,380,409,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,11,0,67,205,804,0.5,0.3273,0.4865,28,337,368,748,434,6956,472
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,74,223,869,0.475,0.3167,0.475,28,368,409,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,60,197,760,0.5625,0.3396,0.5143,28,325,327,665,386,6183,420
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,60,190,739,0.4375,0.2745,0.4118,28,313,327,665,386,6183,420
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,11,0,74,190,760,0.425,0.3333,0.4857,28,313,409,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,11,0,74,168,673,0.35,0.3111,0.4516,28,276,409,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,74,186,739,0.425,0.34,0.5,28,307,409,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,67,164,652,0.3889,0.3182,0.4667,28,270,368,748,434,6956,472
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,60,156,630,0.375,0.2857,0.4138,28,257,327,665,386,6183,420
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,74,153,630,0.325,0.3171,0.4483,28,251,409,831,482,7729,524
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,67,138,565,0.2778,0.2703,0.3846,28,227,368,748,434,6956,472
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,67,145,565,0.3056,0.2821,0.4231,28,239,368,748,434,6956,472
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,60,130,543,0.375,0.3429,0.48,28,215,327,665,386,6183,420
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,60,127,543,0.2812,0.2647,0.36,28,208,327,665,386,6183,420
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,22,0,45,48,261,0.0833,0.1538,0.1667,28,80,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,32,0,45,52,261,0.125,0.2143,0.25,28,86,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,32,0,45,52,261,0.125,0.2143,0.25,28,86,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,22,0,45,52,261,0.0833,0.1429,0.1667,28,86,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,22,0,37,48,261,0.1,0.1538,0.1667,28,80,200,415,241,3865,262
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,22,0,45,48,261,0.0833,0.1538,0.1667,28,80,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,32,0,45,45,261,0.125,0.25,0.25,28,74,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,32,0,45,48,261,0.125,0.2308,0.25,28,80,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,22,0,45,48,261,0.0833,0.1538,0.1667,28,80,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,22,0,37,45,261,0.1,0.1667,0.1667,28,74,200,415,241,3865,262
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,11,0,45,45,261,0.0417,0.0833,0.0833,28,74,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,11,0,37,45,261,0.05,0.0833,0.0833,28,74,200,415,241,3865,262
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,22,0,45,45,261,0.0833,0.1667,0.1667,28,74,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,11,0,45,45,261,0.0417,0.0833,0.0833,28,74,240,498,289,4637,315
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,37,45,261,0.0,0.0,0.0,28,74,200,415,241,3865,262
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,184,0,52,246,978,0.6071,0.2576,0.3778,28,405,184,581,337,5410,367
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,184,0,45,227,891,0.7083,0.2787,0.4146,28,374,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,184,0,45,235,934,0.7083,0.2698,0.3953,28,386,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,152,0,45,231,891,0.5833,0.2258,0.3415,28,380,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,162,0,30,201,804,0.9375,0.2778,0.4054,28,331,105,332,193,3092,210
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,141,0,45,197,760,0.5417,0.2453,0.3714,28,325,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,141,0,45,190,739,0.5417,0.2549,0.3824,28,313,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,141,0,45,186,717,0.5417,0.26,0.3939,28,307,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,119,0,45,186,739,0.4583,0.22,0.3235,28,307,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,119,0,30,156,630,0.6875,0.2619,0.3793,28,257,105,332,193,3092,210
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,76,0,52,119,500,0.25,0.2188,0.3043,28,196,184,581,337,5410,367
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,76,0,45,115,500,0.2917,0.2258,0.3043,28,190,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,76,0,45,112,478,0.2917,0.2333,0.3182,28,184,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,65,0,45,115,478,0.25,0.1935,0.2727,28,190,158,498,289,4637,315
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,65,0,30,97,413,0.375,0.2308,0.3158,28,159,105,332,193,3092,210
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,271,0,171,570,2151,0.7283,0.4379,0.6768,28,938,828,1911,1109,17773,1206
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,314,0,156,529,1977,0.9048,0.5352,0.8352,28,871,756,1744,1012,16228,1101
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,292,0,179,544,2064,0.75,0.4932,0.7579,28,895,864,1994,1157,18546,1259
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,249,0,171,555,2086,0.6522,0.4027,0.625,28,913,828,1911,1109,17773,1206
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,227,0,149,503,1890,0.6875,0.4074,0.6322,28,828,720,1661,964,15455,1049
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,260,0,186,473,1803,0.53,0.4173,0.6386,28,779,900,2077,1205,19319,1311
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,282,0,164,439,1673,0.6705,0.5,0.7662,28,723,792,1827,1060,17000,1154
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,282,0,171,451,1694,0.6413,0.4876,0.7564,28,742,828,1911,1109,17773,1206
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,238,0,171,458,1716,0.5326,0.3984,0.6203,28,754,828,1911,1109,17773,1206
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,227,0,156,413,1564,0.5595,0.4234,0.6528,28,681,756,1744,1012,16228,1101
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,238,0,186,384,1456,0.43,0.4175,0.6418,28,631,900,2077,1205,19319,1311
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,271,0,179,354,1325,0.5,0.5053,0.7869,28,582,864,1994,1157,18546,1259
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,260,0,164,365,1369,0.5227,0.4694,0.7302,28,601,792,1827,1060,17000,1154
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,217,0,171,365,1347,0.4239,0.398,0.629,28,601,828,1911,1109,17773,1206
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,217,0,156,331,1260,0.4524,0.427,0.6552,28,546,756,1744,1012,16228,1101
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,769,0,335,2089,7647,1.4389,0.4617,0.7358,28,3439,1292,3738,2169,34777,2360
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,834,0,320,2045,7517,1.6221,0.5082,0.8064,28,3366,1235,3572,2073,33231,2255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,845,0,328,2004,7364,1.5966,0.5223,0.8289,28,3298,1263,3655,2121,34004,2307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,996,0,335,2123,7799,1.8444,0.5825,0.9248,28,3495,1292,3738,2169,34777,2360
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,801,0,320,1937,7126,1.5581,0.5154,0.8171,28,3188,1235,3572,2073,33231,2255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,823,0,342,1866,6843,1.25,0.4591,0.7302,28,3072,1321,3821,2217,35550,2412
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,888,0,320,1817,6648,1.4477,0.5102,0.8137,28,2992,1235,3572,2073,33231,2255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,888,0,335,1780,6517,1.3722,0.5167,0.8233,28,2931,1292,3738,2169,34777,2360
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1051,0,350,1892,6952,1.5585,0.5768,0.9156,28,3114,1350,3904,2265,36323,2465
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,845,0,328,1717,6257,1.3466,0.5141,0.8229,28,2826,1263,3655,2121,34004,2307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,899,0,335,1672,6126,1.1444,0.4588,0.7305,28,2753,1292,3738,2169,34777,2360
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,975,0,320,1627,5952,1.3023,0.5126,0.8175,28,2679,1235,3572,2073,33231,2255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,975,0,328,1590,5844,1.267,0.5222,0.829,28,2618,1263,3655,2121,34004,2307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1159,0,357,1698,6213,1.3802,0.5811,0.9266,28,2796,1378,3987,2314,37096,2517
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,931,0,313,1534,5627,1.2738,0.5194,0.8263,28,2526,1206,3489,2024,32459,2202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,953,0,350,1531,5583,1.0053,0.4599,0.7354,28,2520,1350,3904,2265,36323,2465
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1029,0,335,1490,5431,1.1278,0.5075,0.812,28,2452,1292,3738,2169,34777,2360
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1029,0,305,1456,5344,1.2378,0.5192,0.8252,28,2397,1177,3406,1976,31686,2150
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1224,0,342,1546,5692,1.3152,0.5831,0.9237,28,2544,1321,3821,2217,35550,2412
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,975,0,320,1400,5149,1.1279,0.516,0.8186,28,2305,1235,3572,2073,33231,2255
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,1007,0,335,1426,5214,0.9889,0.4648,0.7417,28,2348,1292,3738,2169,34777,2360
