session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,3,0,4,21,57,0.3571,0.2222,0.303,28,34,23,47,28,441,30
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,4,0,5,25,70,0.4688,0.283,0.375,28,40,27,53,31,505,34
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,5,27,77,0.4722,0.2881,0.3864,28,45,30,60,35,568,39
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,5,21,59,0.3125,0.2174,0.2941,28,35,27,53,31,505,34
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,4,21,63,0.3929,0.2391,0.3056,28,35,23,47,28,441,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,3,0,5,17,52,0.2812,0.2432,0.3,28,28,27,53,31,505,34
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,5,20,56,0.2778,0.2273,0.3125,28,33,30,60,35,568,39
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,6,21,59,0.325,0.2826,0.3824,28,35,33,67,39,631,43
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,4,18,52,0.3571,0.2632,0.3333,28,29,23,47,28,441,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,5,18,49,0.2812,0.2368,0.3214,28,29,27,53,31,505,34
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,2,0,3,6,21,0.1,0.1429,0.1667,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,2,6,21,0.1875,0.2143,0.25,28,11,13,27,16,252,17
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,3,6,21,0.05,0.0714,0.0833,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,3,7,23,0.1,0.1333,0.1538,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,2,6,21,0.125,0.1429,0.1667,28,11,13,27,16,252,17
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,0,0,3,6,21,0.0,0.0,0.0,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,1,0,3,6,21,0.05,0.0769,0.0833,28,10,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,3,6,21,0.05,0.0714,0.0833,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,3,6,21,0.05,0.0714,0.0833,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,2,6,21,0.125,0.1538,0.1667,28,10,13,27,16,252,17
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,3,6,21,0.0,0.0,0.0,28,9,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,3,6,21,0.0,0.0,0.0,28,9,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,3,6,21,0.05,0.0833,0.0833,28,9,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,3,6,21,0.0,0.0,0.0,28,10,16,33,20,315,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,2,6,21,0.0,0.0,0.0,28,9,13,27,16,252,17
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,15,0,3,31,85,0.85,0.25,0.3469,28,52,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,11,0,4,31,87,0.5417,0.194,0.26,28,51,13,40,24,378,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,15,0,3,34,96,0.85,0.2297,0.3091,28,56,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,13,0,3,35,96,0.75,0.1974,0.2727,28,58,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,15,0,3,33,90,0.85,0.2394,0.3269,28,54,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,12,0,3,25,71,0.7,0.2593,0.3415,28,41,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,9,0,4,24,66,0.4167,0.1923,0.2632,28,40,13,40,24,378,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,12,0,4,28,77,0.5833,0.2333,0.3182,28,46,13,40,24,378,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,10,0,3,28,80,0.55,0.1803,0.2391,28,46,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,11,0,3,26,73,0.65,0.2321,0.3095,28,43,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,7,0,3,15,43,0.4,0.2424,0.32,28,25,11,33,20,315,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,4,15,47,0.25,0.1818,0.2222,28,25,13,40,24,378,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,0,4,16,49,0.3333,0.2286,0.2857,28,27,13,40,24,378,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,5,0,4,17,49,0.25,0.1622,0.2143,28,28,13,40,24,378,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,6,0,3,15,43,0.35,0.2121,0.28,28,25,11,33,20,315,21
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,49,0,12,78,214,0.65,0.3095,0.4228,28,128,59,133,79,1261,86
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,60,0,12,73,200,0.8421,0.4051,0.5565,28,120,56,126,75,1198,81
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,68,0,13,82,226,0.8571,0.4045,0.5538,28,135,62,140,83,1324,90
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,69,0,13,80,217,0.8295,0.4244,0.584,28,131,65,146,87,1387,94
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,49,0,11,73,202,0.7361,0.3354,0.4569,28,120,53,120,71,1135,77
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,48,0,12,64,176,0.5526,0.3043,0.4158,28,105,56,126,75,1198,81
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,61,0,12,61,165,0.6974,0.4046,0.5579,28,100,56,126,75,1198,81
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,69,0,13,68,190,0.7143,0.4054,0.5505,28,113,62,140,83,1324,90
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,69,0,13,66,183,0.6932,0.4296,0.581,28,108,65,146,87,1387,94
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,51,0,11,61,169,0.625,0.3409,0.4639,28,100,53,120,71,1135,77
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,49,0,12,52,144,0.425,0.3036,0.4096,28,85,59,133,79,1261,86
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,57,0,10,49,139,0.5882,0.3738,0.5,28,81,50,113,67,1072,73
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,66,0,12,55,151,0.575,0.3866,0.5287,28,91,59,133,79,1261,86
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,67,0,13,53,146,0.5595,0.4087,0.5595,28,88,62,140,83,1324,90
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,49,0,12,49,136,0.4474,0.3208,0.4359,28,81,56,126,75,1198,81
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,212,0,24,290,785,1.7125,0.4363,0.6075,28,478,94,266,157,2522,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,198,0,23,271,734,1.7297,0.4369,0.6066,28,446,87,246,146,2333,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,240,0,30,330,896,1.5867,0.4356,0.6039,28,543,115,326,193,3090,210
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,231,0,26,298,806,1.7384,0.4643,0.6458,28,490,101,286,169,2711,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,217,0,25,278,752,1.7134,0.4676,0.6505,28,457,96,273,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,194,0,28,258,696,1.3207,0.4363,0.6075,28,424,108,306,181,2901,197
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,181,0,26,241,654,1.3512,0.4349,0.6037,28,397,99,279,165,2648,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,220,0,28,293,792,1.4946,0.4344,0.6044,28,482,108,306,181,2901,197
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,211,0,27,264,715,1.4667,0.4615,0.6423,28,435,106,299,177,2838,193
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,198,0,24,247,665,1.55,0.4644,0.6492,28,406,94,266,157,2522,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,194,0,26,233,630,1.2976,0.4334,0.6022,28,383,99,279,165,2648,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,181,0,25,215,578,1.2439,0.4387,0.6145,28,354,96,273,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,220,0,29,263,712,1.2865,0.4341,0.6039,28,433,113,319,189,3027,206
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,211,0,26,237,640,1.3779,0.462,0.644,28,390,101,286,169,2711,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,200,0,25,222,600,1.372,0.4678,0.6522,28,366,96,273,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,169,0,26,212,572,1.1905,0.4357,0.6079,28,349,99,279,165,2648,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,158,0,24,197,527,1.1987,0.44,0.6172,28,323,92,259,153,2459,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,191,0,30,241,651,1.1531,0.433,0.6043,28,397,115,326,193,3090,210
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,184,0,27,217,586,1.2386,0.4648,0.6469,28,357,103,293,173,2775,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,173,0,25,204,550,1.2439,0.4626,0.6456,28,336,96,273,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,144,0,26,199,536,1.1131,0.4339,0.6071,28,328,99,279,165,2648,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,135,0,24,185,496,1.1218,0.4364,0.614,28,305,92,259,153,2459,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,164,0,30,227,609,1.0816,0.4327,0.6057,28,373,115,326,193,3090,210
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,157,0,27,203,550,1.1534,0.4624,0.6424,28,334,103,293,173,2775,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,148,0,24,190,513,1.2308,0.4672,0.6508,28,313,92,259,153,2459,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,138,0,26,179,480,0.9826,0.4367,0.6123,28,295,101,286,169,2711,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,130,0,23,168,451,1.0461,0.438,0.6139,28,276,89,253,149,2396,163
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,157,0,29,204,548,1.0213,0.4354,0.6095,28,336,110,313,185,2964,201
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,152,0,26,184,498,1.1012,0.4648,0.6469,28,303,99,279,165,2648,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,141,0,26,172,463,1.0238,0.4636,0.6466,28,282,99,279,165,2648,180
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,10,2,10,58,160,0.5882,0.3175,0.4348,28,96,57,113,67,1072,73
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,8,2,9,49,136,0.5179,0.2762,0.3718,28,80,47,93,55,883,60
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,9,2,10,58,162,0.4706,0.254,0.3441,28,96,57,113,67,1072,73
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,10,2,12,62,170,0.4474,0.2537,0.3469,28,102,64,126,75,1198,81
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,10,3,10,54,150,0.5625,0.3077,0.4186,28,89,54,106,63,1009,69
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,10,2,10,47,130,0.4853,0.3235,0.44,28,78,57,113,67,1072,73
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,7,0,9,40,110,0.3833,0.2674,0.3651,28,65,50,100,59,946,64
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,1,11,47,130,0.3333,0.2376,0.32,28,77,60,120,71,1135,77
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,8,1,12,50,139,0.3421,0.2407,0.325,28,82,64,126,75,1198,81
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,8,0,10,44,124,0.3971,0.2842,0.3803,28,72,57,113,67,1072,73
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,8,1,11,38,104,0.3472,0.3012,0.4167,28,63,60,120,71,1135,77
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,9,32,89,0.2833,0.2464,0.3333,28,53,50,100,59,946,64
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,10,37,104,0.3088,0.2625,0.35,28,61,57,113,67,1072,73
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,6,0,12,40,111,0.2763,0.2414,0.3281,28,66,64,126,75,1198,81
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,6,0,10,35,97,0.3088,0.2763,0.375,28,58,57,113,67,1072,73
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,2,0,4,7,23,0.0833,0.125,0.1538,28,12,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,4,7,21,0.125,0.2,0.25,28,11,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,4,7,23,0.1071,0.1875,0.2308,28,12,23,47,28,441,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,4,7,23,0.0833,0.125,0.1538,28,12,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,4,7,21,0.125,0.2,0.25,28,11,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,2,0,3,6,21,0.1,0.1429,0.1667,28,11,16,33,20,315,21
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,4,7,21,0.125,0.2,0.25,28,11,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,4,7,21,0.125,0.2,0.25,28,11,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,4,7,23,0.0833,0.1333,0.1538,28,11,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,4,7,21,0.0833,0.1333,0.1667,28,11,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,1,0,3,6,21,0.05,0.0769,0.0833,28,10,16,33,20,315,21
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,4,6,21,0.0,0.0,0.0,28,9,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,4,6,21,0.0357,0.0714,0.0833,28,11,23,47,28,441,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,4,6,21,0.0417,0.0769,0.0833,28,10,20,40,24,378,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,4,6,21,0.0,0.0,0.0,28,9,20,40,24,378,26
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,300,0,2,24,70,21.625,6.7843,8.65,17.22,39,6,16,13,192,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,286,0,2,21,63,27.5,7.3333,9.1667,16.98,34,4,12,9,143,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,338,0,2,25,73,24.375,7.3585,9.2857,16.93,40,5,15,12,190,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,311,0,2,24,71,22.375,7.0196,8.7317,17.18,39,6,16,12,192,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,272,0,2,21,64,26.0833,6.9556,8.4595,17.31,34,4,13,9,145,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,233,0,2,18,57,22.4167,6.725,8.1515,17.47,30,4,13,9,146,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,222,0,2,17,54,21.3333,6.9189,8.2581,17.42,28,4,13,9,145,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,262,0,2,20,59,18.875,7.0233,8.8824,17.11,33,6,16,12,191,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,241,0,2,18,56,17.375,6.95,8.6875,17.2,30,6,16,13,192,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,211,0,2,17,52,20.25,6.5676,8.1,17.5,28,4,13,9,146,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,128,0,2,11,35,9.1875,6.125,7.35,17.95,18,6,19,13,198,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,121,0,2,11,31,11.6667,6.087,7.7778,17.68,18,5,14,10,147,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,144,0,2,12,38,10.375,6.1481,7.5455,17.83,21,6,19,13,197,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,132,0,2,11,37,9.5,6.3333,7.2381,18.03,18,6,20,13,199,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,115,0,2,11,33,11.0,5.5,6.9474,18.24,18,5,15,10,150,10
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,324,0,5,33,94,32.7778,16.6197,21.8519,10.41,36,14,15,19,275,20
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,257,0,4,26,77,33.5,16.4561,21.3182,10.58,30,11,12,15,217,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,290,0,5,29,84,33.0,17.0323,22.0,10.2,31,13,13,17,239,17
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,269,0,4,27,82,35.0357,16.9138,20.8723,10.47,30,11,12,15,214,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,249,0,4,25,75,37.875,16.5273,21.1395,10.83,29,10,10,13,190,14
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,327,0,5,27,82,26.8333,16.3729,20.5532,10.28,29,15,16,19,270,20
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,260,0,4,21,66,27.3929,16.6739,20.1842,10.19,23,11,12,14,208,15
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,293,0,5,24,73,27.0312,16.6346,20.5952,10.15,25,13,14,16,237,17
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,274,0,5,23,68,25.25,16.4898,20.7179,10.1,24,13,14,16,236,17
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,252,0,4,21,63,30.9167,16.1304,20.6111,10.66,24,10,10,13,187,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,335,0,5,22,64,21.4444,16.4255,20.8649,9.89,22,14,15,18,261,19
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,266,0,4,18,56,21.8214,15.6667,19.0938,10.47,20,12,13,15,213,15
