session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,32,0,10,22,55,0.3194,0.4423,0.7419,28,31,49,124,42,48,44
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,36,0,12,23,57,0.3125,0.463,0.7812,28,32,55,137,46,54,49
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,4,6,21,0.1071,0.2143,0.25,28,8,19,48,16,19,17
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,3,0,3,5,21,0.15,0.25,0.25,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,3,6,21,0.1,0.1429,0.1667,28,8,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,3,6,21,0.15,0.2308,0.25,28,8,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,3,0,3,6,21,0.125,0.2143,0.25,28,8,16,41,14,16,15
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3,0,4,6,21,0.1071,0.2308,0.25,28,8,19,48,16,19,17
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,3,6,21,0.0833,0.1538,0.1667,28,8,16,41,14,16,15
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,3,0,3,5,21,0.125,0.25,0.25,28,7,16,41,14,16,15
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,4,5,21,0.0714,0.1667,0.1667,28,7,19,48,16,19,17
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,1,0,3,5,21,0.05,0.0833,0.0833,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,1,0,3,5,21,0.05,0.0833,0.0833,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,2,0,3,5,21,0.0833,0.1667,0.1667,28,7,16,41,14,16,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,345,0,2,15,41,25.25,11.2222,17.5652,14.34,20,3,8,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,315,0,2,14,39,23.0625,10.8529,16.7727,14.65,19,3,9,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,346,0,3,15,41,20.25,11.25,17.6087,13.85,19,4,10,8,9,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,302,0,2,13,36,29.4167,11.3871,17.65,14.53,18,2,6,5,5,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,346,0,2,15,39,25.3125,11.5714,18.4091,13.88,19,3,8,6,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,268,0,2,12,34,19.625,10.8276,16.5263,14.39,16,3,9,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,245,0,2,11,32,17.9375,10.6296,15.9444,14.53,15,3,9,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,269,0,3,12,32,15.75,10.8621,17.5,13.87,16,4,11,8,9,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,234,0,2,11,30,22.8333,10.5385,16.1176,15.09,15,3,7,5,6,5
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,268,0,2,12,34,19.625,10.8276,16.5263,14.39,16,3,9,7,7,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,147,0,2,8,23,10.75,9.5556,13.2308,15.61,11,4,11,7,8,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,136,0,2,8,23,9.9375,8.8333,12.2308,16,11,4,12,7,8,7
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,148,0,3,8,25,8.65,9.6111,12.3571,15.69,10,5,15,9,10,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,128,0,2,7,21,12.5,9.375,12.5,15.94,10,3,9,5,6,6
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,148,0,2,8,25,14.4167,9.1053,12.3571,15.97,11,3,9,5,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,532,0,4,17,45,40.1786,27.439,45.0,6.38,10,8,6,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,470,0,4,16,43,35.5,26.1579,41.4167,6.54,10,8,6,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,380,0,3,14,39,40.2,25.125,36.5455,7.08,9,6,5,5,5,5
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,473,0,4,16,41,35.6786,26.2895,43.4348,6.48,10,8,6,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,454,0,4,16,39,34.2857,25.9459,43.6364,6.5,10,8,6,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,512,0,5,15,39,28.75,26.2857,41.8182,6.24,9,9,7,7,7,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,454,0,4,14,36,29.1071,25.4688,40.75,6.45,8,8,6,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,366,0,3,12,32,32.85,23.4643,36.5,7.2,8,6,5,5,5,5
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,456,0,5,14,38,25.625,25.625,39.0476,6.4,8,9,8,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,438,0,4,14,36,28.0714,24.5625,39.3,6.65,8,8,7,6,6,6
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,463,0,5,13,34,20.4722,24.5667,38.7895,6.6,8,10,9,8,8,8
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,411,0,5,12,32,20.4062,23.3214,36.2778,6.9,8,9,8,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,331,0,3,9,29,21.9167,23.9091,32.875,6.89,6,7,7,5,5,5
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,411,0,5,11,30,20.4375,24.2222,38.4706,6.67,7,9,8,7,7,7
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,395,0,4,12,32,22.4286,22.4286,34.8889,7.14,8,8,7,7,6,6
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4619,0,8,56,129,56.7857,24.0909,44.1667,7.88,43,9,12,14,14,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,3511,0,6,41,98,54.9318,24.9175,43.9455,7.57,30,7,9,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,3801,0,7,45,104,54.5208,24.9238,45.1207,7.53,32,8,10,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,3547,0,7,44,104,50.875,23.7087,42.1034,7.78,33,8,10,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,3598,0,6,41,97,56.2955,25.5361,45.8704,7.43,29,7,9,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4176,0,9,51,120,44.125,23.7311,42.1493,7.48,36,10,14,16,16,15
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3176,0,6,37,89,48.8182,24.6897,42.96,7.4,26,7,9,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,3432,0,6,40,95,52.75,24.957,43.7925,7.47,28,7,9,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,3207,0,7,40,93,45.1875,23.3226,41.7115,7.65,29,8,11,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,3253,0,6,37,89,55.0,25.2874,44.0,7.47,26,6,8,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4053,0,9,46,107,39.6719,23.5093,42.3167,7.34,32,10,14,15,15,15
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,3082,0,6,34,79,43.8864,24.443,43.8864,7.24,23,7,9,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3333,0,6,35,84,47.4545,25.1566,44.4255,7.19,24,7,9,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3111,0,7,36,86,40.6042,23.2024,40.6042,7.51,25,8,11,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,3156,0,7,34,80,41.1875,25.0253,43.9333,6.98,22,8,10,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3680,0,9,42,100,38.7,23.6939,41.4643,7.27,29,10,13,14,14,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,2796,0,7,31,77,36.75,24.5,41.0233,6.99,20,8,11,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,3024,0,7,33,79,39.75,24.4615,43.3636,7.07,22,8,10,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,2826,0,7,33,80,37.1458,22.859,39.6222,7.47,23,8,11,12,12,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,2865,0,6,31,75,41.0909,24.7671,43.0476,7.06,21,7,9,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3317,0,9,39,93,34.0,23.9121,41.8462,7,25,10,14,15,15,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,2518,0,6,29,71,41.3,23.942,41.3,7.32,20,6,9,10,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,2726,0,7,31,77,37.25,24.1622,41.5814,7.08,21,8,11,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,2545,0,7,31,73,34.7708,22.863,40.7073,7.34,22,8,11,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,2580,0,6,29,68,42.3,24.8824,44.5263,7.05,19,6,8,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2928,0,9,36,86,32.75,23.1176,40.9375,7.18,24,10,13,14,14,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2226,0,6,27,63,33.9545,23.7143,42.6857,7.04,18,7,9,10,10,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2407,0,7,28,68,33.6667,24.4848,42.5263,6.83,18,8,10,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,2248,0,7,28,70,31.4375,22.8636,38.6923,7.24,19,8,11,11,11,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,2278,0,6,27,64,34.75,24.2698,42.4722,6.93,17,7,10,10,10,10
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,241,3,6,19,46,26.6,24.1818,40.9231,6.64,12,14,9,9,9,9
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,193,3,5,16,41,26.625,23.027,37.0435,7.02,10,12,8,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,242,2,5,19,46,29.6111,24.2273,41.0,6.76,12,13,8,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,215,3,5,17,46,29.5312,23.0488,36.3462,7.17,12,12,8,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,203,3,5,16,43,27.875,23.4737,37.1667,6.96,10,12,8,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,219,3,5,16,43,23.8333,22.5789,35.75,7.08,11,13,9,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,176,3,4,13,36,24.6071,22.2258,34.45,7.22,9,10,7,7,7,6
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,219,2,5,16,41,23.8056,23.1622,37.2609,6.91,10,13,9,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,194,2,5,15,39,21.1389,21.7429,34.5909,7.3,10,13,10,9,8,8
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,184,3,5,13,36,22.5312,23.2581,36.05,6.92,8,12,8,7,7,7
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,194,2,5,13,34,18.5,21.4839,35.0526,7.35,9,13,9,9,9,8
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,156,2,4,10,29,19.2143,22.4167,33.625,7.18,7,10,8,7,6,6
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,195,2,5,13,36,18.5556,22.2667,33.4,7.22,8,13,10,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,172,2,5,11,30,16.4167,21.8889,34.7647,7.26,8,13,10,8,8,8
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,164,2,5,11,32,15.6111,21.6154,31.2222,7.45,7,13,11,9,9,8
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,40,0,3,6,21,2.35,3.6154,3.9167,22.25,8,13,34,11,12,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,28,0,2,5,21,2.0625,2.75,2.75,26.15,7,10,27,9,10,9
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,39,0,3,6,21,2.3,3.5385,3.8333,22.45,8,13,34,11,12,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,38,0,3,6,21,2.25,3.4615,3.75,22.66,8,13,34,11,12,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,43,0,3,6,21,2.5,3.8462,4.1667,21.7,8,13,34,10,12,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,33,0,3,5,21,1.625,3.25,3.25,24.13,7,15,41,13,15,14
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,23,0,2,5,21,1.6875,2.25,2.25,28,7,11,27,9,11,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,33,0,3,5,21,1.95,3.25,3.25,24.13,7,13,34,11,12,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,32,0,3,6,21,1.9,2.9231,3.1667,24.42,8,13,34,11,13,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,35,0,3,5,21,2.05,3.4167,3.4167,23.59,7,13,34,11,12,11
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,25,0,3,5,21,1.45,2.4167,2.4167,27.95,7,13,34,12,13,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,17,0,2,5,21,1.25,1.6667,1.6667,28,7,11,27,9,11,10
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,24,0,3,5,21,1.4,2.3333,2.3333,28,7,13,34,12,13,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,24,0,3,5,21,1.4,2.3333,2.3333,28,7,13,34,12,13,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,26,0,3,5,21,1.5,2.5,2.5,27.46,7,13,34,12,13,12
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,517,0,3,21,52,25.2083,12.1,20.8621,13.12,26,4,11,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,407,0,2,17,43,29.75,11.9,19.8333,13.79,22,3,7,6,7,7
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,480,0,3,20,48,28.1,12.2174,20.8148,13.26,24,4,9,8,8,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,584,0,3,24,59,28.4583,11.9825,20.697,13.53,31,5,11,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,492,0,3,21,52,28.75,11.7347,19.8276,13.88,27,4,9,8,9,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,403,0,4,17,41,16.8214,12.0769,20.4783,12.47,19,5,13,10,11,11
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,316,0,2,14,38,23.125,11.2121,17.619,14.15,18,3,8,6,7,7
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,373,0,3,16,43,21.8,11.4737,18.1667,13.7,20,4,10,8,9,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,453,0,3,19,48,22.0833,11.7778,19.6296,13.27,23,5,11,9,10,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,380,0,3,17,45,22.25,11.4103,17.8,13.84,21,4,10,8,9,8
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,221,0,4,10,29,9.25,10.7917,16.1875,13.72,13,6,16,11,12,11
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,173,0,2,9,27,12.625,9.619,13.4667,15.68,12,4,11,7,8,7
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,206,0,3,10,30,12.05,10.0417,14.1765,14.94,14,4,13,8,9,9
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,250,0,4,11,32,10.4286,10.8148,16.2222,13.7,14,6,16,11,12,11
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,209,0,3,11,30,12.2,9.76,14.3529,15.28,15,4,13,9,9,9
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1481,0,14,46,111,32.6354,29.0093,50.5323,5.73,25,26,17,19,18,18
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1204,0,10,37,88,37.4706,29.6279,52.0,5.77,20,18,12,14,13,13
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1545,0,13,47,109,37.1477,29.4505,53.5902,5.77,26,24,15,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1568,0,14,48,113,34.5417,29.6071,52.6349,5.66,25,26,17,19,18,18
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1530,0,13,46,111,36.7614,29.6789,52.1774,5.73,25,24,16,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1430,0,13,38,91,27.9348,28.5556,50.3922,5.75,21,25,17,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1161,0,10,31,73,28.9722,28.9722,50.878,5.68,16,19,13,14,14,14
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1495,0,13,40,95,29.1957,28.8817,50.6792,5.7,21,25,17,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1515,0,14,40,95,28.3438,29.2581,51.3396,5.64,21,26,17,19,18,18
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,1480,0,13,39,93,28.913,28.913,51.1538,5.69,21,25,17,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1289,0,13,31,77,22.2717,27.6892,47.6512,5.91,17,25,18,19,18,18
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1050,0,10,26,61,23.1667,27.8,49.0588,5.87,14,19,13,15,14,14
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1347,0,13,32,79,24.3409,28.56,48.6818,5.77,17,24,17,18,17,17
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1364,0,14,32,77,22.5938,28.92,50.4419,5.69,17,26,17,19,18,18
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1333,0,14,31,75,22.0625,28.6216,50.4286,5.74,17,26,18,19,18,18
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14032,0,25,163,368,56.1628,25.2219,46.8932,7.49,117,28,34,42,42,42
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,12572,0,22,138,313,58.4797,26.6308,49.4571,7.18,96,23,28,35,35,35
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,13949,0,27,162,368,52.1902,25.1387,46.6165,7.35,115,29,36,44,44,44
