session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,105,0,4,15,17,4.1786,9.0,9.75,16.75,25,17,21,22,339,24
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,86,0,3,14,17,4.8,8.0,8.0,17.56,23,13,18,16,250,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,89,0,3,14,17,4.95,8.25,8.25,17.42,23,13,17,16,249,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,88,0,3,15,17,4.9,7.5385,8.1667,17.46,25,13,18,16,249,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,106,0,4,15,17,4.2143,9.0769,9.8333,16.72,25,17,20,22,338,24
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,75,0,4,14,17,3.0,7.0,7.0,18.2,23,19,29,23,359,25
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,63,0,3,14,17,3.5,5.8333,5.8333,19.23,23,15,25,17,267,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,64,0,4,14,17,3.0,6.0,6.0,19.06,23,18,29,21,319,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,65,0,4,14,17,3.0417,6.0833,6.0833,18.97,23,18,28,20,317,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,77,0,4,14,17,3.0714,7.1667,7.1667,18.08,23,19,28,23,358,25
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,839,0,4,78,70,33.4643,13.9851,18.74,12.38,102,7,11,17,259,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,722,0,4,67,60,33.625,13.9138,18.7674,12.45,89,6,9,15,223,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,720,0,4,67,60,33.5417,13.8793,18.7209,12.47,89,6,9,15,224,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,767,0,4,72,63,30.6071,13.8226,19.0444,12.27,94,7,11,17,257,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,936,0,5,87,78,32.6875,13.9467,18.6786,12.36,114,8,12,20,295,21
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,654,0,4,63,57,26.1071,13.537,17.8293,12.27,81,7,11,17,256,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,561,0,4,53,47,26.125,13.6304,18.4412,12.14,68,6,9,15,217,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,560,0,3,53,49,31.3,13.6087,17.8857,12.6,71,5,8,13,188,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,597,0,4,57,50,27.7917,13.6122,18.5278,12.27,74,6,9,15,220,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,730,0,5,71,63,25.5,13.377,18.1333,12.32,92,8,13,20,294,21
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,359,0,4,36,33,14.3214,12.9355,16.7083,11.96,44,7,12,17,249,18
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,308,0,4,32,31,14.3333,12.2857,15.6364,12.62,42,6,11,15,224,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,308,0,4,32,31,14.3333,12.2857,15.6364,12.62,42,6,11,15,224,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,328,0,4,35,32,15.25,12.2,15.913,12.73,46,6,11,15,226,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,400,0,5,42,39,13.9688,12.4167,15.9643,12.44,54,8,14,20,295,21
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,5927,0,19,187,163,31.4417,23.4348,32.2479,7.27,145,44,27,49,673,50
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5105,0,14,160,138,35.3261,23.5507,32.8283,7.39,127,34,20,38,525,39
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4831,0,16,158,137,30.76,22.6176,31.3878,7.49,126,37,23,42,577,42
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,4929,0,16,159,138,31.38,22.9051,31.697,7.43,126,37,23,42,572,42
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,6125,0,18,193,167,33.6207,23.3533,32.5,7.38,153,42,26,48,660,49
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6259,0,19,153,134,25.8,23.4545,32.25,7.02,114,44,27,48,651,48
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5398,0,16,132,116,25.6731,23.4211,32.1687,7.03,98,38,23,41,564,41
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5105,0,15,130,114,26.3021,22.5446,30.7927,7.34,101,35,22,39,542,40
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,5208,0,15,131,116,26.8333,22.7965,31.0361,7.28,101,35,22,39,538,40
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,6470,0,18,161,141,27.5862,23.0216,31.6832,7.23,124,42,26,47,647,48
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6417,0,19,124,109,20.575,23.0748,31.6538,7.1,93,44,27,48,657,48
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5526,0,16,108,95,21.26,22.8602,31.2647,7.16,82,37,23,40,552,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5229,0,15,104,92,20.9583,22.3556,30.4848,7.3,80,35,23,39,539,40
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,5344,0,16,108,95,20.56,22.1075,30.2353,7.37,84,37,24,41,566,42
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,6633,0,18,131,113,22.0,22.5841,31.5062,7.21,100,42,26,47,645,47
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,25240,0,33,636,541,55.8821,21.5792,30.5335,9.02,629,49,50,103,1464,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,23808,0,29,588,501,60.7337,21.998,31.1281,9.07,588,42,42,90,1279,94
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,22245,0,28,554,470,58.0056,21.8431,30.9822,9.01,548,41,42,87,1242,92
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,20859,0,26,541,462,58.2798,20.9657,29.5801,9.4,559,39,41,84,1207,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,29786,0,39,756,646,56.375,21.4104,30.1965,9.12,756,57,59,121,1730,127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,23655,0,32,569,484,50.5865,21.4297,30.3228,8.83,548,47,49,99,1406,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,22311,0,31,527,449,50.6327,21.811,30.8199,8.68,499,44,45,92,1304,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,20849,0,28,492,420,51.5222,21.8212,30.8106,8.72,469,41,42,85,1203,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,19541,0,27,477,406,50.5349,21.0971,29.8694,8.97,467,40,41,83,1180,87
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,27911,0,37,674,575,52.6059,21.3316,30.1335,8.97,661,54,56,114,1620,119
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,22394,0,32,511,438,46.3676,21.449,30.1242,8.63,479,46,48,95,1349,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,21123,0,31,469,400,45.5204,22.0296,31.0871,8.36,426,44,45,89,1257,93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,19736,0,30,444,374,43.4167,21.765,31.1045,8.35,402,43,44,87,1230,91
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,18507,0,29,431,366,42.4837,21.0134,29.8359,8.61,402,42,44,86,1213,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,26429,0,39,604,513,44.2976,21.4261,30.3342,8.53,559,57,59,117,1647,121
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,20065,0,33,463,393,40.7736,21.61,30.6525,8.29,416,47,49,96,1348,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,18926,0,30,426,363,42.4635,22.1549,31.3577,8.17,377,42,44,86,1204,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,17691,0,27,404,343,43.3011,21.8367,30.9797,8.32,365,39,41,80,1124,83
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,16584,0,29,395,336,38.8261,20.9501,29.6432,8.46,361,42,44,85,1192,88
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,23682,0,38,551,469,41.8115,21.4328,30.3631,8.41,502,55,57,112,1573,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,18163,0,34,436,370,36.7955,21.5293,30.5472,8.13,382,49,51,98,1373,101
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,17129,0,30,402,343,39.7604,22.0,31.0325,8.1,352,42,44,85,1195,88
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,16009,0,30,379,324,37.1615,21.8196,30.7543,8.05,329,42,45,85,1186,87
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,15006,0,28,372,317,37.1556,20.8349,29.4626,8.43,338,41,44,82,1161,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,21432,0,39,518,439,37.9048,21.3691,30.3238,8.25,461,56,59,114,1594,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,15067,0,32,393,336,35.8676,21.5841,30.361,8.08,341,45,48,90,1264,93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14215,0,29,364,311,37.5163,21.9841,30.9552,8.01,314,41,42,81,1132,83
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,13280,0,28,343,292,35.8278,21.7872,30.8565,7.99,295,40,42,79,1105,81
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,12450,0,27,336,286,34.3523,20.8483,29.4927,8.28,299,40,43,80,1116,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,17781,0,39,468,396,34.8185,21.3738,30.4049,8.1,408,55,58,110,1540,113
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,8277,6,16,144,126,27.1923,22.8065,31.4222,7.28,111,49,24,42,583,43
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6896,5,13,123,106,28.0476,22.2264,31.0,7.5,98,40,19,35,485,36
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6834,6,13,125,110,27.7976,21.6204,29.557,7.72,103,40,20,36,497,36
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,7080,5,13,124,107,28.7976,22.6075,31.4156,7.41,98,39,19,35,479,35
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,9325,6,16,161,141,30.6346,22.9209,31.5446,7.4,127,49,24,43,593,44
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5347,6,16,117,105,22.79,22.5644,30.3867,7.26,90,47,24,41,558,41
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4451,5,13,100,88,22.5833,22.0581,30.1111,7.38,78,40,20,35,477,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4411,4,13,101,89,22.381,21.6092,29.375,7.52,80,40,20,35,485,36
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,4571,5,13,101,89,23.1905,22.3908,30.4375,7.3,78,39,20,34,471,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,6028,6,18,132,114,22.1466,22.5351,31.3293,7.23,101,54,26,47,646,47
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5080,4,16,93,81,17.0481,22.1625,30.569,7.34,72,49,24,43,587,43
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4229,5,12,79,70,18.45,21.7059,29.52,7.49,62,38,19,33,460,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4189,4,13,80,71,17.4048,21.1884,28.6667,7.65,64,40,21,36,492,36
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,4344,4,13,79,73,18.0476,22.2941,29.1538,7.37,61,40,21,35,475,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,5716,6,17,104,92,17.8125,22.1667,30.2273,7.35,81,53,26,46,633,46
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,143,0,5,17,18,5.0,10.6667,12.3077,14.55,25,18,19,23,340,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,132,0,4,16,17,5.25,10.5,12.25,14.73,24,16,16,20,301,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,121,0,4,15,17,5.625,10.3846,11.25,15.11,23,14,15,17,264,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,124,0,4,16,17,4.9643,9.9286,11.5833,15.51,25,17,17,21,317,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,170,0,6,19,18,5.2778,11.875,14.6154,13.01,25,20,18,23,345,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,122,0,4,15,17,4.8571,10.4615,11.3333,15,22,17,18,20,306,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,111,0,4,16,17,5.1667,8.8571,10.3333,16.54,27,15,17,19,288,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,103,0,4,15,17,4.7917,8.8462,9.5833,16.81,25,15,18,19,291,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,106,0,4,16,17,4.9167,8.4286,9.8333,16.72,27,15,17,19,290,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,144,0,6,17,17,4.4722,10.7333,13.4167,14.24,25,20,19,25,377,27
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,90,0,4,15,17,3.6071,7.7692,8.4167,17.33,25,18,24,23,347,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,82,0,4,14,17,3.2857,7.6667,7.6667,17.75,23,19,26,23,353,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,74,0,4,14,17,2.9643,6.9167,6.9167,18.26,23,20,29,23,360,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,78,0,4,14,17,3.1071,7.25,7.25,18.02,23,19,28,23,357,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,107,0,6,15,17,2.975,9.1538,9.9167,16.69,25,25,29,32,483,34
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,13,0,2,54,50,0.875,0.2979,0.3889,28,90,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10,0,2,46,42,0.6875,0.275,0.3667,28,76,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,11,0,2,44,42,0.75,0.3158,0.4,28,72,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,8,0,2,45,43,0.5625,0.2308,0.2903,28,74,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,13,0,3,57,50,0.75,0.3061,0.4167,28,93,11,27,20,324,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,9,0,2,44,42,0.625,0.2632,0.3333,28,72,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8,0,3,38,35,0.45,0.2727,0.36,28,63,11,27,20,324,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8,0,2,36,33,0.75,0.2903,0.375,28,59,7,16,12,194,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,6,0,2,37,35,0.5833,0.2188,0.28,28,61,7,16,12,194,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,11,0,3,45,42,0.6,0.3077,0.4,28,74,11,27,20,324,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5,0,2,28,25,0.375,0.25,0.3333,28,46,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4,0,2,23,21,0.3125,0.25,0.3333,28,38,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4,0,2,23,20,0.3125,0.25,0.3571,28,38,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,4,0,2,23,20,0.25,0.2,0.2857,28,38,9,21,16,259,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,5,0,4,28,25,0.25,0.25,0.3333,28,46,13,32,24,388,26
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,165,0,6,66,60,0.8,0.5614,0.7442,28,109,30,53,40,647,44
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,124,0,5,54,49,0.75,0.5106,0.6857,28,90,24,43,32,518,35
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,129,0,5,56,50,0.7812,0.5208,0.6944,28,92,24,43,32,518,35
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,139,0,6,59,53,0.75,0.5294,0.7105,28,97,27,48,36,582,39
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,217,0,7,85,75,0.9545,0.5753,0.7778,28,139,33,59,44,712,48
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,163,0,6,54,49,0.6667,0.5106,0.6857,28,90,27,48,36,582,39
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,142,0,4,46,45,0.75,0.525,0.6562,28,76,21,37,28,453,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,122,0,6,46,42,0.5,0.45,0.6,28,76,27,48,36,582,39
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,149,0,5,50,46,0.6875,0.5116,0.6667,28,82,24,43,32,518,35
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,224,0,7,70,61,0.6875,0.55,0.75,28,114,36,64,48,777,53
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,172,0,6,45,43,0.5,0.5128,0.6452,28,74,30,53,40,647,44
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,138,0,4,38,35,0.5714,0.4848,0.64,28,63,21,37,28,453,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,138,0,4,39,39,0.5714,0.4706,0.5714,28,65,21,37,28,453,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,155,0,6,42,39,0.5,0.5,0.6429,28,69,27,48,36,582,39
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,224,0,7,57,52,0.5909,0.5306,0.7027,28,93,33,59,44,712,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,685,0,11,203,176,1.7794,0.6914,0.9603,28,334,41,91,69,1100,75
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,356,0,6,132,117,1.575,0.5526,0.75,28,217,24,53,40,647,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,475,0,7,153,133,1.75,0.6364,0.8842,28,252,29,64,48,777,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,600,0,10,188,163,1.6562,0.6543,0.906,28,309,38,85,65,1036,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,543,0,9,180,155,1.7143,0.6194,0.8649,28,296,34,75,57,906,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,635,0,10,182,159,1.6562,0.6752,0.9298,28,299,38,85,65,1036,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,336,0,6,117,102,1.4,0.5545,0.7671,28,193,24,53,40,647,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,449,0,7,137,119,1.5625,0.6356,0.8824,28,225,29,64,48,777,53
