session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,85,0,39,107,386,0.625,0.5,0.625,28,176,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,85,0,33,100,386,0.7,0.5,0.5833,28,164,159,308,213,3413,231
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,66,0,39,92,354,0.4167,0.3846,0.4545,28,152,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,39,82,290,0.4167,0.4348,0.5556,28,135,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,95,0,52,103,370,0.4062,0.4483,0.5652,28,170,254,492,341,5461,369
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,57,0,39,85,290,0.3333,0.3333,0.4444,28,141,190,369,255,4096,277
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,33,85,354,0.45,0.375,0.4091,28,141,159,308,213,3413,231
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,59,299,1062,1.5833,0.6786,0.8636,28,492,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,76,0,79,373,1352,1.5417,0.7048,0.881,28,615,303,739,511,8192,554
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,66,0,59,324,1159,1.8056,0.7143,0.9028,28,533,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,76,0,72,380,1368,1.6364,0.6729,0.8471,28,626,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,72,366,1319,1.6364,0.699,0.878,28,603,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,59,267,965,1.3889,0.6667,0.8333,28,439,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,76,0,66,334,1191,1.675,0.7128,0.9054,28,550,253,615,426,6827,462
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,66,0,59,288,1046,1.6111,0.716,0.8923,28,474,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,76,0,79,345,1239,1.3542,0.6701,0.8442,28,568,303,739,511,8192,554
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,76,0,72,327,1175,1.4545,0.6957,0.8767,28,539,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,59,242,901,1.2222,0.6471,0.7857,28,398,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,76,0,66,302,1078,1.475,0.6941,0.8806,28,498,253,615,426,6827,462
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,66,0,66,263,933,1.3,0.7027,0.8966,28,433,253,615,426,6827,462
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,79,313,1110,1.2083,0.6591,0.8406,28,515,303,739,511,8192,554
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,72,299,1062,1.3182,0.6905,0.8788,28,492,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,57,0,59,224,821,1.1667,0.6667,0.8235,28,369,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,66,281,1030,1.35,0.6835,0.8438,28,462,253,615,426,6827,462
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,57,0,66,242,853,1.2,0.7059,0.9057,28,398,253,615,426,6827,462
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,79,288,1046,1.1042,0.6543,0.8154,28,474,303,739,511,8192,554
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,72,270,982,1.1818,0.6842,0.8525,28,445,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,59,206,740,1.0556,0.6552,0.8261,28,340,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,66,0,72,260,949,1.1136,0.6712,0.8305,28,427,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,57,0,59,231,837,1.25,0.6923,0.8654,28,381,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,66,0,72,267,965,1.1364,0.6667,0.8333,28,439,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,66,0,72,252,917,1.1136,0.6901,0.8596,28,416,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,38,0,59,192,676,0.9444,0.6296,0.8095,28,316,228,554,383,6144,415
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,47,0,72,238,853,1.0227,0.6716,0.8491,28,392,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,47,0,66,206,756,1.05,0.7241,0.8936,28,340,253,615,426,6827,462
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,47,0,72,245,885,1.0227,0.6522,0.8182,28,404,278,677,468,7509,508
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,47,0,72,231,853,1.0,0.6769,0.8302,28,381,278,677,468,7509,508
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,85,0,46,128,483,0.4286,0.3333,0.4,28,211,252,431,298,4779,323
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,85,0,33,107,386,0.6,0.4,0.5,28,176,180,308,213,3413,231
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,113,0,52,153,547,0.5,0.3721,0.4706,28,252,288,492,341,5461,369
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,113,0,46,139,515,0.5714,0.4103,0.5,28,228,252,431,298,4779,323
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,104,0,52,149,547,0.4375,0.3333,0.4118,28,246,288,492,341,5461,369
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,104,0,46,107,386,0.3571,0.3333,0.4167,28,176,252,431,298,4779,323
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,104,0,33,89,322,0.5,0.4,0.5,28,146,180,308,213,3413,231
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,113,0,52,121,451,0.3438,0.3235,0.3929,28,199,288,492,341,5461,369
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,132,0,46,114,418,0.4286,0.375,0.4615,28,187,252,431,298,4779,323
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,0,52,124,451,0.375,0.3429,0.4286,28,205,288,492,341,5461,369
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,104,0,46,85,322,0.2857,0.3333,0.4,28,141,252,431,298,4779,323
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Doma,North Central,Nasarawa,Doma,,,123,0,33,71,290,0.45,0.45,0.5,28,117,180,308,213,3413,231
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,132,0,52,100,354,0.3125,0.3571,0.4545,28,164,288,492,341,5461,369
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,151,0,52,92,322,0.3438,0.4231,0.55,28,152,288,492,341,5461,369
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,123,0,52,100,354,0.2812,0.3214,0.4091,28,164,288,492,341,5461,369
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,26,43,193,0.0625,0.0833,0.0833,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Doma,North Central,Nasarawa,Doma,,,9,0,20,43,193,0.0833,0.0833,0.0833,28,70,105,185,128,2048,138
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,19,0,33,43,193,0.1,0.1667,0.1667,28,70,176,308,213,3413,231
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,9,0,26,43,193,0.0625,0.0833,0.0833,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,26,43,193,0.0625,0.0833,0.0833,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,9,0,26,43,193,0.0625,0.0833,0.0833,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,20,43,193,0.0,0.0,0.0,28,70,105,185,128,2048,138
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,19,0,33,43,193,0.1,0.1667,0.1667,28,70,176,308,213,3413,231
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,9,0,26,43,193,0.0625,0.0833,0.0833,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,9,0,26,43,193,0.0625,0.0833,0.0833,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Doma,North Central,Nasarawa,Doma,,,0,0,20,43,193,0.0,0.0,0.0,28,70,105,185,128,2048,138
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,9,0,33,43,193,0.05,0.0833,0.0833,28,70,176,308,213,3413,231
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,0,0,26,43,193,0.0,0.0,0.0,28,70,141,246,170,2731,185
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,123,0,26,135,499,0.8125,0.3421,0.4194,28,222,93,246,170,2731,185
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Doma,North Central,Nasarawa,Doma,,,113,0,33,132,499,0.6,0.3243,0.3871,28,217,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Keffi,North Central,Nasarawa,Keffi,,,113,0,33,139,499,0.6,0.3077,0.3871,28,228,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lafia,North Central,Nasarawa,Lafia,,,123,0,33,146,547,0.65,0.3171,0.3824,28,240,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,132,0,33,160,595,0.7,0.3111,0.3784,28,263,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,95,0,26,107,386,0.625,0.3333,0.4167,28,176,93,246,170,2731,185
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Doma,North Central,Nasarawa,Doma,,,85,0,26,110,402,0.5625,0.2903,0.36,28,181,93,246,170,2731,185
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,85,0,33,117,434,0.45,0.2727,0.3333,28,193,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,95,0,33,114,418,0.5,0.3125,0.3846,28,187,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,113,0,33,121,434,0.6,0.3529,0.4444,28,199,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,47,0,26,68,290,0.3125,0.2632,0.2778,28,111,93,246,170,2731,185
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Doma,North Central,Nasarawa,Doma,,,57,0,26,71,290,0.375,0.3,0.3333,28,117,93,246,170,2731,185
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,47,0,33,71,290,0.25,0.25,0.2778,28,117,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,57,0,33,71,290,0.3,0.3,0.3333,28,117,116,308,213,3413,231
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,57,0,33,78,322,0.3,0.2727,0.3,28,129,116,308,213,3413,231
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,227,0,105,295,1046,0.8125,0.6265,0.8,28,486,507,985,681,10923,739
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Doma,North Central,Nasarawa,Doma,,,208,0,105,288,1014,0.75,0.5926,0.7619,28,474,507,985,681,10923,739
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,284,0,125,334,1191,0.8553,0.6915,0.8784,28,550,603,1169,809,12971,877
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,284,0,118,327,1159,0.8889,0.6957,0.8889,28,539,571,1108,766,12288,831
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,322,0,138,395,1400,0.881,0.6667,0.8506,28,650,666,1292,894,14333,969
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,236,0,105,249,885,0.6406,0.5857,0.7455,28,410,507,985,681,10923,739
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Doma,North Central,Nasarawa,Doma,,,227,0,98,245,917,0.6667,0.5797,0.7018,28,404,476,923,639,10240,692
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,303,0,111,277,998,0.7647,0.6667,0.8387,28,457,539,1046,724,11606,785
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,303,0,118,274,1014,0.7361,0.6883,0.8413,28,451,571,1108,766,12288,831
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,350,0,157,331,1191,0.625,0.6452,0.8108,28,544,761,1477,1022,16381,1108
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,227,0,111,206,756,0.4853,0.569,0.7021,28,340,539,1046,724,11606,785
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Doma,North Central,Nasarawa,Doma,,,208,0,98,203,724,0.5,0.5263,0.6667,28,334,476,923,639,10240,692
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Keffi,North Central,Nasarawa,Keffi,,,312,0,111,228,837,0.6618,0.7031,0.8654,28,375,539,1046,724,11606,785
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Lafia,North Central,Nasarawa,Lafia,,,293,0,118,220,772,0.5833,0.6774,0.875,28,363,571,1108,766,12288,831
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,322,0,157,267,949,0.4792,0.6133,0.7797,28,439,761,1477,1022,16381,1108
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,218,0,243,1166,4119,1.4324,0.6463,0.8281,28,1920,936,2277,1575,25256,1708
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Doma,North Central,Nasarawa,Doma,,,199,0,197,985,3492,1.6083,0.6968,0.8894,28,1622,759,1846,1277,20477,1385
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Keffi,North Central,Nasarawa,Keffi,,,265,0,243,1319,4666,1.7297,0.69,0.8828,28,2172,936,2277,1575,25256,1708
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lafia,North Central,Nasarawa,Lafia,,,227,0,230,1163,4103,1.5286,0.6544,0.8392,28,1914,885,2154,1490,23891,1616
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,312,0,282,1433,5052,1.7267,0.737,0.9459,28,2359,1087,2647,1830,29352,1985
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,227,0,230,1042,3669,1.3429,0.6416,0.8246,28,1715,885,2154,1490,23891,1616
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Doma,North Central,Nasarawa,Doma,,,208,0,203,871,3073,1.3871,0.702,0.9005,28,1434,784,1908,1320,21160,1431
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Keffi,North Central,Nasarawa,Keffi,,,274,0,256,1173,4151,1.4615,0.6909,0.8837,28,1932,986,2400,1660,26621,1801
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lafia,North Central,Nasarawa,Lafia,,,227,0,223,1021,3604,1.3971,0.662,0.8482,28,1680,860,2093,1447,23208,1570
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,312,0,275,1262,4441,1.5655,0.7408,0.9529,28,2078,1062,2585,1788,28669,1939
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,208,0,243,939,3331,1.1554,0.6477,0.8261,28,1546,936,2277,1575,25256,1708
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Doma,North Central,Nasarawa,Doma,,,189,0,190,786,2784,1.3276,0.6968,0.8902,28,1294,733,1785,1235,19795,1339
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Keffi,North Central,Nasarawa,Keffi,,,246,0,249,1053,3717,1.3421,0.6892,0.8831,28,1733,961,2339,1618,25939,1754
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lafia,North Central,Nasarawa,Lafia,,,208,0,243,921,3234,1.1554,0.6602,0.8507,28,1516,936,2277,1575,25256,1708
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,284,0,289,1141,4007,1.3409,0.7352,0.9478,28,1879,1113,2708,1873,30035,2031
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,199,0,236,850,2993,1.0694,0.6444,0.828,28,1399,910,2216,1533,24573,1662
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Doma,North Central,Nasarawa,Doma,,,180,0,190,722,2574,1.2155,0.6946,0.8812,28,1188,733,1785,1235,19795,1339
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Keffi,North Central,Nasarawa,Keffi,,,236,0,256,964,3427,1.2051,0.6937,0.8826,28,1586,986,2400,1660,26621,1801
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lafia,North Central,Nasarawa,Lafia,,,199,0,230,836,2945,1.1143,0.6638,0.8525,28,1376,885,2154,1490,23891,1616
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,274,0,282,1049,3685,1.2558,0.7322,0.9432,28,1727,1087,2647,1830,29352,1985
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,189,0,223,800,2848,1.0588,0.64,0.8136,28,1317,860,2093,1447,23208,1570
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Doma,North Central,Nasarawa,Doma,,,170,0,203,679,2397,1.0645,0.6911,0.8859,28,1118,784,1908,1320,21160,1431
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Keffi,North Central,Nasarawa,Keffi,,,227,0,256,900,3170,1.1218,0.6917,0.8883,28,1481,986,2400,1660,26621,1801
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lafia,North Central,Nasarawa,Lafia,,,189,0,223,786,2784,1.0662,0.6561,0.8382,28,1294,860,2093,1447,23208,1570
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,265,0,269,974,3459,1.2378,0.7409,0.9442,28,1604,1037,2523,1745,27987,1893
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,142,0,243,729,2558,0.8784,0.6341,0.8176,28,1200,936,2277,1575,25256,1708
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Doma,North Central,Nasarawa,Doma,,,132,0,190,612,2188,1.0345,0.6977,0.8824,28,1007,733,1785,1235,19795,1339
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Keffi,North Central,Nasarawa,Keffi,,,180,0,262,807,2848,0.9875,0.696,0.8927,28,1329,1012,2462,1703,27304,1847
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lafia,North Central,Nasarawa,Lafia,,,151,0,230,715,2526,0.9357,0.6517,0.8344,28,1177,885,2154,1490,23891,1616
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,208,0,295,882,3105,1.0222,0.7419,0.9534,28,1452,1138,2770,1916,30717,2078
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akwanga,North Central,Nasarawa,Akwanga,,,199,1,105,256,917,0.4375,0.3889,0.4912,28,422,576,985,681,10923,739
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Doma,North Central,Nasarawa,Doma,,,199,0,98,252,917,0.45,0.3803,0.4737,28,416,540,923,639,10240,692
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Keffi,North Central,Nasarawa,Keffi,,,246,2,105,270,965,0.5312,0.4474,0.5667,28,445,576,985,681,10923,739
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Lafia,North Central,Nasarawa,Lafia,,,246,1,98,260,949,0.5667,0.4658,0.5763,28,427,540,923,639,10240,692
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North Central,Nasarawa,Nasarawa,,,255,1,118,309,1126,0.4861,0.4023,0.5,28,509,648,1108,766,12288,831
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Akwanga,North Central,Nasarawa,Akwanga,,,218,0,98,210,756,0.3333,0.339,0.4255,28,345,540,923,639,10240,692
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Doma,North Central,Nasarawa,Doma,,,255,0,105,210,756,0.375,0.4068,0.5106,28,345,576,985,681,10923,739
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Keffi,North Central,Nasarawa,Keffi,,,303,1,105,220,805,0.4375,0.4516,0.56,28,363,576,985,681,10923,739
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Lafia,North Central,Nasarawa,Lafia,,,303,1,98,213,772,0.4667,0.4667,0.5833,28,351,540,923,639,10240,692
