session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,198,0,24,231,335,1.8056,0.4753,1.3613,28,381,91,242,153,2449,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,247,0,30,294,425,1.8056,0.4676,1.343,28,484,114,302,191,3062,208
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,173,0,23,208,304,1.4357,0.4085,1.1618,28,343,89,235,149,2381,162
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,246,0,35,275,400,1.3538,0.4409,1.2588,28,453,134,356,225,3606,245
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,220,0,24,203,298,1.7297,0.5322,1.5059,28,335,94,248,157,2517,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,198,0,24,206,298,1.5541,0.4723,1.3529,28,339,94,248,157,2517,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,248,0,30,260,377,1.5707,0.4692,1.3442,28,429,116,309,195,3130,213
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,189,0,24,187,277,1.223,0.4086,1.1456,28,308,94,248,157,2517,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,267,0,33,248,360,1.285,0.4378,1.2537,28,409,127,336,212,3402,232
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,239,0,25,183,267,1.5132,0.5324,1.5132,28,301,96,255,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,217,0,25,184,267,1.3684,0.4771,1.3684,28,304,96,255,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,271,0,30,234,341,1.4444,0.4693,1.3402,28,386,114,302,191,3062,208
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,209,0,24,171,249,1.1458,0.4084,1.162,28,281,91,242,153,2449,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,301,0,33,227,330,1.19,0.444,1.266,28,373,127,336,212,3402,232
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,265,0,22,167,246,1.5368,0.5278,1.4929,28,276,86,228,144,2313,157
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,240,0,24,169,244,1.277,0.4737,1.3597,28,278,94,248,157,2517,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,301,0,31,214,313,1.2606,0.4675,1.3315,28,353,119,316,199,3198,218
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,182,0,25,160,232,1.0132,0.4074,1.1667,28,263,96,255,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,263,0,34,211,309,1.0882,0.444,1.2614,28,348,129,342,216,3470,236
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,233,0,23,156,226,1.4071,0.5339,1.5271,28,257,89,235,149,2381,162
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,211,0,25,158,230,1.1711,0.4759,1.3588,28,260,96,255,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,265,0,30,200,293,1.2444,0.4726,1.3413,28,330,114,302,191,3062,208
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,166,0,25,145,209,0.9276,0.4123,1.1849,28,238,96,255,161,2585,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,235,0,30,191,277,1.087,0.4425,1.2658,28,315,116,309,195,3130,213
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,209,0,24,141,205,1.2027,0.5345,1.5214,28,232,94,248,157,2517,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,189,0,24,143,211,1.1181,0.4763,1.3417,28,235,91,242,153,2449,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,236,0,30,181,263,1.0924,0.4685,1.34,28,299,116,309,195,3130,213
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,27,2,11,46,63,0.5469,0.3211,0.9722,28,76,58,107,68,1089,74
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,36,3,13,55,79,0.6,0.3664,1.0667,28,91,72,134,85,1361,93
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,26,2,10,43,60,0.5667,0.3333,1.0,28,71,54,101,64,1021,69
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,24,2,11,47,61,0.5,0.2909,0.9143,28,77,58,107,68,1089,74
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,35,2,13,55,74,0.5625,0.3462,1.0714,28,91,72,134,85,1361,93
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,24,1,12,38,51,0.4167,0.3371,1.0345,28,62,65,121,76,1225,83
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,29,1,13,45,63,0.4737,0.3364,1.0,28,75,68,128,81,1293,88
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,22,1,10,36,49,0.4667,0.3294,1.0,28,59,54,101,64,1021,69
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,20,0,11,38,53,0.375,0.2667,0.8,28,63,58,107,68,1089,74
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,30,1,13,44,61,0.4625,0.3558,1.0571,28,72,72,134,85,1361,93
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,19,1,10,30,39,0.3333,0.2857,0.9091,28,49,54,101,64,1021,69
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,28,1,13,36,47,0.3816,0.3412,1.0741,28,59,68,128,81,1293,88
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,20,0,10,28,35,0.35,0.3182,1.05,28,46,54,101,64,1021,69
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,20,0,11,30,40,0.3281,0.2958,0.913,28,49,58,107,68,1089,74
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,29,1,12,35,46,0.4167,0.3614,1.1538,28,58,65,121,76,1225,83
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,3,0,3,6,5,0.15,0.2,1.0,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,4,0,5,8,5,0.125,0.2222,1.3333,28,13,28,54,34,544,37
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,3,6,4,0.1,0.1429,1.0,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,3,0,4,6,4,0.125,0.2,1.5,28,10,21,40,25,408,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,3,0,5,7,5,0.1071,0.1765,1.0,28,12,25,47,30,476,32
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,3,0,4,6,4,0.125,0.2143,1.5,28,10,21,40,25,408,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,4,0,5,7,5,0.125,0.25,1.3333,28,11,28,54,34,544,37
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,2,0,3,6,4,0.1,0.1429,1.0,28,10,18,34,21,340,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,2,0,4,6,4,0.0833,0.1333,1.0,28,10,21,40,25,408,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,3,0,5,7,5,0.1071,0.1875,1.0,28,11,25,47,30,476,32
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,4,5,0,0.0,0.0,0.0,28,8,21,40,25,408,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,2,0,5,6,4,0.0625,0.1429,1.0,28,10,28,54,34,544,37
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,1,0,3,5,2,0.05,0.0769,1.0,28,9,18,34,21,340,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,1,0,4,5,2,0.0417,0.0769,1.0,28,9,21,40,25,408,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,2,0,5,6,4,0.0625,0.1429,1.0,28,10,28,54,34,544,37
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,347,0,2,21,30,31.0,7.5918,21.8824,14.7,34,3,5,9,139,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,411,0,3,25,33,27.5,7.5862,23.1579,14.61,40,4,6,12,185,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,345,0,2,20,28,30.8333,7.7083,23.125,14.61,33,3,5,9,139,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,323,0,2,21,26,28.8333,7.0612,23.0667,14.62,34,3,5,9,139,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,433,0,3,25,35,29.0,7.7333,23.2,14.61,42,4,6,12,185,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,270,0,2,17,21,24.0833,7.225,24.0833,14.55,28,3,4,9,139,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,322,0,3,20,28,17.25,7.3404,21.5625,14.73,33,5,8,15,233,17
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,269,0,2,16,19,24.0,7.5789,26.1818,14.43,26,3,4,9,138,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,252,0,2,16,21,22.5,6.9231,22.5,14.66,27,3,5,9,139,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,337,0,3,20,28,22.5625,7.6809,22.5625,14.65,33,4,6,12,186,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,148,0,2,11,11,13.25,6.36,26.5,14.41,17,3,4,9,138,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,175,0,3,13,14,11.75,6.2667,23.5,14.59,21,4,6,12,185,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,148,0,2,10,11,13.25,6.913,26.5,14.41,16,3,4,9,138,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,138,0,3,10,12,9.25,6.1667,21.1429,14.76,17,4,7,12,186,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,185,0,3,12,14,9.9,7.0714,24.75,14.51,19,5,7,15,230,17
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,921,0,5,28,39,37.0938,17.9848,53.9545,9.01,29,12,5,17,236,18
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1060,0,6,32,46,37.9722,18.2267,52.5769,8.97,33,14,6,19,264,20
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,744,0,5,24,32,34.25,17.125,53.2778,9.27,26,11,5,15,212,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,788,0,5,24,32,36.2857,17.8246,56.4444,9.01,25,11,4,15,207,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,776,0,5,24,35,35.7143,17.5439,50.0,9.19,26,11,5,15,210,16
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,919,0,6,24,33,26.9444,17.3214,51.0526,8.77,24,14,6,18,259,19
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1062,0,7,27,37,28.0,17.5,53.3333,8.72,27,15,7,20,286,21
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,746,0,5,19,26,28.1071,17.1087,52.4667,8.92,20,11,5,14,204,15
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,789,0,5,20,26,29.7143,17.3333,55.4667,8.87,21,11,5,14,204,15
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,776,0,5,20,25,29.2143,17.4043,58.4286,8.77,20,11,4,14,202,15
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,874,0,5,19,25,24.2812,16.8913,55.5,8.76,20,12,5,16,230,17
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,1008,0,6,22,30,24.8611,17.549,52.6471,8.52,21,14,6,18,252,19
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,708,0,5,16,21,22.4643,16.1282,52.4167,9.06,17,11,5,15,208,16
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,748,0,5,17,23,23.75,16.625,51.1538,8.91,18,11,5,14,204,15
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,735,0,5,16,23,23.3214,16.7436,50.2308,8.84,17,11,5,14,203,15
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,739,0,7,69,102,63.3,15.5337,43.6552,12.2,99,10,8,27,394,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,931,0,9,84,125,61.4231,16.1313,44.9859,11.64,114,13,10,33,490,37
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,827,0,8,74,112,59.0208,16.0966,44.2656,11.52,101,12,10,30,448,34
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,748,0,7,67,97,58.3409,16.2468,46.6727,11.34,89,11,8,27,405,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,967,0,9,87,132,59.1607,16.0825,44.1733,11.54,118,14,11,35,523,39
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,712,0,7,61,90,51.0909,15.5034,44.0784,11.42,82,11,9,28,407,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,899,0,9,74,111,50.6429,16.1136,45.0159,10.97,95,14,11,34,498,37
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,797,0,8,66,98,52.4167,16.0255,44.9286,11.14,87,12,10,30,433,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,722,0,7,60,90,51.7955,16.0493,44.6863,11.09,78,11,9,27,395,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,932,0,9,78,114,52.5357,15.9891,45.2615,11.16,102,14,11,35,507,38
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,769,0,7,55,81,50.5,15.4198,43.913,11.44,74,10,8,25,370,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,971,0,9,68,100,49.0192,15.9312,44.7193,10.99,87,13,10,32,463,35
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,861,0,7,60,88,51.3864,16.0355,45.22,11.06,77,11,9,27,395,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,780,0,7,54,77,46.5455,16.0,46.5455,10.75,68,11,8,26,384,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,1007,0,9,69,104,50.8269,16.1159,44.7966,10.98,89,13,10,32,463,35
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,783,0,7,50,74,41.9773,15.521,43.9762,10.81,63,11,9,26,385,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,988,0,9,62,91,41.625,15.9658,44.8269,10.49,75,13,11,33,477,36
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,875,0,8,55,81,43.0417,15.8923,44.913,10.62,68,11,10,28,414,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,794,0,7,50,74,42.5909,15.7479,44.619,10.69,63,11,9,26,382,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,1025,0,9,64,95,43.1607,15.9013,44.7593,10.63,80,13,11,33,483,36
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,734,0,7,48,68,43.25,15.1754,44.359,11.11,63,10,8,25,360,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,927,0,9,58,86,41.9808,15.8188,44.551,10.61,72,12,10,31,448,34
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,821,0,8,52,75,40.3125,15.8607,45.0,10.47,63,11,10,28,408,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,745,0,7,47,68,43.85,15.8018,44.9744,10.73,59,10,8,24,348,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,960,0,9,60,90,40.3929,15.9296,44.3529,10.44,73,13,11,33,474,36
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,672,0,7,44,61,35.5227,15.1748,44.6571,10.59,54,11,9,26,378,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,848,0,9,53,77,37.9423,15.784,44.8409,10.36,64,12,10,30,438,33
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,753,0,7,47,70,39.7727,15.7658,43.75,10.51,57,11,9,26,375,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,682,0,7,43,63,36.0455,15.703,44.0556,10.3,51,10,9,25,368,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,879,0,9,55,81,36.5,15.7231,44.4348,10.31,66,13,11,32,469,35
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,176,3,5,26,37,30.4688,15.7258,46.4286,9.89,30,16,6,18,257,19
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,202,3,7,30,42,27.85,15.6901,46.4167,9.74,34,20,8,22,317,24
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,157,3,5,24,32,27.0938,15.4821,48.1667,9.78,27,16,6,18,255,19
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,162,3,5,24,32,28.0938,15.7719,49.9444,9.65,27,16,6,18,252,19
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,220,3,7,32,44,30.45,16.0263,48.72,9.68,36,20,7,22,316,24
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,164,3,5,22,32,24.5938,14.8491,43.7222,10.07,26,16,7,18,262,20
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,188,3,6,24,35,24.9167,15.7368,44.85,9.55,27,18,7,19,280,21
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,146,3,5,20,28,21.8125,14.8511,43.625,9.88,23,16,7,18,257,19
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,151,3,5,20,28,25.8571,15.0833,45.25,9.98,24,14,6,16,227,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,205,3,7,26,35,22.3636,16.1311,49.2,9.1,27,22,8,23,327,25
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,140,3,5,17,23,19.0938,14.9024,47.0,9.6,19,16,6,17,250,19
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,160,3,7,20,25,17.4,14.8085,49.7143,9.5,22,20,7,22,310,23
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,125,2,5,16,18,17.0312,14.3421,54.5,9.69,18,16,5,18,254,19
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,129,2,5,16,21,17.625,14.8421,47.0,9.54,18,16,6,17,249,19
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,175,3,7,21,28,19.075,15.5714,47.6875,9.21,22,20,8,21,301,23
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,37,0,3,6,4,2.0,2.8571,20.0,14.86,10,11,9,15,234,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,49,0,5,7,5,1.8929,3.3125,17.6667,15.09,11,16,14,22,331,24
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,33,0,3,5,2,2.1875,2.6923,35.0,14.08,9,8,4,12,181,13
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,30,0,3,5,2,2.0,2.4615,32.0,14.18,9,8,4,12,182,14
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,43,0,4,6,5,1.9167,3.0667,15.3333,15.4,10,14,14,19,288,21
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,32,0,3,6,4,1.7,2.4286,17.0,15.17,10,12,11,16,238,17
