session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,80,0,3,4,20,4.35,7.25,7.25,18.02,7,14,24,17,266,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,101,0,4,4,20,4.5833,9.1667,9.1667,16.98,7,16,22,20,306,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,68,0,4,4,20,3.0833,6.1667,6.1667,18.89,7,18,33,21,331,23
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,60,0,3,4,20,4.0625,5.4167,5.4167,19.7,7,13,25,15,227,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,75,0,4,4,20,3.4167,6.8333,6.8333,18.32,7,18,30,21,323,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,58,0,3,4,20,3.15,5.25,5.25,19.91,7,16,32,18,286,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,72,0,4,4,20,3.2917,6.5833,6.5833,18.52,7,18,31,21,326,22
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,633,0,3,16,54,34.6,15.3778,21.625,11.26,20,5,8,12,177,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,590,0,3,16,52,32.2,14.6364,20.7742,11.64,20,5,8,12,183,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,677,0,4,18,57,30.8333,15.102,21.7647,11.17,21,5,9,14,211,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,610,0,4,16,52,27.75,14.8,21.4839,11.17,20,5,10,14,211,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,690,0,4,18,60,31.4167,15.08,20.9444,11.28,22,5,10,14,212,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,493,0,4,13,44,22.4583,14.9722,20.7308,10.76,15,5,10,14,203,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,460,0,3,13,44,25.1,13.9444,19.3077,11.75,16,5,9,12,183,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,526,0,4,14,49,23.9583,14.7436,19.8276,11.08,17,6,10,14,208,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,474,0,4,13,44,21.5833,14.0,19.9231,11.39,16,6,10,15,214,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,537,0,4,15,50,24.4583,14.3171,19.5667,11.42,18,6,11,15,214,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,270,0,3,8,27,14.75,13.4091,18.4375,11.44,10,5,9,12,178,13
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,253,0,4,8,27,11.5,12.5455,17.25,12.13,10,6,12,15,226,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,289,0,4,9,29,13.1667,13.1667,18.5882,11.56,11,6,11,15,216,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,259,0,5,8,27,10.1071,12.8636,17.6875,11.86,10,7,14,17,258,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,295,0,4,9,32,13.4167,12.88,16.9474,11.94,11,6,12,15,222,16
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,1986,0,14,41,128,33.1364,25.8053,38.3684,6.6,29,32,20,35,473,35
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1715,0,12,36,109,33.1579,25.7143,38.7692,6.61,26,28,17,30,409,30
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2084,0,15,41,124,33.2717,27.0885,41.3649,6.27,28,33,19,35,472,35
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1995,0,15,41,126,31.8478,25.9292,39.0667,6.5,29,34,20,36,488,36
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1958,0,14,40,123,32.6818,26.3853,39.3973,6.43,28,32,19,34,462,34
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,1828,0,14,34,102,27.2045,26.0217,39.2459,6.33,23,32,19,34,455,34
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1580,0,12,30,91,27.2368,24.9398,38.3333,6.55,21,28,17,30,406,30
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1921,0,15,34,102,27.3478,26.766,41.2459,6.17,23,33,19,35,465,34
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1836,0,14,34,104,27.3295,25.8602,38.7903,6.37,23,32,19,34,458,34
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1801,0,14,34,104,26.8068,25.6413,38.0484,6.42,23,32,20,34,461,34
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,1732,0,14,27,86,21.6818,25.44,37.4118,6.47,19,32,20,35,464,34
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1497,0,13,24,74,20.6125,24.9848,37.4773,6.55,17,30,18,32,427,32
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1821,0,15,28,86,21.8043,26.3947,39.3333,6.27,19,34,20,35,471,35
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1739,0,15,28,82,20.837,25.2237,39.1224,6.47,19,34,20,36,486,36
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1706,0,14,27,82,22.381,25.4054,38.3673,6.46,19,31,19,33,442,33
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3157,0,26,148,438,62.9,24.7273,38.5594,8.07,133,35,36,75,1045,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2830,0,26,138,410,56.3938,23.7447,36.9795,8.12,125,36,37,75,1050,78
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,3438,0,31,158,472,58.3032,25.1977,39.0071,7.74,136,41,41,85,1179,87
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3138,0,28,148,437,58.1686,24.5823,38.4808,7.91,130,38,38,79,1103,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3460,0,30,164,485,59.9511,24.459,38.1696,8.03,147,41,41,86,1196,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2631,0,27,132,393,53.2083,24.6934,38.2009,7.68,112,37,38,75,1046,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2358,0,24,122,363,54.1351,23.9164,37.0926,7.97,108,33,34,68,954,71
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2865,0,29,141,418,54.0833,25.155,39.0964,7.57,118,39,40,80,1107,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2614,0,29,131,391,50.4773,24.6778,38.1288,7.58,110,38,40,78,1081,80
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2883,0,31,145,426,52.1011,24.6106,38.563,7.65,123,41,42,84,1166,86
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2495,0,27,117,349,49.0,24.9565,38.6346,7.43,96,35,36,72,989,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2236,0,24,110,326,48.6757,23.8543,37.134,7.75,94,33,34,67,929,69
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2717,0,30,126,374,47.5598,25.219,39.2422,7.29,102,39,40,79,1090,81
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2479,0,27,117,346,47.5298,24.8754,38.7621,7.39,95,36,37,73,1008,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2735,0,31,131,386,45.8854,24.4722,38.3043,7.44,107,42,43,84,1159,86
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2337,0,29,107,321,41.7273,24.8949,38.4503,7.15,84,38,39,75,1023,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2095,0,27,100,299,39.1964,23.9455,36.9944,7.33,80,36,39,73,998,74
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2545,0,30,115,341,43.462,25.2271,39.3941,7.12,90,39,40,78,1066,79
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2322,0,27,107,321,43.4405,24.739,38.2094,7.27,86,36,38,72,992,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2562,0,32,120,353,41.0765,24.4711,38.3381,7.24,95,42,44,84,1152,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,2015,0,28,101,299,39.9884,24.9203,38.6404,7.07,78,37,38,72,989,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1806,0,25,94,280,39.5192,23.8031,36.9162,7.38,76,34,36,68,933,69
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,2194,0,29,109,322,41.6056,25.1309,39.0052,7.08,84,38,40,76,1036,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2002,0,27,101,299,40.6786,24.6715,38.3933,7.17,79,36,38,71,978,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2208,0,31,112,331,39.2552,24.5505,38.2589,7.14,87,41,43,81,1114,82
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1520,0,29,91,272,35.3182,24.7649,38.3704,6.92,69,37,39,73,991,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1362,0,27,86,257,33.9878,23.7191,36.4314,7.18,67,35,39,70,955,70
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,1654,0,29,99,292,37.6111,24.9815,38.908,6.95,75,38,40,75,1019,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1510,0,28,91,272,35.9244,24.716,38.142,6.97,69,37,39,71,974,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1665,0,31,102,301,36.25,24.4265,38.0726,7.05,78,40,42,79,1078,80
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,1541,5,12,29,91,27.8289,26.1111,39.1667,6.32,20,36,17,29,393,29
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1234,3,11,26,79,24.9118,23.8592,36.0426,6.8,19,33,16,28,376,28
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1614,5,13,32,96,27.6875,25.4598,38.8596,6.44,22,38,18,31,421,31
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1596,4,12,31,94,28.8158,26.0714,39.1071,6.35,21,36,17,29,394,29
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1555,5,12,32,99,29.6528,24.5402,36.1864,6.8,23,35,17,29,397,29
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1388,4,12,24,77,23.6806,25.4478,37.0652,6.48,17,34,17,28,380,28
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1111,3,10,21,65,22.7667,23.9649,35.0256,6.81,15,29,15,24,331,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1450,5,13,26,82,22.275,25.0986,36.3673,6.56,18,38,19,32,427,31
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1435,4,12,25,77,23.2105,25.9412,38.3478,6.37,17,36,17,29,395,29
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1401,5,14,26,81,20.4881,24.2394,35.8542,6.73,19,40,20,34,459,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1609,3,12,19,62,17.4342,25.0,35.8108,6.59,14,36,18,30,407,30
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1291,3,11,17,55,15.6324,22.617,32.2121,7.18,13,33,18,29,394,29
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1686,4,13,21,65,17.35,24.3509,35.5897,6.72,15,38,19,32,436,32
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1668,4,12,20,64,18.0658,25.4259,36.1316,6.51,14,36,18,30,402,30
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1621,3,14,21,67,15.8929,23.4211,33.375,6.97,15,41,22,35,473,35
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,123,0,4,5,20,5.5833,10.3077,11.1667,15.21,7,15,18,18,277,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,115,0,4,5,20,5.25,9.6923,10.5,16.11,8,15,20,19,293,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,132,0,4,5,20,6.0,10.2857,12.0,15.01,8,15,17,18,275,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,134,0,5,5,20,5.2143,11.2308,12.1667,14.05,7,17,20,20,300,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,135,0,5,5,20,5.2857,11.3846,12.3333,13.88,7,17,20,20,296,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,104,0,4,5,20,4.75,8.7692,9.5,16.85,8,16,22,20,305,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,98,0,4,4,20,4.4583,8.9167,8.9167,17.09,7,16,23,20,308,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,111,0,4,5,20,5.0417,8.6429,10.0833,16.63,8,16,20,20,302,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,114,0,5,5,20,4.4286,9.5385,10.3333,16.35,8,18,23,23,347,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,114,0,5,5,20,4.4643,9.6154,10.4167,16.23,8,18,23,23,344,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,76,0,4,4,20,3.4583,6.9167,6.9167,18.26,7,17,30,21,323,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,72,0,3,4,20,3.95,6.5833,6.5833,18.52,7,15,26,18,272,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,83,0,4,4,20,3.7917,7.5833,7.5833,17.8,7,17,27,21,317,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,82,0,5,4,20,3.2143,7.5,7.5,17.86,7,20,32,24,370,26
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,83,0,5,4,20,3.25,7.5833,7.5833,17.8,7,20,32,24,369,26
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,11,0,3,12,42,0.75,0.3529,0.48,28,20,9,26,17,270,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8,0,2,11,37,0.75,0.3103,0.4091,28,17,7,19,13,203,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,11,0,3,12,40,0.6,0.3529,0.5,28,20,11,32,21,338,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8,0,3,12,40,0.5625,0.2812,0.375,28,19,9,26,17,270,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,2,12,39,1.0,0.375,0.5217,28,19,7,19,13,203,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,9,0,3,10,34,0.625,0.3704,0.5,28,16,9,26,17,270,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,0,2,8,29,0.5833,0.3043,0.4118,28,14,7,19,13,203,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,8,0,3,10,34,0.45,0.3214,0.45,28,17,11,32,21,338,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6,0,3,9,32,0.4375,0.2692,0.3684,28,16,9,26,17,270,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8,0,2,10,34,0.75,0.3333,0.45,28,16,7,19,13,203,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,5,0,2,7,22,0.5,0.3333,0.4615,28,11,7,19,13,203,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4,0,2,6,20,0.3333,0.25,0.3333,28,10,7,19,13,203,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,5,0,3,7,24,0.25,0.2778,0.3571,28,11,11,32,21,338,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,3,6,22,0.25,0.2353,0.3077,28,10,9,26,17,270,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,5,0,3,6,20,0.3125,0.3125,0.4167,28,10,9,26,17,270,18
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,52,0,5,15,49,0.8214,0.561,0.7931,28,25,22,45,30,473,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,49,0,5,14,47,0.7857,0.5641,0.7857,28,23,22,45,30,473,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,54,0,6,16,54,0.6667,0.5455,0.75,28,26,28,58,38,609,41
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,43,0,3,12,42,0.95,0.5588,0.76,28,20,16,32,21,338,23
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,59,0,6,17,54,0.7222,0.5652,0.8125,28,28,28,58,38,609,41
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,46,0,5,12,42,0.6429,0.5294,0.72,28,20,22,45,30,473,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,46,0,5,12,42,0.5625,0.5455,0.72,28,20,25,51,34,541,37
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,51,0,6,13,44,0.5556,0.5556,0.7692,28,22,28,58,38,609,41
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,38,0,3,11,35,0.75,0.5172,0.7143,28,17,16,32,21,338,23
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,49,0,5,14,47,0.5938,0.5,0.6786,28,23,25,51,34,541,37
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,49,0,5,10,35,0.5714,0.5714,0.7619,28,17,22,45,30,473,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,39,0,5,11,35,0.4643,0.4483,0.619,28,17,22,45,30,473,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,46,0,6,12,40,0.4167,0.4688,0.625,28,19,28,58,38,609,41
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,30,0,3,9,27,0.5,0.4167,0.625,28,14,16,32,21,338,23
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,52,0,6,12,39,0.4722,0.5312,0.7391,28,19,28,58,38,609,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,74,0,9,48,144,1.6607,0.7099,1.0814,28,79,35,90,59,947,64
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,65,0,7,39,121,1.8409,0.757,1.125,28,64,28,71,46,744,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,70,0,8,46,139,1.6923,0.6929,1.0602,28,76,33,83,55,879,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,61,0,8,42,128,1.5833,0.6609,1.0,28,69,30,77,51,811,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,70,0,7,39,118,1.9773,0.8056,1.2429,28,65,28,71,46,744,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,62,0,8,42,126,1.5962,0.7155,1.1067,28,70,33,83,55,879,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,54,0,7,35,107,1.6364,0.75,1.125,28,58,28,71,46,744,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,57,0,9,42,129,1.3571,0.6667,0.987,28,68,35,90,59,947,64
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,49,0,7,38,116,1.65,0.6408,0.9565,28,62,25,64,42,676,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,60,0,7,35,109,1.975,0.8316,1.2154,28,57,25,64,42,676,46
