session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,88,0,3,3,17,6.125,7.5385,8.1667,17.46,5,11,14,13,202,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,64,0,3,3,17,4.5,6.0,6.0,19.06,5,12,19,14,215,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,71,0,3,3,17,4.9375,6.0769,6.5833,18.52,5,12,17,14,210,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,94,0,4,4,17,4.375,7.0,8.75,17.17,6,16,19,19,299,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,77,0,3,3,17,4.3,6.6154,7.1667,18.08,5,14,20,17,258,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,74,0,3,3,17,5.1875,6.3846,6.9167,18.26,5,11,16,13,208,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,3,3,17,3.25,4.3333,4.3333,21.36,5,13,21,15,228,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,50,0,3,3,17,3.5,4.6667,4.6667,20.77,5,13,21,14,225,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,69,0,4,3,17,3.2083,6.4167,6.4167,18.67,5,17,26,20,317,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,55,0,3,3,17,3.1,5.1667,5.1667,20.02,5,16,26,18,277,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,54,0,3,3,17,3.75,5.0,5.0,20.26,5,13,21,14,223,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,482,0,3,13,58,26.95,9.9815,12.8333,15.86,22,6,11,15,236,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,489,0,3,14,59,27.35,9.7679,12.7209,15.89,23,6,11,15,236,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,608,0,4,17,73,28.3333,9.8551,12.8302,15.86,28,7,13,19,283,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,623,0,4,17,75,29.0,9.8028,12.8889,15.85,29,7,13,19,283,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,602,0,4,17,72,28.0417,9.7536,12.9423,15.84,28,7,13,19,282,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,377,0,3,11,46,26.3125,9.5682,12.7576,15.88,18,5,9,12,189,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,380,0,3,11,48,26.5625,9.6591,12.1429,16.02,18,5,9,12,190,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,472,0,4,13,57,22.0,9.6,12.878,15.85,22,7,13,19,283,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,485,0,4,14,59,22.5833,9.5088,12.6047,15.91,23,7,13,19,283,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,469,0,4,13,58,21.8333,9.5273,12.4762,15.94,22,7,13,19,283,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,207,0,3,6,28,14.4375,8.8846,11.55,16.17,10,5,10,12,191,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,206,0,3,7,29,11.5,8.5185,10.9524,16.34,11,7,13,16,240,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,259,0,4,8,35,12.0833,9.0625,11.6,16.16,13,8,15,19,286,21
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,266,0,4,8,36,12.375,9.2812,11.4231,16.21,13,8,15,19,287,21
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,258,0,4,8,33,12.0,9.2903,12.0,16.06,12,7,14,19,285,20
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1534,0,11,32,134,31.2941,16.3692,21.9381,10.45,35,28,22,37,541,40
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,1641,0,11,33,138,31.6111,16.8593,22.76,10.15,36,30,22,39,557,41
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,2092,0,14,41,173,31.5435,17.2738,23.216,9.91,43,38,28,48,696,51
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2089,0,15,43,177,30.1771,16.6494,22.6328,10.18,46,40,30,51,745,55
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,1976,0,14,39,163,31.1364,17.125,23.2203,9.96,41,36,27,46,669,49
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1553,0,11,26,111,24.2778,16.3364,21.85,10.03,28,30,23,38,550,40
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1659,0,11,27,115,27.4706,16.6786,22.506,10.01,29,28,21,36,519,38
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2116,0,14,34,144,27.0682,17.0143,22.9038,9.79,35,36,27,46,657,48
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2113,0,16,35,148,23.78,16.5139,22.2243,9.88,37,41,32,52,753,55
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1996,0,14,33,135,25.5341,16.7687,22.9286,9.81,34,36,27,46,659,48
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1523,0,11,21,91,20.4706,16.0,21.0909,10.02,22,28,23,36,518,38
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1631,0,12,22,94,19.6053,16.5556,21.9118,9.63,22,31,24,39,557,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2079,0,14,28,116,20.6522,16.8142,22.619,9.52,28,38,29,47,668,49
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2073,0,15,28,117,19.7396,16.3362,22.2941,9.72,29,39,30,49,710,52
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1958,0,14,26,111,20.3295,16.8774,22.3625,9.49,26,36,28,44,636,46
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1470,0,21,123,507,57.0227,14.9642,20.5095,13.14,176,38,45,88,1315,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,1541,0,22,125,515,56.3786,15.416,21.1609,12.71,174,40,46,91,1351,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,2068,0,30,168,695,56.3511,15.4207,21.0616,12.71,233,53,63,122,1815,133
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2008,0,28,163,670,57.1611,15.4722,21.2144,12.72,226,51,59,117,1739,128
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,2016,0,29,167,690,56.125,15.0759,20.6954,12.98,237,53,62,121,1812,133
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1375,0,21,110,449,50.6364,14.9196,20.5662,12.73,152,38,45,86,1275,93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,1442,0,23,111,453,48.6806,15.4746,21.372,12.14,146,40,47,90,1329,97
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,1935,0,30,148,609,48.9948,15.5231,21.3311,12.13,195,53,63,119,1770,130
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1879,0,28,144,594,50.7556,15.4585,21.2465,12.3,193,50,59,113,1682,123
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,1886,0,28,149,618,50.9444,15.0082,20.5145,12.69,206,51,62,116,1733,127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1357,0,22,98,405,42.9214,14.9478,20.5085,12.19,129,39,48,87,1294,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1423,0,22,100,410,45.0,15.4034,21.2121,11.96,129,39,46,86,1272,93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,1910,0,29,133,550,45.9511,15.4853,21.2437,11.97,173,51,61,113,1673,123
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1855,0,27,130,535,47.7558,15.4689,21.2248,12.1,170,48,57,107,1581,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,1862,0,30,133,550,43.8511,15.0989,20.7136,12.13,175,53,64,117,1731,127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1350,0,21,90,368,40.375,14.9212,20.6429,12.02,117,38,46,84,1240,91
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1416,0,22,92,377,41.1429,15.3191,21.0989,11.77,117,39,47,85,1251,92
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,1900,0,30,123,506,40.25,15.3944,21.1148,11.66,154,53,64,115,1700,124
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1845,0,28,119,488,41.7,15.4444,21.2635,11.71,150,50,59,109,1602,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1852,0,28,122,503,41.8611,15.1002,20.7005,12,158,50,61,111,1638,120
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1310,0,21,84,347,37.8015,14.9014,20.4821,11.87,108,38,47,83,1225,90
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1374,0,21,86,352,40.8485,15.3618,21.1451,11.72,108,36,44,80,1175,86
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,1844,0,30,115,474,37.6875,15.3631,21.0962,11.51,142,53,64,114,1679,123
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1790,0,29,111,456,38.1848,15.4418,21.2909,11.48,137,50,61,109,1605,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1798,0,28,115,473,39.1944,15.0106,20.6287,11.88,147,50,61,110,1623,119
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1130,0,22,76,310,33.2,15.0421,20.75,11.45,92,38,47,83,1216,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1185,0,22,77,319,34.8286,15.4304,21.1082,11.28,93,38,47,82,1199,88
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1590,0,28,103,424,36.3556,15.5071,21.316,11.32,125,49,59,105,1548,113
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1544,0,29,100,412,34.5326,15.4976,21.3221,11.2,120,50,60,107,1566,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1550,0,28,104,427,35.4278,15.0047,20.6375,11.63,129,50,61,108,1588,116
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1555,4,10,25,106,25.125,15.9208,20.8831,10.38,27,34,21,35,504,37
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1513,4,9,24,102,26.0833,15.9694,21.1486,10.39,26,31,20,33,474,35
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1990,6,13,31,129,25.725,16.464,22.129,10.04,32,41,25,42,611,45
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1988,6,12,31,130,27.0526,16.3175,21.8723,10.21,33,39,24,41,591,43
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1767,4,10,27,115,28.5625,16.6182,22.0241,10.14,29,33,20,34,494,36
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1525,3,9,21,88,21.5667,15.4048,20.2188,10.49,23,32,21,33,477,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1483,3,9,20,86,22.4643,15.3415,20.2903,10.58,22,30,19,31,449,33
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1954,5,12,25,106,21.8026,16.0874,21.5195,10.03,27,39,25,40,580,42
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1950,4,12,25,106,21.7632,16.0583,21.4805,10.05,27,39,25,40,581,42
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1736,3,10,22,94,23.0156,16.3667,21.6618,9.95,23,33,21,34,484,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1293,3,9,16,68,16.7667,15.4769,20.5306,10.11,17,31,20,32,460,33
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,1263,3,10,15,66,15.3438,15.5873,20.4583,10.06,16,33,22,34,488,36
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1659,3,12,20,86,16.9737,15.7317,20.8065,9.96,21,40,26,40,575,42
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1659,3,12,20,84,16.9737,15.9259,21.1475,9.85,20,39,25,39,569,41
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1471,3,11,17,75,16.8235,16.1127,21.1852,9.76,18,35,22,35,504,37
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,92,0,3,3,17,5.15,7.3571,8.5833,17.25,6,13,16,16,250,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,92,0,3,4,17,5.15,6.8667,8.5833,17.25,6,13,16,16,250,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,120,0,4,4,17,5.5833,8.9333,11.1667,16.28,6,15,15,19,288,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,136,0,4,4,18,6.3333,9.5,11.6923,15.99,6,14,14,19,283,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,124,0,4,4,18,4.9643,8.6875,10.6923,16.42,6,17,18,22,338,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,78,0,3,3,17,4.35,6.6923,7.25,18.02,5,14,19,17,258,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,79,0,3,3,17,4.4,6.7692,7.3333,17.97,5,14,19,17,257,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,103,0,4,4,17,4.7917,7.6667,9.5833,16.81,6,15,18,19,294,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,114,0,4,4,17,5.3333,8.5333,10.6667,16.43,6,15,16,19,290,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,106,0,4,4,18,4.2143,7.375,9.0769,17.02,6,18,22,23,346,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,56,0,3,3,17,3.15,5.25,5.25,19.91,5,16,26,18,277,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,56,0,3,3,17,3.15,5.25,5.25,19.91,5,16,26,18,277,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,74,0,4,3,17,3.4583,6.9167,6.9167,18.26,5,17,24,20,312,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,83,0,4,3,17,3.875,7.1538,7.75,17.7,5,16,22,20,305,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,76,0,4,3,17,3.0357,6.5385,7.0833,18.14,5,20,28,23,363,25
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,2,9,40,0.75,0.2368,0.3103,28,15,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,6,0,2,9,40,0.5833,0.1842,0.2414,28,15,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,11,0,2,13,55,1.0,0.2264,0.3,28,21,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,0,2,12,53,0.9167,0.2245,0.2895,28,20,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,9,0,3,11,47,0.625,0.2222,0.2941,28,18,9,21,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,2,8,35,0.5,0.1935,0.24,28,12,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,5,0,2,7,32,0.5,0.2,0.2609,28,12,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,8,0,2,10,44,0.75,0.2143,0.2812,28,17,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,0,2,10,41,0.75,0.2308,0.3,28,16,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,3,8,36,0.5,0.2353,0.3077,28,14,9,21,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,2,5,21,0.25,0.1429,0.2,28,8,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,3,0,2,5,18,0.25,0.1579,0.2308,28,8,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,4,0,3,6,28,0.3125,0.1923,0.25,28,10,9,21,16,262,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,0,2,6,26,0.3333,0.16,0.2105,28,10,7,16,12,196,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,3,5,22,0.25,0.1818,0.25,28,9,9,21,16,262,18
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,42,0,4,11,47,0.75,0.3913,0.5294,28,19,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,39,0,4,11,47,0.7083,0.3864,0.5,28,18,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,51,0,6,15,65,0.6111,0.3492,0.4681,28,25,28,47,37,589,40
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,42,0,4,13,59,0.75,0.3273,0.4186,28,22,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,51,0,4,13,57,0.7857,0.4,0.5366,28,22,21,37,29,458,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,4,10,41,0.6667,0.4103,0.5333,28,16,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,38,0,4,9,40,0.5417,0.3514,0.4483,28,15,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,52,0,6,13,59,0.5,0.3273,0.4186,28,22,28,47,37,589,40
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,0,4,11,48,0.5714,0.3404,0.4571,28,19,21,37,29,458,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,52,0,4,11,50,0.6429,0.3913,0.5,28,19,21,37,29,458,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,44,0,4,8,35,0.5,0.3871,0.48,28,12,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,40,0,4,7,30,0.4583,0.3667,0.5,28,12,18,31,24,393,27
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,55,0,6,11,46,0.4167,0.3409,0.4545,28,18,28,47,37,589,40
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,40,0,5,9,41,0.3438,0.2895,0.3667,28,15,24,42,33,523,36
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,55,0,4,9,41,0.5357,0.3947,0.5,28,15,21,37,29,458,31
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,36,0,8,39,164,1.4167,0.425,0.5714,28,64,29,63,49,785,53
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,36,0,7,39,162,1.5455,0.4304,0.5812,28,64,27,58,45,720,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,52,0,9,50,210,1.75,0.478,0.6447,28,82,34,73,57,916,62
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,52,0,9,51,214,1.65,0.4714,0.6387,28,85,37,79,61,981,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,30,0,6,34,145,1.45,0.4113,0.5524,28,57,24,52,41,654,45
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,34,0,7,35,146,1.3864,0.4296,0.5755,28,57,27,58,45,720,49
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,33,0,7,35,146,1.3409,0.4126,0.5566,28,58,27,58,45,720,49
