session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,3076,0,19.953295,68,30,154.16,45.2353,102.5333,51,46,6,44,49,6,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,883,755,3.426457,13,3,257.7006,67.9231,294.3333,10,9,1,8,9,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,810,692,3.271548,12,2,247.5892,67.5,405.0,9,8,1,8,9,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,761,650,2.942031,17,2,258.6648,44.7647,380.5,13,12,1,11,13,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,249,0,0.437162,3,2,569.5826,83.0,124.5,2,2,6,2,2,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,25,0,2.189572,0,0,11.4178,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,23,0,0.30317,1,1,75.8649,23.0,23.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,22,0,0.318661,1,0,69.0389,22.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,21,0,0.330731,1,0,63.4956,21.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,66,0,1.126277,1,1,58.6001,66.0,66.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,64,0,0.956395,2,1,66.918,32.0,64.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,61,0,0.981696,1,1,62.1373,61.0,61.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,61,0,0.949056,1,1,64.2744,61.0,61.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,60,0,1.000219,1,1,59.9869,60.0,60.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,60,0,0.943926,1,1,63.5643,60.0,60.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,15,13,0.343213,0,0,43.7047,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,14,12,0.148494,0,0,94.2801,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,14,12,0.159916,0,0,87.5458,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,92,0,4.909924,1,1,18.7376,92.0,92.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,83,0,0.44115,1,1,188.1448,83.0,83.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,79,0,0.460757,1,1,171.4571,79.0,79.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,76,0,0.474825,1,1,160.0588,76.0,76.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,235,0,1.358778,3,2,172.9496,78.3333,117.5,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,225,0,1.424469,5,2,157.9536,45.0,112.5,3,3,0,3,3,2,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,218,0,1.387704,5,2,157.0941,43.6,109.0,4,3,0,3,4,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,211,0,1.259973,4,2,167.4639,52.75,105.5,3,3,0,3,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,213,0,1.256604,5,2,169.5045,42.6,106.5,4,4,0,3,4,3,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,213,0,1.259973,5,2,169.0512,42.6,106.5,3,3,0,3,3,2,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,54,47,0.154733,1,0,348.9881,54.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,49,43,0.172785,1,0,283.589,49.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,47,41,0.181879,1,0,258.4132,47.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,14,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,47,0,2.688992,0,1,17.4787,0.0,47.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,24,0,0.321004,1,0,74.7654,24.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,23,0,0.333256,1,0,69.016,23.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,22,0,0.288734,1,0,76.1946,22.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,62,0,1.134641,1,1,54.6428,62.0,62.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,59,0,0.96888,1,1,60.895,59.0,59.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,58,0,0.9843,1,1,58.9251,58.0,58.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,56,0,0.959485,1,1,58.3646,56.0,56.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,57,0,0.946484,1,1,60.2229,57.0,57.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,57,0,0.946484,1,1,60.2229,57.0,57.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,16,14,0.336857,0,0,47.4979,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,15,13,0.178338,0,0,84.1097,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,14,12,0.153183,1,0,91.394,14.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,4,0,0.151588,0,0,26.3873,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Garki,North West,Jigawa,Garki,,,165,0,6.386693,1,1,25.835,165.0,165.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Garki,North West,Jigawa,Garki,,,87,0,0.457368,1,1,190.2186,87.0,87.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Garki,North West,Jigawa,Garki,,,82,0,0.485954,1,1,168.7402,82.0,82.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Garki,North West,Jigawa,Garki,,,79,0,0.497617,1,1,158.7566,79.0,79.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Garki,North West,Jigawa,Garki,,,220,0,1.382263,3,2,159.1593,73.3333,110.0,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Garki,North West,Jigawa,Garki,,,211,0,1.366189,5,2,154.4442,42.2,105.5,3,3,0,3,3,2,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Garki,North West,Jigawa,Garki,,,205,0,1.398717,5,2,146.5629,41.0,102.5,4,3,0,3,4,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Garki,North West,Jigawa,Garki,,,199,0,1.198713,4,2,166.0114,49.75,99.5,3,3,0,3,3,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Garki,North West,Jigawa,Garki,,,200,0,1.26336,5,2,158.308,40.0,100.0,4,4,0,3,4,3,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Garki,North West,Jigawa,Garki,,,200,0,1.26336,5,2,158.308,40.0,100.0,3,3,0,3,3,2,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Garki,North West,Jigawa,Garki,,,57,49,0.148102,1,0,384.8708,57.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Garki,North West,Jigawa,Garki,,,53,45,0.159494,1,0,332.3006,53.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Garki,North West,Jigawa,Garki,,,49,42,0.178743,1,0,274.1361,49.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Garki,North West,Jigawa,Garki,,,17,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gumel,North West,Jigawa,Gumel,,,248,0,20.528851,2,2,12.0806,124.0,124.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,224,0,3.587411,5,7,62.4406,44.8,32.0,3,3,2,3,3,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,211,0,3.409811,6,5,61.8803,35.1667,42.2,4,4,2,4,4,1,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,206,0,3.297262,3,5,62.4761,68.6667,41.2,3,3,2,2,2,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,628,0,10.11204,14,7,62.1042,44.8571,89.7143,11,10,2,9,11,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,602,0,9.760067,11,7,61.6799,54.7273,86.0,9,8,2,7,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,585,0,9.44558,10,7,61.9337,58.5,83.5714,7,7,2,6,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,567,0,9.131152,10,7,62.0951,56.7,81.0,7,7,2,7,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,571,0,9.236778,8,7,61.8181,71.375,81.5714,6,6,2,5,6,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,571,0,9.236778,14,7,61.8181,40.7857,81.5714,11,9,2,9,10,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,145,127,2.407536,3,1,60.2275,48.3333,145.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,132,116,2.195001,3,1,60.1367,44.0,132.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,124,109,2.018267,3,1,61.4388,41.3333,124.0,2,2,0,2,2,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gumel,North West,Jigawa,Gumel,,,41,0,0.314832,1,0,130.228,41.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gumel,North West,Jigawa,Gumel,,,879,0,45.908888,6,16,19.1466,146.5,54.9375,4,4,3,4,4,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,797,0,4.782106,10,7,166.663,79.7,113.8571,7,7,2,6,7,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,751,0,4.452964,9,7,168.6517,83.4444,107.2857,6,6,2,6,7,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,728,0,4.319574,11,6,168.5351,66.1818,121.3333,9,8,1,7,8,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,2223,0,13.539874,31,68,164.1817,71.7097,32.6912,23,20,16,20,22,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,2136,0,13.055159,38,66,163.6135,56.2105,32.3636,29,26,15,25,27,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,2073,0,12.660371,51,64,163.7393,40.6471,32.3906,38,34,15,34,37,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,2011,0,12.265594,50,62,163.9546,40.22,32.4355,37,34,15,33,36,5,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,2024,0,12.365723,45,62,163.6783,44.9778,32.6452,33,30,15,29,32,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,2024,0,12.365723,40,62,163.6783,50.6,32.6452,29,26,15,26,29,4,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,512,449,2.082864,7,2,245.8154,73.1429,256.0,5,4,1,4,5,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,470,412,1.911643,6,1,245.8618,78.3333,470.0,4,4,0,4,4,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,441,387,1.782556,8,1,247.3976,55.125,441.0,6,5,0,5,5,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gumel,North West,Jigawa,Gumel,,,139,0,0.213752,1,1,650.2858,139.0,139.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gumel,North West,Jigawa,Gumel,,,440,0,25.878229,2,3,17.0027,220.0,146.6667,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,230,0,3.398504,4,5,67.6768,57.5,46.0,3,3,2,2,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,218,0,3.222433,5,5,67.6508,43.6,43.6,4,3,2,3,4,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,211,0,3.101878,3,5,68.0233,70.3333,42.2,3,3,2,3,3,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,589,0,10.027516,14,7,58.7384,42.0714,84.1429,11,10,2,9,11,2,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,566,0,9.608708,11,7,58.9049,51.4545,80.8571,9,8,2,7,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,549,0,9.359305,10,7,58.6582,54.9,78.4286,7,7,2,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,532,0,9.140495,10,7,58.2025,53.2,76.0,7,7,2,7,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,536,0,9.148945,8,7,58.586,67.0,76.5714,6,5,2,5,6,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,535,0,9.148945,14,7,58.4767,38.2143,76.4286,11,9,2,9,10,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,154,132,2.42537,3,1,63.4955,51.3333,154.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,142,121,2.216098,3,1,64.0766,47.3333,142.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,133,114,2.095997,3,1,63.4543,44.3333,133.0,2,2,0,2,2,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gumel,North West,Jigawa,Gumel,,,43,0,0.505286,1,0,85.1004,43.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gumel,North West,Jigawa,Gumel,,,1566,0,58.64273,7,20,26.7041,223.7143,78.3,5,5,5,5,5,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,816,0,4.444413,9,7,183.6013,90.6667,116.5714,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,770,0,4.180573,8,6,184.1853,96.25,128.3333,6,5,1,5,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,746,0,4.134095,11,6,180.4506,67.8182,124.3333,8,7,1,7,8,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,2086,0,13.461178,30,69,154.9641,69.5333,30.2319,23,20,16,20,22,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,2004,0,12.970069,38,65,154.5096,52.7368,30.8308,28,25,15,25,27,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,1946,0,12.579596,51,64,154.695,38.1569,30.4062,38,34,15,34,37,5,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,1887,0,12.186969,49,62,154.8375,38.5102,30.4355,37,33,15,32,35,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,1899,0,12.284971,45,62,154.5791,42.2,30.629,33,30,15,29,32,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,1899,0,12.284971,39,62,154.5791,48.6923,30.629,28,26,15,25,28,4,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,545,466,2.07015,6,2,263.2659,90.8333,272.5,5,4,1,4,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,500,427,2.007541,6,1,249.0609,83.3333,500.0,4,4,0,4,4,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,470,402,1.793921,8,1,261.9959,58.75,470.0,6,5,0,5,5,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gumel,North West,Jigawa,Gumel,,,154,0,0.312259,2,1,493.1803,77.0,154.0,2,2,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gumel,North West,Jigawa,Gumel,,,16,0,1.313746,0,0,12.1789,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,14,0,0.202114,1,0,69.268,14.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,14,0,0.212441,1,0,65.9008,14.0,0.0,1,1,0,0,1,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,13,0,0.220488,1,0,58.9602,13.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,42,0,0.688281,1,1,61.0215,42.0,42.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,39,0,0.618844,1,1,63.0207,39.0,39.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,38,0,0.635216,0,1,59.8222,0.0,38.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,37,0,0.59316,1,1,62.3778,37.0,37.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,38,0,0.588364,0,1,64.5859,0.0,38.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,37,0,0.589954,1,1,62.7168,37.0,37.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Gumel,North West,Jigawa,Gumel,,,9,8,0.205928,0,0,43.7046,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Gumel,North West,Jigawa,Gumel,,,9,8,0.111371,0,0,80.8112,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Gumel,North West,Jigawa,Gumel,,,8,7,0.079958,0,0,100.0524,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Gumel,North West,Jigawa,Gumel,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gumel,North West,Jigawa,Gumel,,,56,0,2.678143,0,1,20.91,0.0,56.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Gumel,North West,Jigawa,Gumel,,,52,0,0.294098,1,1,176.8116,52.0,52.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Gumel,North West,Jigawa,Gumel,,,49,0,0.30717,1,1,159.521,49.0,49.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Gumel,North West,Jigawa,Gumel,,,47,0,0.316549,1,0,148.4763,47.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gumel,North West,Jigawa,Gumel,,,144,0,0.830365,2,5,173.4178,72.0,28.8,1,1,4,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gumel,North West,Jigawa,Gumel,,,139,0,0.87051,2,5,159.6766,69.5,27.8,2,2,4,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gumel,North West,Jigawa,Gumel,,,134,0,0.897927,3,5,149.2326,44.6667,26.8,2,2,4,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gumel,North West,Jigawa,Gumel,,,131,0,0.741161,3,3,176.7498,43.6667,43.6667,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gumel,North West,Jigawa,Gumel,,,132,0,0.739179,3,3,178.5765,44.0,44.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gumel,North West,Jigawa,Gumel,,,132,0,0.741161,2,3,178.099,66.0,44.0,2,2,0,2,2,0,51.73
