session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,3,0,3,30,24,0.1071,0.1875,0.2308,28,50,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,3,30,24,0.0714,0.125,0.1538,28,50,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1,0,3,25,22,0.0357,0.0769,0.0833,28,41,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,1,0,3,25,22,0.0417,0.0769,0.0833,28,41,15,43,18,292,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,1,0,3,25,22,0.0357,0.0769,0.0833,28,41,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,1,0,3,25,22,0.0357,0.0769,0.0833,28,41,18,50,21,341,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,2,0,3,27,22,0.0714,0.1429,0.1667,28,44,18,50,21,341,23
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,409,0,2,108,71,26.25,7.3684,11.0526,16.31,178,4,14,9,143,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,365,0,1,102,65,31.25,6.9444,10.7143,16.42,168,3,11,7,108,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,441,0,2,116,76,28.3125,7.4262,11.0488,16.31,190,4,14,9,143,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,404,0,2,108,71,25.9375,7.2807,10.9211,16.35,178,4,14,9,143,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,410,0,2,108,71,26.3125,7.386,11.0789,16.31,178,4,14,9,143,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,317,0,2,85,58,20.375,7.2444,10.5161,16.48,140,4,14,9,144,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,282,0,1,83,56,24.1667,6.5909,9.6667,16.78,137,3,12,7,109,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,341,0,2,93,61,21.875,7.1429,10.6061,16.45,153,4,14,9,144,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,311,0,2,89,58,20.0,6.8085,10.3226,16.54,147,4,15,9,144,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,318,0,2,89,59,20.4375,6.9574,10.2188,16.58,147,4,15,9,144,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,174,0,2,51,37,11.1875,6.6296,8.95,17.08,84,4,17,10,148,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,156,0,1,49,37,13.3333,6.1538,8.0,17.56,81,3,14,7,113,8
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,187,0,2,57,39,12.0,6.4,9.1429,16.99,94,4,17,10,147,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,171,0,2,53,39,11.0,6.2857,8.381,17.35,87,4,18,10,149,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,174,0,2,51,37,11.1875,6.6296,8.95,17.08,84,4,17,10,148,10
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2870,0,4,150,100,37.9722,17.3038,25.3148,10.14,165,11,14,14,208,15
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,2542,0,4,133,87,37.8438,17.3,25.766,10.11,146,10,12,13,185,14
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,2270,0,4,125,85,33.7812,16.3788,23.5,10.49,141,10,13,13,191,14
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,2198,0,3,117,78,43.625,16.8871,24.9286,10.72,137,7,9,10,146,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,2171,0,3,112,72,36.9286,17.5254,26.5128,9.91,121,8,10,11,159,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2675,0,4,123,82,31.1111,17.2308,25.4545,9.77,130,11,13,14,201,15
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,2374,0,4,112,72,31.0625,16.8475,25.4872,9.95,120,10,12,13,182,13
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,2111,0,4,102,67,27.625,16.3704,24.5556,10.04,111,10,12,13,183,13
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,2049,0,3,99,67,30.6429,16.5,23.8333,10.2,108,9,11,11,162,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2028,0,3,97,63,30.3214,16.6471,24.9706,10.04,105,8,11,11,160,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3005,0,4,102,67,24.9444,16.6296,24.9444,9.72,107,11,14,14,200,15
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,2650,0,4,93,61,24.75,16.1633,24.0,10,100,10,13,13,182,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,2369,0,4,87,59,22.125,15.3913,22.125,10.38,96,10,14,13,188,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2292,0,3,81,56,24.4643,15.9302,22.8333,10.19,88,9,12,11,162,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2269,0,3,80,52,24.2143,16.1429,24.2143,9.97,85,8,11,11,159,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2957,0,7,405,256,57.7679,15.1168,23.442,12.86,579,12,23,27,408,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,2151,0,4,297,186,65.3611,14.9873,23.53,13.46,448,8,15,18,275,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,3001,0,7,407,253,58.625,15.2698,24.1397,12.76,579,11,22,27,406,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,3033,0,7,407,258,59.25,15.4326,23.8705,12.69,575,11,22,27,404,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,2833,0,6,392,249,59.6154,14.9758,23.1343,13.11,571,11,21,26,387,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,3191,0,7,362,230,51.2679,15.0314,23.1532,12.5,499,11,23,27,397,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,2325,0,5,269,171,52.3,14.7324,22.7391,12.82,381,8,17,19,291,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,3243,0,7,364,227,52.0893,15.1927,23.9098,12.39,499,11,22,27,394,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,3272,0,7,362,230,52.5714,15.4136,23.7419,12.27,491,11,22,26,390,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,3060,0,7,352,223,49.1607,14.8011,22.9417,12.54,487,11,23,27,398,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2920,0,7,326,208,46.0893,15.0058,23.0446,12.17,436,11,23,26,387,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,2126,0,5,242,152,46.975,14.6797,22.9146,12.48,334,8,17,19,283,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,2968,0,7,326,206,46.8393,15.25,23.6306,12.01,431,11,23,26,382,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,2998,0,7,326,208,44.1667,15.407,23.6607,11.73,419,12,24,27,400,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,2799,0,6,318,201,47.5769,14.7262,22.9074,12.49,438,11,22,25,368,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,28613,0,7,297,189,42.1429,15.0318,23.1373,11.88,387,11,23,26,377,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,20830,0,5,220,141,39.0455,14.8103,22.6053,11.86,284,9,19,20,296,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,29038,0,6,296,188,46.0577,15.3526,23.7129,11.89,386,10,21,24,351,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,29330,0,7,301,191,43.1964,15.2138,23.4854,11.8,390,11,23,25,375,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,27414,0,7,292,184,40.375,14.6818,22.8384,12.02,384,11,23,26,382,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2680,0,7,278,176,36.85,15.0408,23.2737,11.51,350,12,25,27,392,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,1950,0,4,208,134,44.6944,14.6273,22.3472,12.4,283,7,15,17,253,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,2718,0,7,280,176,37.3667,15.1486,23.6,11.45,351,12,24,27,390,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,2745,0,7,282,180,40.4464,15.2013,23.3505,11.64,359,11,23,25,370,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,2566,0,6,271,173,40.7115,14.8042,22.7634,11.97,355,11,22,24,353,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,2626,0,7,256,162,35.6786,14.8,22.9655,11.61,324,11,23,25,369,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,1913,0,4,189,123,40.4167,14.55,22.0455,12.18,252,7,16,17,248,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,2666,0,7,254,163,33.8,15.1343,23.0455,11.25,310,12,25,26,383,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,2690,0,7,254,160,36.5536,15.2761,23.8023,11.3,313,11,22,24,360,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,2517,0,7,248,158,34.1964,14.6183,22.5294,11.66,315,11,24,25,370,27
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1555,3,4,116,78,27.4688,14.4098,20.9286,11.45,142,13,15,14,207,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,1836,3,5,131,85,25.95,15.0435,22.5652,10.81,152,15,17,17,245,18
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1707,3,4,121,82,30.1562,15.0781,21.9318,11.12,145,12,14,14,202,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1927,3,5,133,85,27.225,15.5571,23.6739,10.52,150,15,16,16,239,17
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1979,3,5,138,91,27.975,15.3288,22.8367,10.76,160,15,17,17,244,18
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1577,2,4,93,61,19.6389,14.4286,21.4242,10.84,107,14,16,15,221,16
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1860,3,4,108,71,23.1667,14.6316,21.9474,10.92,126,14,16,15,223,16
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1740,3,4,100,63,21.6667,14.717,22.9412,10.69,116,14,15,15,218,16
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1961,3,5,110,72,21.975,15.1552,22.5385,10.48,123,15,17,16,238,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,2014,3,5,114,72,22.575,15.05,23.1538,10.54,129,15,16,16,239,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1622,2,4,78,54,15.3056,13.439,19.0,11.41,93,14,18,16,231,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1910,3,5,85,58,16.225,14.4222,20.9355,10.65,96,16,18,17,241,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1786,2,4,81,54,16.8611,14.1163,20.931,10.89,94,14,16,15,221,16
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,2007,2,4,85,58,18.9444,15.1556,22.0,10.31,93,14,16,14,210,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,2057,3,5,91,59,17.475,14.5625,21.8438,10.58,102,15,17,16,239,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,42,0,2,30,24,2.15,2.6875,3.3077,23.94,50,12,35,14,225,15
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,41,0,3,28,22,1.75,2.8,3.5,23.34,47,14,43,17,266,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,38,0,2,28,24,2.4375,2.6,3.0,25.06,47,10,28,12,184,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,40,0,2,28,24,2.5625,2.7333,3.1538,24.47,47,10,28,11,182,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,38,0,2,27,22,1.95,2.7857,3.25,24.13,44,12,35,14,225,15
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,35,0,2,27,22,1.8,2.5714,3.0,25.06,44,12,35,14,230,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,35,0,2,28,22,1.8,2.4,3.0,25.06,47,12,35,14,230,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,34,0,2,25,22,2.1875,2.6923,2.9167,25.4,41,10,28,12,185,13
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,34,0,2,25,22,2.1875,2.6923,2.9167,25.4,41,10,28,12,185,13
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,32,0,2,27,22,1.65,2.3571,2.75,26.15,44,12,35,15,235,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,26,0,2,25,22,1.35,2.0769,2.25,28,41,13,35,15,243,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,25,0,3,23,22,1.0833,2.1667,2.1667,28,37,15,43,18,292,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,23,0,2,25,22,1.5,1.8462,2.0,28,41,10,28,12,195,13
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,25,0,2,25,22,1.3,2.0,2.1667,28,41,13,35,15,243,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,24,0,2,23,22,1.25,2.0833,2.0833,28,37,13,35,15,243,16
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,623,0,3,165,106,26.6667,7.3563,11.2281,16.26,271,6,20,14,214,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,575,0,2,148,97,29.55,7.5769,11.3654,16.22,243,5,17,12,178,13
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,576,0,2,150,98,37.0,7.4937,11.1698,16.28,246,4,14,9,143,10
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,587,0,3,153,100,25.125,7.4444,11.1667,16.28,253,6,20,14,214,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,601,0,3,157,100,25.75,7.4458,11.4444,16.2,259,6,20,14,213,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,483,0,3,131,85,20.6667,7.1884,10.7826,16.39,215,6,21,14,215,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,446,0,2,119,78,22.9,7.2698,10.9048,16.36,196,5,17,12,179,13
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,448,0,3,119,80,19.1667,7.3016,10.6977,16.42,196,6,21,14,215,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,457,0,3,121,78,19.5833,7.3438,11.1905,16.27,200,6,20,14,214,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,467,0,3,123,78,20.0,7.3846,11.4286,16.21,203,6,20,14,213,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,266,0,3,76,52,11.375,6.825,9.75,16.75,125,6,23,14,218,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,245,0,2,70,48,12.6,6.8108,9.6923,16.77,115,5,20,12,182,13
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,245,0,2,70,48,12.6,6.8108,9.6923,16.77,115,5,20,12,182,13
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,251,0,3,74,52,10.75,6.6154,9.2143,16.96,122,6,25,14,220,16
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,257,0,3,74,50,11.0,6.7692,9.7778,16.74,122,6,23,14,218,15
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7304,0,11,369,234,36.2396,17.841,27.6111,9.66,389,28,33,37,531,39
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6794,0,10,341,217,36.7727,17.9778,27.6581,9.63,358,26,30,34,485,36
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,7395,0,12,377,240,35.22,17.6985,27.3023,9.69,398,30,35,39,554,41
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,7497,0,12,379,240,34.3365,17.855,27.6822,9.55,394,31,36,40,569,42
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,7736,0,11,392,249,38.3854,17.8019,27.5,9.81,420,28,33,37,539,40
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6827,0,12,307,197,28.58,17.642,26.9623,9.35,310,29,35,37,535,39
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,6346,0,11,278,178,28.8804,18.0748,27.6771,9.14,275,27,32,34,482,35
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,6912,0,11,313,199,30.1458,17.5394,27.0467,9.48,321,28,34,36,521,38
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,7006,0,11,314,197,30.5521,17.6687,27.6698,9.42,322,28,33,36,518,38
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,7232,0,12,326,208,29.1154,17.6047,27.0357,9.39,331,31,37,39,559,41
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7629,0,11,244,154,24.7826,17.6744,27.4699,9.09,240,27,32,34,479,35
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,7085,0,10,225,143,24.0568,17.7899,27.4935,9,218,26,30,32,454,33
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,7730,0,12,248,156,22.2115,17.6336,27.5,8.96,239,30,36,38,534,39
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,7813,0,11,252,162,24.3229,17.5564,26.8391,9.15,248,28,34,35,502,37
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,8071,0,12,261,167,24.12,17.4783,26.8,9.17,258,29,35,37,525,38
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9986,0,23,1355,843,54.62,15.2783,24.0617,12.49,1877,41,79,95,1418,104
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,9538,0,20,1303,815,60.6628,15.1657,23.7677,12.99,1887,35,69,85,1268,93
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,9519,0,21,1305,811,57.85,15.1132,23.8284,12.84,1865,37,72,88,1312,96
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,9385,0,21,1275,795,57.0333,15.2541,23.986,12.67,1796,37,71,87,1295,95
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,9469,0,22,1330,828,55.1011,14.7564,23.2265,12.96,1914,39,77,93,1382,101
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10783,0,21,1205,750,53.8889,15.2516,24.0099,12.46,1665,36,71,86,1274,94
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,10299,0,20,1158,722,55.1488,15.1637,23.8175,12.62,1621,34,67,81,1204,88
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,10282,0,21,1161,724,52.5511,15.0881,23.7154,12.51,1609,36,71,84,1249,92
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,10135,0,20,1137,704,53.0058,15.195,24.0554,12.44,1568,35,68,82,1215,89
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,10229,0,21,1175,732,52.2841,14.8419,23.3553,12.69,1652,36,72,85,1267,93
