session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9,0,3,14,37,0.5,0.3226,0.3846,28,20,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12,0,4,17,45,0.5,0.359,0.4375,28,25,13,39,17,21,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,5,0,3,10,26,0.3,0.2727,0.3333,28,14,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,5,0,3,10,26,0.3,0.2727,0.3333,28,14,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,5,0,3,9,26,0.3,0.3,0.3333,28,13,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,4,0,3,9,24,0.25,0.25,0.2941,28,13,9,28,12,15,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,7,0,4,10,27,0.3333,0.3478,0.4211,28,15,11,33,15,18,16
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,315,0,5,22,54,0.8611,0.6327,0.8158,28,31,23,50,22,26,23
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,234,0,5,20,48,0.7188,0.5227,0.6765,28,28,20,44,20,24,21
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,335,0,5,23,58,0.9167,0.6471,0.8049,28,32,23,50,22,26,23
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,244,0,4,20,50,0.8571,0.5333,0.6857,28,29,18,39,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,396,0,7,30,72,0.8125,0.5909,0.7647,28,42,30,67,30,35,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,274,0,5,19,50,0.6111,0.5238,0.6286,28,27,23,50,22,26,23
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,224,0,4,17,43,0.6429,0.4865,0.6,28,24,18,39,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,286,0,5,19,48,0.6389,0.5476,0.6765,28,27,23,50,22,26,23
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,249,0,4,18,44,0.7143,0.5,0.6452,28,25,18,39,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,385,0,8,24,62,0.5962,0.5741,0.7045,28,34,33,72,32,38,34
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,266,0,5,15,38,0.5938,0.5758,0.7037,28,21,20,44,20,24,21
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,196,0,5,13,37,0.4375,0.4667,0.5385,28,19,20,44,20,24,21
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,280,0,5,16,43,0.5556,0.5556,0.6667,28,23,23,50,22,26,23
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,224,0,4,14,40,0.5714,0.5,0.5714,28,20,18,39,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,349,0,7,21,51,0.5208,0.5435,0.6944,28,29,30,67,30,35,31
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,1105,0,10,73,180,1.7812,0.6951,0.8976,28,104,32,89,39,47,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,988,0,8,65,162,1.9615,0.7034,0.8947,28,92,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,1356,0,11,81,200,1.9444,0.7778,0.9929,28,115,36,100,44,53,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,910,0,8,60,146,1.8077,0.7015,0.9126,28,85,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,988,0,8,62,152,1.9615,0.7391,0.9533,28,88,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,1000,0,10,65,162,1.6094,0.7055,0.9035,28,93,32,89,39,47,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,884,0,9,58,143,1.5167,0.7,0.901,28,83,30,83,37,44,39
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,1204,0,11,73,179,1.7222,0.7654,0.9841,28,103,36,100,44,53,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,806,0,8,53,132,1.5962,0.6975,0.8925,28,76,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,874,0,9,56,139,1.6071,0.7258,0.9184,28,79,28,78,35,41,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,965,0,10,59,146,1.4375,0.697,0.8932,28,84,32,89,39,47,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,850,0,9,52,128,1.4464,0.6983,0.9,28,74,28,78,35,41,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,1163,0,10,65,163,1.6324,0.7603,0.9652,28,93,34,94,42,50,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,786,0,8,48,119,1.4423,0.7009,0.8929,28,68,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,850,0,8,50,123,1.5577,0.7232,0.931,28,71,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,925,0,10,54,135,1.3125,0.6942,0.8842,28,77,32,89,39,47,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,826,0,9,48,118,1.3393,0.7009,0.9036,28,68,28,78,35,41,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,1113,0,11,60,149,1.4028,0.7481,0.9619,28,86,36,100,44,53,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,760,0,8,45,111,1.3269,0.69,0.8846,28,64,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,816,0,9,47,115,1.3214,0.7115,0.9136,28,66,28,78,35,41,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,839,0,10,50,125,1.2188,0.6964,0.8864,28,71,32,89,39,47,42
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,731,0,9,45,112,1.2143,0.68,0.8608,28,64,28,78,35,41,36
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,1022,0,10,56,140,1.3971,0.76,0.9596,28,80,34,94,42,50,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,678,0,8,42,104,1.2115,0.6702,0.863,28,60,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,752,0,8,43,106,1.3462,0.7292,0.9333,28,61,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,750,0,11,46,115,0.9861,0.6893,0.8765,28,66,36,100,44,53,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,654,0,8,41,101,1.1923,0.6813,0.8732,28,58,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,908,0,11,51,125,1.1944,0.7544,0.9773,28,73,36,100,44,53,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,602,0,8,39,98,1.0962,0.6628,0.8261,28,55,26,72,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,665,0,8,39,98,1.2115,0.7241,0.913,28,55,26,72,32,38,34
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,401,1,7,26,65,0.5833,0.4828,0.6087,28,37,34,67,30,35,31
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,329,0,7,23,60,0.5227,0.4423,0.5476,28,33,31,61,27,32,29
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,329,0,7,25,62,0.4792,0.4182,0.5227,28,35,34,67,30,35,31
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,258,0,6,22,55,0.45,0.3673,0.4615,28,31,29,55,25,29,26
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,415,0,9,27,68,0.5179,0.4754,0.6042,28,39,40,78,35,41,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,374,0,8,21,53,0.4231,0.4681,0.5946,28,30,37,72,32,38,34
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,341,0,7,19,48,0.4545,0.4651,0.5882,28,27,31,61,27,32,29
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,324,0,7,21,53,0.3958,0.4043,0.5135,28,30,34,67,30,35,31
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,204,0,6,18,45,0.3,0.3,0.375,28,25,29,55,25,29,26
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,425,0,8,22,57,0.4808,0.5,0.625,28,32,37,72,32,38,34
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,374,0,8,17,47,0.3269,0.4359,0.5152,28,25,37,72,32,38,34
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,331,0,7,16,41,0.3409,0.4286,0.5172,28,22,31,61,27,32,29
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,308,0,7,16,43,0.2917,0.3889,0.4667,28,23,34,67,30,35,31
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,220,0,7,14,37,0.2273,0.3125,0.3846,28,20,31,61,27,32,29
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,374,0,8,18,48,0.3269,0.4146,0.5,28,26,37,72,32,38,34
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,3,0,4,6,20,0.125,0.2143,0.2143,28,9,17,33,15,18,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,2,0,4,6,18,0.0833,0.1538,0.1538,28,8,17,33,15,18,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,3,0,5,6,20,0.0938,0.2143,0.2143,28,9,22,44,20,24,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3,0,3,5,17,0.15,0.25,0.25,28,8,14,28,12,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,5,6,20,0.0938,0.2143,0.2143,28,9,22,44,20,24,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,3,0,4,5,17,0.1071,0.25,0.25,28,8,20,39,17,21,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,2,0,4,6,18,0.0833,0.1538,0.1538,28,8,17,33,15,18,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,3,0,5,6,20,0.0938,0.2143,0.2143,28,9,22,44,20,24,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2,0,3,5,17,0.1,0.1667,0.1667,28,8,14,28,12,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,5,6,20,0.0938,0.2143,0.2143,28,9,22,44,20,24,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,2,0,4,5,17,0.0714,0.1667,0.1667,28,8,20,39,17,21,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,2,0,4,5,17,0.0833,0.1667,0.1667,28,8,17,33,15,18,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,2,0,5,5,17,0.0625,0.1667,0.1667,28,8,22,44,20,24,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,3,5,17,0.05,0.0833,0.0833,28,8,14,28,12,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,5,5,17,0.0625,0.1667,0.1667,28,8,22,44,20,24,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,19,0,5,29,71,0.6562,0.3281,0.42,28,41,15,44,20,24,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,18,0,4,26,65,0.8333,0.3509,0.4348,28,36,11,33,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,19,0,5,32,81,0.5833,0.2958,0.3684,28,45,17,50,22,26,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16,0,4,24,60,0.75,0.3396,0.4286,28,34,11,33,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,20,0,5,33,82,0.6875,0.3014,0.3793,28,47,15,44,20,24,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,16,0,5,23,57,0.5625,0.3529,0.45,28,32,15,44,20,24,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,15,0,4,21,51,0.7083,0.3696,0.4722,28,29,11,33,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,13,0,5,26,62,0.4167,0.2632,0.3409,28,36,17,50,22,26,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,12,0,4,19,50,0.5833,0.3256,0.4,28,27,11,33,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,16,0,5,26,65,0.5,0.3051,0.3913,28,38,17,50,22,26,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,9,0,5,14,37,0.3125,0.3125,0.3846,28,20,15,44,20,24,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,8,0,4,13,33,0.375,0.3214,0.3913,28,18,11,33,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,7,0,5,15,40,0.2222,0.2424,0.2857,28,21,17,50,22,26,23
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7,0,4,12,30,0.3333,0.3077,0.381,28,17,11,33,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,9,0,5,15,40,0.2778,0.2941,0.3571,28,22,17,50,22,26,23
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1006,0,18,68,166,0.8534,0.6513,0.8462,28,97,73,161,72,85,75
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,934,0,16,64,158,0.8519,0.6479,0.8288,28,90,68,150,67,79,70
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1026,0,18,67,166,0.8417,0.6733,0.8632,28,96,76,166,74,88,78
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,762,0,15,53,131,0.75,0.6356,0.8152,28,75,63,139,62,74,65
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,975,0,19,71,176,0.75,0.6038,0.7742,28,101,81,177,79,94,83
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1007,0,18,56,139,0.675,0.6429,0.8265,28,80,76,166,74,88,78
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,944,0,17,53,129,0.6786,0.6441,0.8352,28,75,71,155,69,82,73
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1007,0,19,56,138,0.6532,0.6532,0.8351,28,79,78,172,76,91,81
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,770,0,15,44,108,0.62,0.6327,0.8158,28,62,63,139,62,74,65
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,969,0,19,59,145,0.629,0.5954,0.7647,28,83,78,172,76,91,81
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,882,0,18,46,112,0.5431,0.6176,0.7975,28,65,73,161,72,85,75
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,811,0,17,43,106,0.5179,0.6105,0.7733,28,61,71,155,69,82,73
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,909,0,18,45,111,0.5417,0.65,0.8333,28,64,76,166,74,88,78
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,686,0,15,36,91,0.5104,0.6125,0.7656,28,51,61,133,59,71,62
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,867,0,19,47,119,0.5,0.5849,0.7381,28,68,78,172,76,91,81
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,4533,0,36,266,647,1.9831,0.7879,1.0263,28,378,119,327,145,174,153
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,3893,0,33,249,607,1.8611,0.723,0.9393,28,354,109,299,133,159,140
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,4184,0,36,259,633,1.8,0.7474,0.9686,28,368,121,333,148,177,156
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3216,0,29,217,532,1.766,0.6845,0.8853,28,309,95,261,116,138,122
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,4514,0,43,319,779,1.6408,0.6545,0.8488,28,454,143,394,175,209,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,4029,0,35,237,575,1.7888,0.7845,1.0247,28,337,117,321,143,171,151
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,3447,0,33,220,535,1.6136,0.7245,0.9416,28,312,111,305,136,162,143
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,3727,0,35,230,561,1.6842,0.7471,0.9722,28,327,115,316,141,168,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2854,0,30,194,474,1.47,0.6806,0.8802,28,275,101,277,123,147,130
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4019,0,43,285,694,1.4577,0.652,0.8466,28,405,143,394,175,209,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3921,0,35,213,519,1.6404,0.7874,1.0219,28,303,115,316,141,168,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,3355,0,34,198,484,1.4286,0.7256,0.9384,28,281,113,310,138,165,146
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,3586,0,33,207,505,1.5545,0.7419,0.9607,28,294,111,305,136,162,143
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2768,0,30,173,426,1.32,0.6839,0.88,28,246,101,277,123,147,130
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3890,0,42,255,624,1.3442,0.6509,0.8432,28,363,139,382,170,203,179
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,3758,0,36,194,474,1.4449,0.7894,1.021,28,275,119,327,145,174,153
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,3229,0,34,181,446,1.308,0.7235,0.9331,28,258,113,310,138,165,146
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,3472,0,35,189,463,1.3816,0.7464,0.9663,28,269,115,316,141,168,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2656,0,31,158,390,1.1814,0.6827,0.8764,28,225,103,283,126,150,133
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,3725,0,45,234,572,1.1419,0.6475,0.8387,28,333,149,410,182,218,192
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,3451,0,36,182,447,1.3375,0.7906,1.019,28,259,121,333,148,177,156
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2946,0,33,170,416,1.2685,0.723,0.9352,28,241,109,299,133,159,140
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,3161,0,35,177,434,1.2895,0.7462,0.9608,28,251,115,316,141,168,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2441,0,29,149,368,1.2074,0.6837,0.8764,28,211,95,261,116,138,122
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,3430,0,42,219,536,1.1558,0.6537,0.8439,28,311,139,382,170,203,179
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,3052,0,35,164,404,1.2675,0.7896,1.014,28,233,115,316,141,168,148
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,2618,0,34,154,377,1.1071,0.723,0.9323,28,219,113,310,138,165,146
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2808,0,33,160,393,1.2091,0.7472,0.9603,28,227,111,305,136,162,143
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2175,0,29,134,328,1.0729,0.6913,0.8918,28,190,97,266,118,141,125
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,3030,0,44,198,484,0.9829,0.6508,0.8416,28,281,147,405,180,215,190
