session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,335,0,15,177,48,0.5761,0.4775,1.4324,28,291,70,114,94,1512,102
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,329,0,14,172,46,0.5909,0.4815,1.4857,28,283,67,109,90,1446,98
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,284,0,11,151,40,0.625,0.4737,1.4516,28,249,55,89,74,1184,80
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,324,0,15,150,40,0.4583,0.4681,1.4194,28,246,73,119,98,1578,107
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,258,0,12,121,31,0.4605,0.4605,1.4583,28,199,58,94,78,1249,85
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,301,0,13,145,38,0.4881,0.4505,1.4138,28,238,64,104,86,1381,94
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,309,0,13,140,38,0.5,0.4773,1.4483,28,231,64,104,86,1381,94
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,258,0,11,123,33,0.4861,0.4545,1.4,28,202,55,89,74,1184,80
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,720,0,25,762,217,1.75,0.5846,1.6867,28,1255,98,198,164,2630,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,579,0,23,643,181,1.5625,0.5569,1.6187,28,1059,88,178,148,2367,160
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,669,0,24,721,202,1.7105,0.574,1.6774,28,1187,93,188,156,2498,169
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,697,0,28,800,225,1.5398,0.5388,1.5756,28,1318,107,217,180,2893,196
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,619,0,22,637,179,1.7721,0.6025,1.7591,28,1048,83,168,139,2235,151
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,692,0,27,676,195,1.4702,0.5812,1.6577,28,1114,103,207,172,2761,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,560,0,22,570,161,1.4286,0.5587,1.626,28,938,85,173,144,2301,156
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,650,0,25,637,181,1.45,0.58,1.6691,28,1048,98,198,164,2630,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,670,0,28,710,201,1.358,0.5359,1.5519,28,1169,107,217,180,2893,196
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,597,0,20,562,159,1.6641,0.6034,1.7459,28,925,78,158,131,2104,143
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,664,0,27,605,172,1.3274,0.5868,1.6894,28,996,103,207,172,2761,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,533,0,22,514,145,1.3162,0.5542,1.6126,28,846,83,168,139,2235,151
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,619,0,23,571,162,1.4054,0.5794,1.6774,28,941,90,183,152,2433,165
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,643,0,27,640,180,1.2857,0.5373,1.5652,28,1053,103,207,172,2761,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,569,0,21,509,145,1.447,0.5969,1.7207,28,838,81,163,135,2170,147
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,633,0,26,554,158,1.2378,0.5833,1.6777,28,912,100,202,168,2696,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,515,0,21,473,133,1.25,0.5556,1.6176,28,778,81,163,135,2170,147
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,589,0,23,524,149,1.277,0.5745,1.6579,28,862,90,183,152,2433,165
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,617,0,28,584,166,1.125,0.5395,1.5591,28,962,107,217,180,2893,196
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,550,0,23,468,132,1.2222,0.5986,1.7426,28,770,88,178,148,2367,160
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,604,0,26,517,145,1.1585,0.5846,1.7117,28,852,100,202,168,2696,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,492,0,23,442,127,1.0764,0.5576,1.5979,28,728,88,178,148,2367,160
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,562,0,25,489,138,1.1346,0.5765,1.6698,28,804,95,193,160,2564,174
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,588,0,28,549,157,1.0511,0.5362,1.5417,28,904,107,217,180,2893,196
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,521,0,22,436,124,1.2059,0.5985,1.7263,28,718,83,168,139,2235,151
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,552,0,25,473,133,1.075,0.5791,1.6863,28,778,98,198,164,2630,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,447,0,22,396,111,0.9929,0.5582,1.6353,28,652,85,173,144,2301,156
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,514,0,25,447,127,1.0256,0.5694,1.6495,28,736,95,193,160,2564,174
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,537,0,27,497,142,0.994,0.5353,1.5321,28,818,103,207,172,2761,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,482,0,22,396,111,1.0714,0.6024,1.7647,28,652,85,173,144,2301,156
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,152,2,12,164,44,0.5263,0.3883,1.1765,28,270,66,94,78,1249,85
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,110,1,10,134,37,0.4833,0.3452,1.0357,28,220,52,74,62,986,67
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,160,3,11,148,39,0.6176,0.4516,1.4,28,244,59,84,70,1118,76
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,141,2,12,154,42,0.4868,0.3814,1.1562,28,254,66,94,78,1249,85
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,110,1,10,127,33,0.4833,0.3625,1.16,28,210,52,74,62,986,67
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,152,2,11,132,35,0.4853,0.3976,1.2222,28,217,59,84,70,1118,76
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,107,0,10,108,27,0.3594,0.3382,1.0952,28,178,56,79,66,1052,71
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,152,1,11,121,30,0.4853,0.4342,1.4348,28,199,59,84,70,1118,76
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,134,1,11,127,31,0.4028,0.3625,1.2083,28,210,63,89,74,1184,80
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,115,0,9,105,25,0.4464,0.3788,1.3158,28,173,49,69,57,921,62
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,155,1,12,105,25,0.3289,0.3788,1.3158,28,173,66,94,78,1249,85
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,112,0,10,88,22,0.3,0.3273,1.0588,28,144,52,74,62,986,67
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,149,0,11,94,24,0.3529,0.4068,1.3333,28,155,59,84,70,1118,76
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,131,1,11,100,24,0.2917,0.3333,1.1667,28,165,63,89,74,1184,80
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,106,0,9,83,21,0.3036,0.3269,1.0625,28,136,49,69,57,921,62
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,2,0,4,22,3,0.0833,0.1429,1.0,28,37,20,30,25,395,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,3,21,1,0.1,0.1538,2.0,28,34,17,25,20,329,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,3,0,4,21,1,0.125,0.2308,3.0,25.06,34,20,30,23,372,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,2,0,3,22,3,0.1,0.1429,1.0,28,37,17,25,20,329,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,3,21,1,0.05,0.0769,1.0,28,34,17,25,20,329,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,2,0,4,22,3,0.0833,0.1429,1.0,28,37,20,30,25,395,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,3,21,1,0.1,0.1538,2.0,28,34,17,25,20,329,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,3,0,4,19,0,0.125,0.25,0.0,25.06,31,20,30,23,372,25
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,2,0,4,21,1,0.0833,0.1538,2.0,28,34,20,30,25,395,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,3,19,0,0.05,0.0833,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,4,19,0,0.0,0.0,0.0,28,31,20,30,25,395,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,1,0,4,19,0,0.0417,0.0833,0.0,28,31,20,30,25,395,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,1,0,4,19,0,0.0417,0.0833,0.0,28,31,20,30,25,395,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,0,0,3,19,0,0.0,0.0,0.0,28,31,17,25,20,329,22
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,379,0,3,68,18,24.4375,9.093,27.9286,14.35,113,4,4,12,177,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,300,0,2,56,14,25.8333,8.8571,28.1818,14.33,92,3,3,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,380,0,2,67,18,32.6667,9.3333,28.0,14.34,110,3,3,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,391,0,3,72,20,25.1875,8.9556,26.8667,14.4,118,4,4,12,177,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,259,0,2,53,13,22.25,8.0909,26.7,14.4,86,3,3,9,133,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,293,0,3,57,13,18.875,8.3889,30.2,14.25,94,4,3,12,176,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,232,0,2,45,10,19.9167,8.5357,29.875,14.26,73,3,3,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,297,0,2,56,13,25.5,8.7429,30.6,14.23,92,3,3,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,302,0,3,59,14,19.5,8.4324,28.3636,14.33,97,4,4,12,177,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,202,0,2,43,9,17.3333,7.7037,29.7143,14.27,71,3,3,9,132,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,163,0,3,35,8,10.5,7.6364,28.0,14.34,58,4,4,12,177,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,128,0,2,27,5,11.0,7.7647,33.0,14.15,45,3,2,9,131,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,162,0,2,35,8,13.9167,7.5909,27.8333,14.35,58,3,3,9,133,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,168,0,3,37,8,10.8125,7.5217,28.8333,14.3,60,4,4,12,176,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,111,0,2,27,5,9.5833,6.7647,28.75,14.31,45,3,3,9,132,10
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1809,0,6,89,24,32.9167,21.1607,65.8333,7.44,77,13,4,16,215,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1168,0,3,59,14,38.25,20.6757,69.5455,7.83,54,7,2,9,126,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1221,0,4,60,16,33.3333,21.0526,66.6667,7.48,53,8,2,10,144,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1636,0,4,78,20,38.2857,21.8776,71.4667,7.42,68,10,3,12,167,13
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1187,0,4,60,13,32.4167,20.4737,77.8,7.56,54,8,2,11,146,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,1902,0,6,73,18,27.0,21.1304,69.4286,7.13,61,12,3,15,207,16
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1228,0,3,51,10,31.4,19.625,78.5,7.81,47,7,2,9,125,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,1283,0,4,51,10,27.3333,20.5,82.0,7.27,44,8,2,10,141,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,1721,0,4,65,17,31.4286,21.4634,67.6923,7.25,55,10,3,12,163,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1240,0,4,53,13,26.4167,19.2121,63.4,7.81,48,8,2,11,150,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,4739,0,6,60,16,21.5278,20.3947,64.5833,7.16,50,13,4,15,207,16
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,3075,0,3,41,10,25.15,19.3462,62.875,7.7,37,7,2,9,123,9
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,3204,0,4,45,8,21.8333,18.7143,87.3333,7.6,40,8,2,11,147,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,4286,0,5,54,14,21.9062,20.6176,63.7273,7.11,45,11,3,13,183,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,3101,0,3,45,8,25.35,18.1071,84.5,8.05,43,7,2,9,129,10
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,3463,0,9,261,74,57.75,19.7195,56.7368,9.31,286,12,7,29,413,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2784,0,7,215,61,59.0909,19.2593,55.3191,9.61,243,10,5,23,334,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,2812,0,7,220,63,59.6818,19.029,54.7083,9.75,252,10,5,23,339,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3242,0,8,255,73,58.2308,18.925,54.0714,9.73,291,11,6,28,400,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2535,0,6,193,55,65.75,19.562,56.3571,9.8,223,8,4,19,279,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2935,0,9,234,67,51.3036,19.5442,56.3333,9.06,248,12,7,28,402,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2357,0,7,191,54,52.4318,19.225,56.2683,9.26,208,9,5,23,322,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,2381,0,7,196,55,52.9773,18.9512,55.5,9.42,217,9,5,23,328,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2747,0,8,224,63,56.0208,19.0709,56.0208,9.52,251,10,6,25,361,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2149,0,6,170,50,58.4167,19.6542,55.3421,9.39,188,8,4,19,267,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2734,0,8,213,61,49.6538,19.2687,54.9362,9.11,227,11,6,26,375,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,2196,0,7,173,50,47.1364,19.0275,54.5789,9.08,184,9,5,22,317,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2221,0,7,177,50,47.6591,18.8919,55.1842,9.16,190,9,5,22,319,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,2562,0,8,205,57,46.5192,18.7519,54.9773,9.17,220,11,6,26,377,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,2003,0,6,156,42,52.5556,19.3061,59.125,9.2,169,8,4,18,262,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,2848,0,9,194,55,42.1429,19.3443,56.1905,8.66,196,12,7,27,385,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,2288,0,7,159,44,43.0909,18.96,55.7647,8.88,165,9,5,22,310,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2313,0,7,162,46,43.5455,18.7843,54.7429,9,171,9,5,22,314,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2667,0,8,188,54,42.5,18.7288,53.9024,8.97,197,11,6,26,369,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,2086,0,6,145,42,43.2,18.989,54.0,8.9,150,8,5,20,282,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,2554,0,9,181,51,39.5,19.4035,56.7179,8.49,180,12,7,27,378,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,2050,0,7,150,42,40.3409,18.883,55.4688,8.77,153,9,5,22,306,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2071,0,7,154,43,40.7727,18.4948,54.3636,8.98,162,9,5,22,313,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2389,0,8,177,50,43.1042,18.6396,54.4474,9.04,187,10,6,24,344,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1869,0,6,137,39,44.9444,18.814,53.9333,9.07,145,8,4,18,259,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,2246,0,8,167,50,41.6458,19.0381,52.6053,8.81,171,10,6,24,335,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1806,0,7,137,38,36.5227,18.686,55.4138,8.65,138,9,5,21,302,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,1822,0,7,140,38,36.8636,18.4318,55.931,8.77,144,9,5,22,306,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,2100,0,8,161,46,35.9615,18.5149,53.4286,8.71,163,11,6,25,359,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1641,0,6,123,33,40.5833,18.974,58.44,8.71,125,7,4,18,249,19
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1031,3,6,84,24,27.8889,18.9434,55.7778,8.07,79,17,4,17,231,17
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,785,2,4,67,17,31.8333,18.1905,58.7692,8.57,67,11,3,12,163,12
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,919,3,5,78,21,27.9688,18.2653,55.9375,8.35,76,15,4,15,212,16
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,930,3,5,80,21,28.3125,18.12,56.625,8.42,78,15,4,15,214,16
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,829,3,4,68,16,28.8214,18.7674,67.25,8.08,65,13,3,13,181,14
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,985,3,6,72,17,22.4722,17.9778,62.2308,8.09,68,17,4,17,233,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,744,2,4,56,16,25.5,17.4857,51.0,8.61,56,11,3,12,164,12
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,877,2,5,64,16,22.5312,18.025,60.0833,8.1,60,15,4,15,207,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,890,3,5,64,16,22.8438,18.275,60.9167,8.01,60,15,3,15,204,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,789,2,4,57,16,23.1429,18.0,54.0,8.21,55,13,3,13,183,14
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,977,2,6,56,14,15.75,18.0,57.2727,7.96,52,18,5,18,254,19
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,741,2,4,45,10,19.9167,17.0714,59.75,8.36,44,11,3,11,160,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,870,2,5,51,13,17.5312,17.5312,56.1,8.14,48,15,4,15,207,16
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,883,2,5,53,13,17.7812,17.2424,56.9,8.24,50,15,4,15,210,16
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,778,1,4,48,10,20.9167,16.7333,62.75,8.55,48,11,3,12,163,12
