session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,356,0,32,310,241,1.6198,0.7266,2.1448,28,510,122,305,205,3281,222
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,512,0,40,385,303,1.8361,0.8421,2.4615,27.68,633,154,388,259,4144,281
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,346,0,28,289,224,1.7976,0.7569,2.237,28,475,107,267,179,2871,195
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,317,0,28,281,224,1.6488,0.7121,2.0519,28,463,107,267,179,2871,195
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,404,0,35,328,259,1.6651,0.7775,2.2628,28,541,135,337,226,3623,246
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,318,0,30,274,216,1.4891,0.723,2.1077,28,451,117,292,196,3144,213
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,460,0,37,341,271,1.7723,0.8411,2.4356,27.84,562,142,356,238,3816,259
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,310,0,30,257,201,1.4889,0.7549,2.2149,28,423,114,286,192,3076,209
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,285,0,28,250,198,1.4643,0.713,2.0672,28,411,107,267,179,2871,195
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,362,0,34,291,229,1.5048,0.7786,2.2681,28,479,132,331,222,3555,241
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,326,0,33,247,196,1.225,0.7185,2.0763,28,406,127,318,213,3418,232
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,473,0,40,307,244,1.4833,0.8376,2.4218,27.92,506,152,381,255,4095,278
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,318,0,30,231,180,1.3278,0.7469,2.213,28,381,114,286,192,3076,209
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,294,0,29,225,178,1.2557,0.7106,2.0654,28,370,112,280,188,3008,204
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,374,0,33,260,206,1.405,0.7827,2.2661,28,427,127,318,213,3418,232
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,344,0,32,226,178,1.1531,0.7244,2.1121,28,372,124,311,209,3350,227
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,495,0,40,281,221,1.3583,0.8402,2.4511,27.74,462,152,381,255,4081,277
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,334,0,31,210,163,1.1702,0.756,2.2449,28,347,119,299,200,3213,218
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,307,0,29,204,161,1.1477,0.7163,2.0825,28,336,112,280,188,3008,204
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,390,0,32,238,188,1.3112,0.7812,2.2743,28,392,124,311,209,3350,227
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,347,0,30,212,171,1.1522,0.7235,2.0583,28,349,117,292,196,3144,213
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,500,0,40,263,206,1.2708,0.8402,2.4597,27.69,432,152,381,255,4077,276
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,340,0,30,197,156,1.125,0.7582,2.2021,28,325,117,292,196,3144,213
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,310,0,28,192,148,1.0988,0.7132,2.1236,28,316,109,273,183,2939,199
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,397,0,32,224,180,1.2347,0.7806,2.2407,28,369,124,311,209,3350,227
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,349,0,30,191,153,1.0667,0.7273,2.087,28,314,114,286,192,3076,209
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,502,0,38,237,190,1.2105,0.844,2.4211,27.93,389,145,362,243,3891,264
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,341,0,29,179,141,1.0625,0.754,2.2,28,295,112,280,188,3008,204
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,311,0,26,174,133,1.0688,0.7125,2.1375,28,286,102,254,171,2734,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,397,0,32,203,161,1.1354,0.7758,2.2474,28,335,122,305,205,3281,222
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,285,2,12,59,42,0.5417,0.4815,1.56,28,96,65,114,77,1231,83
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,300,2,16,80,62,0.4271,0.3694,1.1081,28,132,87,153,102,1640,111
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,263,1,12,56,40,0.5,0.4675,1.5,28,92,65,114,77,1231,83
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,263,1,12,56,40,0.5,0.4675,1.5,28,92,65,114,77,1231,83
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,248,1,13,61,43,0.4474,0.4048,1.3077,28,100,69,121,81,1299,88
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,280,1,13,49,33,0.4079,0.4559,1.55,28,81,69,121,81,1299,88
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,271,1,17,64,47,0.3,0.3371,1.0714,28,106,90,159,107,1709,116
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,244,1,12,45,33,0.375,0.4355,1.35,28,74,65,114,77,1231,83
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,280,1,11,44,30,0.4844,0.5082,1.7222,28,73,58,102,68,1094,74
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,252,1,12,51,33,0.3889,0.4,1.4,28,83,65,114,77,1231,83
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,261,1,12,39,27,0.3472,0.463,1.5625,28,64,65,114,77,1231,83
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,261,0,17,51,35,0.2404,0.3521,1.1905,28,85,94,165,111,1777,121
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,208,0,11,36,27,0.2941,0.4,1.25,28,60,61,108,72,1162,79
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,230,0,11,36,23,0.3235,0.44,1.5714,28,60,61,108,72,1162,79
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,220,0,12,41,27,0.2917,0.375,1.3125,28,67,65,114,77,1231,83
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3,0,4,10,3,0.125,0.2143,1.5,28,17,21,38,26,410,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,5,10,3,0.0938,0.2143,1.5,28,17,28,51,34,547,37
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,3,9,2,0.15,0.2308,3.0,25.06,15,17,32,20,323,22
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,2,0,3,9,2,0.1,0.1538,2.0,28,15,18,32,21,342,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,4,9,2,0.125,0.2308,3.0,25.06,15,21,38,24,387,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,4,9,2,0.0833,0.1538,2.0,28,15,21,38,26,410,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,5,10,3,0.0938,0.2143,1.5,28,17,28,51,34,547,37
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2,0,3,9,2,0.1,0.1538,2.0,28,15,18,32,21,342,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,2,0,3,9,0,0.1,0.1667,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,4,9,0,0.125,0.25,0.0,25.06,14,21,38,24,387,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,4,9,0,0.0417,0.0833,0.0,28,14,21,38,26,410,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,5,9,0,0.0312,0.0833,0.0,28,14,28,51,34,547,37
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,3,9,0,0.05,0.0833,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,1,0,3,9,0,0.05,0.0833,0.0,28,14,18,32,21,342,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,5,9,0,0.1071,0.25,0.0,25.06,14,24,44,28,452,31
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,380,0,3,26,17,25.625,11.3889,41.0,13.02,40,3,3,11,169,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,441,0,3,30,20,23.8,11.6098,39.6667,12.66,44,4,4,14,205,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,357,0,3,25,15,24.0625,11.3235,42.7778,12.92,37,3,3,11,167,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,321,0,2,24,13,28.9167,10.5152,43.375,13.89,39,3,2,9,135,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,410,0,3,28,18,27.6875,11.359,40.2727,13.26,44,3,3,11,172,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,0,3,21,15,20.0625,11.069,35.6667,12.99,32,3,4,11,168,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,343,0,3,24,15,18.5,11.2121,41.1111,12.57,35,4,4,14,204,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,278,0,3,20,13,18.75,10.7143,37.5,13.22,31,3,4,11,171,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,249,0,2,18,10,22.4167,10.76,44.8333,13.36,29,3,2,9,130,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,320,0,3,22,13,21.5625,11.129,43.125,12.89,34,3,3,11,167,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,163,0,3,14,8,11.0,8.8,35.2,14.08,24,4,4,12,181,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,189,0,3,14,8,10.2,10.2,40.8,12.98,22,4,4,14,210,16
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,153,0,3,13,7,10.3125,9.1667,41.25,13.93,21,3,3,12,180,13
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,139,0,2,12,8,12.5,8.8235,30.0,14.26,20,3,3,9,137,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,175,0,3,14,10,11.8125,9.45,31.5,14.2,24,4,4,12,182,14
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1758,0,5,32,23,36.8125,26.7727,84.1429,6.02,22,11,3,12,163,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2417,0,7,41,32,36.7955,28.4035,85.2105,5.69,27,15,4,16,213,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1509,0,5,27,17,36.1071,26.6053,101.1,5.96,19,10,2,11,142,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1885,0,5,33,23,39.4688,27.4565,90.2143,5.95,23,11,3,12,162,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1777,0,5,31,25,37.1875,27.6744,79.3333,5.88,21,11,3,12,160,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1690,0,5,27,20,34.4286,25.3684,80.3333,6.26,20,10,3,11,148,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2331,0,8,35,28,27.7083,27.7083,78.2353,5.61,23,17,5,17,229,17
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1454,0,5,24,15,29.6071,25.1212,92.1111,6.06,17,10,3,11,144,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1812,0,5,29,22,32.3125,25.85,79.5385,6.07,20,11,3,12,164,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1711,0,5,27,17,30.5,26.3784,97.6,5.8,18,11,3,12,158,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1710,0,5,22,15,24.0312,24.8065,85.4444,6.05,16,11,3,12,164,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2362,0,6,30,20,29.5,25.9024,88.5,5.9,21,12,3,14,181,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1474,0,5,20,13,23.6786,24.5556,82.875,6.11,14,10,3,11,145,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1834,0,5,23,17,25.7812,25.7812,82.5,5.89,16,11,3,12,160,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1730,0,5,22,15,24.3125,25.0968,86.4444,5.99,16,11,3,12,163,12
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1402,0,9,88,73,57.7885,24.6311,68.2955,7.48,77,11,6,23,324,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1883,0,11,117,93,59.3382,24.9074,72.0536,7.43,102,14,8,31,422,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1329,0,8,83,66,59.3333,24.7652,71.2,7.48,73,10,6,22,300,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1157,0,7,74,60,56.3864,24.0874,68.9167,7.57,66,9,5,20,278,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1632,0,9,102,81,62.4464,24.8014,71.3673,7.6,91,11,7,26,355,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1241,0,9,78,60,51.3269,24.713,74.1389,7.14,66,10,6,23,311,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1663,0,11,105,83,55.9219,24.6828,71.58,7.36,91,13,8,29,394,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1177,0,7,76,62,57.5682,24.1238,68.4595,7.61,68,9,5,20,279,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,1024,0,7,67,53,50.0909,23.6989,68.875,7.41,58,9,5,20,272,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1442,0,9,91,71,55.3929,24.619,72.1395,7.35,79,11,7,25,344,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1289,0,8,72,53,50.0,24.2424,75.0,7.21,61,10,5,21,290,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1728,0,11,95,76,50.2969,24.3864,69.9783,7.22,81,13,8,28,386,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1221,0,7,69,53,51.7045,23.9474,71.0938,7.39,60,9,5,20,272,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1065,0,7,61,47,45.0455,23.3176,70.7857,7.29,53,9,5,19,268,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1500,0,10,83,66,46.55,24.287,69.825,7.09,69,12,7,26,356,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1340,0,8,65,53,45.6667,24.3556,68.5,7.04,54,10,6,21,283,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1797,0,11,88,68,43.25,24.3058,71.7317,6.93,71,13,8,29,395,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1271,0,7,63,50,51.975,23.8966,69.3,7.43,55,8,5,18,248,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1107,0,7,56,43,41.1818,23.5325,69.6923,7.07,46,9,5,19,260,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1560,0,9,76,60,45.5714,24.3048,70.8889,7.04,63,11,7,24,330,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1367,0,9,62,50,39.4808,23.8721,68.4333,6.91,50,10,6,22,301,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1835,0,11,82,65,40.5441,24.3982,70.6923,6.8,65,13,8,29,388,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1296,0,8,59,47,40.5625,24.037,69.5357,6.91,47,9,6,20,278,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1128,0,7,52,40,42.4,23.5556,70.6667,7.11,43,8,5,17,238,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1591,0,10,71,55,39.8333,24.3878,72.4242,6.76,56,12,7,25,341,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1376,0,8,56,45,38.6667,23.7949,68.7407,6.9,45,9,6,20,278,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1847,0,11,74,57,38.9219,24.4216,73.2647,6.71,58,12,7,27,361,27
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1304,0,7,54,43,39.9773,23.4533,67.6538,7.05,45,9,6,19,260,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1138,0,7,47,37,34.8636,23.6,69.7273,6.78,37,9,5,18,250,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1603,0,9,65,52,41.5769,24.0222,69.7419,6.95,53,10,6,22,303,23
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1778,3,6,33,27,30.25,23.6739,68.0625,6.57,25,17,5,15,199,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2155,3,7,40,30,30.0,24.0,73.3333,6.44,30,20,5,18,239,18
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1598,3,5,31,22,30.5938,22.7674,75.3077,6.78,25,15,4,13,182,14
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1380,3,5,26,17,30.1786,23.4722,84.5,6.52,20,13,3,11,154,12
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1663,3,6,32,23,28.3056,23.1591,72.7857,6.59,24,17,4,15,200,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1761,3,6,28,20,24.3333,22.4615,73.0,6.59,22,17,4,15,200,15
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2137,3,7,33,25,24.1591,23.6222,70.8667,6.36,24,20,5,18,236,18
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1586,3,5,26,17,24.6562,21.9167,78.9,6.72,21,15,3,13,181,14
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1371,3,5,22,13,24.3571,22.0,85.25,6.65,18,13,3,12,157,12
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1646,3,6,27,18,22.75,22.1351,74.4545,6.65,21,17,4,15,201,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1890,2,6,22,15,18.9444,22.0,75.7778,6.68,18,17,4,15,202,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2292,3,7,27,17,18.7955,22.3514,82.7,6.56,21,20,5,18,243,18
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1702,1,5,22,13,19.1875,20.4667,76.75,7.05,18,15,4,14,189,14
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1474,1,5,19,10,19.0,20.4615,88.6667,6.99,16,13,3,12,165,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1773,3,6,22,13,17.7778,21.3333,80.0,6.81,17,17,4,15,206,16
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,39,0,3,9,2,2.1,3.2308,42.0,13.91,15,10,4,15,225,17
