session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,4,0,2,5,8,0.4167,0.25,0.8333,28,8,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,4,0,2,5,7,0.4167,0.2632,1.0,28,8,6,14,11,175,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,4,0,2,5,5,0.25,0.2222,1.0,28,7,8,19,15,234,16
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,43,0,4,12,27,0.8214,0.4694,1.0952,28,20,19,34,26,409,28
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,41,0,4,12,23,0.7857,0.4783,1.2222,28,19,19,34,26,409,28
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,40,0,4,12,23,0.75,0.4468,1.1667,28,19,19,34,26,409,28
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,43,0,5,12,26,0.7188,0.4792,1.15,28,20,22,38,29,468,32
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,51,0,5,12,25,0.8438,0.5625,1.4211,28,20,22,38,29,468,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,39,0,5,10,21,0.5625,0.439,1.125,28,17,22,38,29,468,32
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,36,0,4,10,20,0.6071,0.4359,1.1333,28,16,19,34,26,409,28
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,39,0,4,10,21,0.6429,0.45,1.125,28,17,19,34,26,409,28
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,41,0,3,10,21,0.7917,0.4634,1.1875,28,17,16,29,22,351,24
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,48,0,5,10,21,0.6875,0.55,1.375,28,17,22,38,29,468,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,42,0,5,9,16,0.4688,0.4412,1.25,28,14,22,38,29,468,32
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,33,0,3,8,16,0.5,0.3636,1.0,28,14,16,29,22,351,24
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,37,0,4,8,14,0.4643,0.4062,1.1818,28,13,19,34,26,409,28
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,37,0,3,9,16,0.5417,0.3824,1.0833,28,14,16,29,22,351,24
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,48,0,5,9,16,0.5312,0.5,1.4167,28,14,22,38,29,468,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,55,0,7,36,83,1.7292,0.5764,1.2969,28,60,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,46,0,6,29,69,1.5909,0.6034,1.3208,28,48,24,53,40,643,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,70,0,9,42,98,1.6562,0.6386,1.4133,28,69,35,77,58,936,64
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,61,0,7,34,81,1.9167,0.6715,1.4839,28,57,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,58,0,8,39,91,1.5893,0.5779,1.2714,28,64,30,67,51,819,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,53,0,7,33,77,1.4231,0.5692,1.2542,28,54,28,62,47,760,52
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,44,0,6,26,63,1.3864,0.581,1.2708,28,43,24,53,40,643,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,69,0,9,37,87,1.5833,0.6419,1.4179,28,61,33,72,55,877,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,59,0,7,31,72,1.7083,0.6667,1.4909,28,51,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,56,0,8,35,85,1.3929,0.5612,1.2,28,58,30,67,51,819,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,54,0,7,29,69,1.375,0.5641,1.2453,28,48,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,47,0,6,23,55,1.2955,0.6129,1.3571,28,38,24,53,40,643,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,69,0,9,34,80,1.4,0.6269,1.377,28,55,33,72,55,877,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,61,0,7,28,65,1.5417,0.6727,1.48,28,46,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,57,0,8,31,74,1.25,0.56,1.2281,28,52,30,67,51,819,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,55,0,7,27,64,1.25,0.5607,1.2245,28,44,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,45,0,6,21,50,1.1136,0.5765,1.2895,28,35,24,53,40,643,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,71,0,9,31,73,1.2833,0.626,1.375,28,51,33,72,55,877,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,62,0,7,25,60,1.3958,0.6634,1.4565,28,42,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,59,0,8,29,68,1.1429,0.5614,1.2308,28,47,30,67,51,819,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,55,0,8,25,60,1.0,0.5545,1.2174,28,42,30,67,51,819,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,46,0,6,21,48,1.175,0.5732,1.2703,28,34,22,48,36,585,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,70,0,9,29,70,1.2,0.6261,1.3333,28,48,33,72,55,877,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,60,0,7,24,57,1.1923,0.6526,1.4091,28,39,28,62,47,760,52
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,58,0,7,27,61,1.1538,0.5607,1.2766,28,44,28,62,47,760,52
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,56,0,8,23,53,0.9464,0.5824,1.2927,28,38,30,67,51,819,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,47,0,6,19,43,1.0,0.5867,1.3333,28,31,24,53,40,643,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,69,0,9,26,63,1.0156,0.625,1.3542,28,43,35,77,58,936,64
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,60,0,7,22,51,1.1875,0.6477,1.4615,28,36,26,58,44,702,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,56,0,8,25,60,0.9464,0.5408,1.1522,28,41,30,67,51,819,56
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,43,0,5,12,25,0.5938,0.4043,1.0,28,19,25,38,29,468,32
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,33,0,5,13,26,0.4167,0.3,0.75,28,21,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,38,0,5,13,26,0.4722,0.34,0.85,28,21,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,48,0,6,13,27,0.525,0.3962,1.0,28,22,31,48,36,585,40
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,38,1,5,12,25,0.5312,0.3469,0.8947,28,20,25,38,29,468,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,33,0,5,10,20,0.4375,0.3684,0.9333,28,16,25,38,29,468,32
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,26,0,5,11,23,0.3056,0.2619,0.6111,28,17,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,36,0,5,10,21,0.4167,0.3659,0.9375,28,17,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,36,0,5,11,21,0.4167,0.3571,0.9375,28,17,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,31,0,5,10,21,0.3611,0.325,0.8125,28,17,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,32,0,5,8,14,0.3125,0.3125,0.9091,28,13,25,38,29,468,32
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,32,0,5,8,16,0.2778,0.3125,0.8333,28,13,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,32,0,5,8,16,0.2778,0.303,0.8333,28,14,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,35,0,5,9,17,0.3056,0.3143,0.8462,28,14,28,43,33,526,36
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,35,0,5,8,13,0.3438,0.3438,1.1,28,13,25,38,29,468,32
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,3,0,3,3,1,0.15,0.2308,3.0,25.06,5,15,24,17,276,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,3,0,2,3,1,0.1875,0.2308,3.0,25.06,5,12,19,14,221,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,3,0,2,3,1,0.1875,0.2308,3.0,25.06,5,12,19,14,221,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,2,0,3,4,3,0.1,0.1429,1.0,28,6,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,2,0,2,3,1,0.125,0.1538,2.0,28,5,12,19,15,234,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,3,0,3,3,0,0.15,0.25,0.0,25.06,5,15,24,17,276,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,2,0,3,3,0,0.1,0.1667,0.0,28,5,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,1,0,3,3,0,0.05,0.0833,0.0,28,5,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,2,0,3,3,0,0.1,0.1667,0.0,28,5,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,2,3,1,0.0625,0.0769,1.0,28,5,12,19,15,234,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,0,0,3,3,0,0.0,0.0,0.0,28,5,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,1,0,3,3,0,0.05,0.0833,0.0,28,5,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,2,3,0,0.0,0.0,0.0,28,5,12,19,15,234,16
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,1,0,3,3,0,0.05,0.0833,0.0,28,5,15,24,18,292,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,2,3,0,0.0625,0.0833,0.0,28,5,12,19,15,234,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,14,0,3,13,29,0.8,0.3077,0.7273,28,22,10,24,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,16,0,3,13,27,0.75,0.3396,0.8571,28,22,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,13,0,3,13,27,0.625,0.3,0.7143,28,21,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,13,0,3,12,26,0.75,0.3061,0.75,28,20,10,24,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,14,0,3,13,27,0.6667,0.3077,0.7619,28,22,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,11,0,3,11,22,0.5,0.2857,0.7059,28,17,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,11,0,3,11,22,0.65,0.2955,0.7647,28,18,10,24,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,11,0,3,10,20,0.5,0.2927,0.8,28,17,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,11,0,3,10,20,0.6,0.3,0.8,28,17,10,24,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,11,0,3,11,23,0.6,0.2791,0.6667,28,18,10,24,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,6,0,3,7,12,0.2917,0.2593,0.7778,28,11,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,7,0,3,7,12,0.3333,0.2963,0.8889,28,11,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,6,0,3,7,10,0.2917,0.2692,0.875,28,11,12,29,22,351,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,6,0,3,6,10,0.35,0.28,0.875,28,10,10,24,18,292,20
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,6,0,3,6,10,0.2917,0.28,0.875,28,10,12,29,22,351,24
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,137,0,12,35,82,0.8182,0.5217,1.1429,28,57,60,106,80,1287,88
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,147,0,12,34,80,0.9286,0.5778,1.2787,28,56,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,134,0,12,34,80,0.8452,0.5259,1.1639,28,56,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,140,0,11,32,73,0.9737,0.5873,1.3214,28,52,52,91,69,1111,76
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,145,0,12,33,80,0.9167,0.5789,1.2623,28,55,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,133,0,12,28,67,0.7045,0.5487,1.2157,28,47,60,106,80,1287,88
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,137,0,12,28,67,0.7273,0.5664,1.2549,28,47,60,106,80,1287,88
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,120,0,12,28,68,0.6667,0.5,1.0769,28,46,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,129,0,11,26,63,0.7895,0.5769,1.25,28,43,52,91,69,1111,76
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,135,0,12,28,65,0.75,0.5676,1.26,28,46,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,138,0,12,23,55,0.5568,0.5326,1.1667,28,38,60,106,80,1287,88
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,146,0,12,23,52,0.5909,0.5778,1.3,28,37,60,106,80,1287,88
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,132,0,12,23,53,0.5595,0.5222,1.1463,28,37,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,132,0,12,21,50,0.5595,0.5663,1.2368,28,34,57,101,77,1228,84
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,141,0,12,22,52,0.5682,0.5682,1.25,28,36,60,106,80,1287,88
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,210,0,27,123,305,1.7021,0.6517,1.3675,28,203,102,226,171,2749,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,213,0,25,126,310,1.8409,0.6454,1.3613,28,208,96,211,161,2574,175
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,196,0,23,113,276,1.8625,0.6622,1.4057,28,186,87,192,146,2340,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,196,0,23,114,279,1.8562,0.6542,1.3879,28,188,87,192,146,2340,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,190,0,26,117,290,1.6111,0.6237,1.3063,28,192,98,216,164,2632,179
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,204,0,27,110,269,1.5106,0.6499,1.3786,28,181,102,226,171,2749,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,206,0,26,112,276,1.5543,0.6413,1.3491,28,185,100,221,168,2691,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,189,0,24,100,248,1.5291,0.6575,1.3842,28,165,93,206,157,2515,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,190,0,23,101,248,1.6159,0.6592,1.3947,28,166,89,197,150,2398,163
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,182,0,23,103,249,1.5488,0.621,1.3298,28,169,89,197,150,2398,163
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,208,0,25,98,243,1.4489,0.6505,1.371,28,162,96,211,161,2574,175
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,211,0,25,101,248,1.4716,0.6443,1.3632,28,166,96,211,161,2574,175
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,193,0,24,90,224,1.4048,0.6556,1.3721,28,149,91,202,153,2457,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,194,0,23,90,220,1.4812,0.6583,1.4024,28,149,87,192,146,2340,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,188,0,24,92,226,1.3372,0.625,1.3295,28,152,93,206,157,2515,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,217,0,26,90,222,1.2717,0.65,1.3765,28,149,100,221,168,2691,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,218,0,26,92,228,1.2772,0.6386,1.3429,28,152,100,221,168,2691,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,202,0,24,83,203,1.2976,0.6626,1.3974,28,136,91,202,153,2457,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,201,0,23,83,203,1.3232,0.6556,1.391,28,137,89,197,150,2398,163
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,195,0,26,85,206,1.1667,0.6231,1.3291,28,139,98,216,164,2632,179
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,211,0,26,84,203,1.2111,0.6527,1.3974,28,138,98,216,164,2632,179
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,215,0,25,86,209,1.2614,0.6472,1.3875,28,142,96,211,161,2574,175
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,196,0,24,77,189,1.1802,0.6612,1.4,28,127,93,206,157,2515,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,196,0,23,78,192,1.2317,0.6495,1.3741,28,129,89,197,150,2398,163
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,192,0,24,80,194,1.1512,0.6246,1.3289,28,131,93,206,157,2515,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,208,0,26,76,184,1.0707,0.6502,1.3972,28,125,100,221,168,2691,183
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,211,0,27,77,186,1.0638,0.6515,1.3986,28,127,102,226,171,2749,187
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,193,0,24,70,171,1.064,0.6559,1.3969,28,115,93,206,157,2515,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,196,0,24,71,173,1.0756,0.6584,1.391,28,116,93,206,157,2515,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,188,0,24,72,175,1.0349,0.6224,1.3284,28,118,93,206,157,2515,171
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,78,1,11,25,59,0.4605,0.3535,0.7778,28,41,59,91,69,1111,76
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,78,2,10,23,53,0.5147,0.3804,0.8537,28,38,53,82,62,994,68
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,72,1,10,23,55,0.4706,0.3478,0.7619,28,38,53,82,62,994,68
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,74,3,9,21,48,0.5156,0.3929,0.8919,28,35,49,77,58,936,64
