session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,6441,0,27,195,198,34.3032,15.691,43.2819,10.21,200,34,29,61,68,64
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5842,0,24,171,171,35.6585,16.2444,45.3333,9.94,171,29,24,52,58,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,5668,0,24,170,175,33.7738,15.805,42.9848,10.12,173,30,26,54,60,56
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,5144,0,23,154,155,32.1875,15.7975,44.0171,10,155,29,24,51,57,53
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,5229,0,22,157,159,34.4408,15.7681,43.625,10.17,161,27,23,49,55,51
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,3217,6,11,61,58,28.2237,16.6279,48.75,9.22,57,29,10,23,25,23
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3104,4,11,57,54,27.2237,17.0992,50.4634,8.9,51,28,10,22,24,23
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,2827,4,9,52,49,29.4531,17.1364,50.9459,9.01,47,24,8,19,21,19
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,2574,4,9,50,46,26.8125,16.1887,49.0286,9.35,47,24,9,19,21,20
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,2744,5,9,51,49,28.5781,17.0935,49.4324,9,46,24,9,19,20,19
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,3109,5,12,50,48,21.6,16.4571,48.0,8.91,44,30,11,23,25,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3007,4,11,47,44,21.9868,16.8788,50.6364,8.69,41,28,10,22,24,22
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,2730,3,9,42,40,23.7031,17.0449,50.5667,8.71,37,24,8,18,20,19
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,2486,3,8,41,38,24.6786,16.0698,47.6552,9.3,38,21,8,17,19,17
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,2651,4,10,42,40,21.6618,16.5506,49.1,8.85,37,25,9,20,21,20
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,2784,3,11,39,37,17.6842,16.1928,48.0,8.79,35,28,10,22,24,22
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2680,3,10,37,36,17.9722,16.5897,47.9259,8.62,32,27,10,20,22,21
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,2446,3,9,34,32,19.6833,16.6338,49.2083,8.68,29,22,8,17,19,17
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,2227,3,9,31,31,16.7969,16.2879,46.7391,8.76,27,24,9,18,20,19
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,2372,3,9,33,31,19.0833,16.3571,49.7826,8.77,29,22,8,17,19,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,122,0,4,8,4,4.6786,8.1875,43.6667,13.88,11,11,4,12,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,105,0,3,7,3,4.7083,8.0714,56.5,13.69,9,9,3,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,114,0,3,7,4,5.125,8.2,41.0,13.93,10,9,4,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,103,0,3,7,3,5.55,7.9286,55.5,13.7,9,8,2,8,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,96,0,3,7,3,5.15,7.3571,51.5,13.76,9,8,3,8,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,102,0,4,7,3,3.9286,7.8571,55.0,13.71,9,11,3,12,14,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,88,0,3,7,3,3.9583,6.7857,47.5,13.81,9,9,3,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,98,0,3,7,4,4.375,7.0,35.0,14.08,10,10,5,10,12,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,88,0,3,6,1,4.75,7.3077,95.0,13.43,9,7,1,8,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,81,0,3,6,1,4.35,6.6923,87.0,13.47,9,8,2,8,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,73,0,4,6,1,2.8214,6.0769,79.0,13.51,9,11,2,12,13,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,64,0,3,6,0,3.45,5.75,0.0,13.58,8,8,2,8,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,72,0,3,6,0,3.2083,6.4167,0.0,13.52,8,9,2,10,11,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,64,0,3,6,0,3.45,5.75,0.0,13.58,8,8,2,8,10,9
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,60,0,3,6,0,3.25,5.4167,0.0,13.61,8,8,2,8,10,9
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,12,0,2,23,23,1.0833,0.2653,0.7647,28,33,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,8,0,2,20,19,0.75,0.2143,0.6429,28,28,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,7,0,2,18,16,0.6667,0.2105,0.6667,28,26,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,7,0,2,18,15,0.6667,0.2162,0.7273,28,25,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,7,0,2,18,17,0.5833,0.1795,0.5385,28,26,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,9,0,2,19,17,0.8333,0.25,0.7692,28,27,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,6,0,2,16,12,0.5,0.1818,0.6667,28,22,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,6,0,2,15,11,0.5,0.1875,0.75,28,22,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,7,0,2,14,11,0.5833,0.2333,0.875,28,20,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,6,0,2,15,11,0.5,0.1875,0.75,28,22,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,5,0,2,12,8,0.4167,0.2,0.8333,28,17,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4,0,2,10,8,0.3333,0.1818,0.6667,28,15,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,3,0,2,9,8,0.25,0.15,0.5,28,14,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,3,0,2,9,8,0.25,0.15,0.5,28,14,5,15,7,9,8
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zuru,North West,Kebbi,Zuru,,,3,0,2,9,8,0.25,0.15,0.5,28,14,5,15,7,9,8
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Argungu,North West,Kebbi,Argungu,,,137,0,5,29,28,0.7812,0.4032,1.1905,28,42,19,39,19,24,20
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,142,0,5,32,31,0.7222,0.3824,1.1304,28,46,22,44,22,27,23
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,99,0,3,26,24,0.75,0.3273,1.0,28,37,15,30,14,18,15
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yauri,North West,Kebbi,Yauri,,,93,0,3,22,20,0.85,0.3696,1.1333,28,31,12,25,12,15,13
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Zuru,North West,Kebbi,Zuru,,,147,0,5,30,29,0.8438,0.4219,1.2273,28,43,19,39,19,24,20
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Argungu,North West,Kebbi,Argungu,,,104,0,5,24,21,0.5625,0.36,1.125,28,34,19,39,19,24,20
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,121,0,5,27,25,0.6562,0.3684,1.1053,28,39,19,39,19,24,20
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,98,0,4,22,21,0.6071,0.3696,1.0625,28,31,17,35,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Yauri,North West,Kebbi,Yauri,,,92,0,3,18,16,0.6667,0.4211,1.3333,28,26,15,30,14,18,15
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Zuru,North West,Kebbi,Zuru,,,126,0,4,26,23,0.7857,0.4074,1.2941,28,37,17,35,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Argungu,North West,Kebbi,Argungu,,,104,0,4,20,19,0.5357,0.3488,1.0714,28,29,17,35,17,21,18
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,111,0,5,22,20,0.4444,0.3404,1.0667,28,32,22,44,22,27,23
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,70,0,3,18,16,0.4167,0.2632,0.8333,28,26,15,30,14,18,15
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Yauri,North West,Kebbi,Yauri,,,62,0,3,15,11,0.45,0.2812,1.125,28,22,12,25,12,15,13
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Zuru,North West,Kebbi,Zuru,,,118,0,5,20,20,0.5312,0.3953,1.1333,28,29,19,39,19,24,20
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Argungu,North West,Kebbi,Argungu,,,205,0,8,86,82,1.5385,0.442,1.2903,28,123,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,208,0,8,79,77,1.5577,0.488,1.3966,28,112,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kalgo,North West,Kebbi,Kalgo,,,201,0,6,70,70,1.7727,0.527,1.4717,28,100,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yauri,North West,Kebbi,Yauri,,,198,0,6,69,65,1.75,0.5274,1.5714,28,99,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zuru,North West,Kebbi,Zuru,,,191,0,6,72,70,1.6818,0.4837,1.3962,28,104,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Argungu,North West,Kebbi,Argungu,,,191,0,8,76,73,1.3654,0.4438,1.2909,28,108,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,188,0,8,71,69,1.3462,0.4667,1.3462,28,102,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,178,0,6,63,62,1.5,0.5,1.4043,28,89,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yauri,North West,Kebbi,Yauri,,,180,0,6,62,58,1.5227,0.5115,1.5227,28,89,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zuru,North West,Kebbi,Zuru,,,175,0,6,65,61,1.625,0.4745,1.413,28,93,19,49,24,30,25
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Argungu,North West,Kebbi,Argungu,,,182,0,7,69,64,1.3125,0.4345,1.3125,28,98,23,59,29,36,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,188,0,7,64,61,1.3542,0.4815,1.413,28,91,23,59,29,36,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,170,0,6,56,54,1.3409,0.4958,1.439,28,81,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yauri,North West,Kebbi,Yauri,,,170,0,6,56,53,1.3409,0.5,1.475,28,80,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zuru,North West,Kebbi,Zuru,,,165,0,6,58,56,1.2955,0.4634,1.3571,28,83,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Argungu,North West,Kebbi,Argungu,,,174,0,8,63,62,1.1154,0.4328,1.234,28,91,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,174,0,8,59,56,1.1154,0.4677,1.381,28,84,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kalgo,North West,Kebbi,Kalgo,,,168,0,6,52,48,1.2727,0.5138,1.5556,28,74,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yauri,North West,Kebbi,Yauri,,,168,0,6,52,50,1.2727,0.5138,1.4737,28,74,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zuru,North West,Kebbi,Zuru,,,159,0,7,54,49,1.1042,0.469,1.4324,28,77,23,59,29,36,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Argungu,North West,Kebbi,Argungu,,,153,0,8,59,57,1.0385,0.432,1.2558,28,85,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,153,0,7,55,53,1.125,0.4615,1.35,28,79,23,59,29,36,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kalgo,North West,Kebbi,Kalgo,,,151,0,6,48,45,1.325,0.5196,1.5588,28,69,19,49,24,30,25
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yauri,North West,Kebbi,Yauri,,,145,0,6,48,44,1.1591,0.5,1.5455,28,69,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zuru,North West,Kebbi,Zuru,,,142,0,7,51,48,1.0417,0.4673,1.3889,28,72,23,59,29,36,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Argungu,North West,Kebbi,Argungu,,,130,0,8,54,50,0.9423,0.4261,1.2895,28,78,25,64,31,38,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,130,0,7,50,45,1.0208,0.4667,1.4412,28,71,23,59,29,36,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kalgo,North West,Kebbi,Kalgo,,,125,0,6,44,41,1.0682,0.5054,1.5161,28,63,21,54,26,33,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yauri,North West,Kebbi,Yauri,,,125,0,6,45,42,1.175,0.5,1.4688,28,64,19,49,24,30,25
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zuru,North West,Kebbi,Zuru,,,123,0,7,45,44,0.9583,0.4792,1.3939,28,65,23,59,29,36,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Argungu,North West,Kebbi,Argungu,,,139,0,6,30,28,0.525,0.3281,1.0,28,43,27,49,24,30,25
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,107,0,4,26,25,0.5714,0.2963,0.8421,28,37,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kalgo,North West,Kebbi,Kalgo,,,107,0,5,28,27,0.5,0.2712,0.8,28,40,22,39,19,24,20
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yauri,North West,Kebbi,Yauri,,,93,0,4,25,24,0.5,0.2692,0.7778,28,35,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Zuru,North West,Kebbi,Zuru,,,93,0,4,25,24,0.5,0.2692,0.7778,28,35,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Argungu,North West,Kebbi,Argungu,,,121,0,6,26,25,0.375,0.2778,0.7895,28,37,27,49,24,30,25
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,113,0,4,21,19,0.5,0.3182,1.0,28,30,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kalgo,North West,Kebbi,Kalgo,,,105,0,5,23,21,0.4062,0.2708,0.8125,28,33,22,39,19,24,20
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Yauri,North West,Kebbi,Yauri,,,88,0,5,21,20,0.3438,0.2444,0.7333,28,30,22,39,19,24,20
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Zuru,North West,Kebbi,Zuru,,,88,0,4,21,19,0.3929,0.25,0.7857,28,30,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Argungu,North West,Kebbi,Argungu,,,121,0,5,20,19,0.3611,0.3095,0.9286,28,28,25,44,22,27,23
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,93,0,4,17,12,0.3571,0.2857,1.1111,28,24,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kalgo,North West,Kebbi,Kalgo,,,93,0,5,19,16,0.3125,0.25,0.8333,28,27,22,39,19,24,20
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Yauri,North West,Kebbi,Yauri,,,84,0,4,17,15,0.3214,0.2571,0.8182,28,24,19,35,17,21,18
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Zuru,North West,Kebbi,Zuru,,,93,0,3,17,16,0.4167,0.2778,0.8333,28,24,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Argungu,North West,Kebbi,Argungu,,,3,0,3,7,4,0.125,0.2,1.0,28,10,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2,0,3,7,4,0.0833,0.1333,0.6667,28,10,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,1,0,2,6,1,0.0625,0.0769,1.0,28,9,11,20,10,12,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yauri,North West,Kebbi,Yauri,,,3,0,3,6,1,0.15,0.2308,3.0,25.06,9,13,25,11,14,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Zuru,North West,Kebbi,Zuru,,,2,0,3,7,3,0.1,0.1429,1.0,28,9,13,25,12,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Argungu,North West,Kebbi,Argungu,,,2,0,3,7,3,0.0833,0.1429,1.0,28,9,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,3,6,1,0.0,0.0,0.0,28,9,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,13,25,12,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yauri,North West,Kebbi,Yauri,,,1,0,2,6,0,0.0625,0.0833,0.0,28,8,11,20,10,12,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Zuru,North West,Kebbi,Zuru,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,13,25,12,15,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Argungu,North West,Kebbi,Argungu,,,1,0,3,6,0,0.0417,0.0833,0.0,28,8,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,0,3,6,0,0.0,0.0,0.0,28,8,16,30,14,18,15
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,0,0,2,6,0,0.0,0.0,0.0,28,8,11,20,10,12,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yauri,North West,Kebbi,Yauri,,,0,0,2,6,0,0.0,0.0,0.0,28,8,11,20,10,12,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Zuru,North West,Kebbi,Zuru,,,0,0,3,6,0,0.0,0.0,0.0,28,8,13,25,12,15,13
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Argungu,North West,Kebbi,Argungu,,,17,0,3,35,32,0.75,0.2432,0.75,28,50,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,16,0,3,33,31,0.7083,0.2429,0.7391,28,47,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kalgo,North West,Kebbi,Kalgo,,,15,0,3,33,28,0.6667,0.2319,0.7619,28,47,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yauri,North West,Kebbi,Yauri,,,16,0,3,31,29,0.85,0.2576,0.7727,28,45,9,25,12,15,13
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zuru,North West,Kebbi,Zuru,,,12,0,3,30,29,0.5417,0.2031,0.5909,28,43,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Argungu,North West,Kebbi,Argungu,,,14,0,3,29,28,0.625,0.2459,0.7143,28,41,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,12,0,3,27,24,0.5417,0.2321,0.7222,28,38,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kalgo,North West,Kebbi,Kalgo,,,12,0,3,26,24,0.5417,0.2407,0.7222,28,37,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yauri,North West,Kebbi,Yauri,,,12,0,3,25,25,0.65,0.2453,0.6842,28,36,9,25,12,15,13
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zuru,North West,Kebbi,Zuru,,,9,0,3,24,24,0.5,0.1961,0.5556,28,35,9,25,12,15,13
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Argungu,North West,Kebbi,Argungu,,,7,0,4,17,15,0.2857,0.2222,0.7273,28,24,12,35,17,21,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7,0,3,16,12,0.2917,0.2121,0.7778,28,22,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kalgo,North West,Kebbi,Kalgo,,,6,0,3,16,12,0.25,0.1818,0.6667,28,22,11,30,14,18,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yauri,North West,Kebbi,Yauri,,,7,0,3,15,11,0.4,0.2581,1.0,28,21,9,25,12,15,13
