session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,560,0,25,89,220,1.0054,0.7034,1.0756,28,146,95,224,160,2566,174
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,575,0,23,86,214,1.131,0.748,1.1377,28,141,87,205,146,2343,159
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,644,0,26,98,247,1.1094,0.7295,1.1036,28,162,99,234,167,2678,182
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,139,2,8,27,72,0.55,0.4177,0.5893,28,44,44,73,52,837,57
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,181,2,12,36,93,0.4674,0.3981,0.589,28,60,68,112,80,1283,87
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,173,2,9,28,73,0.6029,0.494,0.7193,28,46,50,83,59,949,64
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,148,1,9,28,73,0.5147,0.4217,0.614,28,46,50,83,59,949,64
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,165,3,10,33,87,0.5132,0.4021,0.5735,28,54,56,93,66,1060,72
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,143,1,9,21,56,0.4219,0.4286,0.6136,28,35,47,78,56,893,61
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,180,2,11,30,77,0.4048,0.382,0.5667,28,49,62,102,73,1171,79
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,180,1,9,23,60,0.5,0.5,0.7234,28,38,50,83,59,949,64
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,149,1,10,24,61,0.3889,0.4,0.5833,28,39,53,88,63,1004,68
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,159,1,10,27,72,0.3947,0.375,0.5357,28,44,56,93,66,1060,72
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,194,0,8,17,45,0.3929,0.4314,0.6286,28,28,41,68,49,781,53
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,221,1,11,24,61,0.2976,0.3571,0.5208,28,39,62,102,73,1171,79
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,238,1,9,19,50,0.3971,0.4909,0.6923,28,31,50,83,59,949,64
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,194,0,9,19,49,0.3235,0.3929,0.5789,28,31,50,83,59,949,64
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,203,0,10,21,56,0.3026,0.3651,0.5227,28,35,56,93,66,1060,72
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,2,0,3,5,15,0.1,0.1429,0.1667,28,8,14,24,17,279,19
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,4,0,5,5,17,0.1111,0.2667,0.3077,28,8,26,44,31,502,34
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4,0,3,4,15,0.1667,0.3077,0.3333,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,3,0,3,5,15,0.125,0.2143,0.25,28,8,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3,0,3,5,15,0.125,0.2143,0.25,28,8,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2,0,3,4,15,0.1,0.1667,0.1667,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,3,0,3,5,15,0.125,0.2143,0.25,28,8,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,3,4,15,0.05,0.0769,0.0833,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,2,0,3,4,15,0.0833,0.1538,0.1667,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2,0,3,4,15,0.0833,0.1538,0.1667,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,4,4,15,0.0625,0.1538,0.1667,28,7,23,39,28,446,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,3,4,15,0.0417,0.0833,0.0833,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,2,0,3,4,15,0.0833,0.1667,0.1667,28,7,17,29,21,335,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1,0,3,4,15,0.0417,0.0833,0.0833,28,7,17,29,21,335,23
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,313,0,2,12,33,29.3333,9.7778,13.5385,15.72,20,3,6,8,120,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,389,0,3,14,38,21.85,10.6585,14.5667,15.09,22,5,9,13,192,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,345,0,2,13,36,24.25,9.9487,13.8571,15.65,22,4,8,10,159,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,330,0,2,13,36,23.1875,9.7632,13.25,15.77,21,4,8,11,160,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,329,0,2,12,33,23.125,10.2778,14.2308,15.59,20,4,7,10,159,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,243,0,2,10,28,22.75,9.4138,12.4091,15.96,16,3,6,8,121,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,303,0,3,11,32,17.05,10.0294,13.64,15.56,19,5,10,13,198,14
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,269,0,2,10,29,18.875,9.7419,13.1304,15.8,17,4,8,11,160,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,258,0,2,10,28,18.125,9.6667,13.1818,15.79,17,4,8,11,160,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,255,0,2,10,29,23.9167,9.2581,12.4783,15.94,17,3,6,8,121,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,134,0,2,6,17,9.4375,7.9474,11.6154,16.16,11,4,9,11,163,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,166,0,3,7,20,9.35,8.9048,11.6875,16.14,12,5,11,13,203,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,149,0,2,7,19,10.4375,8.35,11.1333,16.29,11,4,9,11,164,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,141,0,2,7,19,9.9375,7.95,10.6,16.45,11,4,10,11,165,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,141,0,2,6,18,13.25,8.3684,11.3571,16.23,11,3,7,8,122,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,538,0,3,13,35,38.0,23.3846,33.7778,7.52,11,8,5,9,120,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,851,0,6,19,54,32.7727,25.2982,34.3333,6.81,14,14,8,15,200,15
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,738,0,5,17,45,34.7222,25.0,35.7143,6.91,13,11,7,12,167,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,533,0,3,13,37,37.5833,23.1282,31.1034,7.67,11,8,5,9,122,9
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,724,0,4,17,46,38.3438,25.0408,34.0833,7.1,13,10,6,11,152,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,557,0,3,11,31,31.0833,22.6061,31.0833,7.52,9,8,5,9,120,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,882,0,5,16,46,32.8056,24.6042,32.8056,7.02,12,11,7,12,168,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,767,0,5,14,40,28.5556,24.4762,33.1613,6.86,10,11,7,12,165,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,552,0,3,11,31,30.8333,22.4242,30.8333,7.57,9,8,5,9,120,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,752,0,4,14,38,31.4688,24.561,33.5667,6.95,10,10,6,11,148,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,474,0,3,9,27,24.7917,22.037,28.3333,7.51,7,8,6,9,119,9
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,752,0,5,13,35,26.2222,24.2051,34.963,6.77,10,11,7,12,163,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,652,0,4,11,33,25.5938,24.0882,31.5,6.9,8,10,7,11,147,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,471,0,3,9,26,24.6667,21.1429,29.6,7.71,8,8,5,9,122,9
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,640,0,4,12,32,25.0938,22.9429,32.12,7.13,9,10,7,11,152,11
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,2366,0,6,42,113,64.4091,22.672,32.2045,8.96,42,9,9,18,261,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,2983,0,8,53,144,59.5667,22.7643,31.6283,8.74,51,12,12,24,347,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2758,0,7,50,136,63.5385,22.3243,31.1698,9.08,50,10,11,22,312,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,2135,0,6,37,100,58.1136,23.036,32.7821,8.54,35,8,9,18,249,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2726,0,7,47,128,62.8077,23.3286,32.66,8.66,45,10,10,21,298,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,2025,0,6,37,101,57.1818,22.8727,31.8481,8.59,35,8,9,18,250,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,2554,0,8,47,127,52.8833,22.6643,32.0505,8.45,44,12,12,24,336,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2361,0,8,44,119,48.8833,22.2197,31.5376,8.44,41,12,12,24,335,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,1828,0,5,34,92,56.775,22.71,31.5417,8.63,32,8,8,16,229,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2333,0,7,42,113,55.75,23.379,32.9432,8.32,38,10,10,20,287,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2021,0,6,34,92,47.1042,22.3861,31.4028,8.3,31,9,10,19,264,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,2547,0,9,43,116,44.5312,22.4409,31.3187,8.17,38,12,13,25,346,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2356,0,8,40,109,47.0893,22.1597,31.0235,8.39,37,11,12,22,311,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,1824,0,5,31,82,51.0,22.4176,31.875,8.45,28,8,8,16,224,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2328,0,8,38,102,46.5179,23.0531,32.5625,8.03,33,11,11,21,299,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,1711,0,6,31,84,46.9773,22.4674,31.3182,8.28,28,8,9,17,241,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,2159,0,8,39,106,46.5536,22.2821,31.4096,8.31,36,11,12,22,308,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1995,0,7,37,100,46.3462,21.9091,30.8974,8.44,34,10,11,21,290,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,1543,0,5,28,78,46.6,22.1905,30.5574,8.38,26,8,9,16,221,16
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1972,0,7,35,93,45.8077,23.1262,32.6301,7.98,30,10,10,20,275,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,1712,0,6,29,82,40.3333,22.2529,30.25,8.08,25,9,10,18,256,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,2159,0,8,37,100,40.6833,22.1909,31.2949,8.08,32,11,13,23,321,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1995,0,8,35,92,40.2857,21.9029,31.3333,8.15,31,11,12,22,302,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,1544,0,6,26,72,39.6818,22.3846,31.1786,7.98,23,8,9,17,233,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1972,0,7,33,88,42.8846,22.9897,32.3188,7.9,28,10,11,20,273,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,1248,0,6,26,72,36.4583,22.4359,31.25,7.81,22,9,10,18,249,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,1572,0,9,34,92,34.4375,22.04,30.6111,7.86,28,12,14,24,333,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1457,0,8,32,88,36.5,21.5158,29.6232,8.16,28,11,12,22,302,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,1126,0,6,24,64,35.8864,22.5571,31.58,7.74,20,8,9,16,226,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1439,0,8,30,81,36.0357,22.9318,32.0317,7.62,24,10,11,20,283,21
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,600,3,4,13,37,29.7857,21.3846,28.7586,7.92,11,12,6,11,146,11
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,832,3,5,18,50,28.925,21.8302,29.6667,7.7,15,16,9,15,204,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,759,3,5,16,43,26.375,21.9792,31.0294,7.49,13,16,8,14,199,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,615,2,4,14,40,26.7188,20.3571,27.5806,8.16,12,13,8,12,172,13
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,660,3,4,14,40,28.6875,22.3902,29.6129,7.53,11,13,7,12,160,12
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,628,3,4,11,31,24.0,20.3636,28.0,8,9,12,7,11,148,11
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,871,3,6,15,42,21.1818,20.7111,28.2424,7.79,12,18,10,16,226,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,796,3,5,13,38,23.6667,21.3,28.4,7.67,11,15,8,13,182,13
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,644,2,5,12,32,19.1389,19.6857,27.56,8.11,10,15,9,14,192,14
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,690,3,4,12,33,23.0938,20.5278,28.4231,7.88,10,13,7,12,166,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,591,1,4,9,27,16.4062,18.75,25.0,8.53,8,14,8,13,179,13
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,813,2,6,12,33,16.4318,20.0833,27.8077,7.98,10,18,10,17,231,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,747,2,4,11,31,20.75,20.75,27.6667,7.81,9,13,8,12,165,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,600,2,4,10,27,16.6875,18.4138,25.4286,8.61,9,14,8,13,181,13
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,649,2,4,10,28,18.0312,19.8966,26.2273,8.11,8,13,8,12,170,12
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,33,0,3,4,15,1.85,3.0833,3.0833,24.73,7,14,24,16,261,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,44,0,3,4,15,2.45,3.7692,4.0833,21.87,7,14,24,16,246,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,42,0,3,4,15,2.35,3.6154,3.9167,22.25,7,14,24,16,248,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,37,0,2,4,15,2.625,3.2308,3.5,23.34,7,11,20,13,203,14
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,40,0,3,4,15,1.875,3.75,3.75,22.66,7,16,29,19,301,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,28,0,3,4,15,1.6,2.6667,2.6667,26.56,7,14,24,17,271,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,36,0,3,4,15,2.05,3.1538,3.4167,23.59,7,14,24,16,255,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,36,0,3,4,15,2.0,3.0769,3.3333,23.86,7,14,24,16,257,17
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,31,0,2,4,15,2.1875,2.6923,2.9167,25.4,7,11,20,13,212,14
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,35,0,3,4,15,1.625,3.25,3.25,24.13,7,17,29,20,310,21
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,21,0,3,4,15,1.2,2.0,2.0,28,7,14,24,17,279,19
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,26,0,3,4,15,1.2083,2.4167,2.4167,27.95,7,17,29,21,335,23
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,26,0,3,4,15,1.45,2.4167,2.4167,27.95,7,14,24,17,279,19
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,22,0,2,4,15,1.5625,2.0833,2.0833,28,7,12,20,14,223,15
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,25,0,3,4,15,1.1667,2.3333,2.3333,28,7,17,29,21,335,23
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,441,0,3,16,45,24.8,10.5532,14.1714,15.57,26,5,9,13,198,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,634,0,4,22,61,25.4643,11.1406,14.8542,14.83,34,7,12,17,265,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,502,0,4,18,49,20.1429,10.6415,14.8421,14.9,28,7,12,18,266,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,479,0,3,18,49,22.4167,10.3462,14.1579,15.6,29,6,11,16,238,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,539,0,3,19,54,25.25,10.6316,14.4286,15.47,31,6,11,16,236,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,343,0,3,13,36,19.3,9.8974,13.7857,15.67,22,5,9,13,199,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,493,0,4,17,47,19.7857,10.8627,14.973,14.59,26,7,12,17,260,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,391,0,3,14,40,18.3333,10.4762,14.1935,15.03,22,6,11,15,230,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,370,0,3,14,38,20.8,9.9048,13.8667,15.65,23,5,9,13,199,14
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,419,0,3,15,42,19.625,10.4667,14.2727,15.15,24,6,11,15,231,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,189,0,3,8,24,10.6,8.48,11.1579,16.28,14,5,12,13,204,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,271,0,4,10,28,10.8929,9.8387,13.8636,15.13,17,7,13,18,269,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,213,0,3,8,23,10.0,9.6,13.3333,15.49,14,6,12,15,236,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,204,0,3,9,24,11.45,8.8077,12.0526,16.04,14,5,11,13,202,14
