session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,23090,0,713,1088,299,5.9375,7.3077,95.0,13.43,1791,2134,258,3169,47546,3583
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,18958,0,713,1005,0,4.875,6.5,0.0,13.52,1653,2148,313,3180,47798,3589
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,19687,0,892,1005,0,4.05,6.75,0.0,13.5,1653,2683,377,3969,59643,4484
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,20416,0,892,1005,0,4.2,7.0,0.0,13.48,1653,2679,364,3969,59559,4484
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,20173,0,892,1088,299,4.15,6.3846,83.0,13.49,1791,2679,367,3969,59643,4484
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,19201,0,713,1005,0,4.9375,6.5833,0.0,13.51,1653,2148,309,3177,47714,3589
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,13854,0,713,1005,0,3.5625,4.75,0.0,13.69,1653,2188,428,3202,48134,3608
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,14583,0,892,1005,0,3.0,5.0,0.0,13.66,1653,2724,510,3995,60063,4508
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,14583,0,892,1005,0,3.0,5.0,0.0,13.66,1653,2724,510,3995,60063,4508
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,14826,0,892,1005,0,3.05,5.0833,0.0,13.65,1653,2724,503,3995,60063,4502
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,14097,0,713,1005,0,3.625,4.8333,0.0,13.68,1653,2184,421,3199,48134,3608
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,160170,0,892,4939,6568,32.95,11.1695,29.9545,14.26,8128,1262,1019,4094,61827,4576
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,135136,0,1070,4437,5971,23.1667,10.4906,27.8,14.24,7243,1539,1318,4901,74007,5470
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,155552,0,892,4856,6270,32.0,11.0345,30.4762,14.24,7992,1258,1002,4094,61827,4576
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,146560,0,892,4688,6568,30.15,10.7679,27.4091,14.37,7716,1294,1114,4116,62163,4594
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,127845,0,892,4102,5673,26.3,10.7347,27.6842,14.25,6697,1285,1104,4086,61659,4557
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,124442,0,1070,3935,5374,21.3333,10.8936,28.4444,13.56,6100,1494,1291,4695,70563,5213
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,105484,0,892,3432,4478,21.7,10.5854,28.9333,13.93,5492,1258,1057,4009,60399,4465
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,121039,0,892,3767,5374,24.9,11.0667,27.6667,13.73,5905,1262,1104,3954,59475,4392
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,113748,0,892,3767,5076,23.4,10.4,27.5294,14.36,6201,1289,1111,4112,62163,4594
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,99408,0,713,3265,4478,25.5625,10.4872,27.2667,14.38,5374,1035,897,3290,49730,3675
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,68297,0,1070,2428,2986,11.7083,9.6897,28.1,14.09,3921,1526,1305,4857,73251,5415
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,57846,0,1070,2260,2687,9.9167,8.8148,26.4444,14.42,3720,1566,1386,4945,74763,5519
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,66353,0,892,2428,2986,13.65,9.4138,27.3,14.37,3996,1294,1121,4116,62163,4594
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,61978,0,892,2344,2687,12.75,9.1071,28.3333,14.33,3858,1280,1080,4108,62079,4588
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogoja,South South,Cross River,Ogoja,,,53957,0,713,2093,2388,13.875,8.88,27.75,14.35,3445,1031,880,3290,49730,3675
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abi,South South,Cross River,Abi,,,3160,0,3567,11553,17018,31.475,18.2464,44.1754,8.72,11518,8341,2769,10906,154651,11522
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,3160,0,3388,11888,17914,34.7895,18.6197,44.0667,8.75,11887,7927,2636,10385,147343,10976
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3160,0,3923,11804,17317,30.4886,19.0284,46.2586,8.31,11207,9053,2908,11548,162548,12122
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Calabar South,South South,Cross River,Calabar South,,,3403,0,3745,12307,18809,33.9524,19.4014,45.2698,8.36,11741,8667,2837,11074,156079,11632
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ogoja,South South,Cross River,Ogoja,,,2917,0,3388,10967,16122,32.8816,19.0763,46.2778,8.42,10563,7837,2511,10080,142135,10603
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Abi,South South,Cross River,Abi,,,2674,0,3745,9628,14032,24.5595,17.9391,43.8936,8.47,9287,8713,2925,11181,157843,11754
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2917,0,3567,9795,14331,27.15,18.5641,45.25,8.33,9305,8250,2704,10517,148099,11038
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2917,0,3567,9795,14630,27.5125,18.812,44.9184,8.26,9206,8241,2721,10440,146755,10934
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,3160,0,3745,10214,15227,27.8452,19.1721,45.8627,8.12,9443,8613,2799,10818,151711,11307
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,2674,0,3567,9042,13137,25.65,19.0,46.6364,8.05,8300,8177,2623,10242,143479,10701
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Abi,South South,Cross River,Abi,,,4375,0,3745,7786,11644,19.5833,17.6882,42.1795,8.33,7334,8717,3044,11016,155071,11534
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,4618,0,3745,7869,11345,20.5833,18.3936,45.5,8.03,7184,8604,2823,10726,150115,11191
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,4618,0,3745,7953,11345,20.881,18.4632,46.1579,8.01,7250,8586,2782,10704,149779,11166
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,4861,0,3745,8288,11942,22.2381,18.8687,46.7,7.92,7469,8563,2748,10612,148183,11056
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,4132,0,3567,7367,11047,20.425,18.5682,44.1622,7.98,6654,8204,2769,10154,141967,10572
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abi,South South,Cross River,Abi,,,6562,0,6955,43198,67475,57.1218,17.2694,39.4292,10.78,53754,10366,6047,25274,369449,27472
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bekwarra,South South,Cross River,Bekwarra,,,5833,0,6599,38343,60011,53.7568,17.3712,39.5821,10.52,46477,9739,5718,23495,342316,25456
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,6805,0,7669,44873,69565,52.7093,16.9142,38.9099,10.74,55505,11433,6757,27754,405487,30142
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Calabar South,South South,Cross River,Calabar South,,,6562,0,7312,42947,66579,54.8841,17.5458,40.3632,10.48,51896,10742,6210,25949,377850,28109
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogoja,South South,Cross River,Ogoja,,,6076,0,6955,39682,62400,53.5256,17.616,39.9522,10.37,47366,10198,5969,24464,355673,26455
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abi,South South,Cross River,Abi,,,9479,0,7490,38510,60310,47.1012,17.2022,39.1733,10.23,45224,10965,6557,26045,378018,28096
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8507,0,6955,34157,53443,45.2821,17.3137,39.4637,10.06,39391,10107,6044,23844,345256,25665
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9722,0,7490,39766,61802,47.9345,16.9537,38.9034,10.43,47634,11051,6601,26452,384906,28605
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Calabar South,South South,Cross River,Calabar South,,,9722,0,7312,38175,58518,48.7317,17.5263,40.7755,10.12,44458,10593,6149,25216,365417,27190
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogoja,South South,Cross River,Ogoja,,,8993,0,6955,35413,55234,47.5385,17.5319,40.0865,10.06,40918,10084,5949,23862,345508,25695
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abi,South South,Cross River,Abi,,,8507,0,7669,34324,53741,41.3547,17.3488,39.5167,9.81,38505,11042,6655,25744,371465,27606
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7535,0,6420,30892,48367,44.1042,17.2114,39.2037,10.05,35566,9335,5616,21988,318375,23662
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8750,0,7669,35748,55234,42.093,16.9555,39.1351,10.07,41232,11165,6720,26305,380874,28311
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Calabar South,South South,Cross River,Calabar South,,,8507,0,7134,34324,53144,44.9125,17.5268,40.3708,9.91,39011,10275,6057,24159,349120,25965
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogoja,South South,Cross River,Ogoja,,,8021,0,7312,31980,49860,40.6463,17.4503,39.9162,9.71,35500,10475,6282,24339,350716,26069
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abi,South South,Cross River,Abi,,,8750,0,7669,31562,48964,37.8081,17.2493,39.6524,9.65,34776,10974,6632,25395,365501,27165
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bekwarra,South South,Cross River,Bekwarra,,,7778,0,6777,28297,44187,38.1974,17.1775,39.2297,9.72,31390,9739,5925,22567,325179,24164
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,8750,0,7490,32650,50756,39.381,16.9641,38.9176,9.91,36970,10851,6601,25340,366173,27202
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Calabar South,South South,Cross River,Calabar South,,,8750,0,7490,31227,48367,39.0833,17.6032,40.5309,9.53,34006,10638,6336,24559,352900,26240
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogoja,South South,Cross River,Ogoja,,,8021,0,6777,29218,45680,40.0789,17.4556,39.817,9.67,32302,9703,5837,22494,323919,24078
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abi,South South,Cross River,Abi,,,7535,0,7490,29636,46576,36.244,17.2006,39.0321,9.59,32401,10729,6581,24680,354917,26369
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bekwarra,South South,Cross River,Bekwarra,,,6805,0,6420,26455,41202,37.75,17.2025,39.3913,9.67,29217,9208,5589,21305,306782,22798
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,7778,0,7669,30641,47770,36.0291,16.9317,38.7312,9.73,33981,11047,6788,25549,368189,27349
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Calabar South,South South,Cross River,Calabar South,,,7778,0,7669,29301,45382,35.75,17.5686,40.4539,9.35,31257,10824,6499,24761,354833,26381
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogoja,South South,Cross River,Ogoja,,,7048,0,6955,27376,42694,36.5577,17.4404,39.8811,9.47,29581,9884,5979,22692,325767,24213
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abi,South South,Cross River,Abi,,,9479,0,7312,26790,41500,33.5732,17.2062,39.6115,9.42,28744,10379,6329,23737,340468,25303
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bekwarra,South South,Cross River,Bekwarra,,,8507,0,6955,23692,36723,31.5064,17.3675,39.9593,9.21,24822,9789,5969,22175,317031,23558
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,9722,0,7490,27711,42694,33.3393,16.9215,39.1678,9.56,30183,10706,6557,24607,353741,26277
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Calabar South,South South,Cross River,Calabar South,,,9722,0,7847,26539,41202,31.5909,17.5394,40.2899,9.13,27548,10992,6679,24834,354581,26357
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogoja,South South,Cross River,Ogoja,,,8993,0,6777,24697,38515,33.9276,17.4814,39.9767,9.3,26146,9566,5813,21771,311739,23166
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abi,South South,Cross River,Abi,,,486,5,3388,9628,14331,27.4079,18.113,43.3958,8.57,9391,10116,2677,10205,144319,10744
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,5,2853,8372,12241,28.6719,18.35,44.7561,8.51,8135,8495,2184,8558,120882,9010
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,5,2853,9125,13734,30.375,17.8349,42.2609,8.88,9235,8581,2314,8840,125754,9353
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Calabar South,South South,Cross River,Calabar South,,,486,4,3032,8874,12838,28.7206,18.4245,45.4186,8.47,8592,9008,2290,9061,127938,9537
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ogoja,South South,Cross River,Ogoja,,,486,5,2853,8121,11942,27.1875,17.9381,43.5,8.63,7986,8527,2249,8646,122394,9114
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Abi,South South,Cross River,Abi,,,486,4,3388,7953,11644,22.0658,17.6526,43.0,8.47,7650,10107,2701,10106,142639,10621
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,3,2853,6781,9853,23.1094,18.2593,44.8182,8.24,6357,8454,2184,8334,117185,8728
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,5,3210,7451,11047,21.75,17.5955,42.3243,8.49,7174,9589,2602,9589,135414,10076
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Calabar South,South South,Cross River,Calabar South,,,486,4,3032,7283,10151,23.0882,18.046,46.1765,8.3,6907,8972,2252,8918,125502,9359
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ogoja,South South,Cross River,Ogoja,,,243,5,2675,6530,9554,23.3667,17.9744,43.8125,8.39,6231,7959,2093,7923,111725,8318
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Abi,South South,Cross River,Abi,,,486,3,3210,6195,8957,18.1528,17.6622,43.5667,8.28,5822,9535,2528,9409,132306,9849
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,486,3,2853,5358,7464,17.9531,17.9531,45.96,8.13,4965,8422,2130,8257,115841,8637
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,486,3,3032,5944,8360,17.8971,17.1408,43.4643,8.48,5730,9035,2392,9053,127770,9519
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Calabar South,South South,Cross River,Calabar South,,,486,3,3032,5777,8658,17.9412,17.6812,42.069,8.3,5423,9031,2470,8896,125166,9310
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ogoja,South South,Cross River,Ogoja,,,486,3,2853,5274,7464,17.0312,17.3016,43.6,8.41,5044,8495,2246,8470,119454,8894
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Abi,South South,Cross River,Abi,,,31110,0,1248,1256,896,4.5714,8.5333,42.6667,13.9,2067,3909,1002,5653,85096,6352
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,27951,0,1070,1256,896,4.7917,7.6667,38.3333,14,2067,3383,958,4864,73335,5458
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,32326,0,1070,1256,597,5.5417,8.8667,66.5,13.6,2067,3251,550,4783,71907,5396
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Calabar South,South South,Cross River,Calabar South,,,29409,0,892,1172,597,6.05,8.6429,60.5,13.65,1929,2724,506,3995,60063,4502
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ogoja,South South,Cross River,Ogoja,,,25520,0,1070,1172,597,4.375,7.5,52.5,13.74,1929,3296,700,4813,72411,5421
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Abi,South South,Cross River,Abi,,,26249,0,1248,1088,299,3.8571,8.3077,108.0,13.39,1791,3714,397,5532,83080,6260
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,23819,0,1070,1005,0,4.0833,8.1667,0.0,13.42,1653,3192,374,4750,71319,5372
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,27465,0,1070,1172,597,4.7083,8.0714,56.5,13.69,1929,3283,649,4802,72243,5415
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Calabar South,South South,Cross River,Calabar South,,,25034,0,892,1172,597,5.15,7.3571,51.5,13.76,1929,2751,595,4013,60399,4520
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ogoja,South South,Cross River,Ogoja,,,21388,0,1070,1005,0,3.6667,7.3333,0.0,13.47,1653,3205,418,4758,71487,5378
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Abi,South South,Cross River,Abi,,,19444,0,1248,1088,299,2.8571,6.1538,80.0,13.51,1791,3759,533,5561,83500,6284
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,17014,0,1070,1005,0,2.9167,5.8333,0.0,13.57,1653,3242,523,4780,71823,5396
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,20173,0,1070,1088,299,3.4583,6.3846,83.0,13.49,1791,3215,442,4761,71571,5384
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Calabar South,South South,Cross River,Calabar South,,,17986,0,892,1005,0,3.7,6.1667,0.0,13.54,1653,2692,414,3976,59727,4490
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ogoja,South South,Cross River,Ogoja,,,15798,0,892,1005,0,3.25,5.4167,0.0,13.61,1653,2711,469,3987,59979,4502
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abi,South South,Cross River,Abi,,,2187,0,713,3181,4180,0.5625,0.2368,0.6429,28,5236,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bekwarra,South South,Cross River,Bekwarra,,,2431,0,535,3516,4777,0.8333,0.2381,0.625,28,5787,1884,3424,3455,55443,3755
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2917,0,713,3600,4777,0.75,0.2791,0.75,28,5925,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Calabar South,South South,Cross River,Calabar South,,,2431,0,713,3349,4478,0.625,0.25,0.6667,28,5512,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogoja,South South,Cross River,Ogoja,,,2431,0,535,3349,4777,0.8333,0.25,0.625,28,5512,1884,3424,3455,55443,3755
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abi,South South,Cross River,Abi,,,1701,0,713,2595,3284,0.4375,0.2258,0.6364,28,4272,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bekwarra,South South,Cross River,Bekwarra,,,1944,0,535,2763,3583,0.6667,0.2424,0.6667,28,4547,1884,3424,3455,55443,3755
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2187,0,713,2930,3583,0.5625,0.2571,0.75,28,4823,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Calabar South,South South,Cross River,Calabar South,,,1944,0,713,2763,3881,0.5,0.2424,0.6154,28,4547,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogoja,South South,Cross River,Ogoja,,,1944,0,535,2763,3284,0.6667,0.2424,0.7273,28,4547,1884,3424,3455,55443,3755
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abi,South South,Cross River,Abi,,,972,0,713,1674,1493,0.25,0.2,0.8,28,2756,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bekwarra,South South,Cross River,Bekwarra,,,972,0,535,1758,1791,0.3333,0.1905,0.6667,28,2894,1884,3424,3455,55443,3755
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1215,0,713,1842,2090,0.3125,0.2273,0.7143,28,3031,2511,4566,4607,73923,5010
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Calabar South,South South,Cross River,Calabar South,,,1215,0,713,1674,1493,0.3125,0.25,1.0,28,2756,2511,4566,4607,73923,5010
