session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,40,0,4,26,18,0.5714,0.381,1.2308,28,43,21,37,28,451,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,47,0,4,29,19,0.6786,0.413,1.3571,28,47,21,37,28,451,31
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,47,0,5,26,21,0.5938,0.4524,1.2667,28,43,24,42,32,516,35
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,34,0,4,20,14,0.4583,0.3438,1.1,28,33,18,31,24,387,26
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,61,0,6,29,22,0.5,0.4255,1.25,28,48,30,52,40,645,44
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,40,0,4,22,17,0.5417,0.3611,1.0833,28,37,18,31,24,387,26
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,52,0,4,24,18,0.6071,0.4359,1.3077,28,40,21,37,28,451,31
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,43,0,4,22,19,0.5,0.3889,1.0,28,37,21,37,28,451,31
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,6,75,64,1.9722,0.5868,1.5435,28,123,22,47,36,580,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,39,0,9,121,107,1.85,0.5663,1.4416,28,200,36,78,60,967,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,0,7,86,75,1.8864,0.6014,1.537,28,141,27,57,44,709,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,0,7,105,91,2.0909,0.5412,1.3939,28,173,27,57,44,709,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,36,0,9,115,101,1.8036,0.5459,1.3836,28,189,34,73,56,903,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,23,0,6,67,57,1.7222,0.5741,1.5122,28,110,22,47,36,580,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,36,0,9,108,94,1.6333,0.56,1.4412,28,178,36,78,60,967,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,28,0,7,77,67,1.6818,0.5968,1.5417,28,126,27,57,44,709,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,30,0,9,95,82,1.4464,0.5294,1.3729,28,156,34,73,56,903,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,0,9,103,90,1.5893,0.5361,1.3692,28,169,34,73,56,903,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,6,60,50,1.5556,0.5773,1.5556,28,99,22,47,36,580,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,39,0,9,97,83,1.4667,0.5605,1.4667,28,160,36,78,60,967,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,0,7,69,58,1.4773,0.5804,1.5476,28,114,27,57,44,709,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,33,0,8,86,75,1.4038,0.529,1.3519,28,141,31,68,52,838,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,36,0,8,92,82,1.5577,0.5436,1.3729,28,152,31,68,52,838,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,5,55,46,1.5625,0.5618,1.5152,28,91,19,42,32,516,35
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,40,0,9,89,78,1.35,0.5625,1.4464,28,147,36,78,60,967,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,6,64,55,1.525,0.5865,1.525,28,106,24,52,40,645,44
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,32,0,9,78,67,1.1607,0.5159,1.3542,28,129,34,73,56,903,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,37,0,8,84,72,1.4231,0.5441,1.4231,28,139,31,68,52,838,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,25,0,6,51,44,1.2778,0.5542,1.4375,28,85,22,47,36,580,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,40,0,9,84,71,1.3571,0.563,1.4902,28,138,34,73,56,903,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,30,0,7,59,50,1.2727,0.5833,1.5556,28,98,27,57,44,709,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,32,0,8,73,61,1.1731,0.5214,1.3864,28,119,31,68,52,838,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,36,0,9,79,68,1.2321,0.5391,1.4082,28,131,34,73,56,903,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,22,0,6,46,37,1.1944,0.5733,1.5926,28,76,22,47,36,580,40
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,36,0,10,76,65,1.0781,0.561,1.4681,28,125,39,83,64,1032,70
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,27,0,7,55,47,1.1364,0.5618,1.4706,28,91,27,57,44,709,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,29,0,8,67,57,1.0769,0.5185,1.3659,28,110,31,68,52,838,57
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,33,0,9,72,61,1.1071,0.5345,1.4091,28,118,34,73,56,903,61
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,58,0,6,31,25,0.5,0.36,1.0,28,51,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,70,0,7,42,33,0.4583,0.3284,0.9167,28,68,41,63,48,774,53
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,58,0,6,33,25,0.5,0.3333,1.0,28,55,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,52,0,6,32,26,0.4444,0.3077,0.8421,28,53,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,58,0,6,34,26,0.5,0.3273,0.9474,28,56,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,51,0,5,25,18,0.4375,0.3415,1.0769,28,42,28,42,32,516,35
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,65,0,7,34,29,0.4091,0.3273,0.8571,28,56,38,57,44,709,48
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,44,0,6,28,21,0.3333,0.2667,0.8,28,46,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,51,0,6,27,22,0.3889,0.3256,0.875,28,44,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,51,0,6,28,22,0.3889,0.3111,0.875,28,46,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,36,0,6,21,15,0.3333,0.3529,1.0909,28,35,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,38,0,7,28,21,0.2708,0.2889,0.8667,28,46,41,63,48,774,53
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,29,0,6,22,17,0.2778,0.2778,0.8333,28,37,31,47,36,580,40
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,29,0,5,22,15,0.3125,0.2857,0.9091,28,36,28,42,32,516,35
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,29,0,6,22,17,0.2778,0.2778,0.8333,28,37,31,47,36,580,40
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,2,0,2,8,1,0.125,0.1538,2.0,28,13,13,21,16,258,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,3,0,4,9,4,0.1071,0.2,1.0,28,15,23,37,28,451,31
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,4,9,3,0.125,0.2143,1.5,28,14,20,31,24,387,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,3,8,1,0.15,0.2308,3.0,25.06,13,16,26,19,304,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,2,8,1,0.0625,0.0769,1.0,28,13,13,21,16,258,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1,0,3,8,1,0.05,0.0769,1.0,28,13,17,26,20,322,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,4,9,3,0.0714,0.1429,1.0,28,14,23,37,28,451,31
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,3,0,4,7,0,0.125,0.25,0.0,25.06,12,20,31,23,365,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,3,0,3,7,0,0.15,0.25,0.0,25.06,12,16,26,19,304,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1,0,2,8,1,0.0625,0.0769,1.0,28,13,13,21,16,258,18
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,3,7,0,0.0,0.0,0.0,28,12,17,26,20,322,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2,0,4,7,0,0.0714,0.1667,0.0,28,12,23,37,28,451,31
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2,0,4,7,0,0.0833,0.1667,0.0,28,12,20,31,24,387,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,2,0,4,7,0,0.0833,0.1667,0.0,28,12,20,31,24,387,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,0,0,2,7,0,0.0,0.0,0.0,28,12,13,21,16,258,18
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,12,0,3,32,25,0.65,0.25,0.7222,28,53,11,26,20,322,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,17,0,4,46,39,0.7917,0.2568,0.6786,28,75,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,15,0,4,42,35,0.7083,0.2537,0.68,28,68,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,13,0,4,38,32,0.625,0.2419,0.6522,28,63,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,16,0,3,38,30,0.9,0.2951,0.8182,28,62,11,26,20,322,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,9,0,3,26,18,0.5,0.2381,0.7692,28,43,11,26,20,322,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,13,0,4,35,29,0.5357,0.2632,0.7143,28,58,15,37,28,451,31
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,12,0,4,33,26,0.5417,0.2453,0.6842,28,54,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,11,0,4,30,24,0.5,0.25,0.7059,28,49,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,13,0,3,31,25,0.75,0.3,0.8333,28,51,11,26,20,322,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,4,0,3,16,12,0.25,0.1923,0.5556,28,27,11,26,20,322,22
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,8,0,4,21,17,0.375,0.2647,0.75,28,35,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,7,0,4,20,15,0.3333,0.25,0.7273,28,33,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,5,0,4,18,14,0.25,0.2069,0.6,28,30,13,31,24,387,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,7,0,3,17,12,0.4,0.2857,0.8889,28,29,11,26,20,322,22
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,108,0,14,84,72,0.7386,0.4815,1.25,28,138,67,115,88,1418,97
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,140,0,17,102,87,0.7778,0.5091,1.3333,28,168,82,141,109,1740,119
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,125,0,16,95,80,0.7212,0.487,1.2931,28,157,79,136,105,1676,114
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,114,0,12,82,69,0.85,0.5152,1.36,28,135,61,104,80,1289,88
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,119,0,14,86,73,0.7717,0.5108,1.3396,28,142,70,120,92,1482,101
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,131,0,13,69,60,0.631,0.4775,1.2326,28,113,64,110,84,1354,92
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,171,0,16,84,72,0.6635,0.5074,1.3269,28,139,79,136,105,1676,114
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,147,0,15,80,68,0.59,0.4574,1.2041,28,132,76,130,101,1611,110
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,142,0,12,68,55,0.75,0.5182,1.425,28,112,58,99,76,1225,83
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,142,0,14,72,61,0.6196,0.4914,1.2955,28,118,70,120,92,1482,101
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,129,0,14,56,49,0.4773,0.4667,1.2,28,92,67,115,88,1418,97
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,166,0,15,68,57,0.5625,0.4909,1.3171,28,112,73,125,96,1547,105
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,151,0,14,64,54,0.5326,0.4757,1.2564,28,105,70,120,92,1482,101
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,139,0,12,55,44,0.5625,0.5056,1.4062,28,91,61,104,80,1289,88
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,139,0,14,58,49,0.4891,0.4787,1.2857,28,96,70,120,92,1482,101
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,116,0,26,354,317,1.9583,0.5762,1.4367,28,582,101,219,169,2707,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,140,0,33,441,398,1.8679,0.5562,1.3798,28,726,128,277,213,3417,233
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,131,0,30,401,358,1.8776,0.5688,1.4264,28,660,118,256,197,3159,215
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,107,0,26,340,301,1.8095,0.5547,1.4009,28,559,101,219,169,2707,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,118,0,27,343,308,1.936,0.6011,1.5,28,565,104,224,173,2772,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,109,0,25,315,281,1.7866,0.5768,1.4433,28,518,99,214,165,2643,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,131,0,33,393,353,1.6204,0.5512,1.3725,28,648,130,282,217,3481,237
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,122,0,31,357,317,1.63,0.566,1.4236,28,587,121,261,201,3223,220
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,100,0,25,301,269,1.675,0.5526,1.3814,28,495,97,209,161,2578,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,110,0,25,304,273,1.8049,0.6029,1.5025,28,501,99,214,165,2643,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,118,0,28,282,254,1.4348,0.5802,1.4426,28,464,111,240,185,2965,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,140,0,33,352,313,1.4811,0.5528,1.3894,28,579,128,277,213,3417,233
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,131,0,31,322,288,1.47,0.5665,1.4135,28,529,121,261,201,3223,220
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,107,0,26,271,244,1.4345,0.5502,1.3693,28,447,101,219,169,2707,184
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,119,0,27,275,248,1.5465,0.6005,1.486,28,452,104,224,173,2772,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,120,0,28,257,229,1.3098,0.5807,1.4606,28,423,111,240,185,2965,202
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,144,0,34,323,288,1.3136,0.5547,1.3894,28,531,133,287,221,3546,242
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,134,0,30,292,265,1.401,0.5699,1.4084,28,481,116,250,193,3094,211
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,111,0,25,247,223,1.3537,0.5564,1.3789,28,407,99,214,165,2643,180
