session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,2655,0,12,52,87,25.8333,25.1351,35.0943,6.59,34,27,17,26,65,26
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2837,0,12,55,90,27.5972,25.4744,36.1273,6.51,36,27,17,26,64,25
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2800,0,12,53,92,27.2361,25.8026,35.0179,6.48,35,27,17,26,64,25
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2743,0,12,52,87,28.25,25.9595,36.2453,6.43,34,25,16,24,60,24
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2748,0,12,52,87,26.7361,26.0135,36.3208,6.41,34,27,17,26,63,25
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,2447,0,12,43,74,20.5972,24.3115,32.9556,6.81,29,28,18,27,67,26
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2610,0,12,44,72,21.9722,25.1111,35.9545,6.57,29,27,17,26,65,26
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,2573,0,12,43,72,22.9412,25.1613,35.4545,6.58,29,26,16,25,61,24
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2524,0,12,42,72,22.5,25.5,34.7727,6.54,28,26,17,25,61,24
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2532,0,12,43,74,21.3194,25.1639,34.1111,6.62,28,27,18,26,65,26
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,7192,0,23,240,383,62.2879,24.0409,35.2876,8.33,209,30,32,58,149,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7312,0,25,240,387,56.4797,24.3703,35.5702,7.98,200,34,35,62,161,64
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,7256,0,25,238,382,56.0473,24.469,35.7543,7.93,196,33,35,62,160,63
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,6891,0,23,231,367,57.9265,23.9453,35.3274,8.17,197,31,32,58,151,60
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7413,0,25,247,398,57.2568,24.0057,35.0165,8.13,210,34,36,63,164,65
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,7894,0,26,212,340,48.0329,24.0957,35.2705,7.71,170,34,36,62,160,63
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8027,0,25,214,344,50.1622,24.341,35.5215,7.73,171,33,35,61,156,62
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,7965,0,23,211,339,54.1765,24.4784,35.767,7.85,172,31,32,57,145,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7562,0,23,203,326,51.4338,24.1207,35.3283,7.85,166,31,32,57,145,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8138,0,25,222,354,50.8581,23.8196,35.0093,7.92,182,34,36,62,159,63
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,6605,0,25,192,308,44.3581,23.9599,35.107,7.6,151,33,36,60,153,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6717,0,25,193,311,46.3611,24.2764,35.3228,7.59,151,32,34,58,149,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,6665,0,26,191,308,43.5789,24.3529,35.4225,7.45,146,34,36,61,154,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6328,0,24,181,296,44.9286,24.3798,34.9444,7.51,140,31,34,56,143,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6808,0,25,198,319,45.723,23.9117,34.8814,7.67,157,33,36,61,155,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,6468,0,25,176,285,40.5473,23.9084,34.6879,7.46,135,33,36,59,150,60
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6576,0,25,177,285,42.3681,24.1146,35.2659,7.47,136,32,34,58,146,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,6522,0,25,173,280,40.8851,24.498,35.5941,7.29,130,33,35,58,147,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6195,0,23,165,270,42.2574,24.3517,35.0427,7.4,126,30,33,54,137,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6666,0,26,182,294,40.6842,23.8764,34.5475,7.48,140,34,37,61,155,61
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,6958,0,25,163,263,39.0278,24.1202,35.125,7.33,123,32,35,57,144,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,7071,0,25,165,266,39.6597,24.1992,35.2531,7.33,125,32,34,57,144,57
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,7016,0,24,161,263,40.4786,24.6391,35.4188,7.25,120,31,33,55,138,55
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6664,0,24,155,252,38.4429,24.3529,35.1765,7.24,115,31,34,55,138,55
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7170,0,25,170,276,39.1284,23.9298,34.4702,7.4,129,33,36,59,149,59
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,5279,0,24,147,239,36.2714,24.2967,35.0207,7.17,107,31,34,54,137,54
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,5370,0,25,151,245,34.9054,23.9167,34.6711,7.22,112,33,36,58,146,58
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,5328,0,25,147,240,35.5903,24.5215,35.1027,7.08,106,32,35,55,139,55
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5055,0,23,142,232,36.8485,24.0792,34.4965,7.26,105,29,32,52,131,52
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5441,0,26,154,250,34.4342,23.8995,34.4342,7.21,113,34,37,59,149,59
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,2206,4,10,46,77,28.8393,24.8462,34.3617,6.75,31,27,14,21,52,20
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2281,4,10,47,76,27.8333,24.9254,36.3043,6.63,32,29,14,22,54,22
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2266,4,11,48,79,25.9219,24.3971,34.5625,6.74,32,31,16,24,59,23
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2264,4,10,48,81,27.6167,24.0145,33.8163,6.91,34,29,15,23,57,22
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2079,3,10,44,77,27.1786,24.1587,32.383,6.9,31,28,15,21,53,21
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,2189,4,11,38,63,20.2812,24.037,34.1579,6.82,26,31,16,24,60,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2270,4,10,39,66,22.4333,24.0357,33.65,6.84,27,29,15,22,56,22
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2253,4,11,40,69,20.875,23.4386,31.8095,7.02,28,32,17,24,61,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2254,3,11,39,66,20.8906,23.875,33.425,6.88,27,31,16,24,60,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2067,3,9,37,61,23.5769,23.1321,33.1351,7.04,26,26,13,20,50,20
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,1866,3,10,31,53,16.8167,22.9318,31.5312,7.14,22,30,16,23,58,23
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1932,3,11,32,51,16.3281,23.2222,33.7097,7,22,31,16,24,61,24
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1921,3,10,31,49,18.5536,23.6136,34.6333,6.89,22,27,14,21,53,21
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1919,3,10,32,53,17.3,23.0667,32.4375,7.08,22,30,16,23,58,23
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1767,3,9,30,53,18.3846,22.2326,29.875,7.35,22,26,15,20,52,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,109,0,3,8,20,5.25,8.75,8.75,17.17,13,14,19,15,43,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,118,0,4,9,20,4.75,8.7692,9.5,16.85,14,16,21,18,51,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,114,0,3,9,20,6.875,8.4615,9.1667,16.98,14,11,15,12,34,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,105,0,3,8,20,5.05,8.4167,8.4167,17.33,13,14,20,15,44,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,106,0,3,8,20,5.1,8.5,8.5,17.29,13,14,20,15,44,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,94,0,3,8,20,4.5,7.5,7.5,17.86,13,14,23,16,45,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,102,0,3,9,20,4.9,7.5385,8.1667,17.46,14,14,21,15,44,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,96,0,3,8,20,5.75,7.6667,7.6667,17.75,13,11,18,13,36,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,87,0,3,8,20,4.2,7.0,7.0,18.2,13,15,24,16,45,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,91,0,3,8,20,4.4,7.3333,7.3333,17.97,13,14,23,16,45,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,69,0,3,8,20,3.3,5.5,5.5,19.6,13,16,31,17,48,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,75,0,3,8,20,4.5,6.0,6.0,19.06,13,12,23,13,37,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,71,0,3,8,20,4.25,5.6667,5.6667,19.41,13,13,24,13,38,14
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,63,0,3,8,20,3.05,5.0833,5.0833,20.14,13,16,32,17,48,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,64,0,3,8,20,3.1,5.1667,5.1667,20.02,13,16,32,17,48,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,7,0,2,18,33,0.5833,0.2692,0.35,28,28,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,10,0,3,20,35,0.625,0.3448,0.4762,28,32,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,11,0,2,22,38,0.9167,0.3548,0.4783,28,34,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,7,0,2,18,30,0.5833,0.28,0.3889,28,27,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8,0,2,20,35,0.6667,0.2759,0.381,28,32,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,6,0,2,15,25,0.5,0.2857,0.4,28,23,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8,0,3,17,28,0.5,0.3333,0.4706,28,26,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,9,0,2,18,31,0.75,0.3462,0.4737,28,28,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,5,0,2,15,26,0.4167,0.2381,0.3125,28,23,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7,0,2,17,30,0.5833,0.2917,0.3889,28,26,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,3,0,2,10,20,0.25,0.2143,0.25,28,15,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,3,11,21,0.25,0.2667,0.3077,28,16,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,5,0,2,12,21,0.4167,0.2941,0.3846,28,19,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,2,10,20,0.25,0.2143,0.25,28,15,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,3,0,2,11,20,0.25,0.2,0.25,28,16,7,19,12,34,12
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,66,0,4,24,41,0.75,0.5294,0.72,28,37,19,38,23,68,25
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84,0,5,26,44,0.8214,0.6216,0.8519,28,40,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,74,0,5,24,43,0.7143,0.5882,0.7692,28,37,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,70,0,5,24,41,0.6786,0.5588,0.76,28,37,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,81,0,4,23,41,0.9167,0.6667,0.88,28,36,19,38,23,68,25
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,74,0,5,20,36,0.5714,0.5517,0.7273,28,32,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,87,0,5,22,38,0.6786,0.6129,0.8261,28,34,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,74,0,5,20,35,0.5714,0.5517,0.7619,28,32,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,74,0,4,21,36,0.6667,0.5333,0.7273,28,33,19,38,23,68,25
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,78,0,5,20,35,0.6071,0.6071,0.8095,28,31,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,62,0,4,18,31,0.4583,0.44,0.5789,28,27,19,38,23,68,25
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,85,0,5,19,31,0.5357,0.5556,0.7895,28,30,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,57,0,5,18,31,0.3571,0.4,0.5263,28,27,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,57,0,4,17,30,0.4167,0.4167,0.5556,28,26,19,38,23,68,25
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,69,0,5,17,30,0.4286,0.5,0.6667,28,26,22,44,27,80,29
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,161,0,6,62,105,1.9722,0.8068,1.1094,28,96,23,57,35,103,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,175,0,8,81,135,1.6042,0.6696,0.939,28,126,30,76,46,137,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,177,0,7,72,117,1.95,0.7647,1.0986,28,111,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,158,0,7,73,122,1.75,0.6731,0.9459,28,114,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,108,0,5,53,87,1.5,0.64,0.9057,28,82,20,50,31,91,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,179,0,6,55,90,1.7778,0.8101,1.1636,28,86,23,57,35,103,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,195,0,8,72,120,1.5909,0.6863,0.9589,28,111,28,69,42,125,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,190,0,7,63,105,1.7,0.7556,1.0625,28,98,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,174,0,8,64,109,1.4091,0.6739,0.9394,28,101,28,69,42,125,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,121,0,5,48,81,1.3438,0.6324,0.8776,28,74,20,50,31,91,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,146,0,5,50,86,1.75,0.7778,1.0769,28,79,20,50,31,91,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,162,0,8,65,107,1.4091,0.6667,0.9538,28,102,28,69,42,125,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,159,0,7,58,95,1.525,0.7349,1.0517,28,91,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,140,0,7,58,95,1.35,0.6506,0.931,28,91,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,99,0,5,44,74,1.3571,0.6032,0.8444,28,69,18,44,27,80,29
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,145,0,5,46,76,1.625,0.8,1.1304,28,71,20,50,31,91,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,159,0,9,60,97,1.0962,0.6706,0.9661,28,93,33,82,50,148,54
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,156,0,7,54,94,1.4,0.7273,0.9825,28,84,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,139,0,7,54,90,1.25,0.6494,0.9091,28,84,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,98,0,5,40,67,1.0938,0.614,0.8537,28,62,20,50,31,91,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,151,0,6,43,72,1.3056,0.7581,1.0682,28,68,23,57,35,103,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,170,0,8,56,92,1.1042,0.6625,0.9464,28,87,30,76,46,137,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,170,0,7,50,84,1.325,0.7465,1.0392,28,78,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,154,0,7,52,86,1.2,0.6486,0.9231,28,81,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,103,0,5,37,61,1.1429,0.6038,0.8649,28,58,18,44,27,80,29
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,118,0,6,40,67,1.2222,0.7719,1.0732,28,62,23,57,35,103,37
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,132,0,8,51,86,1.1136,0.6712,0.9423,28,80,28,69,42,125,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,127,0,7,46,76,1.175,0.7231,1.0217,28,71,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,113,0,7,46,79,1.05,0.6364,0.875,28,72,25,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,81,0,5,34,56,1.0714,0.625,0.8824,28,52,18,44,27,80,29
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,96,0,4,22,39,0.6667,0.5,0.6667,28,35,22,38,23,68,25
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,72,0,5,25,44,0.4286,0.3429,0.4444,28,38,25,44,27,80,29
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,65,0,4,22,39,0.4583,0.3438,0.4583,28,35,22,38,23,68,25
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,60,0,4,21,38,0.4167,0.3333,0.4348,28,33,22,38,23,68,25
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,90,0,5,24,39,0.5357,0.4412,0.625,28,37,25,44,27,80,29
