session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,229,0,13,79,108,0.6548,0.55,0.6962,28,130,65,113,87,1397,95
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,288,0,15,87,119,0.75,0.6273,0.7931,28,143,71,123,95,1530,104
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,183,0,13,72,99,0.5238,0.4783,0.6111,28,119,65,113,87,1397,95
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,221,0,12,72,99,0.6974,0.5824,0.7361,28,118,59,102,79,1264,86
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,175,0,12,68,93,0.5833,0.4884,0.6176,28,112,56,96,75,1198,81
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,243,0,13,64,88,0.5357,0.5556,0.7031,28,105,65,113,87,1397,95
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,287,0,15,69,93,0.5521,0.6092,0.7794,28,113,74,129,100,1597,108
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,173,0,12,60,85,0.4211,0.4211,0.5161,28,99,59,102,79,1264,86
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,233,0,12,57,78,0.5658,0.5972,0.7544,28,93,59,102,79,1264,86
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,173,0,12,56,79,0.4211,0.4507,0.5517,28,92,59,102,79,1264,86
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,216,0,28,353,482,1.5814,0.6071,0.7727,28,581,106,230,178,2861,194
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,255,0,31,422,573,1.6429,0.6007,0.7703,28,695,121,263,203,3261,221
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,221,0,24,329,447,1.8784,0.6667,0.8528,28,541,91,198,154,2462,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,200,0,26,342,466,1.575,0.5806,0.7412,28,563,99,214,166,2662,180
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,180,0,22,318,436,1.6618,0.5594,0.7107,28,524,84,182,141,2262,153
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,199,0,27,314,429,1.4345,0.604,0.77,28,517,104,225,174,2795,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,236,0,33,375,510,1.402,0.6008,0.7688,28,617,126,273,212,3394,230
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,205,0,25,293,402,1.5897,0.6667,0.8464,28,482,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,184,0,27,303,414,1.3274,0.5792,0.7384,28,499,104,225,174,2795,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,165,0,24,283,385,1.3158,0.5571,0.7117,28,466,94,204,158,2529,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,192,0,26,284,388,1.3049,0.5944,0.7562,28,467,101,220,170,2728,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,229,0,34,337,463,1.2075,0.5981,0.7574,28,555,131,284,220,3527,239
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,201,0,25,262,359,1.4359,0.6727,0.855,28,432,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,181,0,25,273,373,1.2885,0.5809,0.739,28,449,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,162,0,25,254,347,1.1603,0.5621,0.7154,28,418,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,195,0,27,259,354,1.1726,0.5988,0.7636,28,427,104,225,174,2795,189
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,232,0,33,308,421,1.1471,0.5985,0.7622,28,507,126,273,212,3394,230
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,204,0,25,240,328,1.3141,0.6743,0.8577,28,394,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,182,0,26,251,344,1.1159,0.5755,0.7291,28,412,101,220,170,2728,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,163,0,24,230,315,1.0855,0.5651,0.7174,28,379,94,204,158,2529,171
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,203,0,26,240,329,1.122,0.6033,0.7667,28,396,101,220,170,2728,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,241,0,32,288,392,1.095,0.6,0.7657,28,473,123,268,207,3327,225
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,212,0,25,225,308,1.2308,0.6737,0.8533,28,370,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,190,0,25,234,321,1.1026,0.5791,0.735,28,385,96,209,162,2595,176
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,171,0,24,216,292,1.0473,0.5657,0.7277,28,355,91,198,154,2462,167
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,189,0,26,219,300,1.0183,0.6007,0.7626,28,361,101,220,170,2728,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,225,0,34,261,355,0.9387,0.6012,0.7683,28,429,131,284,220,3527,239
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,194,0,26,202,278,1.0488,0.6693,0.8473,28,333,101,220,170,2728,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,176,0,26,210,288,0.9512,0.5843,0.7429,28,346,101,220,170,2728,185
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,158,0,24,196,266,0.9459,0.5622,0.7216,28,323,91,198,154,2462,167
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,234,2,11,72,99,0.5147,0.3846,0.4861,28,118,60,91,71,1131,77
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,248,2,13,87,118,0.4405,0.3364,0.4302,28,143,74,113,87,1397,95
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,248,2,12,73,100,0.5139,0.3978,0.5068,28,121,63,96,75,1198,81
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,221,2,11,71,96,0.4853,0.3667,0.4714,28,117,60,91,71,1131,77
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,214,3,10,69,93,0.5333,0.3678,0.4706,28,113,53,80,62,998,68
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,229,0,11,59,82,0.4118,0.3733,0.4667,28,97,60,91,71,1131,77
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,246,2,14,70,97,0.3409,0.3371,0.4225,28,115,77,118,91,1464,99
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,246,1,11,61,84,0.4412,0.3896,0.4918,28,100,60,91,71,1131,77
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,205,1,12,58,79,0.3472,0.3378,0.431,28,96,63,96,75,1198,81
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,205,0,10,57,79,0.3906,0.3472,0.431,28,93,56,86,66,1065,72
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,153,0,11,47,66,0.3235,0.3667,0.4583,28,78,60,91,71,1131,77
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,153,0,12,56,78,0.2895,0.3099,0.386,28,92,67,102,79,1264,86
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,159,0,12,47,66,0.3194,0.3833,0.4792,28,78,63,96,75,1198,81
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,132,0,11,46,66,0.2794,0.3276,0.3958,28,75,60,91,71,1131,77
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,132,0,10,46,63,0.2969,0.3276,0.413,28,75,56,86,66,1065,72
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,4,12,21,0.125,0.2,0.2,28,19,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,4,11,19,0.1071,0.2143,0.2143,28,18,24,38,29,466,32
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,4,10,18,0.125,0.2308,0.2308,28,17,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,4,11,19,0.0833,0.1429,0.1429,28,18,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,4,10,18,0.125,0.2308,0.2308,28,17,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Abak,South South,Akwa Ibom,Abak,,,3,0,4,9,16,0.125,0.25,0.25,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Eket,South South,Akwa Ibom,Eket,,,3,0,4,10,18,0.125,0.2308,0.2308,28,17,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3,0,4,9,16,0.125,0.25,0.25,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Oron,South South,Akwa Ibom,Oron,,,2,0,3,10,18,0.1,0.1538,0.1538,28,17,17,27,21,333,23
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,3,0,4,9,16,0.125,0.25,0.25,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Abak,South South,Akwa Ibom,Abak,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Eket,South South,Akwa Ibom,Eket,,,2,0,4,9,16,0.0714,0.1667,0.1667,28,16,24,38,29,466,32
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Oron,South South,Akwa Ibom,Oron,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,16,21,32,25,399,27
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,16,21,32,25,399,27
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abak,South South,Akwa Ibom,Abak,,,293,0,2,28,40,26.5,9.0857,10.9655,16.34,45,4,8,10,147,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eket,South South,Akwa Ibom,Eket,,,377,0,3,32,47,20.45,10.225,12.0294,16.01,52,6,12,16,241,17
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,315,0,2,28,41,28.5,9.5,11.4,16.21,47,4,8,10,146,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oron,South South,Akwa Ibom,Oron,,,305,0,2,28,41,27.5833,9.1944,11.0333,16.32,47,4,8,10,147,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uyo,South South,Akwa Ibom,Uyo,,,277,0,2,25,36,25.0833,9.4062,11.5769,16.17,42,4,7,10,145,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abak,South South,Akwa Ibom,Abak,,,227,0,2,23,32,20.5,8.4828,10.6957,16.42,38,4,8,10,147,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eket,South South,Akwa Ibom,Eket,,,293,0,2,27,38,26.5,9.3529,11.3571,16.23,44,4,8,10,146,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,246,0,2,23,32,22.25,9.2069,11.6087,16.16,38,4,7,10,145,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oron,South South,Akwa Ibom,Oron,,,235,0,2,23,33,21.25,8.7931,10.625,16.44,38,4,8,10,147,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,215,0,2,20,27,19.4167,8.9615,11.65,16.15,34,4,7,10,145,10
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abak,South South,Akwa Ibom,Abak,,,124,0,2,15,25,11.25,7.1053,7.5,17.86,25,5,11,10,156,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eket,South South,Akwa Ibom,Eket,,,161,0,3,17,25,8.75,8.3333,9.7222,16.76,27,7,15,16,249,18
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,135,0,2,15,25,12.1667,7.6842,8.1111,17.49,25,5,11,10,154,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oron,South South,Akwa Ibom,Oron,,,131,0,2,15,23,11.8333,7.4737,8.3529,17.37,25,5,10,10,153,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,119,0,2,14,23,10.75,7.1667,7.5882,17.8,23,5,11,10,156,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1045,0,5,39,59,33.5312,21.898,24.9535,8.13,33,13,9,15,203,15
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1067,0,5,39,59,34.2188,22.3469,25.4651,8,32,13,9,14,200,15
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,985,0,4,35,53,42.125,22.4667,25.9231,8.3,31,9,7,11,156,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oron,South South,Akwa Ibom,Oron,,,897,0,4,32,48,38.3333,22.439,26.2857,8.11,27,9,7,11,152,11
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,898,0,4,32,48,32.9286,22.4878,26.3429,7.85,26,11,8,12,172,13
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1363,0,5,32,47,27.5,22.0,25.8824,7.77,25,12,9,14,195,14
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Eket,South South,Akwa Ibom,Eket,,,1391,0,5,32,48,28.0625,21.9024,25.6571,7.83,26,13,9,14,196,14
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1284,0,4,29,42,29.6071,22.4054,26.7419,7.7,23,11,8,12,169,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Oron,South South,Akwa Ibom,Oron,,,1165,0,4,28,41,26.8571,20.8889,25.0667,8.12,24,11,8,13,178,13
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1170,0,4,28,40,27.0,21.6,26.069,7.85,22,11,8,12,172,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Abak,South South,Akwa Ibom,Abak,,,1143,0,5,27,38,21.9062,20.6176,25.0357,7.98,22,13,9,14,200,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Eket,South South,Akwa Ibom,Eket,,,1168,0,5,27,38,22.375,21.0588,25.5714,7.84,22,13,9,14,196,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1079,0,4,24,34,23.6429,21.3548,26.48,7.74,20,11,8,12,170,12
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Oron,South South,Akwa Ibom,Oron,,,983,0,4,23,34,25.125,20.7931,24.12,8.12,19,10,7,11,152,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,986,0,4,24,33,21.6071,20.1667,25.2083,8.09,20,11,8,13,177,13
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abak,South South,Akwa Ibom,Abak,,,1016,0,10,131,189,57.0,20.6024,24.7826,9.72,136,15,17,32,454,33
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eket,South South,Akwa Ibom,Eket,,,1073,0,9,135,193,64.4107,21.0936,25.5816,9.84,143,14,16,30,430,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,686,0,6,89,129,57.625,20.3982,24.5213,9.85,94,10,12,21,307,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oron,South South,Akwa Ibom,Oron,,,740,0,7,94,134,56.5682,20.916,25.398,9.54,96,11,12,23,328,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uyo,South South,Akwa Ibom,Uyo,,,800,0,7,104,152,61.1818,20.3939,24.2523,10.05,112,11,13,24,344,25
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abak,South South,Akwa Ibom,Abak,,,915,0,10,117,170,50.6,20.5135,24.4839,9.46,117,15,18,31,442,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Eket,South South,Akwa Ibom,Eket,,,965,0,10,121,175,53.3833,20.9346,25.0234,9.4,121,15,17,31,440,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,617,0,6,78,116,56.9167,20.697,24.1059,9.72,81,9,11,19,272,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oron,South South,Akwa Ibom,Oron,,,665,0,6,84,125,55.175,20.6262,24.2527,9.65,87,10,12,21,300,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uyo,South South,Akwa Ibom,Uyo,,,722,0,7,93,136,54.3864,20.2797,24.1717,9.76,97,11,13,23,334,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abak,South South,Akwa Ibom,Abak,,,946,0,10,106,153,45.4833,20.3657,24.3661,9.26,104,15,18,30,433,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Eket,South South,Akwa Ibom,Eket,,,998,0,10,109,158,47.9833,20.8623,25.0348,9.16,106,15,17,30,429,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,639,0,6,72,106,46.025,20.2308,23.9091,9.37,71,10,12,20,292,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oron,South South,Akwa Ibom,Oron,,,688,0,7,76,110,45.1136,20.6771,24.8125,9.1,73,11,13,22,312,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uyo,South South,Akwa Ibom,Uyo,,,746,0,7,84,122,48.9091,20.1121,24.1798,9.55,86,11,13,23,327,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abak,South South,Akwa Ibom,Abak,,,932,0,9,97,141,44.6071,20.3089,24.2524,9.25,95,14,17,28,403,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Eket,South South,Akwa Ibom,Eket,,,981,0,10,101,148,43.8667,20.5625,24.3704,9.11,97,15,18,30,426,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,628,0,6,66,96,46.7222,20.0238,24.0286,9.48,67,9,11,19,266,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oron,South South,Akwa Ibom,Oron,,,676,0,7,69,99,41.25,20.625,25.2083,8.91,65,11,13,22,306,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uyo,South South,Akwa Ibom,Uyo,,,733,0,7,76,112,44.6591,20.2577,23.9634,9.29,75,11,13,22,318,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abak,South South,Akwa Ibom,Abak,,,950,0,10,91,132,38.95,20.3217,24.3438,8.96,85,15,18,29,419,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Eket,South South,Akwa Ibom,Eket,,,1003,0,10,94,136,41.0833,20.7143,24.899,8.89,88,15,17,29,416,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,641,0,6,61,88,39.4,20.2051,24.625,9,58,10,12,20,281,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oron,South South,Akwa Ibom,Oron,,,691,0,7,65,97,38.6136,20.4699,23.9296,8.91,61,11,13,21,305,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uyo,South South,Akwa Ibom,Uyo,,,749,0,8,72,104,38.375,20.2418,24.2368,8.96,68,12,14,24,335,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abak,South South,Akwa Ibom,Abak,,,1381,0,9,82,119,37.6964,20.2981,24.2644,8.91,77,14,17,27,388,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Eket,South South,Akwa Ibom,Eket,,,1459,0,10,85,125,37.1667,20.6481,24.5055,8.74,78,15,18,29,409,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,932,0,6,56,82,35.6,20.0563,23.7333,8.92,52,10,12,20,278,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oron,South South,Akwa Ibom,Oron,,,1005,0,7,61,89,34.9318,19.961,23.6462,8.93,57,11,13,22,306,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uyo,South South,Akwa Ibom,Uyo,,,1090,0,6,67,99,41.65,19.6,23.1389,9.45,67,10,12,20,293,21
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Abak,South South,Akwa Ibom,Abak,,,1564,3,5,41,62,34.1875,21.0385,24.3111,8.47,36,16,9,15,211,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Eket,South South,Akwa Ibom,Eket,,,1824,3,8,47,69,26.5833,21.2667,25.52,7.96,39,24,13,21,299,22
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1328,3,6,37,56,25.8056,19.766,22.6585,8.6,33,18,11,17,240,17
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oron,South South,Akwa Ibom,Oron,,,1305,3,6,37,55,25.3611,19.4255,22.825,8.68,33,18,11,17,243,18
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Uyo,South South,Akwa Ibom,Uyo,,,1499,3,6,41,60,29.1389,20.1731,23.8409,8.55,36,18,11,17,240,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Abak,South South,Akwa Ibom,Abak,,,1521,3,5,33,49,27.4375,20.9048,24.3889,8.18,28,16,9,15,204,15
