session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,9,0,6,19,45,0.25,0.24,0.375,28,27,17,64,23,27,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,9,0,6,18,45,0.25,0.2609,0.375,28,25,17,64,23,27,24
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,24,0,12,39,98,0.3077,0.3137,0.4571,28,56,36,139,49,58,51
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,11,0,5,17,45,0.35,0.3182,0.4375,28,24,14,53,19,22,20
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,159,0,21,92,187,0.7065,0.5462,0.9701,28,130,88,245,86,103,91
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,147,0,20,87,176,0.6818,0.5357,0.9524,28,122,85,235,83,98,87
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,376,0,46,187,378,0.7857,0.6364,1.1407,28,264,188,522,184,218,194
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,139,0,20,85,171,0.6786,0.5182,0.9344,28,120,81,224,79,94,83
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,190,0,20,76,157,0.619,0.5306,0.9286,28,107,81,224,79,94,83
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,179,0,20,72,145,0.5833,0.5269,0.9423,28,101,81,224,79,94,83
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,448,0,41,155,316,0.6989,0.6119,1.0885,28,219,169,469,165,196,174
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,174,0,20,71,143,0.5714,0.5217,0.9412,28,100,81,224,79,94,83
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,181,0,20,62,126,0.4659,0.5125,0.9111,28,87,85,235,83,98,87
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,171,0,20,59,117,0.4643,0.5132,0.9286,28,83,81,224,79,94,83
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,424,0,44,127,257,0.5106,0.5818,1.0435,28,180,181,501,176,210,186
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,155,0,20,58,115,0.4167,0.4667,0.8537,28,82,81,224,79,94,83
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,208,0,43,338,652,1.5652,0.659,1.2361,28,476,141,490,173,205,182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,219,0,40,307,598,1.7558,0.7588,1.4112,28,433,132,458,161,192,170
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,474,0,91,713,1384,1.6735,0.7107,1.3253,28,1005,300,1045,368,437,387
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,208,0,42,332,646,1.6,0.6698,1.2468,28,468,138,480,169,201,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,673,0,41,297,576,1.4489,0.6623,1.2379,28,419,135,469,165,196,174
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,708,0,40,272,531,1.5581,0.7614,1.4105,28,383,132,458,161,192,170
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,1538,0,91,633,1228,1.4847,0.7106,1.3257,28,892,300,1045,368,437,387
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,679,0,43,294,573,1.3967,0.6745,1.2537,28,415,141,490,173,205,182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,204,0,42,269,523,1.2722,0.658,1.2246,28,379,138,480,169,201,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,214,0,39,244,475,1.4286,0.7595,1.4118,28,344,129,448,158,187,166
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,467,0,91,568,1107,1.3367,0.7129,1.3232,28,800,300,1045,368,437,387
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,204,0,44,264,515,1.2181,0.6696,1.2446,28,372,144,501,176,210,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,220,0,44,246,478,1.1223,0.6635,1.2339,28,346,144,501,176,210,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,228,0,38,222,433,1.3293,0.7569,1.4065,28,314,126,437,154,183,162
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,497,0,91,520,1012,1.2117,0.7058,1.3122,28,733,300,1045,368,437,387
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,220,0,42,243,473,1.1722,0.6698,1.2485,28,343,138,480,169,201,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,208,0,44,231,453,1.0532,0.6622,1.2222,28,326,144,501,176,210,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,214,0,39,209,408,1.2083,0.7519,1.3904,28,294,129,448,158,187,166
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,471,0,88,484,951,1.1763,0.7129,1.3147,28,683,291,1013,357,424,376
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,208,0,44,227,445,1.0479,0.6701,1.239,28,320,144,501,176,210,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,230,0,43,209,411,0.962,0.6556,1.2041,28,294,141,490,173,205,182
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,239,0,42,189,375,1.0222,0.751,1.3731,28,267,138,480,169,201,178
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,525,0,90,439,856,1.0412,0.7113,1.3203,28,619,297,1034,364,432,383
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,233,0,42,205,403,0.9944,0.6755,1.2431,28,289,138,480,169,201,178
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,161,2,16,69,140,0.5588,0.427,0.76,28,97,74,181,64,76,67
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,161,2,16,65,129,0.5588,0.4524,0.8261,28,91,74,181,64,76,67
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,335,5,37,146,296,0.4938,0.418,0.7453,28,206,175,426,150,178,158
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,170,3,19,70,140,0.5,0.4444,0.8,28,98,87,213,75,89,79
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,165,1,18,56,112,0.3816,0.3973,0.725,28,79,83,203,71,85,75
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,176,1,16,53,106,0.4559,0.4493,0.8158,28,75,74,181,64,76,67
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,341,1,38,119,243,0.3659,0.3896,0.6897,28,168,179,437,154,183,162
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,176,1,18,56,115,0.4079,0.4247,0.7561,28,79,83,203,71,85,75
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,151,1,17,46,95,0.3333,0.4068,0.7059,28,64,79,192,68,80,71
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,151,0,15,42,89,0.375,0.4364,0.75,28,60,70,171,60,71,63
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,301,1,37,94,196,0.3,0.3934,0.6857,28,133,175,426,150,178,158
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,158,0,18,46,98,0.3289,0.4237,0.7143,28,64,83,203,71,85,75
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,3,0,5,10,34,0.1,0.1538,0.1667,28,14,21,53,19,22,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,5,0,7,10,34,0.1071,0.2308,0.25,28,14,30,75,26,31,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,9,0,13,22,70,0.1071,0.2143,0.24,28,30,60,149,53,62,55
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,5,0,6,11,34,0.125,0.2143,0.25,28,15,26,64,23,27,24
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,3,0,5,9,34,0.1,0.1667,0.1667,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,5,0,6,10,34,0.125,0.2308,0.25,28,14,26,64,23,27,24
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,8,0,12,19,67,0.0962,0.2,0.2083,28,27,55,139,49,58,51
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,5,0,6,10,34,0.125,0.2308,0.25,28,14,26,64,23,27,24
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,2,0,5,9,34,0.05,0.0833,0.0833,28,13,21,53,19,22,20
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,2,0,7,9,34,0.0357,0.0833,0.0833,28,13,30,75,26,31,28
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,3,0,12,19,67,0.0385,0.08,0.0833,28,27,55,139,49,58,51
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,5,0,6,9,34,0.125,0.25,0.25,28,13,26,64,23,27,24
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,557,0,3,26,59,30.3333,10.7059,17.3333,15.13,37,4,10,8,9,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,531,0,3,27,59,28.9167,9.9143,16.5238,15.23,38,4,10,8,9,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1305,0,7,63,143,26.6562,10.4024,16.7255,15.21,89,11,27,22,25,24
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,666,0,4,32,73,27.1875,10.6098,16.7308,15.21,45,5,14,11,12,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,435,0,3,22,53,23.6667,10.1429,14.9474,15.46,30,4,11,8,9,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,413,0,3,22,53,22.5,9.6429,14.2105,15.59,30,4,12,8,10,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,1010,0,7,51,117,23.5714,10.0,15.7143,15.35,72,10,25,20,22,21
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owan East,South South,Edo,Owan East,,,519,0,4,26,62,21.1875,9.9706,15.4091,15.39,37,6,15,11,13,12
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Esan Central,South South,Edo,Esan Central,,,239,0,3,15,39,13.0,8.2105,11.1429,16.29,21,5,15,9,10,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Etsako West,South South,Edo,Etsako West,,,223,0,3,15,36,12.1667,7.6842,11.2308,16.26,21,5,15,9,10,9
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oredo,South South,Edo,Oredo,,,554,0,7,33,81,12.9286,8.4186,12.4828,15.94,47,11,32,20,23,21
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owan East,South South,Edo,Owan East,,,286,0,4,15,39,11.6875,9.35,13.3571,15.75,22,6,17,11,13,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Esan Central,South South,Edo,Esan Central,,,767,0,7,38,89,38.4375,25.102,38.4375,6.97,25,15,12,12,12,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Etsako West,South South,Edo,Etsako West,,,791,0,7,39,87,39.7188,25.42,41.0,6.89,25,14,11,12,12,12
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oredo,South South,Edo,Oredo,,,1472,0,13,72,162,42.2143,25.4194,40.7586,6.99,47,25,20,21,21,20
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Owan East,South South,Edo,Owan East,,,664,0,6,33,73,44.4583,24.814,41.0385,7.23,23,11,8,9,9,9
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1099,0,7,31,67,31.5,25.2,42.0,6.58,19,14,11,11,11,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Etsako West,South South,Edo,Etsako West,,,1135,0,7,32,73,32.5625,25.4146,40.0769,6.62,20,14,11,11,11,11
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Oredo,South South,Edo,Oredo,,,2113,0,13,60,137,34.6071,24.8462,39.551,6.85,39,25,20,20,21,20
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Owan East,South South,Edo,Owan East,,,953,0,6,28,67,36.4583,24.3056,36.4583,7.13,18,11,9,9,9,9
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Esan Central,South South,Edo,Esan Central,,,961,0,7,25,62,25.2188,24.4545,36.6818,6.67,16,15,12,11,11,11
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Etsako West,South South,Edo,Etsako West,,,990,0,8,27,62,23.0833,23.7429,37.7727,6.78,17,16,14,13,13,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Oredo,South South,Edo,Oredo,,,1842,0,13,49,112,27.625,24.5556,38.675,6.65,30,25,21,20,20,19
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Owan East,South South,Edo,Owan East,,,832,0,6,23,53,29.125,23.3,36.7895,7.07,15,11,9,9,9,9
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Esan Central,South South,Edo,Esan Central,,,722,0,11,88,185,55.4792,23.3596,40.3485,8.12,69,13,17,20,21,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Etsako West,South South,Edo,Etsako West,,,712,0,11,91,193,54.7083,22.2542,38.058,8.5,74,13,18,21,22,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oredo,South South,Edo,Oredo,,,1822,0,26,224,473,60.0714,23.2,39.8107,8.38,181,30,40,48,50,49
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owan East,South South,Edo,Owan East,,,865,0,13,107,229,57.0,22.964,38.9268,8.34,86,15,21,24,25,24
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Esan Central,South South,Edo,Esan Central,,,693,0,9,80,171,59.125,22.9612,38.7705,8.44,65,11,15,17,18,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Etsako West,South South,Edo,Etsako West,,,682,0,10,81,173,52.9773,22.2,37.5968,8.45,66,12,17,19,20,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oredo,South South,Edo,Oredo,,,1750,0,25,201,428,55.3241,22.9808,39.0523,8.26,159,29,39,46,48,46
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Owan East,South South,Edo,Owan East,,,831,0,12,96,210,54.5192,22.8629,37.8,8.29,76,14,20,22,23,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Esan Central,South South,Edo,Esan Central,,,796,0,11,72,159,44.3542,22.8925,37.3509,7.84,53,13,18,19,20,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Etsako West,South South,Edo,Etsako West,,,783,0,11,73,157,43.6458,22.0526,37.4107,8.07,56,13,18,20,21,20
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oredo,South South,Edo,Oredo,,,2009,0,26,181,389,47.9643,22.9573,38.6475,7.95,137,30,41,46,48,46
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Owan East,South South,Edo,Owan East,,,953,0,12,86,187,49.0192,22.964,38.0448,8.01,65,14,20,21,22,22
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Esan Central,South South,Edo,Esan Central,,,839,0,11,66,143,40.4375,22.8353,38.0588,7.67,48,13,18,19,20,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Etsako West,South South,Edo,Etsako West,,,826,0,10,67,145,43.5227,22.0115,36.8269,8.09,52,12,17,18,19,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oredo,South South,Edo,Oredo,,,2119,0,25,166,358,45.4352,22.8233,38.3359,7.89,125,29,40,44,45,44
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Owan East,South South,Edo,Owan East,,,1005,0,13,80,171,41.5714,22.6019,38.1639,7.78,59,15,21,23,23,23
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Esan Central,South South,Edo,Esan Central,,,708,0,9,63,134,45.425,22.4321,37.8542,8.02,48,11,15,17,17,17
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Etsako West,South South,Edo,Etsako West,,,699,0,11,63,137,37.375,22.1481,36.6122,7.77,46,13,19,19,20,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oredo,South South,Edo,Oredo,,,1792,0,26,156,330,41.0357,22.7525,38.9492,7.7,114,30,41,45,46,45
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Owan East,South South,Edo,Owan East,,,849,0,12,75,157,41.9231,22.4742,38.9286,7.82,56,14,19,21,22,21
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Esan Central,South South,Edo,Esan Central,,,794,0,11,56,126,34.25,22.5205,36.5333,7.52,40,13,19,19,19,19
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Etsako West,South South,Edo,Etsako West,,,785,0,10,57,126,36.8864,21.9324,36.0667,7.83,42,12,17,18,18,18
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oredo,South South,Edo,Oredo,,,2009,0,28,143,308,34.6333,22.4649,37.7818,7.52,101,32,45,47,48,47
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Owan East,South South,Edo,Owan East,,,953,0,13,69,151,35.2143,22.1573,36.5185,7.67,50,15,22,22,23,22
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Esan Central,South South,Edo,Esan Central,,,1241,3,7,35,81,31.8438,22.6444,35.1379,7.41,24,19,13,12,13,12
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Etsako West,South South,Edo,Etsako West,,,1096,3,7,32,70,32.1071,21.9268,35.96,7.61,23,17,11,11,11,11
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oredo,South South,Edo,Oredo,,,2782,6,19,79,179,28.5375,22.3824,35.6719,7.32,54,47,32,31,31,30
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Owan East,South South,Edo,Owan East,,,1236,3,7,36,78,31.6875,22.0435,36.2143,7.55,25,19,13,13,13,12
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Esan Central,South South,Edo,Esan Central,,,1122,3,7,29,64,25.625,21.5789,35.6522,7.42,20,19,13,12,13,12
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Etsako West,South South,Edo,Etsako West,,,992,3,7,27,62,22.625,20.6857,32.9091,7.63,19,19,14,13,13,13
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Oredo,South South,Edo,Oredo,,,2519,6,18,65,145,24.2105,21.9048,35.3846,7.27,44,45,31,29,29,28
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Owan East,South South,Edo,Owan East,,,1115,3,8,29,67,22.6389,21.4474,33.9583,7.39,20,21,15,14,14,14
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Esan Central,South South,Edo,Esan Central,,,1054,2,7,23,56,20.0,21.3333,32.0,7.49,16,19,14,12,13,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Etsako West,South South,Edo,Etsako West,,,927,2,7,23,56,20.1071,18.7667,28.15,8.36,18,17,14,12,12,12
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Oredo,South South,Edo,Oredo,,,2358,6,19,53,117,17.8875,21.0441,34.0714,7.49,36,48,34,31,32,31
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Owan East,South South,Edo,Owan East,,,1048,2,8,24,56,17.6667,20.5161,31.8,7.7,17,22,16,14,15,14
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Esan Central,South South,Edo,Esan Central,,,69,0,5,10,34,2.25,3.4615,3.75,22.66,14,20,53,17,20,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Etsako West,South South,Edo,Etsako West,,,61,0,5,9,34,2.0,3.3333,3.3333,23.86,13,20,53,18,21,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oredo,South South,Edo,Oredo,,,132,0,9,20,67,2.15,3.3077,3.5833,23.1,28,41,107,35,40,36
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Owan East,South South,Edo,Owan East,,,66,0,5,10,34,2.15,3.3077,3.5833,23.1,14,20,53,17,20,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Esan Central,South South,Edo,Esan Central,,,60,0,5,9,34,1.95,3.25,3.25,24.13,13,21,53,18,21,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Etsako West,South South,Edo,Etsako West,,,50,0,5,9,34,1.65,2.75,2.75,26.15,13,21,53,18,22,19
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oredo,South South,Edo,Oredo,,,115,0,9,19,67,1.875,3.125,3.125,24.58,26,41,107,36,42,37
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Owan East,South South,Edo,Owan East,,,57,0,5,9,34,1.85,3.0833,3.0833,24.73,13,21,53,18,21,18
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Esan Central,South South,Edo,Esan Central,,,43,0,5,9,34,1.4,2.3333,2.3333,28,13,21,53,19,22,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Etsako West,South South,Edo,Etsako West,,,37,0,5,9,34,1.2,2.0,2.0,28,13,21,53,19,22,20
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oredo,South South,Edo,Oredo,,,84,0,9,19,67,1.375,2.2917,2.2917,28,26,43,107,38,45,40
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Owan East,South South,Edo,Owan East,,,43,0,5,9,34,1.4,2.3333,2.3333,28,13,21,53,19,22,20
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Esan Central,South South,Edo,Esan Central,,,982,0,5,44,101,32.1,11.2632,17.8333,14.89,61,7,16,14,15,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Etsako West,South South,Edo,Etsako West,,,972,0,6,44,101,26.4583,11.1404,17.6389,14.53,59,8,19,16,18,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oredo,South South,Edo,Oredo,,,1920,0,12,88,193,24.1346,11.0088,18.1884,14.41,118,17,41,34,39,37
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owan East,South South,Edo,Owan East,,,897,0,5,42,92,29.3,10.8519,17.7576,15.08,59,7,16,14,16,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Esan Central,South South,Edo,Esan Central,,,767,0,6,36,84,20.875,10.6596,16.7,14.68,49,8,21,16,18,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Etsako West,South South,Edo,Etsako West,,,754,0,6,35,78,20.5417,10.9556,17.6071,14.2,46,8,19,16,17,17
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oredo,South South,Edo,Oredo,,,1493,0,12,71,162,18.7692,10.6087,16.8276,14.52,95,17,44,35,39,37
