session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,413,3,5,28,34,24.0625,16.0417,40.5263,9.41,30,16,7,17,237,18
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,469,3,6,32,39,24.2778,16.1852,39.7273,9.37,34,17,8,19,266,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,350,3,4,24,26,23.25,15.878,43.4,9.39,26,14,6,14,208,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,438,3,6,30,39,22.6944,16.0196,37.1364,9.42,32,18,9,19,266,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,470,3,6,31,41,24.3333,16.5283,38.087,9.24,33,17,9,18,262,19
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,388,3,6,23,28,16.6389,15.359,37.4375,9.37,24,18,9,19,265,20
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,443,3,6,25,30,17.075,15.8837,40.1765,9.06,26,19,9,20,286,21
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,327,3,4,19,21,18.0,15.2727,42.0,9.41,21,14,6,14,208,15
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,413,3,6,23,28,17.6944,15.925,39.8125,9.08,24,17,8,18,258,19
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,440,3,6,25,32,18.8333,16.1429,37.6667,9.1,25,17,9,18,258,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,87,0,3,8,4,4.8,6.8571,48.0,13.81,14,10,4,14,216,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,114,0,4,9,5,5.25,8.4,42.0,13.91,15,12,5,17,261,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,81,0,3,8,2,5.625,6.9231,90.0,13.46,13,8,2,11,170,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,88,0,3,8,2,4.9,7.5385,98.0,13.42,13,10,2,14,212,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,99,0,4,9,5,4.5833,7.3333,36.6667,14.04,15,12,6,17,262,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,73,0,3,7,0,4.05,6.75,0.0,13.5,12,10,2,14,213,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,96,0,4,9,5,4.4583,7.1333,35.6667,14.07,15,12,6,17,263,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,69,0,3,7,0,4.8125,6.4167,0.0,13.52,12,8,2,11,171,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,75,0,3,8,2,4.15,6.3846,83.0,13.49,13,10,2,14,213,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,84,0,4,8,2,3.875,7.1538,93.0,13.44,13,11,2,17,255,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,53,0,3,7,0,2.95,4.9167,0.0,13.67,12,10,3,14,215,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,70,0,4,7,0,3.25,6.5,0.0,13.52,12,12,3,17,256,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,51,0,3,7,0,3.5625,4.75,0.0,13.69,12,8,3,11,172,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,55,0,3,7,0,3.05,5.0833,0.0,13.65,12,10,3,14,215,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,61,0,4,7,0,2.8333,5.6667,0.0,13.59,12,12,3,17,257,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,624,0,3,38,46,34.6,10.8125,26.6154,14.41,62,5,7,15,222,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,796,0,5,47,60,27.5938,11.0375,25.9706,14.1,75,7,11,23,348,26
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,616,0,4,38,44,28.4583,10.6719,27.32,14.37,62,6,8,18,266,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,609,0,3,37,44,33.8,10.7302,27.04,14.39,61,5,7,15,222,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,672,0,4,41,49,31.0833,10.8116,26.6429,14.41,67,6,8,18,267,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,483,0,3,29,34,26.8,10.72,28.2105,14.29,48,5,6,15,221,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,620,0,5,37,44,21.5,10.9206,27.52,13.59,57,7,10,22,336,25
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,479,0,4,30,37,22.125,10.4118,25.2857,14.37,49,6,9,18,266,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,473,0,4,29,34,21.875,10.5,27.6316,14.11,47,5,8,17,262,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,524,0,4,33,39,24.2083,10.375,26.4091,14.42,54,6,8,18,267,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,266,0,3,18,19,14.75,9.8333,26.8182,14.28,29,5,7,15,221,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,341,0,4,23,25,13.5,9.6923,27.0,14.33,38,6,9,21,310,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,263,0,4,18,21,12.1667,9.4194,24.3333,14.54,30,6,9,18,269,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,259,0,4,18,18,11.9583,9.5667,28.7,14.26,29,5,8,18,265,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,287,0,4,19,21,13.25,9.6364,26.5,14.4,32,6,8,18,267,20
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1422,0,13,81,104,30.6625,17.7754,41.5763,8.94,82,30,17,40,565,42
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,1856,0,17,104,138,29.6296,18.0791,41.0256,8.76,103,41,24,53,747,56
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,1565,0,15,86,111,29.3261,18.3537,42.8254,8.58,84,34,19,44,625,47
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,1575,0,13,87,113,32.3452,18.2349,42.4531,8.81,88,31,18,41,585,44
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1722,0,16,96,123,29.71,18.227,42.4429,8.67,94,37,21,48,685,51
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1471,0,13,66,86,23.9762,17.823,41.102,8.54,64,31,18,40,567,42
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1919,0,18,86,109,23.4464,17.8639,42.3548,8.47,83,42,24,53,751,56
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,1617,0,15,72,92,24.0543,18.1393,42.5577,8.38,68,34,20,43,611,45
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Mangu,North Central,Plateau,Mangu,,,1626,0,15,72,93,24.1957,18.0976,42.0,8.42,69,34,20,43,613,46
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,1782,0,17,79,102,23.4519,18.2015,42.0517,8.33,74,39,22,49,686,51
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1481,0,13,53,67,20.0625,17.6374,42.2368,8.37,51,30,17,38,530,39
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Jos North,North Central,Plateau,Jos North,,,1932,0,17,70,92,19.3981,17.605,40.2885,8.39,66,40,24,51,716,53
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Jos South,North Central,Plateau,Jos South,,,1630,0,14,58,74,20.0795,17.8485,42.0714,8.29,55,33,19,41,578,43
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Mangu,North Central,Plateau,Mangu,,,1638,0,14,58,74,20.1818,17.9394,42.2857,8.25,54,33,19,41,575,43
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,1793,0,17,63,81,18.6923,18.1682,42.2609,8.13,58,38,22,48,670,50
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4966,0,27,327,441,54.25,16.3627,36.456,11.23,422,41,42,100,1475,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos North,North Central,Plateau,Jos North,,,6491,0,34,413,557,55.1528,16.9219,37.6994,10.91,519,52,52,126,1846,137
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jos South,North Central,Plateau,Jos South,,,4928,0,27,319,428,53.8393,16.6268,37.2222,11.02,405,41,41,99,1449,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mangu,North Central,Plateau,Mangu,,,5161,0,27,332,446,56.381,16.735,37.4387,11.1,425,41,41,100,1460,109
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Pankshin,North Central,Plateau,Pankshin,,,5682,0,31,379,506,54.3229,16.1705,36.3415,11.36,495,47,48,116,1704,127
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4425,0,25,291,391,50.5812,16.3495,36.455,11.01,367,39,40,94,1377,102
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos North,North Central,Plateau,Jos North,,,5785,0,35,366,488,48.0955,16.9839,38.1986,10.44,438,52,52,124,1801,134
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jos South,North Central,Plateau,Jos South,,,4391,0,26,285,383,48.9695,16.5588,37.0092,10.77,352,39,40,95,1382,103
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Mangu,North Central,Plateau,Mangu,,,4600,0,28,297,399,47.8011,16.6265,37.2257,10.65,363,42,43,101,1468,109
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,5064,0,31,338,451,47.25,16.1061,36.1758,10.95,424,47,49,115,1679,125
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4239,0,25,261,353,45.4688,16.3483,36.375,10.69,320,38,40,92,1339,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos North,North Central,Plateau,Jos North,,,5542,0,31,329,441,48.5255,16.9839,38.044,10.47,395,46,47,111,1608,120
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jos South,North Central,Plateau,Jos South,,,4208,0,26,256,344,44.0305,16.5619,37.0308,10.46,306,39,40,92,1344,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Mangu,North Central,Plateau,Mangu,,,4408,0,27,267,360,43.9767,16.6608,37.0784,10.4,317,41,42,96,1401,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,4850,0,31,304,411,42.4694,16.1006,35.7253,10.67,370,47,50,112,1636,121
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4088,0,27,238,319,39.5893,16.3818,36.7459,10.29,280,40,41,93,1355,101
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos North,North Central,Plateau,Jos North,,,5343,0,32,301,404,43.465,16.9454,37.9607,10.19,351,47,48,110,1598,119
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jos South,North Central,Plateau,Jos South,,,4055,0,26,234,316,40.2256,16.5754,36.8547,10.22,273,39,40,91,1314,98
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Mangu,North Central,Plateau,Mangu,,,4248,0,27,242,330,40.1744,16.7312,36.9519,10.13,280,40,42,94,1366,101
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Pankshin,North Central,Plateau,Pankshin,,,4677,0,31,276,372,39.6302,16.1894,36.0616,10.43,328,46,48,108,1567,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3823,0,27,223,302,36.1977,16.3842,36.4094,10.09,256,40,43,94,1360,101
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos North,North Central,Plateau,Jos North,,,4998,0,34,282,379,37.6806,16.921,37.8558,9.85,317,50,52,116,1671,124
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jos South,North Central,Plateau,Jos South,,,3794,0,26,218,293,37.6768,16.6102,37.2229,10.04,250,38,40,89,1291,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Mangu,North Central,Plateau,Mangu,,,3975,0,29,228,310,35.9667,16.6856,36.7841,9.9,256,42,44,97,1398,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Pankshin,North Central,Plateau,Pankshin,,,4375,0,31,259,351,37.1042,16.1542,35.799,10.29,303,46,48,107,1548,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3359,0,26,203,273,34.3232,16.3159,36.3161,10.01,231,38,41,89,1287,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos North,North Central,Plateau,Jos North,,,4391,0,33,254,344,35.375,16.9931,37.7333,9.68,280,48,50,110,1581,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jos South,North Central,Plateau,Jos South,,,3334,0,25,198,266,35.8077,16.5757,36.9934,9.95,224,36,38,84,1217,90
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Mangu,North Central,Plateau,Mangu,,,3493,0,27,206,279,34.8393,16.6752,37.0443,9.83,230,39,41,90,1296,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Pankshin,North Central,Plateau,Pankshin,,,3844,0,32,234,317,32.205,16.1429,35.7833,9.99,266,47,50,108,1566,116
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,836,5,10,62,81,28.2344,17.0472,39.2826,9.19,65,31,15,32,463,34
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jos North,North Central,Plateau,Jos North,,,1122,6,14,82,106,27.5455,17.3143,40.4,8.99,84,42,20,44,624,46
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jos South,North Central,Plateau,Jos South,,,938,4,11,68,86,28.1528,17.4741,41.3673,8.93,69,35,16,36,508,38
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mangu,North Central,Plateau,Mangu,,,840,5,10,62,81,28.3438,17.1132,39.4348,9.16,65,31,15,32,462,34
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,1027,6,12,75,95,29.1974,17.3359,41.0926,9.07,78,37,17,38,544,40
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,780,3,10,50,62,22.7344,16.9186,41.5714,8.87,51,31,14,32,448,33
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Jos North,North Central,Plateau,Jos North,,,1047,5,14,67,86,22.1705,17.114,39.8163,8.78,67,42,20,43,610,45
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Jos South,North Central,Plateau,Jos South,,,877,4,11,55,71,22.6944,17.383,40.85,8.67,54,34,16,35,493,37
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Mangu,North Central,Plateau,Mangu,,,783,3,10,50,63,22.8125,16.9767,40.5556,8.87,51,31,14,32,448,33
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Pankshin,North Central,Plateau,Pankshin,,,958,5,12,60,76,23.5,17.5098,41.5349,8.64,59,36,17,37,519,39
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,734,3,10,41,49,17.6875,16.4058,40.4286,8.83,41,31,14,31,446,33
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Jos North,North Central,Plateau,Jos North,,,983,3,13,53,67,18.0595,16.8556,39.9211,8.66,52,40,19,41,574,43
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Jos South,North Central,Plateau,Jos South,,,823,3,11,44,51,18.6618,16.92,43.7586,8.58,43,32,14,33,462,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Mangu,North Central,Plateau,Mangu,,,735,3,11,40,46,16.6912,16.6912,43.6538,8.65,39,32,14,33,466,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Pankshin,North Central,Plateau,Pankshin,,,901,3,13,48,60,17.375,16.9512,40.8824,8.6,47,38,18,38,544,40
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,105,0,3,8,4,5.85,8.3571,58.5,13.67,14,10,3,14,215,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jos North,North Central,Plateau,Jos North,,,133,0,5,9,5,4.625,9.25,49.3333,13.79,15,16,6,23,346,26
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jos South,North Central,Plateau,Jos South,,,118,0,4,9,5,5.4583,8.7333,43.6667,13.88,15,12,5,17,260,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Mangu,North Central,Plateau,Mangu,,,106,0,4,9,5,4.9167,7.8667,39.3333,13.97,15,12,6,17,262,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,133,0,5,9,5,4.625,9.25,49.3333,13.79,15,16,6,23,346,26
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,89,0,4,8,4,4.125,7.0714,49.5,13.78,14,12,4,17,259,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jos North,North Central,Plateau,Jos North,,,114,0,5,9,5,3.9688,8.4667,42.3333,13.91,15,16,7,23,348,26
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jos South,North Central,Plateau,Jos South,,,99,0,4,8,4,3.9286,7.8571,55.0,13.71,14,14,5,20,301,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Mangu,North Central,Plateau,Mangu,,,91,0,4,8,4,4.2083,7.2143,50.5,13.77,14,12,4,17,259,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,114,0,5,9,5,3.9375,8.4,42.0,13.91,15,16,7,23,348,26
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,66,0,3,7,0,3.65,6.0833,0.0,13.55,12,10,2,14,214,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jos North,North Central,Plateau,Jos North,,,84,0,4,8,4,3.3214,6.6429,46.5,13.83,14,14,5,20,303,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jos South,North Central,Plateau,Jos South,,,73,0,4,8,2,3.375,6.2308,81.0,13.5,13,12,3,17,256,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Mangu,North Central,Plateau,Mangu,,,66,0,4,7,0,3.0417,6.0833,0.0,13.55,12,12,3,17,256,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,82,0,5,8,2,2.8438,7.0,91.0,13.45,13,15,3,23,340,26
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,8,0,2,24,28,0.75,0.2195,0.5625,28,40,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos North,North Central,Plateau,Jos North,,,11,0,2,29,37,1.0,0.2449,0.5714,28,47,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jos South,North Central,Plateau,Jos South,,,7,0,2,23,30,0.6667,0.2,0.4706,28,39,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mangu,North Central,Plateau,Mangu,,,9,0,2,25,30,0.8333,0.2326,0.5882,28,42,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Pankshin,North Central,Plateau,Pankshin,,,11,0,3,31,35,0.6,0.2308,0.6,28,50,11,34,21,330,22
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,6,0,2,19,21,0.5833,0.2188,0.5833,28,31,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos North,North Central,Plateau,Jos North,,,8,0,2,23,26,0.75,0.225,0.6,28,39,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jos South,North Central,Plateau,Jos South,,,5,0,2,19,19,0.5,0.1818,0.5455,28,32,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mangu,North Central,Plateau,Mangu,,,7,0,2,21,23,0.6667,0.2286,0.6154,28,34,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Pankshin,North Central,Plateau,Pankshin,,,8,0,3,24,28,0.5625,0.2195,0.5625,28,40,9,27,16,264,18
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,4,0,2,12,11,0.3333,0.2,0.6667,28,19,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos North,North Central,Plateau,Jos North,,,5,0,2,15,12,0.5,0.24,0.8571,28,24,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jos South,North Central,Plateau,Jos South,,,3,0,2,13,11,0.25,0.1364,0.5,28,21,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mangu,North Central,Plateau,Mangu,,,5,0,2,13,11,0.4167,0.2273,0.8333,28,21,7,20,12,198,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Pankshin,North Central,Plateau,Pankshin,,,5,0,3,15,14,0.25,0.1923,0.625,28,25,11,34,21,330,22
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,0,5,34,39,0.5625,0.3103,0.8182,28,56,25,54,33,528,36
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jos North,North Central,Plateau,Jos North,,,66,0,6,40,48,0.875,0.5147,1.2963,28,66,31,67,41,660,45
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jos South,North Central,Plateau,Jos South,,,33,0,4,29,34,0.6429,0.36,0.9474,28,48,22,47,29,462,31
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mangu,North Central,Plateau,Mangu,,,32,0,4,29,35,0.7083,0.3469,0.85,28,47,18,40,25,396,27
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Pankshin,North Central,Plateau,Pankshin,,,54,0,6,39,46,0.8056,0.4394,1.1154,28,64,28,61,37,594,40
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,0,5,28,34,0.4375,0.2917,0.7368,28,46,25,54,33,528,36
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Jos North,North Central,Plateau,Jos North,,,60,0,6,34,42,0.625,0.431,1.0417,28,56,31,67,41,660,45
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Jos South,North Central,Plateau,Jos South,,,36,0,4,25,30,0.5357,0.3571,0.8824,28,41,22,47,29,462,31
