session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,92,0,3,8,20,5.5625,7.4167,7.4167,17.91,13,12,18,13,36,13
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,100,0,3,8,20,4.8,8.0,8.0,17.56,13,14,21,16,44,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,111,0,3,9,21,5.35,8.2308,8.2308,17.43,14,14,21,15,44,16
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,133,0,4,9,21,5.3333,9.8462,9.8462,16.15,14,16,21,18,49,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,87,0,4,8,20,3.5,7.0,7.0,18.2,13,18,29,19,54,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,69,0,3,8,20,4.125,5.5,5.5,19.6,13,13,25,13,38,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,74,0,3,8,20,3.55,5.9167,5.9167,19.14,13,16,29,16,47,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,81,0,4,8,20,3.25,6.5,6.5,18.59,13,18,31,19,55,20
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,97,0,5,8,20,3.3214,7.75,7.75,17.7,13,20,31,22,62,23
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,1009,0,5,45,82,34.6786,15.1719,19.42,11.58,52,7,12,16,43,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,762,0,4,36,66,30.5417,14.3725,18.325,11.94,43,6,11,14,38,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,760,0,5,36,67,26.1429,14.0769,17.8537,11.88,43,7,13,16,44,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,924,0,5,42,77,27.7812,14.8167,18.9149,11.39,48,8,14,18,48,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,886,0,5,40,74,30.4643,14.9649,18.9556,11.47,46,7,12,16,42,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,783,0,5,36,69,26.9286,14.5,17.9524,11.64,42,7,13,16,43,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,593,0,4,28,54,23.7917,14.275,17.303,11.64,32,6,12,13,37,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,592,0,4,29,56,23.75,13.5714,16.7647,12.2,35,6,12,14,38,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,718,0,5,34,66,21.5938,14.102,17.275,11.6,39,8,16,18,49,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,690,0,5,32,59,23.7143,14.4348,18.4444,11.4,36,7,13,15,42,16
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,430,0,5,22,41,12.9375,13.3548,16.56,11.68,25,8,16,18,49,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,326,0,4,17,33,13.0833,13.0833,15.7,11.97,19,6,13,14,37,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,324,0,5,18,33,11.1429,12.48,15.6,12.4,21,7,15,17,45,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,392,0,5,20,38,11.7812,13.0,16.3913,11.93,24,8,16,18,50,19
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,378,0,5,20,38,13.0,12.5517,15.8261,12.32,24,7,15,16,45,17
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,3939,0,21,100,178,30.1833,25.507,33.537,6.68,67,46,30,44,109,43
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,3334,0,17,83,151,30.66,25.7647,33.3261,6.65,55,38,25,36,91,36
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3119,0,14,82,148,34.1429,24.5128,31.8667,7.13,59,32,22,32,81,32
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,3438,0,16,90,161,32.9375,24.5116,32.2653,7.06,64,37,25,37,92,36
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3936,0,19,102,183,32.3214,24.7945,32.6126,6.96,72,43,29,42,106,42
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,4062,0,21,83,150,24.75,25.1695,32.6374,6.66,55,46,31,44,109,43
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,3443,0,15,70,127,28.6023,25.17,32.6883,6.72,47,34,23,32,81,32
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3219,0,16,68,125,25.5761,24.2577,30.9605,6.89,47,35,25,34,86,34
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,3551,0,17,74,135,25.96,24.4906,31.6585,6.82,50,38,27,37,93,37
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,4068,0,19,86,153,26.5536,24.377,31.9785,6.84,58,43,30,42,104,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,3741,0,19,67,123,21.1518,24.6771,31.5867,6.79,45,43,30,41,103,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,3171,0,16,57,104,20.9167,24.7901,31.873,6.76,38,37,25,35,88,35
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2963,0,15,55,100,21.3182,23.7468,30.7541,7,39,34,24,33,84,33
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,3266,0,17,61,112,20.68,23.7701,30.4118,7.01,42,39,28,38,95,37
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3743,0,21,69,125,19.75,23.9394,31.1842,6.94,48,46,32,45,113,45
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,10462,0,39,370,658,52.2105,22.5455,29.76,8.55,324,55,65,101,263,104
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,8995,0,32,303,541,55.6196,23.6898,31.1064,8.29,258,43,50,80,206,81
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8543,0,32,299,533,51.7021,22.8169,30.0,8.43,258,45,53,82,214,84
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,10231,0,36,355,635,54.9104,22.9606,30.158,8.52,311,51,59,94,244,96
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10599,0,38,374,663,53.8348,22.6248,29.9231,8.59,330,54,63,100,259,102
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,11485,0,37,329,586,48.9398,22.4915,29.6938,8.42,284,52,61,95,245,97
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,9874,0,31,268,484,50.4889,23.7285,30.9116,8.06,221,42,49,76,196,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9379,0,32,265,474,46.9185,22.8386,29.9757,8.21,222,44,52,79,204,80
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,11234,0,37,316,564,47.8657,22.9246,30.1429,8.22,265,51,61,93,240,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11634,0,39,331,589,46.9649,22.6864,29.9106,8.26,279,54,64,98,254,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,9612,0,40,295,530,40.9655,22.5748,29.5155,8.04,240,55,66,98,252,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,8265,0,32,243,434,44.413,23.5504,30.9545,7.85,194,43,50,76,195,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7848,0,31,240,431,43.1111,22.6901,29.6183,8.1,197,43,51,76,197,78
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,9402,0,37,286,510,43.0417,22.7868,29.9903,8.05,234,51,61,91,235,93
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9737,0,38,297,531,43.7591,22.7052,29.805,8.12,245,52,62,93,241,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,9410,0,38,271,485,39.4818,22.5026,29.4441,8,219,52,63,92,237,94
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,8090,0,32,222,398,40.587,23.5584,30.8595,7.69,173,42,50,75,191,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7683,0,32,218,390,38.5435,22.8039,29.9241,7.85,173,43,52,76,195,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,9201,0,35,261,469,41.6324,22.8306,29.8,7.98,211,48,58,86,220,87
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9534,0,38,271,485,39.2902,22.7416,29.8339,7.9,217,53,63,93,239,94
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,10121,0,39,254,456,35.6711,22.4669,29.361,7.84,200,54,66,94,241,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,8703,0,31,207,372,38.8556,23.7085,30.9469,7.57,158,41,49,72,184,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8264,0,32,203,365,35.3245,22.9,29.9144,7.68,157,44,53,76,195,77
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,9897,0,37,244,439,36.8194,22.8534,29.7865,7.76,191,50,61,89,226,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10252,0,40,254,454,35.5129,22.7597,29.8514,7.73,198,54,66,95,242,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,7680,0,37,229,411,34.0417,22.4862,29.412,7.76,179,51,62,88,226,89
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,6601,0,33,187,336,32.9167,23.6704,30.9804,7.32,138,44,52,75,191,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,6273,0,30,184,334,34.125,22.8365,29.5862,7.65,142,41,50,71,182,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,7510,0,36,219,391,33.9198,23.0481,30.2143,7.56,166,49,59,85,217,85
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,7780,0,38,230,413,33.8591,22.7104,29.6773,7.67,177,51,63,89,228,90
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,3408,6,17,75,133,26.51,24.7757,32.7284,6.73,50,49,26,37,92,36
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,2546,5,12,57,105,27.5139,24.1585,30.9531,6.97,40,36,20,27,68,27
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2611,5,13,61,112,26.7237,23.3448,29.8676,7.18,44,38,21,29,74,29
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3067,5,14,69,127,28.4048,24.101,30.987,7.02,49,42,23,32,80,32
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3375,6,18,77,138,25.25,23.8727,31.2619,6.95,53,51,28,39,98,39
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,3394,5,17,62,112,21.38,24.2955,31.4412,6.86,42,49,27,37,93,37
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,2535,5,13,48,86,21.0132,23.4853,30.7115,7.05,33,38,21,29,73,29
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2596,4,14,50,92,20.4375,23.0282,29.1964,7.21,36,40,23,31,78,31
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3045,4,16,58,104,20.8478,23.1084,30.4444,7.14,41,46,26,35,89,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3358,5,16,62,113,22.0312,23.764,30.6522,7,43,47,26,36,91,36
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,2889,3,16,48,90,17.2812,24.0435,30.1636,6.96,33,48,27,36,91,36
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,2165,3,13,38,72,16.3553,23.0185,28.25,7.25,27,38,23,29,74,29
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2215,3,14,40,74,15.9,22.3158,28.2667,7.4,29,40,24,31,80,31
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,2603,3,16,45,82,16.2391,23.3438,29.88,7.11,32,46,26,35,89,35
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2865,5,18,50,92,15.8173,22.8472,29.375,7.24,36,52,30,40,102,40
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,190,0,5,11,25,5.7188,12.2,12.2,13.25,13,19,22,20,54,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,151,0,4,10,23,6.0417,10.3571,10.3571,15.41,14,15,20,17,47,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,152,0,5,9,21,5.2143,11.2308,11.2308,14.3,12,17,21,18,51,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,184,0,5,11,25,5.5312,11.8,11.8,13.66,13,19,23,20,56,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,182,0,5,11,25,6.25,11.6667,11.6667,13.8,13,17,20,18,49,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,161,0,5,11,25,4.8438,10.3333,10.3333,15.44,15,21,26,22,63,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,129,0,4,9,21,5.1667,9.5385,9.5385,16.64,14,16,21,18,51,19
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,130,0,5,9,21,4.4643,9.6154,9.6154,16.51,14,19,25,21,59,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,158,0,5,11,25,4.75,10.1333,10.1333,15.73,15,21,27,23,64,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,155,0,5,11,25,5.3214,9.9333,9.9333,16.02,16,18,24,20,57,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,119,0,5,8,20,3.5938,9.5833,9.5833,16.57,13,21,28,24,67,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,96,0,4,8,20,3.8333,7.6667,7.6667,17.75,13,17,26,19,53,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,97,0,5,8,20,3.3214,7.75,7.75,17.7,13,20,31,22,62,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,115,0,5,8,20,3.9643,9.25,9.25,16.95,13,19,26,21,60,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,114,0,5,8,20,3.9286,9.1667,9.1667,16.98,13,19,26,21,60,23
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,10,0,3,26,49,0.625,0.2703,0.3333,28,40,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,10,0,2,24,46,0.8333,0.2941,0.3571,28,37,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,11,0,3,25,48,0.6875,0.3056,0.3793,28,39,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,14,0,3,29,54,0.8125,0.3171,0.3939,28,45,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,16,0,4,34,63,0.625,0.3125,0.3947,28,52,14,38,23,68,25
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,8,0,3,21,39,0.5,0.2667,0.3333,28,33,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,8,0,3,20,38,0.5,0.2857,0.3478,28,31,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9,0,3,20,38,0.5625,0.3103,0.3913,28,32,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,10,0,3,23,44,0.625,0.303,0.3704,28,36,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12,0,3,27,51,0.6,0.3077,0.3871,28,43,12,32,19,57,21
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,4,0,3,13,30,0.25,0.2105,0.2222,28,21,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,5,0,2,13,28,0.4167,0.2632,0.2941,28,21,7,19,12,34,12
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,4,0,3,13,30,0.25,0.2105,0.2222,28,21,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,5,0,3,14,30,0.3125,0.25,0.2778,28,22,9,25,15,46,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,6,0,3,18,33,0.3,0.24,0.3,28,27,12,32,19,57,21
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,99,0,7,39,71,0.7,0.5091,0.6512,28,60,32,63,39,114,41
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,71,0,5,29,54,0.7143,0.4762,0.6061,28,46,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,99,0,6,35,67,0.7778,0.56,0.6829,28,55,29,57,35,103,37
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,124,0,8,45,82,0.7292,0.5469,0.7,28,70,38,76,46,137,50
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,113,0,7,41,76,0.8,0.5517,0.6957,28,63,32,63,39,114,41
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,99,0,7,33,63,0.55,0.4681,0.5789,28,51,32,63,39,114,41
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,72,0,5,25,48,0.5,0.4571,0.5517,28,38,26,50,31,91,33
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,104,0,6,29,54,0.6389,0.561,0.697,28,45,29,57,35,103,37
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,122,0,8,38,71,0.6136,0.5,0.6279,28,59,35,69,42,125,46
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,122,0,8,34,63,0.6136,0.551,0.7105,28,54,35,69,42,125,46
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,94,0,7,27,53,0.45,0.4737,0.5625,28,42,32,63,39,114,41
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,62,0,5,20,39,0.4286,0.4138,0.5,28,32,22,44,27,80,29
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,94,0,6,24,46,0.5,0.5294,0.6429,28,37,29,57,35,103,37
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,125,0,9,31,58,0.4615,0.5455,0.6857,28,48,41,82,50,148,54
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,109,0,7,27,53,0.525,0.5385,0.6562,28,43,32,63,39,114,41
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,250,0,11,113,202,1.7188,0.6832,0.8943,28,176,41,101,62,182,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,185,0,8,82,148,1.8409,0.6923,0.9,28,128,28,69,42,125,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,225,0,11,103,186,1.5469,0.6735,0.8761,28,161,41,101,62,182,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,233,0,12,112,201,1.5,0.6375,0.8361,28,175,43,107,66,194,71
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,323,0,13,123,222,1.8684,0.8068,1.0519,28,192,48,120,73,217,79
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,274,0,12,102,181,1.4265,0.669,0.8818,28,158,43,107,66,194,71
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,198,0,8,74,133,1.4583,0.6667,0.8642,28,115,30,76,46,137,50
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,246,0,10,92,164,1.45,0.6641,0.87,28,143,38,95,58,171,62
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,249,0,12,100,179,1.2941,0.6197,0.8073,28,155,43,107,66,194,71
