session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,278,0,3,74,52,17.5625,8.5152,10.4074,16.52,122,6,15,14,210,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,331,0,3,81,58,20.9375,9.3056,11.1667,16.28,134,6,14,14,208,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,353,0,3,90,63,22.3125,8.925,10.8182,16.38,148,6,14,14,209,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,374,0,3,97,69,18.95,8.814,10.5278,16.48,160,7,19,17,262,19
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,317,0,3,79,56,20.0625,9.1714,11.069,16.31,130,6,14,14,208,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,153,0,3,47,36,9.6875,7.381,8.1579,17.47,78,7,19,14,219,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,182,0,2,52,36,15.3333,8.0,9.6842,16.77,85,4,12,10,159,11
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,194,0,3,54,36,12.25,8.1667,10.3158,16.55,89,6,15,14,210,15
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,205,0,3,56,38,10.4,8.32,10.4,16.52,93,7,19,17,263,19
2023/2024,Female,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,176,0,3,50,35,11.125,8.0909,9.8889,16.7,82,6,16,14,212,15
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1649,0,5,104,73,35.0357,21.3261,25.8158,8.33,91,12,11,14,195,14
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2406,0,6,140,96,39.7778,23.0968,28.64,7.87,117,15,12,17,238,17
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1999,0,5,122,88,37.1875,22.037,25.8696,8.2,105,13,12,16,219,16
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2572,0,7,147,102,38.275,23.5538,28.8868,7.67,119,16,14,19,258,19
2023/2024,Female,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,1919,0,5,113,79,40.7857,22.84,27.8537,8.03,96,12,10,13,188,14
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1891,0,4,86,58,33.5417,21.1842,26.8333,8.25,75,10,9,12,166,12
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2755,0,6,119,83,32.5833,22.1321,27.2791,7.89,99,15,13,17,238,17
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2292,0,5,104,73,34.8571,21.2174,25.6842,8.37,91,12,11,14,195,14
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2952,0,6,124,86,34.9167,22.8545,27.9333,7.76,101,15,13,17,234,17
2023/2024,Female,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,2194,0,5,95,65,33.3571,22.2381,27.4706,7.89,79,12,10,13,185,14
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1798,0,4,74,54,26.7083,19.4242,22.8929,8.75,67,10,10,12,174,13
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2633,0,6,95,69,26.0833,22.3571,26.0833,7.59,74,15,14,17,228,17
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2182,0,5,86,59,24.3125,20.4737,25.0968,8.13,72,14,12,15,217,16
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2810,0,6,101,73,27.8333,22.2667,26.3684,7.68,81,15,13,17,231,17
2023/2024,Female,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,2089,0,5,79,58,26.6071,21.2857,24.8333,8,65,12,11,13,186,14
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,6514,0,8,343,240,63.9167,20.1842,24.544,10.26,380,13,19,28,409,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8301,0,10,433,303,65.1667,20.3646,24.7468,10.23,479,16,24,35,510,37
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7553,0,10,377,261,59.2833,21.2994,26.1544,9.48,385,16,22,33,474,35
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,10017,0,13,516,359,62.0789,20.6026,25.2299,9.95,555,21,30,44,628,46
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,5741,0,8,311,217,61.4545,19.5942,23.9292,10.43,350,12,18,26,380,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6443,0,9,307,213,52.3846,20.0294,24.5405,9.74,320,14,21,29,420,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8212,0,11,388,269,54.25,20.186,24.8,9.75,406,17,25,36,518,38
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7476,0,10,338,236,56.4464,21.0733,25.6992,9.46,344,15,21,31,441,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,9910,0,14,458,317,49.881,20.6404,25.3939,9.32,456,22,32,46,651,48
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,5684,0,8,280,198,50.0625,19.379,23.3301,9.97,297,13,20,27,396,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6429,0,9,277,194,47.0962,19.9106,24.2475,9.53,281,14,21,29,412,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8197,0,12,349,244,45.9118,20.1419,24.5827,9.36,348,18,27,37,529,39
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7462,0,10,307,215,50.75,20.8971,25.375,9.27,303,15,22,30,432,32
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,9893,0,14,413,290,47.1,20.5902,24.9536,9.23,405,21,31,43,614,45
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,5669,0,8,248,173,49.0682,19.6273,23.9889,9.77,259,12,18,25,357,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6671,0,9,255,177,43.0192,19.7965,24.3152,9.36,253,14,21,28,405,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8506,0,12,320,223,41.9412,20.0845,24.5862,9.18,312,18,27,36,519,38
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7739,0,10,280,194,46.3393,20.9274,25.6931,9.02,269,15,21,30,421,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,10271,0,13,381,263,45.3158,20.3787,25.1387,9.21,374,20,30,41,582,43
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,5884,0,8,230,161,41.1042,19.3431,23.4881,9.5,231,13,20,26,378,28
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6327,0,9,237,167,40.2692,19.9429,24.069,9.18,229,14,21,28,397,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,8064,0,11,300,207,41.7031,20.0677,24.713,9.17,292,17,25,34,488,36
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7342,0,10,262,182,43.3929,20.9483,25.5789,8.88,246,15,21,29,414,30
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,9743,0,14,356,249,40.3125,20.4114,24.8077,8.96,337,21,32,42,596,44
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,5580,0,8,216,152,41.9773,19.2396,23.3797,9.6,220,12,18,24,350,26
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6110,0,9,216,154,36.4615,19.75,23.7,9.08,206,14,21,28,392,29
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7784,0,10,275,194,40.25,19.7951,23.9109,9.25,269,16,25,32,460,34
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7087,0,10,237,167,36.65,20.9429,25.2759,8.57,213,15,23,30,428,31
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,9398,0,13,322,225,38.3684,20.3916,24.9231,8.87,302,20,30,40,561,41
2023/2024,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,5379,0,8,198,138,37.9318,18.9659,23.1806,9.51,199,12,19,24,347,25
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2715,3,5,106,75,28.6562,19.5106,23.5128,8.78,97,17,13,16,233,17
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3806,3,8,149,104,29.2045,19.4697,23.7963,8.81,137,24,18,23,322,23
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2745,3,5,104,73,33.1071,20.1522,24.3947,8.72,95,15,11,14,203,15
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3753,3,8,147,102,26.3958,19.4923,23.9057,8.64,132,26,20,24,345,25
2023/2024,Female,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,3032,3,6,119,83,28.4444,19.3208,23.814,8.82,110,20,15,19,264,19
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2532,2,5,90,61,22.9375,18.35,22.9375,8.96,84,18,14,17,237,17
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3573,3,8,117,81,23.5455,19.9231,24.6667,8.3,101,24,17,22,304,22
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2569,3,5,86,61,23.2812,19.6053,23.2812,8.48,75,17,13,16,225,16
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3521,3,8,117,83,23.2045,19.6346,23.7442,8.44,102,24,18,22,308,22
2023/2024,Female,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,2849,3,6,97,67,22.9444,19.2093,23.6,8.58,86,20,15,18,256,19
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2204,1,5,72,50,17.8125,17.8125,21.9231,9.04,67,18,14,17,239,17
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3120,3,8,97,71,18.3409,18.7674,21.8108,8.73,87,24,20,22,317,23
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2246,3,5,72,50,20.75,18.1562,22.3462,8.96,67,15,12,15,207,15
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,3082,3,8,95,67,16.6042,18.9762,22.7714,8.6,84,26,21,24,342,25
2023/2024,Female,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2478,2,6,79,56,17.8056,18.3143,22.1034,8.86,72,20,16,19,264,19
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,45,0,3,29,25,2.3,3.5385,3.5385,23.23,48,17,37,20,323,22
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,52,0,4,34,29,2.2083,3.5333,3.5333,23.24,56,21,44,25,387,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,43,0,4,29,25,1.8333,3.3846,3.3846,23.69,48,21,44,25,391,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,53,0,4,34,29,2.25,3.6,3.6,23.06,56,21,44,24,386,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,46,0,3,32,27,2.35,3.3571,3.3571,23.78,52,18,37,21,326,22
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,40,0,4,29,25,1.6667,3.0769,3.0769,24.76,48,21,44,25,399,27
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,44,0,5,29,25,1.6071,3.4615,3.4615,23.46,48,25,51,29,454,31
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,37,0,3,29,25,1.85,2.8462,2.8462,25.7,48,18,37,21,339,23
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,46,0,4,32,27,1.9583,3.3571,3.3571,23.78,52,21,44,25,391,26
2023/2024,Female,ALL,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,40,0,3,29,25,2.0,3.0769,3.0769,24.76,48,18,37,21,333,23
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,28,0,3,27,23,1.4,2.3333,2.3333,28,45,18,37,22,355,24
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,34,0,4,27,23,1.4167,2.8333,2.8333,25.76,45,22,44,26,407,28
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,27,0,4,27,23,1.125,2.25,2.25,28,45,22,44,27,426,29
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,34,0,4,27,23,1.4167,2.8333,2.8333,25.76,45,22,44,26,407,28
2023/2024,Female,ALL,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,29,0,4,27,23,1.2083,2.4167,2.4167,27.95,45,22,44,27,426,29
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,543,0,3,131,92,27.5,9.4828,11.4583,16.2,215,7,17,17,259,18
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,756,0,5,171,121,27.3214,10.0658,12.1429,16.02,282,9,23,24,360,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,540,0,3,129,90,27.35,9.5965,11.6383,16.15,212,7,17,17,259,18
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,756,0,5,171,121,27.3214,10.0658,12.1429,16.02,282,9,23,24,360,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,583,0,3,133,94,29.5,10.0,12.0408,16.05,219,7,16,17,257,18
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,421,0,3,106,75,21.3,9.0638,10.9231,16.35,174,7,18,17,261,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,586,0,5,133,94,21.1786,10.0508,12.102,16.03,219,9,23,24,360,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,422,0,3,101,73,21.35,9.4889,11.2368,16.26,167,7,17,17,260,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,588,0,5,138,96,21.25,9.7541,11.9,16.08,226,9,23,24,361,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,450,0,3,108,75,22.8,9.5,11.6923,16.13,178,7,17,17,258,18
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,232,0,3,63,46,11.75,8.3929,9.7917,16.73,104,7,20,17,265,19
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,323,0,5,81,58,11.6786,9.0833,10.9,16.36,134,10,25,24,366,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,231,0,3,61,42,14.625,8.6667,10.6364,16.44,100,6,15,14,209,15
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,322,0,5,81,58,11.6429,9.0556,10.8667,16.37,134,10,25,24,366,26
2023/2024,Female,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,247,0,3,65,46,12.5,8.6207,10.4167,16.51,108,7,19,17,263,19
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,5774,0,15,318,223,39.0455,24.3688,29.6207,7.45,250,36,29,40,552,40
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,6888,0,18,383,267,39.4135,24.1118,29.4892,7.54,305,42,35,48,660,48
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,5948,0,16,325,226,38.4783,24.5833,30.0,7.36,252,37,30,41,571,42
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,7458,0,19,404,282,39.625,24.7933,30.1905,7.35,313,45,36,50,694,51
2023/2024,Female,ALL,Public,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,6116,0,16,331,230,39.5652,24.7619,30.3333,7.35,257,37,30,41,570,42
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6620,0,15,262,184,32.0341,24.3017,29.3646,7.19,197,36,29,39,533,39
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7900,0,18,320,223,32.3462,23.6901,29.0,7.37,247,42,35,47,645,47
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6828,0,16,268,186,31.5978,24.4286,29.9691,7.11,200,37,30,40,552,40
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,8563,0,19,334,232,32.5536,24.6351,30.1322,7.1,248,45,36,49,670,49
2023/2024,Female,ALL,Public,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,7012,0,15,273,192,33.9318,24.6777,29.86,7.15,205,36,29,39,531,39
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6308,0,14,214,152,28.1125,23.6737,28.4684,7.22,161,33,28,35,485,35
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7519,0,17,253,177,26.81,23.9375,29.1413,7.06,186,40,34,44,595,44
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6502,0,15,219,155,26.3409,23.8969,28.6173,7.08,160,36,30,38,524,38
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,8156,0,19,268,188,25.9643,24.437,29.6735,6.91,193,45,37,48,652,48
2023/2024,Female,ALL,Public,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,6680,0,16,223,157,25.8913,24.0606,29.0488,7,162,37,31,40,543,40
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,21691,0,28,1143,793,62.2927,20.1499,24.7361,10.18,1257,45,65,96,1386,101
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,27256,0,36,1429,984,60.5519,20.2476,25.0234,10.03,1549,58,83,122,1767,129
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,22954,0,32,1206,833,57.5053,20.2075,24.9101,9.9,1286,51,74,107,1547,113
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,29321,0,36,1461,1006,65.1415,21.3117,26.355,9.75,1544,56,79,120,1722,126
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,23935,0,32,1263,871,59.9628,20.1304,24.8304,10.06,1371,51,74,109,1572,115
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21457,0,31,1017,706,50.4,20.1153,24.6522,9.59,1043,48,72,100,1435,105
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26961,0,36,1269,877,53.7689,20.2469,24.9431,9.69,1321,57,83,119,1708,125
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,22704,0,32,1071,741,51.0585,20.2084,24.8679,9.58,1098,50,74,104,1497,109
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,29012,0,37,1296,892,56.787,21.3322,26.3785,9.34,1304,57,80,118,1682,123
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,23679,0,32,1123,775,53.25,20.1024,24.7797,9.74,1173,51,74,106,1521,111
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,21414,0,29,913,633,48.5476,20.1383,24.7152,9.49,925,45,67,92,1324,97
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,26904,0,36,1139,787,48.3349,20.2911,24.9927,9.4,1143,56,83,116,1657,121
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,22664,0,31,965,670,46.913,20.1682,24.7335,9.39,966,49,73,100,1436,105
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,28949,0,37,1163,804,51.0463,21.3682,26.315,9.06,1128,56,80,115,1632,119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,23630,0,35,1006,695,44.1176,20.1794,24.8619,9.24,988,54,80,110,1567,114
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,22227,0,30,827,572,42.3466,20.3079,25.0101,9.09,798,46,69,93,1331,97
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,27931,0,36,1046,725,44.1792,20.1853,24.7778,9.24,1028,56,84,114,1629,119
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,23527,0,31,877,610,43.8278,20.2802,24.8082,9.19,856,48,71,96,1375,100
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,30049,0,36,1066,741,47.5283,21.3023,26.1036,8.92,1014,55,80,111,1577,115
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,24531,0,31,920,641,45.7,20.1618,24.6287,9.34,914,48,72,98,1397,102
