session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,58,0,4,28,36,0.4643,0.3421,0.4815,28,46,21,36,28,446,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,188,0,8,146,188,1.8846,0.4925,0.695,28,240,31,68,52,829,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,142,0,6,114,148,1.85,0.4744,0.6667,28,188,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,153,0,7,118,152,1.6667,0.4969,0.7018,28,194,28,62,48,765,52
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,158,0,9,151,193,1.4643,0.3981,0.5655,28,249,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,144,0,6,109,140,1.875,0.5034,0.7143,28,180,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,188,0,9,130,169,1.5714,0.4944,0.6929,28,215,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,143,0,7,101,132,1.5227,0.4855,0.6768,28,167,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,145,0,6,106,136,1.7,0.4722,0.6667,28,174,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,158,0,9,135,172,1.3214,0.4022,0.5736,28,222,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,137,0,6,97,128,1.6,0.4812,0.6667,28,161,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,162,0,8,118,151,1.5,0.4845,0.6903,28,194,31,68,52,829,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,123,0,7,92,117,1.3409,0.472,0.6705,28,151,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,127,0,7,96,124,1.3864,0.4656,0.6559,28,158,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,138,0,9,121,156,1.1786,0.4,0.5641,28,199,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,127,0,6,89,116,1.525,0.5041,0.7011,28,146,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,152,0,9,108,139,1.2857,0.4898,0.6923,28,177,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,114,0,7,84,108,1.2273,0.4696,0.6667,28,139,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,120,0,7,87,115,1.2955,0.479,0.6628,28,144,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,127,0,9,111,144,1.0714,0.3947,0.5556,28,184,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,112,0,6,81,104,1.325,0.4775,0.6795,28,134,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,135,0,9,101,131,1.1333,0.4928,0.6939,28,167,35,78,60,956,65
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,101,0,6,79,103,1.275,0.4722,0.6623,28,130,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,105,0,7,82,105,1.2045,0.4732,0.6709,28,135,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,113,0,9,106,136,1.0179,0.3958,0.5588,28,174,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,101,0,6,76,100,1.275,0.4904,0.68,28,126,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,115,0,9,91,117,1.0893,0.4919,0.6932,28,150,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,84,0,7,72,93,1.0227,0.4592,0.6429,28,118,26,57,44,701,48
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,92,0,6,76,99,1.225,0.4757,0.6622,28,124,24,52,40,637,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,94,0,9,95,123,0.8929,0.3876,0.5435,28,156,33,73,56,892,61
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,86,0,6,70,91,1.15,0.4842,0.6765,28,115,24,52,40,637,43
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,43,0,6,48,63,0.475,0.2923,0.4043,28,78,34,52,40,637,43
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,37,0,5,43,60,0.5,0.2712,0.3556,28,71,27,42,32,510,35
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,32,0,6,40,56,0.3889,0.2593,0.3333,28,65,30,47,36,574,39
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,57,1,7,62,80,0.5208,0.2976,0.4167,28,101,40,62,48,765,52
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,41,0,6,53,69,0.45,0.25,0.3462,28,87,34,52,40,637,43
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,55,0,6,39,52,0.425,0.3208,0.4359,28,64,34,52,40,637,43
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,42,0,5,37,48,0.4062,0.26,0.3611,28,60,27,42,32,510,35
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,39,0,4,32,43,0.4286,0.2727,0.375,28,53,24,36,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,61,0,8,51,68,0.3654,0.2714,0.3725,28,85,44,68,52,829,56
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,51,0,6,43,60,0.4,0.2712,0.3556,28,71,34,52,40,637,43
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,50,0,6,32,41,0.3056,0.2558,0.3548,28,52,30,47,36,574,39
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,41,0,4,29,37,0.3214,0.225,0.3214,28,48,24,36,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,41,0,4,26,32,0.3214,0.25,0.375,28,43,24,36,28,446,30
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,64,0,8,40,55,0.2692,0.2545,0.3415,28,66,44,68,52,829,56
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,55,0,7,34,45,0.2727,0.2553,0.3529,28,57,37,57,44,701,48
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,2,0,4,11,16,0.0833,0.1333,0.1667,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,3,0,3,11,16,0.15,0.2,0.25,28,18,16,26,20,319,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,0,4,11,16,0.125,0.2,0.25,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,3,0,4,11,16,0.125,0.2,0.25,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,3,0,4,11,16,0.125,0.2,0.25,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,2,0,4,10,16,0.0833,0.1538,0.1667,28,16,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,2,0,3,10,16,0.1,0.1429,0.1667,28,17,16,26,20,319,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,0,4,11,16,0.0833,0.1333,0.1667,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,3,0,4,11,16,0.125,0.2,0.25,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,2,0,4,11,16,0.0833,0.1333,0.1667,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,14,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,1,0,3,9,16,0.05,0.0833,0.0833,28,14,16,26,20,319,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,4,9,16,0.0,0.0,0.0,28,14,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,1,0,4,9,16,0.0417,0.0833,0.0833,28,14,20,31,24,382,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,0,0,4,9,16,0.0,0.0,0.0,28,14,20,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,18,0,4,57,75,0.7143,0.2564,0.3571,28,94,15,36,28,446,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,15,0,4,50,65,0.6667,0.2353,0.3265,28,82,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,14,0,4,45,63,0.625,0.2419,0.3191,28,75,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,17,0,4,59,77,0.6786,0.2346,0.3276,28,98,15,36,28,446,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,14,0,4,52,69,0.625,0.2113,0.2885,28,86,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,15,0,4,45,59,0.5714,0.2623,0.3636,28,74,15,36,28,446,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,11,0,4,40,53,0.5,0.2222,0.3,28,65,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,11,0,4,36,48,0.5,0.2449,0.3333,28,59,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,14,0,4,48,65,0.5357,0.2273,0.3061,28,80,15,36,28,446,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,10,0,4,40,53,0.3929,0.2,0.275,28,66,15,36,28,446,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,7,0,5,26,35,0.25,0.2222,0.3077,28,43,17,42,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,6,0,4,23,31,0.2917,0.2258,0.3043,28,37,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6,0,4,22,29,0.25,0.2,0.2727,28,36,13,31,24,382,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,8,0,4,28,37,0.3214,0.2368,0.3214,28,46,15,36,28,446,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,6,0,4,26,33,0.2917,0.2,0.28,28,42,13,31,24,382,26
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,210,0,15,144,183,0.89,0.4541,0.6496,28,237,74,130,99,1593,108
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,170,0,14,119,153,0.8182,0.4417,0.6261,28,197,65,114,87,1402,95
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,151,0,13,118,152,0.7619,0.3975,0.5614,28,194,62,109,83,1338,91
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,205,0,17,145,187,0.8056,0.4394,0.6214,28,239,80,140,107,1721,117
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,184,0,15,134,172,0.8125,0.4262,0.6047,28,221,71,125,95,1530,104
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,245,0,17,118,153,0.6574,0.441,0.6174,28,194,80,140,107,1721,117
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,200,0,14,98,127,0.6591,0.4328,0.6105,28,162,65,114,87,1402,95
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,182,0,14,97,127,0.6023,0.3985,0.5579,28,161,65,114,87,1402,95
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,238,0,16,120,156,0.6635,0.4207,0.5897,28,198,77,135,103,1657,112
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,214,0,16,111,143,0.5962,0.4079,0.5794,28,184,77,135,103,1657,112
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,259,0,16,95,124,0.5577,0.4462,0.6237,28,157,77,135,103,1657,112
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,210,0,13,80,101,0.5595,0.4312,0.6184,28,132,62,109,83,1338,91
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,179,0,13,79,103,0.4762,0.3704,0.5195,28,130,62,109,83,1338,91
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,250,0,17,97,125,0.5,0.4242,0.5957,28,159,83,146,111,1785,121
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,219,0,15,90,117,0.49,0.3984,0.5568,28,149,74,130,99,1593,108
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,704,0,30,519,659,1.8724,0.5184,0.7429,28,855,116,255,195,3123,212
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,593,0,27,452,575,1.7557,0.5016,0.7169,28,744,104,229,175,2804,190
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,478,0,25,443,561,1.5562,0.4123,0.5914,28,729,95,208,159,2549,173
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,678,0,32,545,688,1.7304,0.4745,0.6841,28,898,121,265,203,3251,220
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,645,0,29,497,632,1.7872,0.4956,0.7089,28,819,111,244,187,2996,203
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,693,0,30,462,587,1.6582,0.5159,0.7386,28,761,116,255,195,3123,212
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,584,0,27,403,512,1.593,0.4982,0.7135,28,664,102,224,171,2741,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,471,0,27,394,499,1.2849,0.4115,0.5909,28,648,102,224,171,2741,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,668,0,32,486,617,1.5343,0.4721,0.676,28,800,121,265,203,3251,220
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,634,0,29,442,560,1.5798,0.4925,0.7071,28,728,111,244,187,2996,203
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,604,0,32,413,524,1.4216,0.5151,0.7379,28,680,121,265,203,3251,220
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,513,0,27,360,453,1.3977,0.501,0.7235,28,593,104,229,175,2804,190
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,413,0,26,353,445,1.1786,0.4116,0.5928,28,581,99,218,167,2677,181
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,583,0,32,437,555,1.3725,0.4698,0.6731,28,720,121,265,203,3251,220
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,558,0,30,396,500,1.3673,0.4963,0.7147,28,652,116,255,195,3123,212
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,560,0,30,378,479,1.3571,0.5155,0.7409,28,623,116,255,195,3123,212
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,474,0,27,330,415,1.2784,0.5,0.7235,28,543,104,229,175,2804,190
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,381,0,26,324,409,1.0774,0.4095,0.5896,28,534,99,218,167,2677,181
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,546,0,33,398,503,1.1991,0.477,0.687,28,656,128,281,215,3442,233
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,519,0,30,363,457,1.2812,0.497,0.7172,28,598,114,250,191,3059,207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,492,0,30,356,449,1.2969,0.5134,0.7389,28,586,114,250,191,3059,207
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,417,0,27,309,391,1.1989,0.5,0.7201,28,510,104,229,175,2804,190
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,336,0,26,303,381,1.0119,0.4116,0.5944,28,499,99,218,167,2677,181
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,479,0,32,373,472,1.1635,0.4754,0.6836,28,615,123,270,207,3314,225
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,458,0,29,339,427,1.234,0.5011,0.725,28,559,111,244,187,2996,203
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,422,0,31,321,405,1.125,0.5137,0.7401,28,529,118,260,199,3187,216
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,356,0,27,279,351,1.0795,0.4987,0.7224,28,460,104,229,175,2804,190
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,287,0,27,273,345,0.8895,0.4113,0.5907,28,449,102,224,171,2741,186
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,409,0,33,337,427,1.0093,0.4739,0.6812,28,555,128,281,215,3442,233
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,388,0,28,308,388,1.15,0.4929,0.7113,28,507,106,234,179,2868,194
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,92,2,13,98,128,0.4762,0.2985,0.4167,28,162,71,109,83,1338,91
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,66,2,11,81,105,0.4265,0.2636,0.3671,28,133,57,88,68,1084,73
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,87,2,11,84,109,0.5588,0.3333,0.4634,28,138,57,88,68,1084,73
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,69,2,11,91,117,0.4167,0.2419,0.3409,28,150,61,94,72,1147,78
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,71,1,10,81,105,0.4844,0.2793,0.3924,28,134,54,83,64,1020,69
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,106,2,12,80,104,0.4125,0.3028,0.4231,28,132,67,104,80,1275,86
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,81,0,11,67,85,0.3472,0.2747,0.3906,28,110,61,94,72,1147,78
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,100,1,11,69,88,0.4559,0.3298,0.4697,28,113,57,88,68,1084,73
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,83,1,12,74,97,0.3421,0.2574,0.3562,28,122,64,99,76,1211,82
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,74,0,11,67,87,0.3382,0.2527,0.3538,28,110,57,88,68,1084,73
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,116,1,12,63,83,0.3289,0.2907,0.4032,28,104,64,99,76,1211,82
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,88,0,10,52,68,0.2969,0.2676,0.3725,28,86,54,83,64,1020,69
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,111,0,11,55,71,0.3529,0.32,0.4528,28,91,57,88,68,1084,73
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,88,0,12,59,77,0.25,0.2375,0.3276,28,97,64,99,76,1211,82
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,88,0,10,53,69,0.2969,0.2639,0.3654,28,87,54,83,64,1020,69
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,3,0,5,12,19,0.0938,0.1765,0.2143,28,21,26,42,32,510,35
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,3,0,4,12,17,0.1071,0.1875,0.2308,28,19,23,36,28,446,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,0,4,11,16,0.125,0.2,0.25,28,18,20,31,24,382,26
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,3,0,4,13,20,0.1071,0.1667,0.2,28,22,23,36,28,446,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,3,0,4,12,17,0.1071,0.1875,0.2308,28,19,23,36,28,446,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,3,0,5,12,19,0.0938,0.1765,0.2143,28,21,26,42,32,510,35
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,3,0,4,11,16,0.1071,0.2,0.25,28,18,23,36,28,446,30
