session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,26,0,16,46,32,1.625,0.5652,0.8125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,22,0,12,40,28,1.8333,0.55,0.7857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,19,0,12,39,28,1.5833,0.4872,0.6786
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,16,0,12,29,21,1.3333,0.5517,0.7619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,14,0,8,26,18,1.75,0.5385,0.7778
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,30,0,20,49,35,1.5,0.6122,0.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,21,0,16,39,28,1.3125,0.5385,0.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,18,0,12,32,22,1.5,0.5625,0.8182
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,14,0,8,27,19,1.75,0.5185,0.7368
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,15,0,12,33,23,1.25,0.4545,0.6522
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,17,0,12,33,23,1.4167,0.5152,0.7391
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,14,0,8,29,21,1.75,0.4828,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,22,0,16,47,34,1.375,0.4681,0.6471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,22,0,16,41,29,1.375,0.5366,0.7586
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,18,0,12,32,22,1.5,0.5625,0.8182
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,23,0,16,40,28,1.4375,0.575,0.8214
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,20,0,12,36,26,1.6667,0.5556,0.7692
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,0,12,35,25,1.4167,0.4857,0.68
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,14,0,8,27,19,1.75,0.5185,0.7368
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,11,0,8,23,17,1.375,0.4783,0.6471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,27,0,16,45,32,1.6875,0.6,0.8438
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,18,0,16,35,25,1.125,0.5143,0.72
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,17,0,12,29,21,1.4167,0.5862,0.8095
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,0,8,25,18,1.5,0.48,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,0,12,31,22,1.0,0.3871,0.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,16,0,12,29,21,1.3333,0.5517,0.7619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,11,0,12,26,18,0.9167,0.4231,0.6111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,20,0,16,42,30,1.25,0.4762,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,20,0,16,37,27,1.25,0.5405,0.7407
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,16,0,12,29,21,1.3333,0.5517,0.7619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,21,0,12,37,27,1.75,0.5676,0.7778
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,17,0,12,32,22,1.4167,0.5312,0.7727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,0,12,32,22,1.3333,0.5,0.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,0,8,24,18,1.5,0.5,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,11,0,8,21,15,1.375,0.5238,0.7333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,25,0,16,41,29,1.5625,0.6098,0.8621
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,17,0,12,33,23,1.4167,0.5152,0.7391
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,16,0,12,27,19,1.3333,0.5926,0.8421
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,0,8,23,17,1.5,0.5217,0.7059
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,0,12,29,21,1.0,0.4138,0.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,14,0,12,27,19,1.1667,0.5185,0.7368
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,11,0,8,24,18,1.375,0.4583,0.6111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,0,16,39,28,1.0625,0.4359,0.6071
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,19,0,12,34,24,1.5833,0.5588,0.7917
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,0,12,27,19,1.25,0.5556,0.7895
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,19,0,12,34,24,1.5833,0.5588,0.7917
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,0,12,30,22,1.3333,0.5333,0.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,0,16,30,22,0.9375,0.5,0.6818
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,0,8,23,17,1.5,0.5217,0.7059
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,0,8,20,14,1.25,0.5,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,23,0,20,39,28,1.15,0.5897,0.8214
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,16,0,16,31,22,1.0,0.5161,0.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,15,0,12,25,18,1.25,0.6,0.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,11,0,8,22,16,1.375,0.5,0.6875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,0,12,27,19,0.9167,0.4074,0.5789
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,0,12,26,18,1.0,0.4615,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,0,12,22,16,0.8333,0.4545,0.625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,16,0,16,36,26,1.0,0.4444,0.6154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,17,0,16,32,22,1.0625,0.5312,0.7727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,0,12,25,18,1.1667,0.56,0.7778
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,17,0,12,32,22,1.4167,0.5312,0.7727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,0,12,28,20,1.3333,0.5714,0.8
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,14,0,16,27,19,0.875,0.5185,0.7368
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bangu,North East,Gombe,Balanga,Bangu,,10,0,12,21,15,0.8333,0.4762,0.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,0,8,18,14,1.25,0.5556,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,0,16,35,25,1.3125,0.6,0.84
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,15,0,12,28,20,1.25,0.5357,0.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,0,12,23,17,1.1667,0.6087,0.8235
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,10,0,8,20,14,1.25,0.5,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,10,0,12,24,18,0.8333,0.4167,0.5556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,0,12,23,17,1.0,0.5217,0.7059
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,0,12,20,14,0.8333,0.5,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,15,0,16,33,23,0.9375,0.4545,0.6522
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,15,0,16,29,21,0.9375,0.5172,0.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,0,12,23,17,1.0,0.5217,0.7059
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,16,0,16,29,21,1.0,0.5517,0.7619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,14,0,12,26,18,1.1667,0.5385,0.7778
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,0,8,12,8,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,0,12,15,11,0.3333,0.2667,0.3636
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,0,8,14,10,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,0,8,16,12,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,0,8,13,9,0.25,0.1538,0.2222
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,0,12,18,14,0.3333,0.2222,0.2857
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,0,8,14,10,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,0,8,12,8,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,0,12,19,14,0.3333,0.2105,0.2857
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,0,8,9,7,0.25,0.2222,0.2857
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,0,8,12,8,0.25,0.1667,0.25
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,0,12,12,8,0.3333,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,0,12,15,11,0.3333,0.2667,0.3636
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,0,8,12,8,0.5,0.3333,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,0,12,15,11,0.3333,0.2667,0.3636
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,0,8,10,8,0.5,0.4,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,2,0,12,10,8,0.1667,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,8,7,5,0.25,0.2857,0.4
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,0,12,10,8,0.1667,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2,0,12,12,8,0.1667,0.1667,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2,0,8,10,8,0.25,0.2,0.25
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,0,12,13,9,0.1667,0.1538,0.2222
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,0,8,8,6,0.25,0.25,0.3333
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,8,5,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,8,5,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,0,0,4,4,4,0.0,0.0,0.0
