session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,10,0,12,5,1,0.8333,2.0,10.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,13,0,12,5,1,1.0833,2.6,13.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,10,0,12,4,0,0.8333,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,10,0,8,5,1,1.25,2.0,10.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,12,0,12,5,1,1.0,2.4,12.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,4,10,3,0.25,0.1,0.3333
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agu,South South,Delta,Oshimili South,Agu,,2,0,4,14,4,0.5,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,0,4,14,4,0.5,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,0,8,26,8,0.625,0.1923,0.625
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2,0,4,13,4,0.5,0.1538,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,0,8,19,5,0.25,0.1053,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,4,0,8,23,7,0.5,0.1739,0.5714
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3,0,4,17,5,0.75,0.1765,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,0,4,13,4,0.5,0.1538,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,0,4,13,4,0.5,0.1538,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,0,8,20,6,0.5,0.2,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,0,4,16,5,0.5,0.125,0.4
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,3,0,8,18,5,0.375,0.1667,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,0,4,8,2,0.25,0.125,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,0,0,4,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,4,8,2,0.25,0.125,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,0,8,12,3,0.25,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,4,8,2,0.25,0.125,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,2,0,8,11,3,0.25,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,9,0,8,20,6,1.125,0.45,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,0,4,12,4,1.0,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,0,4,12,4,1.0,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,9,0,8,19,6,1.125,0.4737,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,9,0,12,22,7,0.75,0.4091,1.2857
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,13,0,16,35,11,0.8125,0.3714,1.1818
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,0,8,20,6,0.75,0.3,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,7,0,8,18,6,0.875,0.3889,1.1667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,7,0,4,13,4,1.75,0.5385,1.75
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,11,0,12,24,8,0.9167,0.4583,1.375
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,6,0,4,11,3,1.5,0.5455,2.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,9,0,8,19,6,1.125,0.4737,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,13,0,16,31,10,0.8125,0.4194,1.3
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,0,4,13,4,1.0,0.3077,1.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,9,0,8,22,6,1.125,0.4091,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,0,8,16,4,0.875,0.4375,1.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,6,0,8,16,4,0.75,0.375,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,0,8,18,5,0.875,0.3889,1.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,11,0,16,29,9,0.6875,0.3793,1.2222
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,0,8,17,5,0.75,0.3529,1.2
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,0,8,16,4,0.5,0.25,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,0,4,11,3,1.0,0.3636,1.3333
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,9,0,12,20,6,0.75,0.45,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,6,0,8,16,5,0.75,0.375,1.2
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,11,0,12,26,8,0.9167,0.4231,1.375
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,0,4,11,3,1.0,0.3636,1.3333
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,0,8,18,6,0.875,0.3889,1.1667
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,7,0,8,14,4,0.875,0.5,1.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,6,0,8,13,4,0.75,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,7,0,8,15,4,0.875,0.4667,1.75
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,9,0,16,24,8,0.5625,0.375,1.125
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,6,0,12,17,5,0.5,0.3529,1.2
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,6,0,8,13,4,0.75,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,9,0,16,21,6,0.5625,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,0,4,9,2,1.0,0.4444,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,7,0,12,16,4,0.5833,0.4375,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,30,0,16,62,20,1.875,0.4839,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,0,8,37,12,2.0,0.4324,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,23,0,12,53,17,1.9167,0.434,1.3529
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,21,0,16,61,20,1.3125,0.3443,1.05
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,35,0,20,78,25,1.75,0.4487,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,54,0,24,101,33,2.25,0.5347,1.6364
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,21,0,12,56,18,1.75,0.375,1.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,28,0,16,65,21,1.75,0.4308,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,17,0,8,39,13,2.125,0.4359,1.3077
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,41,0,24,93,30,1.7083,0.4409,1.3667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,14,0,8,30,10,1.75,0.4667,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,36,0,16,66,21,2.25,0.5455,1.7143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,56,0,28,113,38,2.0,0.4956,1.4737
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,22,0,12,52,16,1.8333,0.4231,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,37,0,24,92,29,1.5417,0.4022,1.2759
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,27,0,16,56,18,1.6875,0.4821,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,0,8,33,10,1.875,0.4545,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,0,16,47,15,1.3125,0.4468,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,19,0,16,54,18,1.1875,0.3519,1.0556
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,30,0,20,68,21,1.5,0.4412,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,49,0,28,90,30,1.75,0.5444,1.6333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,18,0,16,50,16,1.125,0.36,1.125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,0,16,58,19,1.5625,0.431,1.3158
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,16,0,8,34,11,2.0,0.4706,1.4545
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,36,0,24,83,26,1.5,0.4337,1.3846
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,11,0,8,27,8,1.375,0.4074,1.375
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,31,0,16,59,19,1.9375,0.5254,1.6316
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,51,0,28,100,33,1.8214,0.51,1.5455
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,20,0,16,46,14,1.25,0.4348,1.4286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,32,0,24,83,27,1.3333,0.3855,1.1852
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,25,0,16,50,16,1.5625,0.5,1.5625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,0,8,30,10,1.5,0.4,1.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,0,12,43,14,1.5833,0.4419,1.3571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,17,0,16,49,16,1.0625,0.3469,1.0625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,27,0,20,62,20,1.35,0.4355,1.35
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,44,0,24,80,25,1.8333,0.55,1.76
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,17,0,12,46,14,1.4167,0.3696,1.2143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,22,0,16,52,17,1.375,0.4231,1.2941
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,14,0,8,32,10,1.75,0.4375,1.4
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,32,0,24,74,24,1.3333,0.4324,1.3333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,10,0,8,25,8,1.25,0.4,1.25
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,28,0,16,53,17,1.75,0.5283,1.6471
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,46,0,28,90,30,1.6429,0.5111,1.5333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,17,0,12,42,14,1.4167,0.4048,1.2143
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,30,0,24,74,23,1.25,0.4054,1.3043
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,0,16,46,14,1.3125,0.4565,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,12,0,8,27,8,1.5,0.4444,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,17,0,12,39,12,1.4167,0.4359,1.4167
