session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,12,8,2,0.1667,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,0,8,6,2,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,0,12,10,4,0.3333,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,0,12,10,4,0.3333,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,8,6,2,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,0,12,8,2,0.1667,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,0,8,6,2,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,0,12,10,4,0.3333,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,0,8,6,2,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,4,0,12,10,4,0.3333,0.4,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Akate,North East,Taraba,Donga,Akate,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,5,0,8,17,7,0.625,0.2941,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,3,0,4,12,5,0.75,0.25,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,4,0,8,14,5,0.5,0.2857,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,0,8,14,5,0.5,0.2857,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,0,8,16,7,0.5,0.25,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,0,8,15,6,0.5,0.2667,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,5,0,12,20,8,0.4167,0.25,0.625
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,0,4,10,3,0.75,0.3,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,0,4,14,5,0.75,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,0,8,16,7,0.625,0.3125,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,4,0,8,14,5,0.5,0.2857,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,4,0,8,14,5,0.5,0.2857,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,3,0,8,11,4,0.375,0.2727,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akate,North East,Taraba,Donga,Akate,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,0,8,11,4,0.375,0.2727,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,0,8,13,5,0.375,0.2308,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,0,8,13,5,0.375,0.2308,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,5,0,8,16,7,0.625,0.3125,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,0,8,11,4,0.25,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,0,8,12,5,0.5,0.3333,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,0,8,11,4,0.375,0.2727,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akate,North East,Taraba,Donga,Akate,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,0,12,10,3,0.25,0.3,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,0,8,7,2,0.125,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,28,0,40,45,20,0.7,0.6222,1.4
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,15,0,20,27,12,0.75,0.5556,1.25
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,20,0,24,30,14,0.8333,0.6667,1.4286
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,17,0,24,29,13,0.7083,0.5862,1.3077
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,15,0,16,23,10,0.9375,0.6522,1.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,22,0,28,32,14,0.7857,0.6875,1.5714
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,30,0,32,41,19,0.9375,0.7317,1.5789
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,13,0,20,22,10,0.65,0.5909,1.3
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,22,0,28,36,17,0.7857,0.6111,1.2941
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,0,36,43,20,0.9167,0.7674,1.65
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,13,0,20,22,10,0.65,0.5909,1.3
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,22,0,28,35,16,0.7857,0.6286,1.375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,22,0,32,38,17,0.6875,0.5789,1.2941
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,15,0,20,25,11,0.75,0.6,1.3636
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,24,0,28,34,15,0.8571,0.7059,1.6
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,24,0,40,37,17,0.6,0.6486,1.4118
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,13,0,20,22,9,0.65,0.5909,1.4444
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,15,0,28,25,11,0.5357,0.6,1.3636
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,13,0,24,25,11,0.5417,0.52,1.1818
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,11,0,20,20,9,0.55,0.55,1.2222
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,17,0,24,26,12,0.7083,0.6538,1.4167
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,24,0,32,34,15,0.75,0.7059,1.6
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,11,0,16,18,8,0.6875,0.6111,1.375
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,17,0,28,29,13,0.6071,0.5862,1.3077
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,26,0,40,35,16,0.65,0.7429,1.625
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,11,0,16,19,8,0.6875,0.5789,1.375
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,17,0,28,29,13,0.6071,0.5862,1.3077
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,17,0,32,31,14,0.5312,0.5484,1.2143
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,13,0,20,21,9,0.65,0.619,1.4444
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,20,0,32,29,13,0.625,0.6897,1.5385
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,20,0,40,30,14,0.5,0.6667,1.4286
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,11,0,24,18,8,0.4583,0.6111,1.375
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,13,0,24,20,8,0.5417,0.65,1.625
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,11,0,24,20,8,0.4583,0.55,1.375
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,9,0,16,16,7,0.5625,0.5625,1.2857
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,13,0,24,22,10,0.5417,0.5909,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,20,0,36,27,12,0.5556,0.7407,1.6667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,9,0,16,15,6,0.5625,0.6,1.5
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,13,0,28,23,10,0.4643,0.5652,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,22,0,36,29,13,0.6111,0.7586,1.6923
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,9,0,20,16,6,0.45,0.5625,1.5
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,13,0,28,24,10,0.4643,0.5417,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,15,0,32,25,11,0.4688,0.6,1.3636
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,11,0,20,17,7,0.55,0.6471,1.5714
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,15,0,28,23,10,0.5357,0.6522,1.5
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,105,0,64,152,72,1.6406,0.6908,1.4583
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,83,0,48,105,50,1.7292,0.7905,1.66
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,89,0,52,124,60,1.7115,0.7177,1.4833
