session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,22,0,24,33,10,0.9167,0.6667,2.2
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,20,0,20,28,9,1.0,0.7143,2.2222
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,26,0,32,38,11,0.8125,0.6842,2.3636
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,22,0,24,34,10,0.9167,0.6471,2.2
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,39,0,40,45,14,0.975,0.8667,2.7857
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,13,0,20,21,6,0.65,0.619,2.1667
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,20,0,28,32,10,0.7143,0.625,2.0
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,24,0,40,39,11,0.6,0.6154,2.1818
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,33,0,40,42,13,0.825,0.7857,2.5385
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,22,0,44,42,12,0.5,0.5238,1.8333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,17,0,24,28,8,0.7083,0.6071,2.125
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,35,0,40,42,13,0.875,0.8333,2.6923
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,17,0,24,25,8,0.7083,0.68,2.125
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,13,0,20,21,6,0.65,0.619,2.1667
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,26,0,36,34,10,0.7222,0.7647,2.6
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,17,0,28,28,9,0.6071,0.6071,1.8889
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,17,0,20,23,7,0.85,0.7391,2.4286
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,22,0,28,31,9,0.7857,0.7097,2.4444
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,20,0,28,28,9,0.7143,0.7143,2.2222
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,33,0,36,37,11,0.9167,0.8919,3.0
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,11,0,16,17,5,0.6875,0.6471,2.2
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,15,0,32,26,8,0.4688,0.5769,1.875
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,20,0,36,32,10,0.5556,0.625,2.0
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,26,0,44,34,10,0.5909,0.7647,2.6
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,20,0,44,34,10,0.4545,0.5882,2.0
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,13,0,28,23,7,0.4643,0.5652,1.8571
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,28,0,44,35,11,0.6364,0.8,2.5455
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,13,0,20,19,6,0.65,0.6842,2.1667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,11,0,20,17,5,0.55,0.6471,2.2
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,22,0,32,28,9,0.6875,0.7857,2.4444
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,13,0,28,23,7,0.4643,0.5652,1.8571
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,13,0,20,19,6,0.65,0.6842,2.1667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,17,0,32,25,7,0.5312,0.68,2.4286
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,15,0,28,23,7,0.5357,0.6522,2.1429
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,26,0,36,31,10,0.7222,0.8387,2.6
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,57,0,36,86,28,1.5833,0.6628,2.0357
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,107,0,56,139,45,1.9107,0.7698,2.3778
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,120,0,72,179,57,1.6667,0.6704,2.1053
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,141,0,76,185,60,1.8553,0.7622,2.35
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,170,0,72,183,59,2.3611,0.929,2.8814
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,79,0,52,124,41,1.5192,0.6371,1.9268
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,122,0,76,200,65,1.6053,0.61,1.8769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,75,0,44,99,33,1.7045,0.7576,2.2727
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,73,0,40,90,29,1.825,0.8111,2.5172
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akaka,South West,Ogun,Remo North,Akaka,,93,0,64,146,48,1.4531,0.637,1.9375
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,85,0,52,122,40,1.6346,0.6967,2.125
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,64,0,40,91,29,1.6,0.7033,2.2069
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,93,0,56,133,44,1.6607,0.6992,2.1136
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,75,0,48,110,36,1.5625,0.6818,2.0833
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,93,0,68,166,54,1.3676,0.5602,1.7222
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,51,0,36,76,24,1.4167,0.6711,2.125
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,95,0,56,123,41,1.6964,0.7724,2.3171
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,106,0,76,157,51,1.3947,0.6752,2.0784
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,125,0,76,166,53,1.6447,0.753,2.3585
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,151,0,72,163,53,2.0972,0.9264,2.8491
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,69,0,48,109,35,1.4375,0.633,1.9714
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,109,0,88,176,57,1.2386,0.6193,1.9123
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,67,0,40,88,28,1.675,0.7614,2.3929
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,65,0,40,79,25,1.625,0.8228,2.6
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,81,0,56,130,43,1.4464,0.6231,1.8837
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,75,0,56,107,34,1.3393,0.7009,2.2059
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,57,0,40,81,26,1.425,0.7037,2.1923
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,81,0,52,118,39,1.5577,0.6864,2.0769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,67,0,48,96,30,1.3958,0.6979,2.2333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,83,0,64,147,48,1.2969,0.5646,1.7292
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,46,0,36,69,22,1.2778,0.6667,2.0909
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,86,0,56,111,37,1.5357,0.7748,2.3243
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,96,0,76,142,47,1.2632,0.6761,2.0426
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,112,0,80,148,49,1.4,0.7568,2.2857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,136,0,72,147,47,1.8889,0.9252,2.8936
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,63,0,52,98,31,1.2115,0.6429,2.0323
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,97,0,84,159,51,1.1548,0.6101,1.902
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,59,0,40,79,25,1.475,0.7468,2.36
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,59,0,36,71,22,1.6389,0.831,2.6818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,73,0,56,118,39,1.3036,0.6186,1.8718
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,67,0,48,96,30,1.3958,0.6979,2.2333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,52,0,36,73,23,1.4444,0.7123,2.2609
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,73,0,60,106,34,1.2167,0.6887,2.1471
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,59,0,44,86,28,1.3409,0.686,2.1071
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,74,0,76,133,44,0.9737,0.5564,1.6818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,42,0,36,64,20,1.1667,0.6562,2.1
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,78,0,52,102,33,1.5,0.7647,2.3636
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,88,0,72,130,43,1.2222,0.6769,2.0465
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,102,0,72,135,45,1.4167,0.7556,2.2667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,125,0,76,134,44,1.6447,0.9328,2.8409
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,58,0,56,89,28,1.0357,0.6517,2.0714
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,89,0,84,145,47,1.0595,0.6138,1.8936
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,54,0,40,72,23,1.35,0.75,2.3478
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,53,0,40,65,20,1.325,0.8154,2.65
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Akaka,South West,Ogun,Remo North,Akaka,,68,0,64,105,33,1.0625,0.6476,2.0606
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,62,0,48,88,27,1.2917,0.7045,2.2963
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,47,0,36,67,21,1.3056,0.7015,2.2381
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,68,0,56,96,30,1.2143,0.7083,2.2667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,54,0,48,78,24,1.125,0.6923,2.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,68,0,76,121,38,0.8947,0.562,1.7895
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,39,0,40,60,18,0.975,0.65,2.1667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,73,0,64,95,30,1.1406,0.7684,2.4333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,83,0,76,122,40,1.0921,0.6803,2.075
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,96,0,80,127,41,1.2,0.7559,2.3415
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,116,0,80,125,41,1.45,0.928,2.8293
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,54,0,48,85,27,1.125,0.6353,2.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,83,0,88,137,45,0.9432,0.6058,1.8444
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,52,0,44,67,21,1.1818,0.7761,2.4762
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,49,0,40,61,19,1.225,0.8033,2.5789
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,63,0,60,99,31,1.05,0.6364,2.0323
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,58,0,48,83,27,1.2083,0.6988,2.1481
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,44,0,36,63,19,1.2222,0.6984,2.3158
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,63,0,52,90,28,1.2115,0.7,2.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,52,0,48,74,24,1.0833,0.7027,2.1667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,64,0,64,113,36,1.0,0.5664,1.7778
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,35,0,36,54,16,0.9722,0.6481,2.1875
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,67,0,56,85,27,1.1964,0.7882,2.4815
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,74,0,72,110,36,1.0278,0.6727,2.0556
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,86,0,76,115,37,1.1316,0.7478,2.3243
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,105,0,80,113,37,1.3125,0.9292,2.8378
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,48,0,48,76,24,1.0,0.6316,2.0
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,75,0,84,124,41,0.8929,0.6048,1.8293
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,46,0,40,61,19,1.15,0.7541,2.4211
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,46,0,40,56,18,1.15,0.8214,2.5556
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,57,0,64,90,28,0.8906,0.6333,2.0357
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,52,0,52,75,23,1.0,0.6933,2.2609
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,39,0,36,57,17,1.0833,0.6842,2.2941
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,57,0,56,81,26,1.0179,0.7037,2.1923
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,46,0,44,68,22,1.0455,0.6765,2.0909
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,58,0,72,102,32,0.8056,0.5686,1.8125
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,0,16,19,6,0.375,0.3158,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,9,0,24,28,8,0.375,0.3214,1.125
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,15,0,32,35,10,0.4688,0.4286,1.5
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,17,0,32,38,12,0.5312,0.4474,1.4167
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,17,0,28,34,10,0.6071,0.5,1.7
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,13,0,20,24,8,0.65,0.5417,1.625
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,15,0,36,39,11,0.4167,0.3846,1.3636
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,0,20,20,6,0.45,0.45,1.5
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,0,20,21,6,0.3,0.2857,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,15,0,24,30,9,0.625,0.5,1.6667
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,13,0,20,24,8,0.65,0.5417,1.625
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,9,0,16,19,6,0.5625,0.4737,1.5
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,13,0,20,26,8,0.65,0.5,1.625
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,11,0,20,23,7,0.55,0.4783,1.5714
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,17,0,32,35,10,0.5312,0.4857,1.7
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,0,16,15,4,0.375,0.4,1.5
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,6,0,24,23,7,0.25,0.2609,0.8571
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,13,0,28,29,9,0.4643,0.4483,1.4444
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,13,0,32,32,10,0.4062,0.4062,1.3
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,15,0,32,28,8,0.4688,0.5357,1.875
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,11,0,20,20,6,0.55,0.55,1.8333
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,11,0,36,32,10,0.3056,0.3438,1.1
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,0,16,16,4,0.5625,0.5625,2.25
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,0,16,17,5,0.375,0.3529,1.2
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,11,0,28,25,8,0.3929,0.44,1.375
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,11,0,20,20,6,0.55,0.55,1.8333
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,6,0,16,15,4,0.375,0.4,1.5
