session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,13,0,20,23,9,0.65,0.5652,1.4444
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,13,0,24,26,11,0.5417,0.5,1.1818
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,20,0,32,33,14,0.625,0.6061,1.4286
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,13,0,20,24,10,0.65,0.5417,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,26,0,36,36,15,0.7222,0.7222,1.7333
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,13,0,24,24,9,0.5417,0.5417,1.4444
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,15,0,24,25,10,0.625,0.6,1.5
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,20,0,32,29,12,0.625,0.6897,1.6667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,15,0,24,26,11,0.625,0.5769,1.3636
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,13,0,20,23,9,0.65,0.5652,1.4444
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,13,0,28,30,12,0.4643,0.4333,1.0833
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,17,0,36,32,14,0.4722,0.5312,1.2143
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,0,16,20,8,0.6875,0.55,1.375
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,0,20,21,8,0.65,0.619,1.625
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,20,0,40,39,16,0.5,0.5128,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,11,0,16,19,8,0.6875,0.5789,1.375
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,80,0,48,145,65,1.6667,0.5517,1.2308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,120,0,60,192,85,2.0,0.625,1.4118
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,90,0,48,136,61,1.875,0.6618,1.4754
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,133,0,60,193,85,2.2167,0.6891,1.5647
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,73,0,48,134,60,1.5208,0.5448,1.2167
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,110,0,52,147,65,2.1154,0.7483,1.6923
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,105,0,60,169,75,1.75,0.6213,1.4
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,105,0,64,172,76,1.6406,0.6105,1.3816
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,96,0,56,153,68,1.7143,0.6275,1.4118
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,102,0,64,180,79,1.5938,0.5667,1.2911
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,118,0,56,183,81,2.1071,0.6448,1.4568
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,74,0,40,110,49,1.85,0.6727,1.5102
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,79,0,44,125,56,1.7955,0.632,1.4107
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,120,0,88,246,109,1.3636,0.4878,1.1009
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,54,0,36,105,47,1.5,0.5143,1.1489
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,72,0,44,129,58,1.6364,0.5581,1.2414
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,106,0,60,172,76,1.7667,0.6163,1.3947
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,80,0,52,122,55,1.5385,0.6557,1.4545
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,118,0,64,172,76,1.8438,0.686,1.5526
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,65,0,44,119,53,1.4773,0.5462,1.2264
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,97,0,48,129,58,2.0208,0.7519,1.6724
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,93,0,56,149,67,1.6607,0.6242,1.3881
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,93,0,64,152,68,1.4531,0.6118,1.3676
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,85,0,52,135,60,1.6346,0.6296,1.4167
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,90,0,64,159,71,1.4062,0.566,1.2676
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,105,0,64,163,73,1.6406,0.6442,1.4384
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,67,0,40,96,43,1.675,0.6979,1.5581
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,70,0,44,112,50,1.5909,0.625,1.4
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,106,0,84,219,97,1.2619,0.484,1.0928
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,49,0,32,93,41,1.5312,0.5269,1.1951
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,64,0,48,116,52,1.3333,0.5517,1.2308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,96,0,64,153,69,1.5,0.6275,1.3913
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,73,0,44,110,49,1.6591,0.6636,1.4898
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,107,0,60,155,69,1.7833,0.6903,1.5507
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,59,0,48,106,47,1.2292,0.5566,1.2553
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,88,0,52,117,53,1.6923,0.7521,1.6604
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,84,0,56,134,60,1.5,0.6269,1.4
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,83,0,56,137,61,1.4821,0.6058,1.3607
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,76,0,56,123,55,1.3571,0.6179,1.3818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,81,0,64,143,64,1.2656,0.5664,1.2656
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,95,0,60,146,65,1.5833,0.6507,1.4615
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,59,0,36,86,38,1.6389,0.686,1.5526
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,63,0,44,100,45,1.4318,0.63,1.4
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,95,0,80,196,88,1.1875,0.4847,1.0795
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,44,0,36,84,37,1.2222,0.5238,1.1892
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,59,0,52,104,46,1.1346,0.5673,1.2826
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,88,0,64,140,62,1.375,0.6286,1.4194
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,67,0,48,101,45,1.3958,0.6634,1.4889
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,97,0,64,140,63,1.5156,0.6929,1.5397
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,54,0,48,97,42,1.125,0.5567,1.2857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,80,0,52,107,48,1.5385,0.7477,1.6667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,76,0,56,123,55,1.3571,0.6179,1.3818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,76,0,52,126,56,1.4615,0.6032,1.3571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,70,0,48,113,51,1.4583,0.6195,1.3725
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,74,0,60,132,59,1.2333,0.5606,1.2542
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,86,0,64,133,60,1.3438,0.6466,1.4333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,54,0,36,79,34,1.5,0.6835,1.5882
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,58,0,44,90,40,1.3182,0.6444,1.45
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,86,0,88,180,80,0.9773,0.4778,1.075
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,39,0,36,76,33,1.0833,0.5132,1.1818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,54,0,48,98,42,1.125,0.551,1.2857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,83,0,64,131,59,1.2969,0.6336,1.4068
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,62,0,48,94,42,1.2917,0.6596,1.4762
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,91,0,68,132,59,1.3382,0.6894,1.5424
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,51,0,48,91,40,1.0625,0.5604,1.275
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,75,0,52,100,45,1.4423,0.75,1.6667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,72,0,56,116,52,1.2857,0.6207,1.3846
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,72,0,64,118,52,1.125,0.6102,1.3846
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,65,0,48,105,47,1.3542,0.619,1.383
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,69,0,60,123,55,1.15,0.561,1.2545
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,81,0,64,125,56,1.2656,0.648,1.4464
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,51,0,36,74,32,1.4167,0.6892,1.5938
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,54,0,40,85,37,1.35,0.6353,1.4595
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,81,0,80,168,75,1.0125,0.4821,1.08
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,37,0,36,71,31,1.0278,0.5211,1.1935
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,49,0,48,89,39,1.0208,0.5506,1.2564
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,74,0,64,119,53,1.1562,0.6218,1.3962
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,57,0,44,84,37,1.2955,0.6786,1.5405
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,83,0,68,120,53,1.2206,0.6917,1.566
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,46,0,48,82,36,0.9583,0.561,1.2778
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,68,0,52,92,41,1.3077,0.7391,1.6585
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,65,0,60,104,47,1.0833,0.625,1.383
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,64,0,60,107,48,1.0667,0.5981,1.3333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,59,0,52,93,41,1.1346,0.6344,1.439
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,63,0,60,112,51,1.05,0.5625,1.2353
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,73,0,60,114,51,1.2167,0.6404,1.4314
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,46,0,40,67,29,1.15,0.6866,1.5862
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,48,0,40,77,33,1.2,0.6234,1.4545
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,74,0,80,152,68,0.925,0.4868,1.0882
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,35,0,36,65,28,0.9722,0.5385,1.25
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,11,0,20,28,12,0.55,0.3929,0.9167
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,13,0,24,34,15,0.5417,0.3824,0.8667
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,0,20,28,12,0.3,0.2143,0.5
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,0,28,36,15,0.3929,0.3056,0.7333
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,9,0,16,23,9,0.5625,0.3913,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,9,0,16,27,11,0.5625,0.3333,0.8182
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,9,0,20,29,12,0.45,0.3103,0.75
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,0,24,31,13,0.5417,0.4194,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,9,0,20,26,10,0.45,0.3462,0.9
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,13,0,20,32,13,0.65,0.4062,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,13,0,20,30,13,0.65,0.4333,1.0
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,6,0,16,21,8,0.375,0.2857,0.75
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,0,16,22,8,0.375,0.2727,0.75
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,15,0,32,44,19,0.4688,0.3409,0.7895
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,0,16,22,8,0.375,0.2727,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,9,0,20,22,8,0.45,0.4091,1.125
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,11,0,24,28,11,0.4583,0.3929,1.0
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,0,20,22,8,0.3,0.2727,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,9,0,24,29,12,0.375,0.3103,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,6,0,16,19,8,0.375,0.3158,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,6,0,20,21,8,0.3,0.2857,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,6,0,20,23,9,0.3,0.2609,0.6667
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,11,0,24,26,10,0.4583,0.4231,1.1
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,0,20,21,8,0.3,0.2857,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,0,24,26,11,0.4583,0.4231,1.0
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,11,0,24,25,10,0.4583,0.44,1.1
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,4,0,16,18,8,0.25,0.2222,0.5
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,0,16,18,8,0.375,0.3333,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,0,32,35,15,0.3438,0.3143,0.7333
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,0,16,18,8,0.375,0.3333,0.75
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,0,20,18,8,0.3,0.3333,0.75
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,9,0,24,22,9,0.375,0.4091,1.0
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,0,20,18,8,0.2,0.2222,0.5
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,0,28,23,9,0.2143,0.2609,0.6667
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,6,0,16,15,6,0.375,0.4,1.0
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,6,0,20,17,7,0.3,0.3529,0.8571
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,6,0,20,19,8,0.3,0.3158,0.75
