session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,32,0,20,54,17,1.6,0.5926,1.8824
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,69,0,36,102,32,1.9167,0.6765,2.1562
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,61,0,32,85,26,1.9062,0.7176,2.3462
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,62,0,32,91,29,1.9375,0.6813,2.1379
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,32,0,16,47,14,2.0,0.6809,2.2857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bako,North East,Adamawa,Yola South,Bako,,17,0,12,30,10,1.4167,0.5667,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,32,0,20,46,14,1.6,0.6957,2.2857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12,0,8,24,8,1.5,0.5,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,20,0,16,39,12,1.25,0.5128,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,20,0,12,29,9,1.6667,0.6897,2.2222
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bare,North East,Adamawa,Numan,Bare,,25,0,16,38,12,1.5625,0.6579,2.0833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,22,0,16,34,10,1.375,0.6471,2.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,0,20,48,15,1.5,0.625,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,62,0,36,92,29,1.7222,0.6739,2.1379
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,54,0,32,75,23,1.6875,0.72,2.3478
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,55,0,36,82,26,1.5278,0.6707,2.1154
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,30,0,20,43,14,1.5,0.6977,2.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,16,0,12,27,8,1.3333,0.5926,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,28,0,16,41,13,1.75,0.6829,2.1538
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,10,0,8,22,6,1.25,0.4545,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,19,0,16,36,12,1.1875,0.5278,1.5833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,17,0,12,26,8,1.4167,0.6538,2.125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bare,North East,Adamawa,Numan,Bare,,22,0,16,35,11,1.375,0.6286,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,20,0,16,32,10,1.25,0.625,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,26,0,20,43,13,1.3,0.6047,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,54,0,36,83,26,1.5,0.6506,2.0769
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,50,0,32,68,22,1.5625,0.7353,2.2727
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,50,0,32,74,23,1.5625,0.6757,2.1739
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,26,0,20,39,12,1.3,0.6667,2.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,14,0,12,24,8,1.1667,0.5833,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,25,0,20,37,12,1.25,0.6757,2.0833
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,10,0,8,20,6,1.25,0.5,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Betso,North East,Adamawa,Mubi North,Betso,,16,0,16,33,10,1.0,0.4848,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Digil,North East,Adamawa,Mubi North,Digil,,16,0,12,24,8,1.3333,0.6667,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bare,North East,Adamawa,Numan,Bare,,20,0,16,32,10,1.25,0.625,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bolki,North East,Adamawa,Numan,Bolki,,19,0,16,29,9,1.1875,0.6552,2.1111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,23,0,20,40,13,1.15,0.575,1.7692
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,52,0,36,76,24,1.4444,0.6842,2.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,45,0,32,62,19,1.4062,0.7258,2.3684
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,45,0,36,68,21,1.25,0.6618,2.1429
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,23,0,16,35,11,1.4375,0.6571,2.0909
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bako,North East,Adamawa,Yola South,Bako,,12,0,12,22,6,1.0,0.5455,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,23,0,16,34,10,1.4375,0.6765,2.3
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,0,8,19,6,1.125,0.4737,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Betso,North East,Adamawa,Mubi North,Betso,,16,0,16,31,10,1.0,0.5161,1.6
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Digil,North East,Adamawa,Mubi North,Digil,,16,0,12,23,7,1.3333,0.6957,2.2857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,18,0,16,30,9,1.125,0.6,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,17,0,16,28,8,1.0625,0.6071,2.125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,22,0,20,37,11,1.1,0.5946,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,48,0,36,72,22,1.3333,0.6667,2.1818
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,42,0,32,59,19,1.3125,0.7119,2.2105
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,43,0,32,64,21,1.3438,0.6719,2.0476
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,22,0,16,33,10,1.375,0.6667,2.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,12,0,12,21,6,1.0,0.5714,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,22,0,16,32,10,1.375,0.6875,2.2
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,9,0,12,18,6,0.75,0.5,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,15,0,16,28,8,0.9375,0.5357,1.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,15,0,12,21,6,1.25,0.7143,2.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,17,0,16,27,8,1.0625,0.6296,2.125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,15,0,16,24,8,0.9375,0.625,1.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,21,0,20,34,11,1.05,0.6176,1.9091
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,43,0,40,65,21,1.075,0.6615,2.0476
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,37,0,32,53,16,1.1562,0.6981,2.3125
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,39,0,32,59,18,1.2188,0.661,2.1667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,21,0,20,30,10,1.05,0.7,2.1
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,10,0,12,19,6,0.8333,0.5263,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,20,0,16,29,9,1.25,0.6897,2.2222
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,0,16,18,6,0.5625,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,8,10,2,0.25,0.2,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,4,0,12,14,4,0.3333,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,0,12,16,4,0.5,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,0,20,25,7,0.4,0.32,1.1429
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,0,20,28,8,0.5,0.3571,1.25
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,0,24,31,10,0.3333,0.2581,0.8
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,0,12,16,4,0.5,0.375,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,9,0,16,15,4,0.5625,0.6,2.25
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,0,12,12,4,0.3333,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,0,20,22,6,0.4,0.3636,1.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,8,0,20,24,6,0.4,0.3333,1.3333
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,0,20,25,7,0.4,0.32,1.1429
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,8,6,2,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,6,0,12,12,4,0.5,0.5,1.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,2,0,12,10,2,0.1667,0.2,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,0,20,18,4,0.2,0.2222,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,0,20,20,6,0.3,0.3,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,0,24,21,6,0.1667,0.1905,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,2,0,8,6,2,0.25,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,12,10,2,0.3333,0.4,2.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bare,North East,Adamawa,Numan,Bare,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,0,16,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,0,12,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1,0,12,8,0,0.0833,0.125,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bare,North East,Adamawa,Numan,Bare,,1,0,8,4,0,0.125,0.25,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,0,16,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,0,12,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,0,12,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bare,North East,Adamawa,Numan,Bare,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,0,0,16,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,0,0,12,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,0,0,16,8,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,5,0,8,19,5,0.625,0.2632,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,4,0,12,19,5,0.3333,0.2105,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,0,8,17,5,0.625,0.2941,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,0,16,32,10,0.5625,0.2812,0.9
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,8,0,12,26,7,0.6667,0.3077,1.1429
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,0,16,32,9,0.5,0.25,0.8889
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,4,0,12,15,5,0.3333,0.2667,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,7,0,16,26,7,0.4375,0.2692,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,0,12,21,6,0.5,0.2857,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,0,16,26,7,0.375,0.2308,0.8571
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,0,8,12,3,0.25,0.1667,0.6667
