session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS1,SSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2,0,8,12,4,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,12,14,4,0.1667,0.1429,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,4,0,16,17,6,0.25,0.2353,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,6,0,12,16,6,0.5,0.375,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,4,0,12,16,6,0.3333,0.25,0.6667
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,0,16,18,6,0.375,0.3333,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,0,12,15,5,0.3333,0.2667,0.8
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,4,0,12,13,4,0.3333,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,4,0,8,10,4,0.5,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,0,8,12,4,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,0,12,14,4,0.3333,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,6,0,16,16,6,0.375,0.375,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,6,0,16,17,6,0.375,0.3529,1.0
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,12,12,4,0.1667,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,0,12,14,4,0.1667,0.1429,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,0,12,13,4,0.3333,0.3077,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,0,16,12,4,0.125,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,0,16,14,4,0.375,0.4286,1.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,0,12,12,4,0.1667,0.1667,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,0,12,10,4,0.1667,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,0,8,10,4,0.25,0.2,0.5
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,0,12,10,4,0.3333,0.4,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,0,12,14,4,0.3333,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,4,0,16,14,4,0.25,0.2857,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,SSS,SSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,8,5,1,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1,0,8,5,1,0.125,0.2,1.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,0,0,12,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,5,0,8,21,7,0.625,0.2381,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,0,8,19,7,0.375,0.1579,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,4,12,4,0.5,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,5,0,8,21,7,0.625,0.2381,0.7143
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,4,0,8,21,7,0.5,0.1905,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,5,0,8,23,8,0.625,0.2174,0.625
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,0,8,21,7,0.5,0.1905,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,0,8,19,7,0.375,0.1579,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,3,0,4,15,5,0.75,0.2,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,0,8,21,7,0.5,0.1905,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,5,0,12,27,9,0.4167,0.1852,0.5556
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,3,0,4,14,5,0.75,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2,0,4,13,4,0.5,0.1538,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,0,8,15,5,0.375,0.2,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,0,4,9,3,0.5,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,0,8,16,5,0.5,0.25,0.8
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4,0,8,19,7,0.5,0.2105,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3,0,8,15,5,0.375,0.2,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,0,8,13,4,0.25,0.1538,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,0,4,12,4,0.5,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,4,0,12,21,7,0.3333,0.1905,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,0,8,11,4,0.25,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,0,8,8,2,0.25,0.25,1.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,2,0,12,13,4,0.1667,0.1538,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,33,0,32,56,20,1.0312,0.5893,1.65
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,22,0,28,48,17,0.7857,0.4583,1.2941
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,15,0,16,32,11,0.9375,0.4688,1.3636
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,35,0,32,59,22,1.0938,0.5932,1.5909
