session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,178,0,108,295,148,1.6481,0.6034,1.2027
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,294,0,140,383,195,2.1,0.7676,1.5077
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,217,0,96,291,147,2.2604,0.7457,1.4762
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,59,0,36,104,53,1.6389,0.5673,1.1132
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai II,South South,Edo,Owan East,Emai II,,76,0,52,139,70,1.4615,0.5468,1.0857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,94,0,68,180,91,1.3824,0.5222,1.033
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,79,0,56,140,71,1.4107,0.5643,1.1127
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,78,0,60,145,73,1.3,0.5379,1.0685
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,60,0,36,88,46,1.6667,0.6818,1.3043
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,79,0,48,123,62,1.6458,0.6423,1.2742
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,70,0,40,108,54,1.75,0.6481,1.2963
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,99,0,60,150,76,1.65,0.66,1.3026
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,157,0,104,263,132,1.5096,0.597,1.1894
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,261,0,140,341,173,1.8643,0.7654,1.5087
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,192,0,108,258,130,1.7778,0.7442,1.4769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,53,0,36,94,49,1.4722,0.5638,1.0816
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,67,0,48,122,62,1.3958,0.5492,1.0806
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,84,0,60,161,81,1.4,0.5217,1.037
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,72,0,60,127,64,1.2,0.5669,1.125
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,69,0,60,131,66,1.15,0.5267,1.0455
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,54,0,36,80,42,1.5,0.675,1.2857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,70,0,44,111,56,1.5909,0.6306,1.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,64,0,44,96,50,1.4545,0.6667,1.28
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,89,0,56,136,68,1.5893,0.6544,1.3088
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,141,0,112,236,119,1.2589,0.5975,1.1849
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,234,0,140,307,156,1.6714,0.7622,1.5
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,172,0,104,232,117,1.6538,0.7414,1.4701
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,47,0,36,84,43,1.3056,0.5595,1.093
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,60,0,52,110,56,1.1538,0.5455,1.0714
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,75,0,64,145,73,1.1719,0.5172,1.0274
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,64,0,56,115,58,1.1429,0.5565,1.1034
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,63,0,56,118,60,1.125,0.5339,1.05
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,49,0,36,73,38,1.3611,0.6712,1.2895
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,64,0,52,100,52,1.2308,0.64,1.2308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,59,0,48,88,46,1.2292,0.6705,1.2826
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,81,0,60,124,62,1.35,0.6532,1.3065
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,131,0,100,215,110,1.31,0.6093,1.1909
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,214,0,136,279,142,1.5735,0.767,1.507
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,159,0,100,213,107,1.59,0.7465,1.486
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,43,0,40,77,40,1.075,0.5584,1.075
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Emai II,South South,Edo,Owan East,Emai II,,56,0,48,101,52,1.1667,0.5545,1.0769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,68,0,60,132,67,1.1333,0.5152,1.0149
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,60,0,52,107,55,1.1538,0.5607,1.0909
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,59,0,52,112,58,1.1346,0.5268,1.0172
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,47,0,32,69,36,1.4688,0.6812,1.3056
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,60,0,48,94,48,1.25,0.6383,1.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,54,0,40,82,42,1.35,0.6585,1.2857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,76,0,56,116,58,1.3571,0.6552,1.3103
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,121,0,104,200,103,1.1635,0.605,1.1748
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,201,0,136,261,132,1.4779,0.7701,1.5227
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,148,0,100,200,102,1.48,0.74,1.451
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,41,0,36,72,37,1.1389,0.5694,1.1081
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Emai II,South South,Edo,Owan East,Emai II,,52,0,52,95,49,1.0,0.5474,1.0612
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,64,0,64,123,63,1.0,0.5203,1.0159
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,54,0,52,96,50,1.0385,0.5625,1.08
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,54,0,56,101,52,0.9643,0.5347,1.0385
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,43,0,36,62,33,1.1944,0.6935,1.303
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,54,0,48,85,44,1.125,0.6353,1.2273
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,49,0,44,75,39,1.1136,0.6533,1.2564
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,69,0,60,106,54,1.15,0.6509,1.2778
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,110,0,100,181,93,1.1,0.6077,1.1828
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,182,0,128,237,119,1.4219,0.7679,1.5294
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,134,0,112,180,92,1.1964,0.7444,1.4565
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,37,0,36,65,34,1.0278,0.5692,1.0882
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Emai II,South South,Edo,Owan East,Emai II,,47,0,48,86,44,0.9792,0.5465,1.0682
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,58,0,68,111,57,0.8529,0.5225,1.0175
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,13,0,24,30,17,0.5417,0.4333,0.7647
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,11,0,24,30,17,0.4583,0.3667,0.6471
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,0,16,20,12,0.375,0.3,0.5
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,0,24,26,14,0.25,0.2308,0.4286
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,0,16,20,12,0.375,0.3,0.5
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,13,0,28,29,16,0.4643,0.4483,0.8125
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,0,40,47,27,0.5,0.4255,0.7407
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,22,0,52,62,34,0.4231,0.3548,0.6471
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,24,0,44,47,26,0.5455,0.5106,0.9231
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,6,0,16,18,10,0.375,0.3333,0.6
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,11,0,20,26,15,0.55,0.4231,0.7333
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,15,0,28,29,16,0.5357,0.5172,0.9375
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,0,28,25,14,0.3929,0.44,0.7857
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,9,0,28,25,14,0.3214,0.36,0.6429
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,0,20,16,10,0.3,0.375,0.6
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,6,0,24,22,12,0.25,0.2727,0.5
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,0,20,16,10,0.3,0.375,0.6
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,0,28,23,13,0.3929,0.4783,0.8462
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,15,0,40,39,23,0.375,0.3846,0.6522
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,0,56,50,28,0.3036,0.34,0.6071
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,20,0,44,39,22,0.4545,0.5128,0.9091
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,4,0,16,16,10,0.25,0.25,0.4
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,9,0,24,21,12,0.375,0.4286,0.75
2019/2020,Female,disabled,Public,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,11,0,28,25,14,0.3929,0.44,0.7857
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,0,28,19,11,0.3214,0.4737,0.8182
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,0,28,20,11,0.2143,0.3,0.5455
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,0,20,14,8,0.2,0.2857,0.5
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,0,24,17,10,0.1667,0.2353,0.4
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,0,16,14,8,0.25,0.2857,0.5
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,9,0,24,19,11,0.375,0.4737,0.8182
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,0,44,31,19,0.2727,0.3871,0.6316
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,15,0,56,40,22,0.2679,0.375,0.6818
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,15,0,44,30,18,0.3409,0.5,0.8333
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,4,0,16,12,8,0.25,0.3333,0.5
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,6,0,24,17,10,0.25,0.3529,0.6
2019/2020,Female,disabled,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,0,28,19,11,0.3214,0.4737,0.8182
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1,0,8,5,4,0.125,0.2,0.25
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1,0,20,10,8,0.05,0.1,0.125
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1,0,16,8,8,0.0625,0.125,0.125
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1,0,12,5,4,0.0833,0.2,0.25
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,20,9,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,12,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,20,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,16,8,8,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,4,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,8,4,4,0.0,0.0,0.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,141,0,4,11,7,35.25,12.8182,20.1429
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,160,0,4,12,7,40.0,13.3333,22.8571
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,108,0,4,9,6,27.0,12.0,18.0
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,135,0,4,10,7,33.75,13.5,19.2857
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,115,0,4,9,6,28.75,12.7778,19.1667
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,139,0,4,10,7,34.75,13.9,19.8571
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,257,0,8,19,13,32.125,13.5263,19.7692
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,358,0,12,26,16,29.8333,13.7692,22.375
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,240,0,8,19,13,30.0,12.6316,18.4615
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,107,0,4,9,6,26.75,11.8889,17.8333
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,139,0,4,11,7,34.75,12.6364,19.8571
