session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,505,1,28,34,26,18.0357,14.8529,19.4231
2019/2020,Female,all,Public,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,366,1,24,26,20,15.25,14.0769,18.3
2019/2020,Female,all,Public,SSS,SSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,475,1,28,31,23,16.9643,15.3226,20.6522
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,19,0,12,6,5,1.5833,3.1667,3.8
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,10,0,4,5,4,2.5,2.0,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,9,0,4,4,4,2.25,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,15,0,8,5,4,1.875,3.0,3.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Asa,South East,Abia,Aba South,Asa,,15,0,8,5,4,1.875,3.0,3.75
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,14,0,8,5,4,1.75,2.8,3.5
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,20,0,12,6,5,1.6667,3.3333,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,16,0,8,5,4,2.0,3.2,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,20,0,12,6,5,1.6667,3.3333,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,18,0,8,6,5,2.25,3.0,3.6
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,16,0,8,5,4,2.0,3.2,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,8,0,4,4,4,2.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Asa,South East,Abia,Aba South,Asa,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,12,0,8,5,4,1.5,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,17,0,12,5,4,1.4167,3.4,4.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,11,0,8,5,4,1.375,2.2,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,13,0,8,5,4,1.625,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,16,0,12,5,4,1.3333,3.2,4.0
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,15,0,12,5,4,1.25,3.0,3.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,11,0,12,5,4,0.9167,2.2,2.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,6,0,4,4,4,1.5,1.5,1.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Asa,South East,Abia,Aba South,Asa,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,6,0,8,4,4,0.75,1.5,1.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,9,0,8,4,4,1.125,2.25,2.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,13,0,12,5,4,1.0833,2.6,3.25
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,8,0,8,4,4,1.0,2.0,2.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,10,0,8,5,4,1.25,2.0,2.5
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,12,0,12,5,4,1.0,2.4,3.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,7,0,8,4,4,0.875,1.75,1.75
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,11,0,12,5,4,0.9167,2.2,2.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,4,16,12,0.5,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,3,0,8,22,17,0.375,0.1364,0.1765
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,2,0,4,12,9,0.5,0.1667,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,4,10,8,0.25,0.1,0.125
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,2,0,4,15,11,0.5,0.1333,0.1818
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asa,South East,Abia,Aba South,Asa,,2,0,4,14,11,0.5,0.1429,0.1818
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,2,0,4,13,10,0.5,0.1538,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,3,0,4,16,12,0.75,0.1875,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,4,0,8,23,18,0.5,0.1739,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,3,0,4,16,12,0.75,0.1875,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,3,0,4,14,11,0.75,0.2143,0.2727
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,3,0,4,17,13,0.75,0.1765,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3,0,4,19,14,0.75,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,2,0,4,17,13,0.5,0.1176,0.1538
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,2,0,4,16,12,0.5,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,2,0,4,14,11,0.5,0.1429,0.1818
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,3,0,8,17,13,0.375,0.1765,0.2308
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,0,4,10,8,0.25,0.1,0.125
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,2,0,4,12,9,0.5,0.1667,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asa,South East,Abia,Aba South,Asa,,1,0,4,12,9,0.25,0.0833,0.1111
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1,0,4,11,9,0.25,0.0909,0.1111
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,2,0,4,14,11,0.5,0.1429,0.1818
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,3,0,8,19,14,0.375,0.1579,0.2143
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2,0,4,12,9,0.5,0.1667,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,2,0,4,11,9,0.5,0.1818,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,2,0,4,14,11,0.5,0.1429,0.1818
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,3,0,8,15,12,0.375,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,2,0,4,13,10,0.5,0.1538,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,2,0,4,12,9,0.5,0.1667,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,1,0,8,10,8,0.125,0.1,0.125
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,1,0,4,5,4,0.25,0.2,0.25
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asa,South East,Abia,Aba South,Asa,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,2,0,8,11,9,0.25,0.1818,0.2222
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1,0,4,8,6,0.25,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1,0,4,9,7,0.25,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1,0,8,9,7,0.125,0.1111,0.1429
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1,0,4,8,6,0.25,0.125,0.1667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1,0,4,7,5,0.25,0.1429,0.2
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,0,8,16,12,0.5,0.25,0.3333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,9,0,12,24,18,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,6,0,8,15,11,0.75,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,6,0,8,20,15,0.75,0.3,0.4
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Asa,South East,Abia,Aba South,Asa,,9,0,12,21,16,0.75,0.4286,0.5625
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,6,0,8,18,14,0.75,0.3333,0.4286
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,6,0,8,17,13,0.75,0.3529,0.4615
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,9,0,8,19,15,1.125,0.4737,0.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,9,0,12,22,16,0.75,0.4091,0.5625
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,6,0,8,16,12,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,9,0,8,19,15,1.125,0.4737,0.6
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,9,0,12,21,16,0.75,0.4286,0.5625
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,9,0,12,21,16,0.75,0.4286,0.5625
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,9,0,12,24,18,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,0,8,13,10,0.5,0.3077,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,6,0,12,20,16,0.5,0.3,0.375
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,8,13,10,0.5,0.3077,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,8,13,10,0.5,0.3077,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,6,0,8,17,13,0.75,0.3529,0.4615
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Asa,South East,Abia,Aba South,Asa,,9,0,12,17,13,0.75,0.5294,0.6923
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,8,15,11,0.5,0.2667,0.3636
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,8,14,10,0.5,0.2857,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,6,0,8,16,12,0.75,0.375,0.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,6,0,8,18,14,0.75,0.3333,0.4286
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,8,13,10,0.5,0.3077,0.4
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,7,0,8,16,12,0.875,0.4375,0.5833
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,6,0,12,18,14,0.5,0.3333,0.4286
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,6,0,8,17,13,0.75,0.3529,0.4615
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,6,0,12,20,16,0.5,0.3,0.375
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,4,0,8,11,9,0.5,0.3636,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,6,0,12,17,13,0.5,0.3529,0.4615
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,8,11,9,0.5,0.3636,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,8,11,9,0.5,0.3636,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,12,13,10,0.3333,0.3077,0.4
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Asa,South East,Abia,Aba South,Asa,,6,0,12,15,11,0.5,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,4,0,8,13,10,0.5,0.3077,0.4
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,4,0,8,11,9,0.5,0.3636,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,6,0,8,14,10,0.75,0.4286,0.6
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,6,0,12,15,11,0.5,0.4,0.5455
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,8,11,9,0.5,0.3636,0.4444
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,6,0,8,13,10,0.75,0.4615,0.6
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,6,0,12,14,10,0.5,0.4286,0.6
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,6,0,12,14,10,0.5,0.4286,0.6
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,6,0,12,16,12,0.5,0.375,0.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,22,0,12,48,36,1.8333,0.4583,0.6111
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eziama,South East,Abia,Aba North,Eziama,,44,0,24,95,70,1.8333,0.4632,0.6286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,17,0,12,47,35,1.4167,0.3617,0.4857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba River,South East,Abia,Aba South,Aba River,,17,0,12,40,30,1.4167,0.425,0.5667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,28,0,12,57,43,2.3333,0.4912,0.6512
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asa,South East,Abia,Aba South,Asa,,23,0,16,62,47,1.4375,0.371,0.4894
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,23,0,16,59,44,1.4375,0.3898,0.5227
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,26,0,16,67,50,1.625,0.3881,0.52
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,41,0,20,79,59,2.05,0.519,0.6949
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,23,0,12,53,39,1.9167,0.434,0.5897
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,20,0,12,44,32,1.6667,0.4545,0.625
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,39,0,20,82,61,1.95,0.4756,0.6393
