session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,4,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Vocational,Vocational Year 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,8,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,4,0,8,21,8,0.5,0.1905,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,4,14,5,0.5,0.1429,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,3,0,4,17,6,0.75,0.1765,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,4,0,4,17,6,1.0,0.2353,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,4,0,8,20,7,0.5,0.2,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,5,0,8,22,9,0.625,0.2273,0.5556
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,4,0,8,21,8,0.5,0.1905,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,5,0,8,21,8,0.625,0.2381,0.625
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2,0,4,12,4,0.5,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,3,0,4,14,5,0.75,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,3,0,8,18,7,0.375,0.1667,0.4286
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2,0,4,12,4,0.5,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,2,0,8,14,5,0.25,0.1429,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2,0,8,14,5,0.25,0.1429,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2,0,8,14,5,0.25,0.1429,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2,0,4,11,4,0.5,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,4,0,8,18,7,0.5,0.2222,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3,0,8,16,5,0.375,0.1875,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,4,0,8,18,7,0.5,0.2222,0.5714
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,3,0,8,14,5,0.375,0.2143,0.6
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,2,0,4,12,4,0.5,0.1667,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,2,0,8,14,5,0.25,0.1429,0.4
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,1,0,4,9,3,0.25,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,1,0,4,9,3,0.25,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2,0,8,9,3,0.25,0.2222,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,2,0,8,11,4,0.25,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,2,0,8,11,4,0.25,0.1818,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,1,0,8,9,3,0.125,0.1111,0.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,28,0,28,54,22,1.0,0.5185,1.2727
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,20,0,24,39,15,0.8333,0.5128,1.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,24,0,28,46,18,0.8571,0.5217,1.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,20,0,24,42,17,0.8333,0.4762,1.1765
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,22,0,24,43,17,0.9167,0.5116,1.2941
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,20,0,28,47,18,0.7143,0.4255,1.1111
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,15,0,16,33,13,0.9375,0.4545,1.1538
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,22,0,24,47,18,0.9167,0.4681,1.2222
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Four,South South,Cross River,Calabar Municipal,Four,,30,0,36,66,26,0.8333,0.4545,1.1538
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,30,0,32,57,23,0.9375,0.5263,1.3043
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,22,0,28,47,19,0.7857,0.4681,1.1579
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,13,0,12,26,10,1.0833,0.5,1.3
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,24,0,24,41,16,1.0,0.5854,1.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,13,0,20,36,14,0.65,0.3611,0.9286
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,26,0,28,46,18,0.9286,0.5652,1.4444
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,24,0,28,44,18,0.8571,0.5455,1.3333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,17,0,20,33,13,0.85,0.5152,1.3077
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,20,0,24,39,15,0.8333,0.5128,1.3333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,15,0,24,35,14,0.625,0.4286,1.0714
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,17,0,24,35,14,0.7083,0.4857,1.2143
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,17,0,28,39,15,0.6071,0.4359,1.1333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,11,0,20,28,10,0.55,0.3929,1.1
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,17,0,24,39,15,0.7083,0.4359,1.1333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,26,0,36,54,21,0.7222,0.4815,1.2381
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,26,0,32,47,19,0.8125,0.5532,1.3684
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,17,0,28,40,15,0.6071,0.425,1.1333
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,11,0,16,22,8,0.6875,0.5,1.375
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,20,0,24,34,13,0.8333,0.5882,1.5385
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,11,0,20,31,12,0.55,0.3548,0.9167
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,22,0,24,38,15,0.9167,0.5789,1.4667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,20,0,32,36,14,0.625,0.5556,1.4286
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,13,0,20,27,10,0.65,0.4815,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,15,0,24,31,12,0.625,0.4839,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,13,0,24,29,11,0.5417,0.4483,1.1818
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,13,0,24,29,11,0.5417,0.4483,1.1818
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,13,0,24,31,12,0.5417,0.4194,1.0833
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,9,0,16,22,8,0.5625,0.4091,1.125
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,15,0,24,31,12,0.625,0.4839,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,20,0,36,43,17,0.5556,0.4651,1.1765
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,20,0,32,38,15,0.625,0.5263,1.3333
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,13,0,28,32,13,0.4643,0.4062,1.0
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,9,0,12,18,6,0.75,0.5,1.5
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,15,0,24,28,11,0.625,0.5357,1.3636
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,9,0,20,25,10,0.45,0.36,0.9
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,17,0,24,31,12,0.7083,0.5484,1.4167
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,107,0,56,209,85,1.9107,0.512,1.2588
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,88,0,44,155,63,2.0,0.5677,1.3968
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,88,0,44,157,64,2.0,0.5605,1.375
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,88,0,48,177,72,1.8333,0.4972,1.2222
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,70,0,44,156,65,1.5909,0.4487,1.0769
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,89,0,52,180,73,1.7115,0.4944,1.2192
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,65,0,36,126,52,1.8056,0.5159,1.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,88,0,48,181,74,1.8333,0.4862,1.1892
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,101,0,60,228,93,1.6833,0.443,1.086
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,107,0,68,229,93,1.5735,0.4672,1.1505
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,109,0,52,200,81,2.0962,0.545,1.3457
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,48,0,28,97,39,1.7143,0.4948,1.2308
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,79,0,44,168,69,1.7955,0.4702,1.1449
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,80,0,44,143,59,1.8182,0.5594,1.3559
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,93,0,52,191,77,1.7885,0.4869,1.2078
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,95,0,60,186,76,1.5833,0.5108,1.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,79,0,44,136,56,1.7955,0.5809,1.4107
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,78,0,44,139,58,1.7727,0.5612,1.3448
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,79,0,48,157,65,1.6458,0.5032,1.2154
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,63,0,40,140,57,1.575,0.45,1.1053
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,79,0,52,159,65,1.5192,0.4969,1.2154
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,58,0,36,112,46,1.6111,0.5179,1.2609
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,78,0,52,160,66,1.5,0.4875,1.1818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,90,0,68,203,83,1.3235,0.4433,1.0843
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,95,0,64,203,83,1.4844,0.468,1.1446
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,96,0,52,178,73,1.8462,0.5393,1.3151
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,42,0,28,87,35,1.5,0.4828,1.2
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,69,0,48,150,62,1.4375,0.46,1.1129
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,72,0,40,127,52,1.8,0.5669,1.3846
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,83,0,52,168,69,1.5962,0.494,1.2029
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,85,0,64,168,68,1.3281,0.506,1.25
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,70,0,40,123,51,1.75,0.5691,1.3725
