session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,0,8,14,4,0.375,0.2143,0.75
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1,0,8,10,3,0.125,0.1,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,2,0,8,11,3,0.25,0.1818,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,0,8,10,3,0.25,0.2,0.6667
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1,0,8,10,3,0.125,0.1,0.3333
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1,0,8,9,2,0.125,0.1111,0.5
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,24,0,28,59,19,0.8571,0.4068,1.2632
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,24,0,24,46,15,1.0,0.5217,1.6
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,28,0,32,63,20,0.875,0.4444,1.4
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,24,0,28,54,17,0.8571,0.4444,1.4118
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,28,0,28,52,17,1.0,0.5385,1.6471
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,24,0,24,45,15,1.0,0.5333,1.6
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,22,0,24,48,16,0.9167,0.4583,1.375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,24,0,28,54,18,0.8571,0.4444,1.3333
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,24,0,24,46,15,1.0,0.5217,1.6
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,22,0,24,49,15,0.9167,0.449,1.4667
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,17,0,20,39,12,0.85,0.4359,1.4167
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,28,0,24,52,16,1.1667,0.5385,1.75
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,15,0,24,50,16,0.625,0.3,0.9375
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,17,0,20,41,13,0.85,0.4146,1.3077
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,22,0,28,52,17,0.7857,0.4231,1.2941
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,20,0,28,49,16,0.7143,0.4082,1.25
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,20,0,24,39,13,0.8333,0.5128,1.5385
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,24,0,32,52,17,0.75,0.4615,1.4118
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,20,0,24,45,14,0.8333,0.4444,1.4286
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,22,0,24,43,14,0.9167,0.5116,1.5714
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,20,0,20,38,12,1.0,0.5263,1.6667
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,17,0,24,40,12,0.7083,0.425,1.4167
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,20,0,28,45,14,0.7143,0.4444,1.4286
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,20,0,20,38,12,1.0,0.5263,1.6667
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,17,0,24,40,13,0.7083,0.425,1.3077
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,13,0,20,33,10,0.65,0.3939,1.3
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,22,0,24,43,14,0.9167,0.5116,1.5714
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13,0,24,40,12,0.5417,0.325,1.0833
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,13,0,24,34,10,0.5417,0.3824,1.3
2019/2020,Female,disabled,Public,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,20,0,28,43,14,0.7143,0.4651,1.4286
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,15,0,32,39,12,0.4688,0.3846,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,15,0,24,31,9,0.625,0.4839,1.6667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,20,0,32,42,13,0.625,0.4762,1.5385
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,15,0,28,36,11,0.5357,0.4167,1.3636
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,17,0,28,35,11,0.6071,0.4857,1.5455
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,15,0,24,30,9,0.625,0.5,1.6667
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,13,0,24,32,10,0.5417,0.4062,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,15,0,28,36,12,0.5357,0.4167,1.25
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,15,0,24,31,10,0.625,0.4839,1.5
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,13,0,24,33,10,0.5417,0.3939,1.3
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,11,0,20,26,8,0.55,0.4231,1.375
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,17,0,24,35,11,0.7083,0.4857,1.5455
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,11,0,28,34,10,0.3929,0.3235,1.1
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,11,0,20,28,8,0.55,0.3929,1.375
2019/2020,Female,disabled,Public,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,15,0,24,35,11,0.625,0.4286,1.3636
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,85,0,52,192,65,1.6346,0.4427,1.3077
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,91,0,44,165,56,2.0682,0.5515,1.625
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Felande,North West,Kebbi,Argungu,Felande,,116,0,60,228,76,1.9333,0.5088,1.5263
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,81,0,48,181,61,1.6875,0.4475,1.3279
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,91,0,52,199,67,1.75,0.4573,1.3582
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,79,0,36,136,46,2.1944,0.5809,1.7174
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,70,0,44,178,61,1.5909,0.3933,1.1475
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,73,0,52,176,60,1.4038,0.4148,1.2167
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,89,0,48,168,57,1.8542,0.5298,1.5614
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,78,0,48,167,57,1.625,0.4671,1.3684
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,60,0,36,127,44,1.6667,0.4724,1.3636
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,93,0,56,204,69,1.6607,0.4559,1.3478
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,94,0,48,166,56,1.9583,0.5663,1.6786
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,67,0,40,132,45,1.675,0.5076,1.4889
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,78,0,48,182,61,1.625,0.4286,1.2787
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,75,0,48,170,58,1.5625,0.4412,1.2931
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,81,0,48,147,50,1.6875,0.551,1.62
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,102,0,64,202,68,1.5938,0.505,1.5
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,72,0,48,159,54,1.5,0.4528,1.3333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,81,0,52,178,60,1.5577,0.4551,1.35
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,69,0,36,120,41,1.9167,0.575,1.6829
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,63,0,52,158,54,1.2115,0.3987,1.1667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,64,0,48,157,53,1.3333,0.4076,1.2075
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,79,0,48,150,50,1.6458,0.5267,1.58
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,69,0,48,148,51,1.4375,0.4662,1.3529
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,54,0,36,113,39,1.5,0.4779,1.3846
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,81,0,52,182,61,1.5577,0.4451,1.3279
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,84,0,48,147,50,1.75,0.5714,1.68
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,59,0,40,118,41,1.475,0.5,1.439
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,68,0,48,161,55,1.4167,0.4224,1.2364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,67,0,56,152,52,1.1964,0.4408,1.2885
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,73,0,48,131,45,1.5208,0.5573,1.6222
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,93,0,60,182,61,1.55,0.511,1.5246
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,65,0,48,143,49,1.3542,0.4545,1.3265
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,73,0,60,158,54,1.2167,0.462,1.3519
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,63,0,40,108,37,1.575,0.5833,1.7027
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,57,0,48,142,49,1.1875,0.4014,1.1633
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,58,0,52,141,49,1.1154,0.4113,1.1837
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,72,0,44,134,46,1.6364,0.5373,1.5652
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,62,0,48,134,46,1.2917,0.4627,1.3478
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,48,0,36,103,36,1.3333,0.466,1.3333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,73,0,52,163,55,1.4038,0.4479,1.3273
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,75,0,44,131,45,1.7045,0.5725,1.6667
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,53,0,36,106,37,1.4722,0.5,1.4324
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,60,0,56,145,49,1.0714,0.4138,1.2245
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,62,0,52,140,48,1.1923,0.4429,1.2917
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,67,0,44,120,41,1.5227,0.5583,1.6341
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Felande,North West,Kebbi,Argungu,Felande,,84,0,64,167,57,1.3125,0.503,1.4737
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,59,0,52,131,45,1.1346,0.4504,1.3111
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,68,0,52,145,49,1.3077,0.469,1.3878
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,58,0,40,99,35,1.45,0.5859,1.6571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,52,0,52,130,44,1.0,0.4,1.1818
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,53,0,48,129,45,1.1042,0.4109,1.1778
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,65,0,48,122,42,1.3542,0.5328,1.5476
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,57,0,44,123,42,1.2955,0.4634,1.3571
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,44,0,36,93,31,1.2222,0.4731,1.4194
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,68,0,60,149,51,1.1333,0.4564,1.3333
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,68,0,48,121,42,1.4167,0.562,1.619
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,49,0,36,98,34,1.3611,0.5,1.4412
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,56,0,52,133,45,1.0769,0.4211,1.2444
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,58,0,52,131,45,1.1154,0.4427,1.2889
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,62,0,48,113,39,1.2917,0.5487,1.5897
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Felande,North West,Kebbi,Argungu,Felande,,79,0,56,157,53,1.4107,0.5032,1.4906
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,54,0,48,123,42,1.125,0.439,1.2857
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,63,0,52,136,47,1.2115,0.4632,1.3404
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,54,0,36,93,33,1.5,0.5806,1.6364
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,48,0,48,122,42,1.0,0.3934,1.1429
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,49,0,48,121,41,1.0208,0.405,1.1951
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,62,0,48,115,40,1.2917,0.5391,1.55
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,53,0,44,115,40,1.2045,0.4609,1.325
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,41,0,32,87,29,1.2812,0.4713,1.4138
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,63,0,52,139,47,1.2115,0.4532,1.3404
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,64,0,44,114,39,1.4545,0.5614,1.641
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,46,0,40,91,31,1.15,0.5055,1.4839
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,52,0,52,125,43,1.0,0.416,1.2093
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,52,0,56,119,41,0.9286,0.437,1.2683
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,57,0,48,103,36,1.1875,0.5534,1.5833
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Felande,North West,Kebbi,Argungu,Felande,,72,0,64,140,48,1.125,0.5143,1.5
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,51,0,52,112,38,0.9808,0.4554,1.3421
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,57,0,52,124,43,1.0962,0.4597,1.3256
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,48,0,40,84,28,1.2,0.5714,1.7143
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,43,0,48,110,37,0.8958,0.3909,1.1622
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,44,0,52,108,36,0.8462,0.4074,1.2222
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,56,0,48,104,36,1.1667,0.5385,1.5556
