session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,0,4,4,0,1.5,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,4,4,0,1.0,1.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,0,8,4,0,0.75,1.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,9,0,8,4,0,1.125,2.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,10,0,8,4,0,1.25,2.5,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,7,0,8,4,0,0.875,1.75,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,0,4,4,0,1.25,1.25,0.0
2019/2020,Female,all,Public,Vocational,Vocational Year 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,8,0,8,4,0,1.0,2.0,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2,0,4,13,4,0.5,0.1538,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,0,0,7,2,0.0,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,0,4,15,4,0.75,0.2,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,0,4,15,5,0.75,0.2,0.6
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,0,0,5,1,0.0,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,0,4,12,3,0.5,0.1667,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0,4,0,0.0,0.0,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,11,0,8,19,6,1.375,0.5789,1.8333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,0,4,12,4,1.5,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,13,0,12,19,6,1.0833,0.6842,2.1667
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,9,0,12,21,6,0.75,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,9,0,8,17,5,1.125,0.5294,1.8
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,0,4,11,3,1.0,0.3636,1.3333
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,9,0,8,17,5,1.125,0.5294,1.8
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,9,0,8,16,4,1.125,0.5625,2.25
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,9,0,8,16,5,1.125,0.5625,1.8
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,0,4,9,2,1.0,0.4444,2.0
2019/2020,Female,disabled,Private,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,0,8,14,4,0.875,0.5,1.75
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,9,0,12,16,4,0.75,0.5625,2.25
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,11,0,12,17,5,0.9167,0.6471,2.2
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,0,8,13,4,0.75,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,4,9,2,1.0,0.4444,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,9,0,12,17,5,0.75,0.5294,1.8
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,0,8,13,4,0.75,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,6,0,12,13,4,0.5,0.4615,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,9,0,12,13,4,0.75,0.6923,2.25
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,4,0,8,11,3,0.5,0.3636,1.3333
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,4,7,2,1.0,0.5714,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,6,0,12,14,4,0.5,0.4286,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,4,0,8,11,3,0.5,0.3636,1.3333
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Female,disabled,Private,JSS,JSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dagona,North East,Yobe,Bade,Dagona,,25,0,16,48,14,1.5625,0.5208,1.7857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,20,0,12,35,10,1.6667,0.5714,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,32,0,20,58,18,1.6,0.5517,1.7778
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,20,0,12,40,12,1.6667,0.5,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,0,8,20,6,1.25,0.5,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,37,0,24,66,21,1.5417,0.5606,1.7619
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,17,0,8,31,10,2.125,0.5484,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,35,0,20,69,21,1.75,0.5072,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,26,0,16,48,14,1.625,0.5417,1.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,14,0,8,23,7,1.75,0.6087,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,0,20,58,18,1.65,0.569,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dabule,North East,Yobe,Nguru,Dabule,,27,0,12,45,14,2.25,0.6,1.9286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,22,0,12,40,12,1.8333,0.55,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,17,0,12,33,10,1.4167,0.5152,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,28,0,16,48,14,1.75,0.5833,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,22,0,16,43,13,1.375,0.5116,1.6923
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,19,0,12,31,10,1.5833,0.6129,1.9
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,28,0,20,51,16,1.4,0.549,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,19,0,12,36,11,1.5833,0.5278,1.7273
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,9,0,4,18,6,2.25,0.5,1.5
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,32,0,24,59,19,1.3333,0.5424,1.6842
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,15,0,8,27,8,1.875,0.5556,1.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,30,0,24,62,19,1.25,0.4839,1.5789
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,22,0,16,44,14,1.375,0.5,1.5714
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,11,0,8,21,6,1.375,0.5238,1.8333
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,30,0,20,51,16,1.5,0.5882,1.875
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,23,0,16,40,12,1.4375,0.575,1.9167
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,20,0,12,35,10,1.6667,0.5714,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,15,0,12,29,9,1.25,0.5172,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,26,0,16,44,14,1.625,0.5909,1.8571
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,20,0,16,38,11,1.25,0.5263,1.8182
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16,0,12,28,8,1.3333,0.5714,2.0
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,25,0,20,46,14,1.25,0.5435,1.7857
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,17,0,12,32,10,1.4167,0.5312,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,7,0,4,16,4,1.75,0.4375,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,30,0,20,53,17,1.5,0.566,1.7647
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,0,8,25,8,1.75,0.56,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,27,0,24,56,17,1.125,0.4821,1.5882
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,21,0,16,39,12,1.3125,0.5385,1.75
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,10,0,8,19,6,1.25,0.5263,1.6667
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,27,0,16,47,14,1.6875,0.5745,1.9286
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,21,0,12,36,10,1.75,0.5833,2.1
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,17,0,12,32,10,1.4167,0.5312,1.7
2019/2020,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,14,0,12,27,8,1.1667,0.5185,1.75
