session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,14,7,4,0,0,0,5,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,9,7,4,0,0,0,2,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,17,7,4,0,0,0,7,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,7,2,0,0,0,0,3,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,9,7,0,0,0,3,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,16,20,15,13,0,0,0,5,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,16,19,20,15,5,0,0,2,2
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,15,15,9,7,0,0,1,5,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,7,9,31,27,5,0,0,0,2
2022/2023,Male,Disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,12,119,104,10,0,1,0,7
2022/2023,Male,Disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,10,14,119,104,10,0,0,0,7
2022/2023,Male,Disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,12,90,77,10,0,0,0,6
2022/2023,Male,Disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,16,20,150,130,15,0,0,0,9
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,12,15,2,0,0,0,0,8,1
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,10,10,0,0,0,0,1,6,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,7,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,3,0,0,0,0,1,2,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,22,32,9,7,0,0,0,15,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,23,29,9,7,0,0,0,13,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,19,4,2,0,0,0,9,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,12,4,2,0,0,0,5,1
2022/2023,Male,Disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,16,22,4,2,0,0,0,11,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,9,12,9,7,0,0,0,3,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,19,7,4,0,0,0,8,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,26,13,11,0,0,1,9,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,19,29,15,13,0,0,0,10,1
2022/2023,Male,Disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,19,26,11,9,0,0,0,10,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,10,12,77,75,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,22,97,95,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,20,101,99,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,13,19,77,75,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,26,119,117,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,16,19,2,0,0,0,0,10,1
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,15,20,4,2,0,0,0,10,1
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,12,2,0,0,0,0,6,1
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,12,14,2,0,0,0,0,7,1
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,20,0,0,0,0,0,12,0
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,15,19,0,0,0,0,0,11,0
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,15,4,2,0,0,0,7,1
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,10,24,22,0,0,1,0,1
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,10,24,22,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,15,24,22,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,9,14,0,0,0,0,0,8,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,14,0,0,0,0,0,8,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,9,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,12,0,0,0,0,0,7,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,3,0,0,0,0,2,2,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,10,0,0,0,0,0,6,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,3,0,0,0,0,1,2,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,3,0,0,0,0,1,2,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,114,154,20,15,5,0,0,81,2
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,89,121,20,18,0,0,0,62,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,47,63,9,7,0,0,0,33,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,47,60,9,7,0,0,0,31,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,60,80,9,7,0,0,0,43,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,51,68,31,27,5,0,0,26,2
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,56,77,31,29,0,0,0,31,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,97,126,57,53,5,0,0,48,2
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,91,121,57,55,0,0,0,45,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,72,97,46,38,5,0,0,36,4
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,48,63,119,97,15,0,0,0,10
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,72,92,165,148,10,0,0,0,8
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,64,85,187,186,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,63,87,161,144,10,0,0,0,8
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,97,135,277,214,40,0,0,0,29
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,76,96,13,9,5,0,0,50,2
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,53,73,9,7,0,0,0,39,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,41,7,4,0,0,0,21,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,28,38,4,2,0,0,0,20,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,40,55,9,7,0,0,0,28,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,31,39,20,15,5,0,0,14,2
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,46,26,18,5,0,0,15,4
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,66,84,42,33,5,0,0,30,4
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,62,84,37,35,0,0,0,32,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,45,58,31,27,5,0,0,20,2
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,28,38,73,71,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,45,58,145,97,30,0,0,0,22
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,40,51,95,93,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,41,55,119,80,25,0,0,0,18
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,63,84,209,166,30,0,0,0,20
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,44,56,9,7,0,0,0,29,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,40,55,9,7,0,0,0,28,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,19,22,4,2,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,19,26,4,2,0,0,0,13,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,29,38,4,2,0,0,0,20,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,21,29,15,13,0,0,0,10,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,22,32,13,11,0,0,0,13,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,42,51,26,24,0,0,0,18,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,38,55,33,31,0,0,0,17,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,32,41,20,18,0,0,0,15,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,19,22,73,71,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,29,41,95,93,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,25,31,95,93,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,28,38,73,71,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,37,51,110,108,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,23,32,2,0,0,0,0,18,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,22,32,7,2,5,0,0,16,2
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,17,2,0,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,15,2,0,0,0,0,8,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,20,2,0,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,10,14,4,0,5,0,0,6,2
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,14,9,4,5,0,0,4,2
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,31,15,11,5,0,0,11,2
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,21,26,15,4,5,0,0,8,5
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,22,7,4,0,0,0,10,1
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,9,12,0,0,0,0,0,7,0
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,24,22,20,0,0,0,4,1
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,15,22,22,0,15,0,0,3,10
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,19,26,0,15,0,0,0,12
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,22,26,24,0,0,0,1,1
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,201,268,40,33,5,0,0,139,3
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,161,225,33,31,0,0,0,117,1
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,91,123,20,15,5,0,0,63,2
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,81,107,15,13,0,0,0,56,1
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,108,145,18,15,0,0,0,77,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,86,121,55,46,5,0,0,46,4
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,101,136,59,57,0,0,0,53,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,199,264,119,108,5,0,0,101,5
