session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,7,10,142,124,4,0,0,0,7
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,55,50,2,0,0,0,2
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,18,25,198,196,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,11,16,169,148,4,0,0,0,8
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,3,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,5,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,10,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,9,10,8,5,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,8,5,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,8,5,0,0,0,1,1
2022/2023,Male,Disabled,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,6,29,24,2,0,0,0,2
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,11,14,29,24,2,0,0,0,2
2022/2023,Male,Disabled,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,8,29,24,2,0,0,0,2
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,10,0,0,0,0,0,5,0
2022/2023,Male,Disabled,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Male,Disabled,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,41,24,21,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,42,59,37,34,0,0,0,15,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,77,108,58,56,0,0,0,31,1
2023/2024,Female,ALL,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,47,61,37,29,2,0,0,16,3
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,67,86,185,167,4,0,0,0,7
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,18,22,47,45,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,35,51,92,90,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,49,72,142,116,7,0,0,0,10
2023/2024,Female,ALL,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,9,10,16,13,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,40,51,216,214,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,40,55,266,265,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,18,79,77,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,98,139,707,535,39,0,0,0,66
2023/2024,Female,ALL,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,56,80,393,392,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,22,13,11,0,0,0,6,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,26,37,24,21,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,49,65,37,34,0,0,0,18,1
2023/2024,Female,ALL,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,30,41,24,21,0,0,0,11,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,44,57,124,122,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,12,16,34,32,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,23,29,50,48,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,32,43,98,95,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,8,16,13,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,23,31,145,124,4,0,0,0,8
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,25,35,200,198,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,11,12,79,77,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,61,82,443,326,28,0,0,0,45
2023/2024,Female,ALL,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,35,47,216,214,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,11,8,0,0,0,3,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,18,22,24,21,0,0,0,2,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,33,45,34,32,0,0,0,9,1
2023/2024,Female,ALL,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,19,25,18,16,0,0,0,5,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,39,95,87,2,0,0,0,3
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,8,34,32,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,18,50,48,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,21,31,84,71,2,0,0,0,5
2023/2024,Female,ALL,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,22,105,103,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,18,22,200,198,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,40,37,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,39,55,282,281,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,21,35,208,206,0,0,0,0,1
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,11,0,2,0,0,0,4
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,12,16,5,0,2,0,0,6,2
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,19,22,16,0,4,0,0,5,6
2023/2024,Female,ALL,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,11,10,0,0,0,0,1,5,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,20,0,0,0,0,0,10,0
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,5,6,16,0,4,0,0,0,6
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,50,0,11,0,0,0,19
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,12,14,16,13,0,0,0,1,1
2023/2024,Female,ALL,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,9,10,63,42,4,0,0,0,8
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,11,12,40,0,9,0,0,0,15
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,23,27,79,0,17,0,0,0,30
2023/2024,Female,ALL,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,14,16,105,0,24,0,0,0,40
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,47,67,47,45,0,0,0,15,1
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,81,108,74,71,0,0,0,25,1
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,147,196,127,122,2,0,0,48,2
2023/2024,Female,ALL,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,86,116,74,71,0,0,0,29,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,125,161,361,333,7,0,0,0,11
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,35,45,105,98,2,0,0,0,3
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,68,96,195,193,0,0,0,0,1
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,88,119,266,254,2,0,0,0,5
2023/2024,Female,ALL,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,14,18,45,32,2,0,0,0,5
2023/2024,Female,ALL,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,74,96,498,434,15,0,0,0,25
2023/2024,Female,ALL,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,74,100,538,508,7,0,0,0,12
2023/2024,Female,ALL,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,30,35,177,116,13,0,0,0,23
2023/2024,Female,ALL,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,181,241,1366,1268,24,0,0,0,39
2023/2024,Female,ALL,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,102,135,738,738,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,32,45,29,24,2,0,0,11,2
2023/2024,Female,ALL,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,51,69,50,40,2,0,0,15,4
2023/2024,Female,ALL,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,91,121,79,66,2,0,0,29,5
2023/2024,Female,ALL,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,53,72,45,40,2,0,0,18,2
2023/2024,Female,ALL,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,81,106,243,201,9,0,0,0,16
2023/2024,Female,ALL,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,21,29,61,53,2,0,0,0,3
2023/2024,Female,ALL,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,40,55,132,95,9,0,0,0,14
2023/2024,Female,ALL,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,56,76,182,169,2,0,0,0,5
2023/2024,Female,ALL,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,9,14,32,29,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,46,63,322,275,11,0,0,0,18
2023/2024,Female,ALL,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,44,61,290,288,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,22,63,61,0,0,0,0,1
2023/2024,Female,ALL,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,109,147,770,701,17,0,0,0,27
2023/2024,Female,ALL,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,68,92,498,498,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,25,35,21,19,0,0,0,9,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,33,45,32,29,0,0,0,10,1
2023/2024,Female,ALL,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,56,74,53,45,2,0,0,16,3
2023/2024,Female,ALL,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,35,45,26,24,0,0,0,12,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,53,69,148,146,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,12,18,47,34,2,0,0,0,5
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,30,41,92,90,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,33,45,105,103,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,10,16,13,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,32,41,185,183,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,28,37,232,209,7,0,0,0,9
2023/2024,Female,ALL,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,14,63,61,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,75,102,530,529,0,0,0,0,1
2023/2024,Female,ALL,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,44,61,361,326,9,0,0,0,14
2023/2024,Female,ALL,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,12,18,13,11,0,0,0,4,1
2023/2024,Female,ALL,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,18,25,24,21,0,0,0,3,1
2023/2024,Female,ALL,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,35,45,18,16,0,0,0,15,1
2023/2024,Female,ALL,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,23,33,21,19,0,0,0,8,1
2023/2024,Female,ALL,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,37,76,74,0,0,0,0,1
2023/2024,Female,ALL,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,9,10,34,32,0,0,0,0,1
2023/2024,Female,ALL,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,18,47,45,0,0,0,0,1
2023/2024,Female,ALL,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,27,63,53,2,0,0,0,4
2023/2024,Female,ALL,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Female,ALL,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,19,25,113,85,7,0,0,0,11
2023/2024,Female,ALL,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,14,18,161,85,17,0,0,0,29
2023/2024,Female,ALL,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,32,29,0,0,0,0,1
2023/2024,Female,ALL,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,40,55,282,281,0,0,0,0,1
2023/2024,Female,ALL,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,23,33,177,167,2,0,0,0,4
2023/2024,Female,ALL,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,75,104,79,71,2,0,0,21,3
2023/2024,Female,ALL,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,109,145,103,101,0,0,0,32,1
2023/2024,Female,ALL,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,193,257,174,153,4,0,0,60,8
2023/2024,Female,ALL,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,119,163,111,101,2,0,0,38,4
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,181,245,583,545,9,0,0,0,15
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,40,53,129,124,2,0,0,0,2
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,86,116,298,246,13,0,0,0,20
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,119,161,372,328,11,0,0,0,17
2023/2024,Female,ALL,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,19,25,45,42,0,0,0,0,1
2023/2024,Female,ALL,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,96,123,715,659,13,0,0,0,22
2023/2024,Female,ALL,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,100,133,738,693,11,0,0,0,18
2023/2024,Female,ALL,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,35,45,240,217,7,0,0,0,9
2023/2024,Female,ALL,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,230,300,1614,1511,24,0,0,0,41
2023/2024,Female,ALL,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,140,186,1107,992,28,0,0,0,45
2023/2024,Female,ALL,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,46,63,50,45,2,0,0,12,2
2023/2024,Female,ALL,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,65,88,58,56,0,0,0,21,1
2023/2024,Female,ALL,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,118,159,103,95,2,0,0,39,3
2023/2024,Female,ALL,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,74,104,66,64,0,0,0,26,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,111,149,372,355,4,0,0,0,7
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,26,35,84,82,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,56,76,185,183,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,79,106,261,233,7,0,0,0,11
2023/2024,Female,ALL,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,12,18,26,24,0,0,0,0,1
2023/2024,Female,ALL,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,61,82,432,408,7,0,0,0,10
2023/2024,Female,ALL,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,68,88,506,442,15,0,0,0,25
2023/2024,Female,ALL,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,29,129,109,4,0,0,0,8
2023/2024,Female,ALL,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,147,192,1084,1000,20,0,0,0,33
2023/2024,Female,ALL,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,88,116,715,659,13,0,0,0,22
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,30,41,29,26,0,0,0,9,1
2023/2024,Female,ALL,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,46,59,45,34,2,0,0,12,4
