session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,NECO,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,10,4,1,21,0,0,7,2
2022/2023,Male,ALL,NECO,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,19,8,5,21,0,0,13,2
2022/2023,Male,ALL,NECO,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,8,11,5,4,0,0,0,7,1
2022/2023,Male,ALL,NECO,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,15,20,8,6,0,0,0,14,1
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,147,196,45,42,21,0,0,165,3
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,111,150,38,34,21,0,0,124,3
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,58,76,18,15,21,0,0,64,2
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,50,67,18,16,0,0,0,55,1
2022/2023,Male,ALL,WAEC,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,44,56,13,11,0,0,0,47,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,47,61,4,3,0,0,0,59,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,75,100,6,5,0,0,0,97,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,59,80,4,3,0,0,0,79,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,97,132,8,6,0,0,0,129,1
2022/2023,Male,ALL,WAEC,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,68,90,5,4,0,0,0,88,1
2022/2023,Male,ALL,WAEC,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,10,15,6,5,0,0,0,10,1
2022/2023,Male,ALL,WAEC,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,29,38,14,13,0,0,0,28,1
2022/2023,Male,ALL,WAEC,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,75,101,42,38,21,0,0,70,3
2022/2023,Male,ALL,WAEC,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,48,64,29,24,21,0,0,43,4
2022/2023,Male,ALL,WAEC,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,96,127,50,48,21,0,0,90,2
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,94,127,30,27,21,0,0,106,3
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,72,97,24,23,0,0,0,80,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,37,48,11,10,0,0,0,40,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,33,44,11,10,0,0,0,36,1
2022/2023,Male,ALL,WAEC,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,28,37,9,8,0,0,0,31,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,30,40,3,1,0,0,0,39,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,49,65,4,3,0,0,0,64,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,34,47,3,1,0,0,0,46,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,64,86,5,4,0,0,0,84,1
2022/2023,Male,ALL,WAEC,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,39,55,3,1,0,0,0,54,1
2022/2023,Male,ALL,WAEC,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,9,4,3,0,0,0,6,1
2022/2023,Male,ALL,WAEC,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,18,24,10,9,0,0,0,17,1
2022/2023,Male,ALL,WAEC,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,48,63,25,23,21,0,0,45,2
2022/2023,Male,ALL,WAEC,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,28,38,16,15,0,0,0,26,1
2022/2023,Male,ALL,WAEC,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,60,77,31,29,21,0,0,54,2
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,55,73,16,15,0,0,0,62,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,44,60,15,14,0,0,0,49,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,23,31,6,5,0,0,0,27,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,23,31,9,8,0,0,0,25,1
2022/2023,Male,ALL,WAEC,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,18,21,6,4,21,0,0,17,2
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,21,26,1,0,0,0,0,26,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,29,39,3,1,0,0,0,38,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,24,33,3,1,0,0,0,32,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,39,54,3,1,0,0,0,53,1
2022/2023,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,30,40,3,1,0,0,0,39,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,4,6,1,0,0,0,0,5,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,11,14,5,4,0,0,0,10,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,28,37,14,13,0,0,0,27,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,18,23,8,6,0,0,0,18,1
2022/2023,Male,ALL,WAEC,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,37,49,20,15,21,0,0,34,4
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,34,44,11,10,0,0,0,36,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,26,34,8,6,0,0,0,29,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,14,19,4,3,0,0,0,16,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,13,19,5,4,0,0,0,15,1
2022/2023,Male,ALL,WAEC,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,10,13,3,1,0,0,0,11,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,8,11,1,0,0,0,0,10,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,17,23,1,0,0,0,0,23,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,13,18,1,0,0,0,0,17,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,22,30,1,0,0,0,0,30,1
2022/2023,Male,ALL,WAEC,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,11,14,0,0,0,0,0,14,0
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,7,10,5,4,0,0,0,6,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,18,24,9,8,0,0,0,18,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,13,17,8,6,0,0,0,11,1
2022/2023,Male,ALL,WAEC,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,22,29,9,8,0,0,0,23,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,7,5,4,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,5,4,3,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Male,Disabled,NABTEB,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,4,3,1,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,3,1,0,0,0,2,1
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,2-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,1,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,3-5-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,1,0,0,0,0,0,1,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,5+-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,9,11,5,4,0,0,0,7,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,8,9,4,3,0,0,0,6,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,3,5,3,1,0,0,0,3,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,5,3,1,0,0,0,3,1
2022/2023,Male,Disabled,NECO,1-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,3,4,3,1,0,0,0,2,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,4,7,1,0,0,0,0,6,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,7,10,1,0,0,0,0,9,1
2022/2023,Male,Disabled,NECO,1-year,Polytechnic,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,5,5,1,0,0,0,1,4,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,2,2,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,5,7,5,4,0,0,0,3,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,3,3,4,3,0,0,0,0,1
2022/2023,Male,Disabled,NECO,1-year,University,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,4,5,6,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,6,8,0,0,0,0,0,8,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,College of Education,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Abuja Municipal Area Council,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,2-year,Polytechnic,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,0,3,4,0,0,0,0,0,4,0
