session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Community Secondary School, Akwukwu",Male,disabled,WAEC,Polytechnic,2,1,2,3,2,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NABTEB,College of Education,6,4,5,5,4,0,1.6,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,NECO,College of Education,9,7,9,7,6,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,all,WAEC,College of Education,10,8,9,7,6,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NABTEB,College of Education,5,4,4,5,4,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,NECO,College of Education,9,7,8,8,7,0,1.6,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,all,WAEC,College of Education,9,7,9,8,7,0,1.6,2,0,1,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,NECO,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Comprehensive High School, Akwukwu",Male,disabled,WAEC,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NABTEB,College of Education,9,7,9,5,4,0,1.6,2,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,NECO,College of Education,16,13,14,10,9,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,all,WAEC,College of Education,23,18,20,15,14,0,1.6,5,0,5,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NABTEB,College of Education,1,0,1,0,0,0,1.6,1,0,1,0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NABTEB,College of Education,8,6,7,3,2,0,1.6,2,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,NECO,College of Education,12,10,11,7,6,0,1.6,2,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,all,WAEC,College of Education,17,14,15,11,10,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.6,1,0,0,0
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Government Secondary School, Akwukwu",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,8,6,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,NECO,College of Education,16,13,16,12,11,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,all,WAEC,College of Education,19,15,17,14,13,0,1.6,4,0,3,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,8,6,8,6,5,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,NECO,College of Education,16,12,14,13,12,0,1.6,4,0,1,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,all,WAEC,College of Education,19,15,17,15,13,0,1.6,4,0,2,2
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Akwukwu,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NABTEB,Polytechnic,5,4,5,7,6,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,NECO,Polytechnic,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,all,WAEC,Polytechnic,12,9,12,17,15,0,1.4,3,0,0,2
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NABTEB,Polytechnic,4,3,4,7,6,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,NECO,Polytechnic,7,6,7,11,10,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,all,WAEC,Polytechnic,10,8,10,16,13,0,1.4,2,0,0,3
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,NECO,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Community Secondary School, Ebu",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NABTEB,Polytechnic,5,4,4,5,4,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,NECO,Polytechnic,9,7,8,8,7,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,all,WAEC,Polytechnic,13,11,12,16,13,0,1.4,2,0,0,3
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,NECO,Polytechnic,1,1,0,1,0,0,1.4,0,1,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NABTEB,Polytechnic,4,3,4,4,3,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,NECO,Polytechnic,8,6,7,8,7,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,all,WAEC,Polytechnic,11,9,10,13,12,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.5,1,0,0,0
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,NECO,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Comprehensive High School, Ebu",Male,disabled,WAEC,Polytechnic,1,0,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NABTEB,University,8,6,8,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,NECO,University,16,13,16,292,280,1,1.3,3,0,0,12
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,all,WAEC,University,20,16,19,357,314,3,1.3,4,0,0,43
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NABTEB,University,1,0,1,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,NECO,University,1,1,1,16,15,0,1.3,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Female,disabled,WAEC,University,2,1,2,29,26,0,1.3,1,0,0,3
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NABTEB,University,7,6,7,111,95,1,1.4,1,0,0,16
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,NECO,University,14,11,14,251,232,2,1.3,3,0,0,19
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,all,WAEC,University,18,15,18,357,314,3,1.3,3,0,0,43
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NABTEB,University,1,0,0,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,NECO,University,1,1,1,16,15,0,1.3,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Government Secondary School, Ebu",Male,disabled,WAEC,University,2,1,1,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,11,8,10,7,6,0,1.6,3,0,3,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,NECO,College of Education,18,14,15,12,11,0,1.6,4,0,3,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,all,WAEC,College of Education,26,20,23,16,15,0,1.6,6,0,7,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,9,7,8,5,4,0,1.6,2,0,3,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,NECO,College of Education,16,13,14,10,9,0,1.6,3,0,4,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,all,WAEC,College of Education,21,17,19,14,13,0,1.6,4,0,5,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ebu,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NABTEB,University,9,7,8,111,95,1,1.4,2,0,0,16
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,NECO,University,16,13,15,209,208,0,1.3,3,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,all,WAEC,University,25,20,22,296,275,2,1.3,5,0,0,21
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NABTEB,University,1,1,1,16,14,0,1.4,0,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,NECO,University,1,1,1,16,15,0,1.3,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Female,disabled,WAEC,University,2,1,2,16,14,0,1.3,1,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NABTEB,University,9,7,8,90,73,1,1.4,2,0,0,17
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,NECO,University,16,13,13,189,185,0,1.3,3,0,0,4
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,all,WAEC,University,23,18,20,316,297,2,1.3,5,0,0,19
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NABTEB,University,1,1,0,0,0,0,1.4,0,1,0,0
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,NECO,University,1,1,1,16,15,0,1.3,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Community Secondary School, Ibusa  I",Male,disabled,WAEC,University,2,2,2,33,29,0,1.3,0,0,0,4
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NABTEB,Polytechnic,7,6,7,9,8,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,NECO,Polytechnic,14,11,13,17,16,0,1.4,3,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,all,WAEC,Polytechnic,20,16,19,29,27,0,1.4,4,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NABTEB,Polytechnic,1,0,1,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Female,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NABTEB,Polytechnic,6,5,6,9,8,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,NECO,Polytechnic,12,10,12,18,17,0,1.4,2,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,all,WAEC,Polytechnic,17,14,16,24,22,0,1.4,3,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NABTEB,Polytechnic,1,0,0,1,0,0,1.5,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Comprehensive High School, Ibusa  I",Male,disabled,WAEC,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NABTEB,University,4,3,4,66,65,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,NECO,University,7,6,6,103,95,1,1.3,1,0,0,8
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,all,WAEC,University,11,9,10,160,146,1,1.3,2,0,0,14
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NABTEB,University,1,0,1,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,NECO,University,1,1,1,13,12,0,1.3,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Female,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NABTEB,University,5,4,4,66,65,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,NECO,University,8,7,7,103,95,1,1.3,1,0,0,8
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,all,WAEC,University,12,10,11,160,146,1,1.3,2,0,0,14
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NABTEB,University,1,0,0,16,14,0,1.4,1,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,NECO,University,1,1,1,16,15,0,1.3,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Government Secondary School, Ibusa  I",Male,disabled,WAEC,University,1,1,1,16,14,0,1.3,0,0,0,2
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NABTEB,College of Education,8,6,6,3,2,0,1.6,2,0,3,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,NECO,College of Education,14,12,12,10,9,0,1.6,2,0,2,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,all,WAEC,College of Education,20,16,17,12,11,0,1.6,4,0,5,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NABTEB,College of Education,1,0,1,0,0,0,1.6,1,0,1,0
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Female,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,NECO,College of Education,15,12,13,10,9,0,1.6,3,0,3,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,all,WAEC,College of Education,21,17,18,12,11,0,1.6,4,0,6,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.6,1,0,0,0
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili North,Ibusa  I,"Unity College, Oshimili North",Male,disabled,WAEC,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NABTEB,University,10,8,9,131,121,1,1.4,2,0,0,10
2023/2024,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,NECO,University,17,14,15,230,211,2,1.3,3,0,0,19
2023/2024,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,all,WAEC,University,27,22,25,476,422,4,1.3,5,0,0,54
2023/2024,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NABTEB,University,1,0,1,13,12,0,1.4,1,0,0,1
2023/2024,South South,Delta,Oshimili South,Agu,"Community Secondary School, Agu",Female,disabled,NECO,University,1,1,1,16,14,0,1.3,0,0,0,2
