"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","all","WAEC","Polytechnic","158","156","122","53","44","9","1.4","2","34","70","9"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","disabled","NECO","Polytechnic","12","12","9","5","6","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Female","disabled","WAEC","Polytechnic","15","15","11","4","4","0","1.4","0","4","7","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","all","NABTEB","Polytechnic","64","63","46","22","22","0","1.5","1","17","24","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","all","NECO","Polytechnic","111","109","77","34","31","3","1.4","2","32","42","3"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","all","WAEC","Polytechnic","153","151","114","48","39","9","1.4","2","37","66","9"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","disabled","NECO","Polytechnic","12","12","9","5","6","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Community Secondary School, Ebu","Male","disabled","WAEC","Polytechnic","15","15","11","4","4","0","1.4","0","4","7","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","all","NABTEB","Polytechnic","70","69","45","16","17","0","1.5","1","24","30","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","all","NECO","Polytechnic","126","124","78","25","22","3","1.4","2","46","53","3"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","all","WAEC","Polytechnic","183","180","126","48","39","9","1.4","3","54","79","9"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","disabled","NECO","Polytechnic","12","12","6","5","6","0","1.4","0","6","2","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Female","disabled","WAEC","Polytechnic","15","15","9","4","4","0","1.4","0","6","4","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","all","NABTEB","Polytechnic","64","63","42","11","11","0","1.5","1","21","31","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","all","NECO","Polytechnic","119","117","81","25","22","3","1.4","2","36","56","3"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","all","WAEC","Polytechnic","176","173","113","39","34","5","1.4","3","60","75","5"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","disabled","NECO","Polytechnic","12","12","9","5","6","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Comprehensive High School, Ebu","Male","disabled","WAEC","Polytechnic","12","12","9","5","5","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","all","NABTEB","University","110","108","81","32","28","4","1.4","2","27","49","4"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","all","NECO","University","214","211","163","71","65","6","1.3","3","48","92","6"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","all","WAEC","University","274","270","195","87","73","14","1.3","4","75","109","14"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","disabled","NECO","University","26","26","19","5","6","0","1.3","0","7","14","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Female","disabled","WAEC","University","33","32","24","9","9","0","1.3","1","8","14","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","all","NABTEB","University","110","108","77","27","22","5","1.4","2","31","50","5"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","all","NECO","University","211","208","159","61","54","7","1.3","3","49","98","7"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","all","WAEC","University","281","277","205","87","73","14","1.3","4","72","119","14"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","disabled","NECO","University","22","22","16","5","6","0","1.3","0","6","11","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Government Secondary School, Ebu","Male","disabled","WAEC","University","33","32","21","5","5","0","1.3","1","11","16","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","all","NABTEB","College of Education","144","142","104","32","28","4","1.6","2","38","72","4"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","all","NECO","College of Education","245","241","158","56","49","7","1.6","4","83","103","7"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","all","WAEC","College of Education","349","344","240","77","69","8","1.6","5","104","164","8"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.6","0","4","4","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","disabled","NECO","College of Education","29","29","19","5","6","0","1.6","0","10","14","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Female","disabled","WAEC","College of Education","37","36","24","5","5","0","1.6","1","12","19","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","all","NABTEB","College of Education","135","133","97","22","17","5","1.6","2","36","75","5"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","all","NECO","College of Education","251","247","162","46","43","3","1.6","4","85","117","3"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","all","WAEC","College of Education","326","321","221","68","59","9","1.6","5","100","154","9"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.6","0","4","4","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","disabled","NECO","College of Education","29","29","19","5","6","0","1.6","0","10","14","0"
"2023/2024","South South","Delta","Oshimili North","Ebu","Unity College, Oshimili North","Male","disabled","WAEC","College of Education","37","36","21","5","5","0","1.6","1","15","17","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NABTEB","University","125","123","81","27","22","5","1.4","2","42","54","5"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","NECO","University","223","220","155","51","49","2","1.3","3","65","105","2"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","all","WAEC","University","339","334","221","72","64","8","1.3","5","113","150","8"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NABTEB","University","14","14","10","5","5","0","1.4","0","4","4","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","NECO","University","22","22","13","5","6","0","1.3","0","9","9","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Female","disabled","WAEC","University","33","32","21","5","5","0","1.3","1","11","16","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NABTEB","University","141","139","93","22","17","5","1.4","2","46","71","5"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","NECO","University","242","238","153","46","43","3","1.3","4","85","107","3"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","all","WAEC","University","353","348","228","77","69","8","1.3","5","120","151","8"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.4","0","7","7","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","NECO","University","22","22","13","5","6","0","1.3","0","9","8","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Community Secondary School, Ibusa  I","Male","disabled","WAEC","University","40","39","24","10","10","0","1.3","1","15","15","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NABTEB","Polytechnic","96","95","73","27","22","5","1.5","1","22","46","5"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","NECO","Polytechnic","190","187","135","51","49","2","1.4","3","52","85","2"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","all","WAEC","Polytechnic","275","271","196","87","78","9","1.4","4","75","109","9"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","NECO","Polytechnic","22","22","16","5","6","0","1.4","0","6","11","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Female","disabled","WAEC","Polytechnic","29","29","21","9","10","0","1.4","0","8","13","0"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NABTEB","Polytechnic","96","95","73","27","22","5","1.5","1","22","46","5"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","NECO","Polytechnic","191","188","136","56","54","2","1.4","3","52","80","2"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","all","WAEC","Polytechnic","265","261","184","72","64","8","1.4","4","77","112","8"
"2023/2024","South South","Delta","Oshimili North","Ibusa  I","Comprehensive High School, Ibusa  I","Male","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","2","0"
