"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.9","0","5","1","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","College of Education","19","19","11","5","6","0","1.8","0","8","7","0"
"2020/2021","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","University","152","150","82","31","27","4","1.6","2","68","52","4"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","University","289","285","167","58","49","9","1.6","4","118","110","9"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","University","389","383","211","76","72","4","1.6","6","172","135","4"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","University","20","20","12","6","7","0","1.6","0","8","7","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","University","36","35","19","5","6","0","1.6","1","16","15","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","University","58","57","29","9","9","0","1.6","1","28","20","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","University","146","144","79","25","20","5","1.6","2","65","55","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","University","299","295","164","52","49","3","1.6","4","131","113","3"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","University","469","462","277","85","77","8","1.6","7","185","193","8"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","University","20","20","12","6","7","0","1.6","0","8","7","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","University","46","45","22","5","6","0","1.6","1","22","18","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","University","61","60","33","5","5","0","1.6","1","27","29","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","Polytechnic","146","144","82","25","20","5","1.8","2","62","58","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","Polytechnic","273","269","155","47","44","3","1.8","4","114","109","3"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","Polytechnic","334","329","187","58","53","5","1.8","5","142","129","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","NECO","Polytechnic","22","22","11","5","6","0","1.8","0","11","7","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","disabled","WAEC","Polytechnic","24","24","12","5","5","0","1.8","0","12","7","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NABTEB","Polytechnic","158","156","85","18","13","5","1.8","2","71","68","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","NECO","Polytechnic","316","311","161","37","33","4","1.8","5","150","124","4"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","all","WAEC","Polytechnic","373","367","193","49","43","6","1.8","6","174","144","6"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","NECO","Polytechnic","25","25","12","0","0","0","1.8","0","13","12","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Male","disabled","WAEC","Polytechnic","31","31","16","5","5","0","1.8","0","16","11","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NABTEB","College of Education","90","89","50","19","20","0","1.9","1","39","32","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","NECO","College of Education","139","137","74","26","22","4","1.8","2","63","49","4"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","all","WAEC","College of Education","181","178","103","45","38","7","1.8","3","75","59","7"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.9","0","5","1","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Female","disabled","WAEC","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NABTEB","College of Education","81","80","47","12","13","0","1.9","1","33","36","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","NECO","College of Education","143","141","86","32","27","5","1.8","2","55","55","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","all","WAEC","College of Education","175","172","101","36","34","2","1.8","3","71","65","2"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","NECO","College of Education","12","12","8","5","6","0","1.8","0","4","4","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Government Secondary School, Dandutse","Male","disabled","WAEC","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","NABTEB","College of Education","112","110","66","25","20","5","1.9","2","44","42","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","NECO","College of Education","217","214","127","52","44","8","1.8","3","87","75","8"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","all","WAEC","College of Education","278","274","165","58","53","5","1.8","4","109","108","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","7","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Female","disabled","WAEC","College of Education","31","31","17","5","5","0","1.8","0","14","13","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","NABTEB","College of Education","106","104","60","18","13","5","1.9","2","44","43","5"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","NECO","College of Education","197","194","110","37","33","4","1.8","3","84","73","4"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","all","WAEC","College of Education","278","274","163","54","48","6","1.8","4","111","110","6"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","NECO","College of Education","22","22","11","5","5","0","1.8","0","11","7","0"
"2020/2021","North West","Katsina","Funtua","Dandutse","Unity College, Funtua","Male","disabled","WAEC","College of Education","31","31","17","5","5","0","1.8","0","14","13","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","NABTEB","College of Education","127","125","66","25","26","0","1.9","2","59","42","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","NECO","College of Education","253","249","141","42","38","4","1.8","4","108","100","4"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","all","WAEC","College of Education","308","303","169","49","43","6","1.8","5","134","120","6"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","NABTEB","College of Education","17","17","9","6","7","0","1.9","0","8","4","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","NECO","College of Education","32","32","16","5","5","0","1.8","0","16","12","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Female","disabled","WAEC","College of Education","35","34","17","5","5","0","1.8","1","17","13","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","NABTEB","College of Education","130","128","66","18","20","0","1.9","2","62","49","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","NECO","College of Education","273","269","150","32","27","5","1.8","4","119","119","5"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","all","WAEC","College of Education","318","313","164","40","34","6","1.8","5","149","124","6"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","NABTEB","College of Education","17","17","9","6","7","0","1.9","0","8","4","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","NECO","College of Education","32","32","14","0","0","0","1.8","0","18","14","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Community Secondary School, Dukke","Male","disabled","WAEC","College of Education","35","34","17","0","0","0","1.8","1","17","17","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","NABTEB","Polytechnic","72","71","40","12","13","0","1.8","1","31","29","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","NECO","Polytechnic","129","127","74","21","16","5","1.8","2","53","54","5"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","all","WAEC","Polytechnic","158","156","88","31","29","2","1.8","2","68","57","2"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","NECO","Polytechnic","12","12","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Female","disabled","WAEC","Polytechnic","11","11","4","4","4","0","1.8","0","7","0","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","NABTEB","Polytechnic","78","77","40","12","13","0","1.8","1","37","29","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","NECO","Polytechnic","139","137","71","16","16","0","1.8","2","66","56","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","all","WAEC","Polytechnic","172","169","88","27","24","3","1.8","3","81","61","3"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","NECO","Polytechnic","12","12","6","0","0","0","1.8","0","6","6","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Comprehensive High School, Dukke","Male","disabled","WAEC","Polytechnic","14","14","7","4","4","0","1.8","0","7","3","0"
"2020/2021","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NABTEB","Polytechnic","96","95","60","25","20","5","1.8","1","35","36","5"
"2020/2021","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","NECO","Polytechnic","165","163","97","37","33","4","1.8","2","66","60","4"
"2020/2021","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","all","WAEC","Polytechnic","216","213","119","45","38","7","1.8","3","94","75","7"
"2020/2021","North West","Katsina","Funtua","Dukke","Government Secondary School, Dukke","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","6","6","0"
