session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,WAEC,College of Education,12,9,12,1,0,0,1.8,3,0,11,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NABTEB,College of Education,39,31,38,8,7,0,1.8,8,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NECO,College of Education,69,55,65,13,11,0,1.8,14,0,52,2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,WAEC,College of Education,82,65,76,16,15,0,1.8,17,0,60,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NECO,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,WAEC,College of Education,8,7,8,1,0,0,1.8,1,0,7,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,34,27,33,1,0,0,1.7,7,0,32,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NECO,Polytechnic,61,49,57,2,1,0,1.6,12,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,WAEC,Polytechnic,91,73,85,3,2,0,1.6,18,0,82,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,7,5,7,0,0,0,1.6,2,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,28,22,27,1,0,0,1.7,6,0,26,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NECO,Polytechnic,47,38,43,2,1,0,1.6,9,0,41,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,WAEC,Polytechnic,66,52,58,3,2,0,1.6,14,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,7,5,6,0,0,0,1.6,2,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NABTEB,Polytechnic,24,19,22,1,0,0,1.7,5,0,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NECO,Polytechnic,52,41,48,1,0,0,1.6,11,0,47,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,WAEC,Polytechnic,64,52,57,2,1,0,1.6,12,0,55,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NABTEB,Polytechnic,20,16,19,1,0,0,1.7,4,0,18,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NECO,Polytechnic,42,34,38,1,0,0,1.6,8,0,37,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,WAEC,Polytechnic,53,42,50,2,1,0,1.6,11,0,48,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NABTEB,Polytechnic,20,16,17,0,0,0,1.7,4,0,17,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NECO,Polytechnic,39,31,34,1,0,0,1.6,8,0,33,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,WAEC,Polytechnic,58,47,53,2,1,0,1.6,11,0,51,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NABTEB,Polytechnic,16,13,15,1,0,0,1.7,3,0,14,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NECO,Polytechnic,33,26,31,1,0,0,1.6,7,0,30,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,WAEC,Polytechnic,46,37,42,2,1,0,1.6,9,0,40,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NABTEB,University,19,15,17,5,4,0,1.6,4,0,12,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NECO,University,34,27,32,8,7,0,1.5,7,0,24,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,WAEC,University,47,38,44,11,10,0,1.5,9,0,33,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NECO,University,3,3,3,1,0,0,1.5,0,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,WAEC,University,5,4,5,1,0,0,1.5,1,0,4,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NABTEB,University,14,11,13,5,4,0,1.6,3,0,8,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NECO,University,26,21,24,7,5,0,1.5,5,0,17,2
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,WAEC,University,34,27,30,10,9,0,1.5,7,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NABTEB,University,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NECO,University,2,2,2,1,0,0,1.5,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,WAEC,University,4,3,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,22,18,20,1,0,0,1.7,4,0,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NECO,Polytechnic,42,33,36,1,0,0,1.6,9,0,35,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,WAEC,Polytechnic,63,50,53,2,1,0,1.6,13,0,51,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,19,15,17,0,0,0,1.7,4,0,17,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NECO,Polytechnic,34,27,30,1,0,0,1.6,7,0,29,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,WAEC,Polytechnic,51,41,46,2,1,0,1.6,10,0,44,1
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,2,1,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NABTEB,College of Education,49,39,43,6,5,0,1.8,10,0,37,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NECO,College of Education,92,73,86,10,9,0,1.8,19,0,76,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,WAEC,College of Education,104,84,92,12,11,0,1.8,20,0,80,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,disabled,WAEC,College of Education,12,9,10,1,0,0,1.8,3,0,9,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NABTEB,College of Education,31,25,28,5,4,0,1.8,6,0,23,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,NECO,College of Education,60,48,55,8,7,0,1.8,12,0,47,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,all,WAEC,College of Education,71,57,63,10,9,0,1.8,14,0,53,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NABTEB,College of Education,17,13,16,3,2,0,1.8,4,0,13,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,NECO,College of Education,34,27,31,5,4,0,1.8,7,0,26,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,all,WAEC,College of Education,38,30,37,6,5,0,1.8,8,0,31,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NABTEB,College of Education,14,11,13,3,2,0,1.8,3,0,10,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,NECO,College of Education,26,21,25,5,4,0,1.8,5,0,20,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,all,WAEC,College of Education,31,25,28,7,6,0,1.8,6,0,21,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,NECO,College of Education,2,2,1,0,0,0,1.8,0,1,1,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Comprehensive High School, Ashara",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NABTEB,University,38,30,35,8,7,0,1.6,8,0,27,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,NECO,University,62,50,56,13,12,0,1.5,12,0,43,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,all,WAEC,University,93,74,83,21,19,0,1.5,19,0,62,2
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,NECO,University,3,3,3,1,0,0,1.5,0,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Female,disabled,WAEC,University,6,5,6,1,0,0,1.5,1,0,5,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NABTEB,University,30,24,25,6,5,0,1.6,6,0,19,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,NECO,University,59,48,52,15,12,0,1.5,11,0,37,3
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,all,WAEC,University,83,66,72,20,18,0,1.5,17,0,52,2
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NABTEB,University,2,1,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,NECO,University,4,3,3,1,0,0,1.5,1,0,2,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Government Secondary School, Ashara",Male,disabled,WAEC,University,5,4,4,1,0,0,1.5,1,0,3,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NABTEB,Polytechnic,42,34,35,1,0,0,1.7,8,0,34,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,NECO,Polytechnic,78,62,65,2,1,0,1.6,16,0,63,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,all,WAEC,Polytechnic,99,79,86,2,1,0,1.6,20,0,84,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,NECO,Polytechnic,7,5,5,0,0,0,1.6,2,0,5,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NABTEB,Polytechnic,34,27,30,1,0,0,1.7,7,0,29,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,NECO,Polytechnic,59,47,53,2,1,0,1.6,12,0,51,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,all,WAEC,Polytechnic,76,61,65,3,2,0,1.6,15,0,62,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Unity College, Kwali",Male,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NABTEB,University,27,21,23,6,5,0,1.6,6,0,17,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,NECO,University,45,36,41,9,8,0,1.5,9,0,32,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,all,WAEC,University,66,53,61,15,14,0,1.5,13,0,46,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Community Secondary School, Dafa",Female,disabled,NECO,University,3,2,2,1,0,0,1.5,1,0,1,1
