"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Female","all","NECO","University","178","175","118","48","41","7","1.8","3","57","71","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Female","all","WAEC","University","218","215","148","54","50","4","1.8","3","67","95","4"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Female","disabled","NECO","University","17","17","10","4","4","0","1.8","0","7","7","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Female","disabled","WAEC","University","22","22","15","4","4","0","1.8","0","7","11","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Male","all","NABTEB","University","95","94","66","20","17","3","1.8","1","28","46","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Male","all","NECO","University","198","195","129","48","41","7","1.8","3","66","81","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Male","all","WAEC","University","270","266","178","64","57","7","1.8","4","88","115","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Male","disabled","NECO","University","23","23","14","4","4","0","1.8","0","9","10","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Comprehensive High School, Otolo  I","Male","disabled","WAEC","University","25","25","15","3","4","0","1.8","0","10","12","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Female","all","NABTEB","University","116","114","85","33","29","4","1.8","2","29","53","4"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Female","all","NECO","University","201","198","146","61","54","7","1.8","3","52","84","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Female","all","WAEC","University","253","249","168","71","65","6","1.8","4","81","98","6"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Female","disabled","NECO","University","17","17","10","4","4","0","1.8","0","7","7","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Female","disabled","WAEC","University","22","22","15","7","8","0","1.8","0","7","8","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Male","all","NABTEB","University","110","108","78","29","25","4","1.8","2","30","50","4"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Male","all","NECO","University","231","228","166","62","55","7","1.8","3","62","105","7"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Male","all","WAEC","University","266","262","183","70","65","6","1.8","4","79","112","6"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Male","disabled","NECO","University","17","17","10","4","5","0","1.8","0","7","7","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Government Secondary School, Otolo  I","Male","disabled","WAEC","University","19","19","12","3","4","0","1.8","0","7","10","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Female","all","NABTEB","College of Education","87","86","56","20","17","3","2.1","1","30","36","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Female","all","NECO","College of Education","162","160","101","35","32","3","2.0","2","59","66","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Female","all","WAEC","College of Education","204","201","130","46","42","4","2.0","3","71","85","4"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Female","disabled","NECO","College of Education","20","20","10","4","4","0","2.0","0","10","7","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Female","disabled","WAEC","College of Education","22","22","15","3","4","0","2.0","0","7","12","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Male","all","NABTEB","College of Education","95","94","66","20","17","3","2.1","1","28","46","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Male","all","NECO","College of Education","199","196","129","40","37","3","2.0","3","67","90","3"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Male","all","WAEC","College of Education","232","229","143","43","38","5","2.0","3","86","101","5"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","2.1","0","5","2","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Male","disabled","NECO","College of Education","20","20","10","4","5","0","2.0","0","10","7","0"
"2019/2020","South East","Anambra","Nnewi North","Otolo  I","Unity College, Nnewi North","Male","disabled","WAEC","College of Education","25","25","15","4","4","0","2.0","0","10","11","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Female","all","NABTEB","Polytechnic","102","100","69","25","21","4","2.0","2","31","45","4"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Female","all","NECO","Polytechnic","204","201","140","52","46","7","2.0","3","61","87","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Female","all","WAEC","Polytechnic","270","266","178","75","69","6","2.0","4","88","104","6"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","2.0","0","5","2","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Female","disabled","NECO","Polytechnic","23","23","17","4","4","0","2.0","0","6","13","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Female","disabled","WAEC","Polytechnic","30","30","17","7","8","0","2.0","0","13","11","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Male","all","NABTEB","Polytechnic","108","106","69","20","17","3","2.0","2","37","50","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Male","all","NECO","Polytechnic","211","208","146","57","50","7","2.0","3","62","90","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Male","all","WAEC","Polytechnic","288","284","192","63","56","7","2.0","4","92","129","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Male","disabled","NABTEB","Polytechnic","13","13","9","4","4","0","2.0","0","4","6","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Male","disabled","NECO","Polytechnic","26","26","17","4","5","0","2.0","0","9","13","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Community Secondary School, American Quarters","Male","disabled","WAEC","Polytechnic","34","33","22","7","8","0","2.0","1","11","16","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Female","all","NABTEB","University","80","79","54","20","17","3","1.8","1","25","34","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Female","all","NECO","University","136","134","92","40","37","3","1.8","2","42","53","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Female","all","WAEC","University","201","198","137","50","46","4","1.8","3","61","88","4"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Female","disabled","NECO","University","17","17","10","4","4","0","1.8","0","7","7","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Female","disabled","WAEC","University","22","22","13","3","4","0","1.8","0","9","10","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","all","NABTEB","University","86","85","60","20","17","3","1.8","1","25","40","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","all","NECO","University","169","166","115","40","37","3","1.8","3","51","75","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","all","WAEC","University","209","206","142","56","50","7","1.8","3","64","85","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","NECO","University","20","20","10","4","5","0","1.8","0","10","7","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","WAEC","University","21","21","12","3","4","0","1.8","0","9","10","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NABTEB","University","99","98","63","20","17","3","1.8","1","35","44","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NECO","University","231","228","149","62","55","7","1.8","3","79","88","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","WAEC","University","269","265","185","64","57","7","1.8","4","80","121","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NECO","University","20","20","13","4","5","0","1.8","0","7","10","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","WAEC","University","22","22","15","3","4","0","1.8","0","7","12","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NABTEB","University","116","114","75","25","21","4","1.8","2","39","51","4"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NECO","University","235","232","153","48","41","7","1.8","3","79","105","7"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","WAEC","University","287","283","185","61","58","3","1.8","4","98","125","3"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.8","0","5","2","0"
"2019/2020","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NECO","University","20","20","10","4","5","0","1.8","0","10","7","0"
