"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","all","WAEC","College of Education","360","355","265","92","85","8","1.8","5","90","172","8"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NABTEB","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","NECO","College of Education","39","38","27","9","10","0","1.8","1","11","19","0"
"2022/2023","South West","Ogun","Remo North","Akaka","Unity College, Remo North","Male","disabled","WAEC","College of Education","45","44","29","9","9","0","1.8","1","15","21","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NABTEB","Polytechnic","91","90","62","28","22","6","1.7","1","28","35","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","NECO","Polytechnic","193","190","139","48","44","4","1.6","3","51","91","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","all","WAEC","Polytechnic","234","231","166","62","56","6","1.6","3","65","105","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.6","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Female","disabled","WAEC","Polytechnic","19","19","12","4","5","0","1.6","0","7","8","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NABTEB","Polytechnic","115","113","78","28","22","6","1.7","2","35","51","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","NECO","Polytechnic","209","206","145","48","45","3","1.6","3","61","97","3"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","all","WAEC","Polytechnic","260","256","184","58","52","6","1.6","4","72","126","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","NECO","Polytechnic","21","21","14","5","5","0","1.6","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Community Secondary School, Ayegbami","Male","disabled","WAEC","Polytechnic","19","19","14","4","5","0","1.6","0","5","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NABTEB","Polytechnic","76","75","56","22","17","5","1.7","1","19","34","5"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","NECO","Polytechnic","166","164","123","42","40","3","1.6","2","41","81","3"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","all","WAEC","Polytechnic","224","221","166","58","52","6","1.6","3","55","109","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","NECO","Polytechnic","21","21","14","5","5","0","1.6","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Female","disabled","WAEC","Polytechnic","26","26","19","4","5","0","1.6","0","7","15","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NABTEB","Polytechnic","75","74","51","22","22","0","1.7","1","23","30","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","NECO","Polytechnic","139","137","96","34","30","4","1.6","2","41","62","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","all","WAEC","Polytechnic","192","189","137","44","42","2","1.6","3","52","94","2"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.6","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Comprehensive High School, Ayegbami","Male","disabled","WAEC","Polytechnic","22","22","15","4","5","0","1.6","0","7","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NABTEB","University","102","100","74","28","22","6","1.6","2","26","47","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","NECO","University","214","211","146","53","49","4","1.5","3","65","93","4"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","all","WAEC","University","276","272","202","71","66","5","1.5","4","70","132","5"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NABTEB","University","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","5","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Female","disabled","WAEC","University","22","22","15","4","5","0","1.5","0","7","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","all","NABTEB","University","106","104","75","28","22","6","1.6","2","29","47","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","all","NECO","University","185","182","127","43","40","3","1.5","3","55","85","3"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","all","WAEC","University","256","252","173","62","56","6","1.5","4","79","112","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","disabled","NECO","University","20","20","13","5","5","0","1.5","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Government Secondary School, Ayegbami","Male","disabled","WAEC","University","22","22","15","4","5","0","1.5","0","7","11","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","all","NABTEB","College of Education","137","135","101","33","28","5","1.8","2","34","69","5"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","all","NECO","College of Education","246","242","170","58","49","9","1.8","4","72","113","9"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","all","WAEC","College of Education","376","370","262","93","85","8","1.8","6","108","169","8"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","disabled","NABTEB","College of Education","16","16","12","5","5","0","1.8","0","4","7","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","disabled","NECO","College of Education","26","26","17","5","5","0","1.8","0","9","12","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Female","disabled","WAEC","College of Education","41","40","29","9","9","0","1.8","1","11","20","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","all","NABTEB","College of Education","165","163","119","39","33","6","1.8","2","44","80","6"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","all","NECO","College of Education","285","281","209","63","54","9","1.8","4","72","146","9"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","all","WAEC","College of Education","438","432","294","98","89","9","1.8","6","138","197","9"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","disabled","NABTEB","College of Education","16","16","12","5","5","0","1.8","0","4","7","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","disabled","NECO","College of Education","28","28","18","5","5","0","1.8","0","10","13","0"
"2022/2023","South West","Ogun","Remo North","Ayegbami","Unity College, Remo North","Male","disabled","WAEC","College of Education","45","44","29","9","9","0","1.8","1","15","21","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Female","all","NABTEB","Polytechnic","106","104","79","28","22","6","1.7","2","25","51","6"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Female","all","NECO","Polytechnic","186","183","128","43","40","3","1.6","3","55","85","3"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Female","all","WAEC","Polytechnic","260","256","187","62","56","6","1.6","4","69","125","6"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Female","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Female","disabled","NECO","Polytechnic","18","18","11","5","5","0","1.6","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Female","disabled","WAEC","Polytechnic","19","19","14","4","5","0","1.6","0","5","11","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Male","all","NABTEB","Polytechnic","116","114","79","28","22","6","1.7","2","35","51","6"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Male","all","NECO","Polytechnic","185","182","138","43","40","3","1.6","3","44","95","3"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Male","all","WAEC","Polytechnic","242","238","173","62","56","6","1.6","4","65","112","6"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Male","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.7","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Male","disabled","NECO","Polytechnic","14","14","11","5","5","0","1.6","0","3","6","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Community Secondary School, Igan/Ajina","Male","disabled","WAEC","Polytechnic","19","19","12","4","5","0","1.6","0","7","8","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Female","all","NABTEB","College of Education","73","72","52","22","17","5","1.8","1","20","30","5"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Female","all","NECO","College of Education","121","119","92","39","35","4","1.8","2","27","54","4"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Female","all","WAEC","College of Education","140","138","105","44","42","2","1.8","2","33","61","2"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Female","disabled","NECO","College of Education","14","14","11","5","5","0","1.8","0","3","6","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Female","disabled","WAEC","College of Education","12","12","9","3","4","0","1.8","0","3","5","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Male","all","NABTEB","College of Education","69","68","48","22","22","0","1.8","1","20","26","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Male","all","NECO","College of Education","124","122","92","34","30","4","1.8","2","30","59","4"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Male","all","WAEC","College of Education","157","155","114","40","37","3","1.8","2","41","75","3"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Male","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Male","disabled","NECO","College of Education","14","14","11","5","5","0","1.8","0","3","6","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Comprehensive High School, Igan/Ajina","Male","disabled","WAEC","College of Education","12","12","9","3","4","0","1.8","0","3","5","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Female","all","NABTEB","College of Education","161","159","114","39","33","6","1.8","2","45","76","6"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Female","all","NECO","College of Education","292","288","213","68","59","9","1.8","4","75","145","9"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Female","all","WAEC","College of Education","382","376","278","98","89","9","1.8","6","98","181","9"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Female","disabled","NABTEB","College of Education","25","25","15","5","5","0","1.8","0","10","11","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Female","disabled","NECO","College of Education","43","42","28","9","10","0","1.8","1","14","19","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Female","disabled","WAEC","College of Education","55","54","35","9","9","0","1.8","1","19","27","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Male","all","NABTEB","College of Education","158","156","107","33","28","5","1.8","2","49","74","5"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Male","all","NECO","College of Education","299","295","209","63","54","9","1.8","4","86","147","9"
