session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NECO,University,170,136,154,105,93,1,1.5,34,0,49,12
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,WAEC,University,205,164,184,133,130,0,1.5,41,0,51,3
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NABTEB,University,9,7,8,9,8,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,NECO,University,15,12,15,14,10,0,1.5,3,0,1,4
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,disabled,WAEC,University,18,14,16,11,10,0,1.5,4,0,5,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NABTEB,University,85,68,79,55,54,0,1.6,17,0,24,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,NECO,University,164,131,139,125,113,1,1.5,33,0,14,12
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,all,WAEC,University,175,140,154,117,113,0,1.5,35,0,37,4
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NABTEB,University,8,6,7,9,8,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,NECO,University,14,11,13,11,10,0,1.5,3,0,2,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Male,disabled,WAEC,University,16,13,14,11,10,0,1.5,3,0,3,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,184,147,162,38,36,0,1.8,37,0,124,2
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,NECO,College of Education,340,272,321,81,74,1,1.8,68,0,240,7
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,415,332,382,93,88,0,1.8,83,0,289,5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,12,10,9,5,4,0,1.8,2,1,4,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,25,20,24,5,4,0,1.8,5,0,19,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,26,21,24,7,6,0,1.8,5,0,17,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,150,120,137,38,36,0,1.8,30,0,99,2
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,NECO,College of Education,266,213,232,65,56,1,1.8,53,0,167,9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,382,306,366,101,93,1,1.8,76,0,265,8
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,19,15,17,4,3,0,1.8,4,0,13,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Government Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,23,19,22,4,3,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NABTEB,University,124,99,112,70,61,1,1.6,25,0,42,9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,NECO,University,227,181,194,160,150,1,1.5,46,0,34,10
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,all,WAEC,University,297,238,267,203,194,1,1.5,59,0,64,9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,University,18,14,15,14,12,0,1.5,4,0,1,2
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,University,32,25,27,20,19,0,1.5,7,0,7,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,University,119,95,108,90,77,1,1.6,24,0,18,13
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,University,234,187,200,179,166,1,1.5,47,0,21,13
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,University,305,244,272,218,211,1,1.5,61,0,54,7
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,University,11,9,11,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,University,24,19,23,14,12,0,1.5,5,0,9,2
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,University,31,24,28,20,19,0,1.5,7,0,8,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,University,64,51,63,55,54,0,1.6,13,0,8,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,University,112,89,103,101,93,1,1.5,23,0,2,8
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,University,124,99,112,101,97,0,1.5,25,0,11,4
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,University,11,9,12,11,10,0,1.5,2,0,1,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,University,60,48,55,55,54,0,1.6,12,0,0,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,University,123,98,109,105,93,1,1.5,25,0,4,12
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,University,135,108,123,117,113,0,1.5,27,0,6,4
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,University,9,7,7,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,University,10,8,11,14,12,0,1.5,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,University,9,7,8,11,10,0,1.5,2,0,0,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,College of Education,110,88,106,27,23,0,1.8,22,0,79,4
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,College of Education,219,175,210,59,50,1,1.8,44,0,151,9
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,College of Education,282,226,255,75,74,0,1.8,56,0,180,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,College of Education,16,13,16,4,3,0,1.8,3,0,12,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,College of Education,23,18,20,4,3,0,1.8,5,0,16,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,College of Education,93,75,88,27,23,0,1.8,18,0,61,4
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,College of Education,187,149,175,54,45,1,1.8,38,0,121,9
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,College of Education,243,194,238,75,74,0,1.8,49,0,163,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,College of Education,14,12,14,4,3,0,1.8,2,0,10,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,College of Education,18,15,18,4,3,0,1.8,3,0,14,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,College of Education,143,114,130,32,29,0,1.8,29,0,98,3
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,College of Education,269,215,233,65,56,1,1.8,54,0,168,9
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,WAEC,College of Education,383,307,333,88,83,0,1.8,76,0,245,5
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NABTEB,College of Education,12,10,12,5,4,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,NECO,College of Education,21,17,19,5,4,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,disabled,WAEC,College of Education,32,25,27,6,5,0,1.8,7,0,21,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NABTEB,College of Education,154,123,139,32,29,0,1.8,31,0,107,3
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,NECO,College of Education,267,213,245,65,56,1,1.8,54,0,180,9
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,all,WAEC,College of Education,389,311,362,96,88,1,1.8,78,0,266,8
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NABTEB,College of Education,14,11,12,5,4,0,1.8,3,0,7,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,NECO,College of Education,22,17,20,4,3,0,1.8,5,0,16,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Male,disabled,WAEC,College of Education,33,26,31,6,5,0,1.8,7,0,25,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NABTEB,University,113,90,100,90,77,1,1.6,23,0,10,13
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,NECO,University,204,163,183,179,150,2,1.5,41,0,4,29
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,all,WAEC,University,260,208,247,203,194,1,1.5,52,0,44,9
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NABTEB,University,10,8,8,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,NECO,University,16,13,15,14,10,0,1.5,3,0,1,4
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Female,disabled,WAEC,University,20,16,20,11,10,0,1.5,4,0,9,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NABTEB,University,104,83,99,90,77,1,1.6,21,0,9,13
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,NECO,University,183,146,161,160,150,1,1.5,37,0,1,10
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,all,WAEC,University,244,195,215,191,178,1,1.5,49,0,24,13
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NABTEB,University,9,7,7,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,NECO,University,14,12,14,11,10,0,1.5,2,0,3,1
2022/2023,South West,Oyo,Oyo East,Ajagba,"Unity College, Oyo East",Male,disabled,WAEC,University,23,19,22,11,10,0,1.5,4,0,11,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NABTEB,University,143,114,140,105,97,1,1.6,29,0,35,8
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,NECO,University,248,199,218,179,150,2,1.5,49,0,39,29
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,all,WAEC,University,381,305,333,234,227,1,1.5,76,0,99,7
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,University,12,10,12,11,10,0,1.6,2,0,1,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,NECO,University,24,20,23,14,12,0,1.5,4,0,9,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Female,disabled,WAEC,University,35,27,31,20,19,0,1.5,8,0,11,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NABTEB,University,129,103,114,70,61,1,1.6,26,0,44,9
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,NECO,University,227,182,199,179,150,2,1.5,45,0,20,29
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,all,WAEC,University,352,282,309,250,243,1,1.5,70,0,59,7
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,University,11,9,11,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,NECO,University,22,17,18,14,12,0,1.5,5,0,4,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Community Secondary School, Alaodi/Modeke",Male,disabled,WAEC,University,33,26,31,20,19,0,1.5,7,0,11,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NABTEB,Polytechnic,176,142,162,72,68,0,1.7,34,0,90,4
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,NECO,Polytechnic,305,244,267,124,107,1,1.6,61,0,143,17
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,all,WAEC,Polytechnic,486,388,419,185,177,1,1.6,98,0,234,8
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NABTEB,Polytechnic,12,10,12,8,7,0,1.7,2,0,4,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,NECO,Polytechnic,24,20,23,7,6,0,1.6,4,0,16,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Female,disabled,WAEC,Polytechnic,37,29,31,12,11,0,1.6,8,0,19,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NABTEB,Polytechnic,156,125,133,61,56,0,1.7,31,0,72,5
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,NECO,Polytechnic,289,231,259,124,107,1,1.6,58,0,135,17
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,all,WAEC,Polytechnic,379,303,345,178,168,1,1.6,76,0,167,10
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NABTEB,Polytechnic,11,9,8,8,7,0,1.7,2,1,0,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,NECO,Polytechnic,22,17,18,7,6,0,1.6,5,0,11,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Comprehensive High School, Alaodi/Modeke",Male,disabled,WAEC,Polytechnic,29,23,24,12,11,0,1.6,6,0,12,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NABTEB,College of Education,131,104,134,32,29,0,1.8,27,0,102,3
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,NECO,College of Education,264,211,252,71,63,1,1.8,53,0,181,8
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,all,WAEC,College of Education,318,255,292,83,79,0,1.8,63,0,209,4
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NABTEB,College of Education,10,8,8,5,4,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,NECO,College of Education,21,17,23,5,4,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Female,disabled,WAEC,College of Education,23,19,20,6,5,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NABTEB,College of Education,153,123,148,44,42,0,1.8,30,0,104,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,NECO,College of Education,270,216,254,75,67,1,1.8,54,0,179,8
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,all,WAEC,College of Education,333,267,333,101,97,0,1.8,66,0,232,4
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NABTEB,College of Education,11,9,11,5,4,0,1.8,2,0,6,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,NECO,College of Education,22,17,20,5,4,0,1.8,5,0,15,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Government Secondary School, Alaodi/Modeke",Male,disabled,WAEC,College of Education,27,21,24,6,5,0,1.8,6,0,18,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NABTEB,University,102,82,88,70,61,1,1.6,20,0,18,9
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,NECO,University,193,154,172,160,150,1,1.5,39,0,12,10
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,all,WAEC,University,213,171,189,144,130,1,1.5,42,0,45,14
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,NECO,University,15,12,15,14,12,0,1.5,3,0,1,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Female,disabled,WAEC,University,18,14,16,11,10,0,1.5,4,0,5,1
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NABTEB,University,104,83,93,70,61,1,1.6,21,0,23,9
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,NECO,University,187,149,166,125,113,1,1.5,38,0,41,12
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,all,WAEC,University,256,205,238,175,162,1,1.5,51,0,63,13
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NABTEB,University,9,7,7,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NECO,University,16,13,13,14,12,0,1.5,3,0,0,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,WAEC,University,18,15,18,11,10,0,1.5,3,0,7,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NABTEB,College of Education,106,85,95,21,18,0,1.8,21,0,74,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NECO,College of Education,193,154,183,48,45,0,1.8,39,0,135,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,WAEC,College of Education,252,202,242,61,59,0,1.8,50,0,181,2
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NABTEB,College of Education,10,8,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NECO,College of Education,17,14,16,4,3,0,1.8,3,0,12,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,WAEC,College of Education,18,14,16,4,3,0,1.8,4,0,12,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NABTEB,College of Education,116,93,103,27,23,0,1.8,23,0,76,4
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NECO,College of Education,199,159,184,48,45,0,1.8,40,0,136,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,WAEC,College of Education,259,207,247,66,64,0,1.8,52,0,181,2
