"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NECO","College of Education","113","111","73","32","27","5","1.6","2","38","42","5"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","WAEC","College of Education","165","163","103","39","38","1","1.6","2","60","64","1"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","disabled","WAEC","College of Education","18","18","10","4","4","0","1.6","0","8","6","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NABTEB","College of Education","61","60","37","14","15","0","1.6","1","23","23","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","NECO","College of Education","116","114","73","32","27","5","1.6","2","41","42","5"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","all","WAEC","College of Education","147","145","90","31","29","2","1.6","2","55","59","2"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Male","disabled","WAEC","College of Education","18","18","10","4","4","0","1.6","0","8","6","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NABTEB","University","154","152","102","37","34","3","1.4","2","50","65","3"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","NECO","University","290","286","187","82","73","9","1.3","4","99","106","9"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","all","WAEC","University","439","433","277","121","109","12","1.3","6","156","156","12"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NABTEB","University","17","17","9","4","4","0","1.4","0","8","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","NECO","University","39","38","22","9","9","0","1.3","1","16","13","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Female","disabled","WAEC","University","53","52","32","12","8","4","1.3","1","20","21","4"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NABTEB","University","154","152","92","32","29","3","1.4","2","60","60","3"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","NECO","University","321","316","194","77","64","13","1.3","5","122","117","13"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","all","WAEC","University","431","425","284","105","96","9","1.3","6","141","180","9"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NABTEB","University","18","18","9","5","5","0","1.4","0","9","5","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","NECO","University","36","35","22","9","9","0","1.3","1","13","14","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Government Secondary School, Ward I N2","Male","disabled","WAEC","University","53","52","32","8","8","0","1.3","1","20","25","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NABTEB","University","144","142","92","28","25","3","1.4","2","50","64","3"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","NECO","University","274","270","168","59","50","9","1.3","4","102","109","9"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","all","WAEC","University","368","363","230","82","71","11","1.3","5","133","148","11"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","NECO","University","29","29","17","5","5","0","1.3","0","12","13","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Female","disabled","WAEC","University","37","36","18","4","4","0","1.3","1","18","15","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NABTEB","University","193","190","122","37","34","3","1.4","3","68","85","3"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","NECO","University","363","358","217","68","60","8","1.3","5","141","150","8"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","all","WAEC","University","456","449","279","85","75","10","1.3","7","170","195","10"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NABTEB","University","18","18","9","5","5","0","1.4","0","9","5","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","NECO","University","32","32","17","5","5","0","1.3","0","15","13","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Unity College, Ibadan North","Male","disabled","WAEC","University","43","42","21","4","4","0","1.3","1","21","18","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NABTEB","College of Education","113","111","68","23","20","3","1.6","2","43","45","3"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","NECO","College of Education","186","183","114","46","41","5","1.6","3","69","69","5"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","all","WAEC","College of Education","228","225","143","50","46","4","1.6","3","82","93","4"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","NECO","College of Education","18","18","11","4","4","0","1.6","0","7","6","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Female","disabled","WAEC","College of Education","27","27","17","4","4","0","1.6","0","10","13","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NABTEB","College of Education","141","139","92","32","29","3","1.6","2","47","60","3"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","NECO","College of Education","243","239","152","59","50","9","1.6","4","87","94","9"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","all","WAEC","College of Education","307","302","187","74","71","3","1.6","5","115","114","3"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","NECO","College of Education","22","22","14","5","5","0","1.6","0","8","10","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Community Secondary School, Ward II, N3","Male","disabled","WAEC","College of Education","33","33","19","4","4","0","1.6","0","14","15","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","all","NABTEB","College of Education","144","142","92","32","29","3","1.6","2","50","60","3"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","all","NECO","College of Education","252","248","161","67","60","8","1.6","4","87","93","8"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","all","WAEC","College of Education","381","375","237","85","79","6","1.6","6","138","152","6"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.6","0","8","7","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Female","disabled","WAEC","College of Education","33","33","19","8","8","0","1.6","0","14","11","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","all","NABTEB","College of Education","167","165","98","28","25","3","1.6","2","67","70","3"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","all","NECO","College of Education","276","272","167","68","60","8","1.6","4","105","100","8"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","all","WAEC","College of Education","449","442","265","93","84","9","1.6","7","177","173","9"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","disabled","NECO","College of Education","22","22","14","5","5","0","1.6","0","8","10","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Comprehensive High School, Ward II, N3","Male","disabled","WAEC","College of Education","33","33","19","4","4","0","1.6","0","14","15","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","all","NABTEB","College of Education","73","72","43","14","15","0","1.6","1","29","30","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","all","NECO","College of Education","139","137","78","32","27","5","1.6","2","59","47","5"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","all","WAEC","College of Education","161","159","93","35","34","1","1.6","2","66","59","1"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Female","disabled","WAEC","College of Education","12","12","7","4","4","0","1.6","0","5","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","all","NABTEB","College of Education","70","69","40","14","15","0","1.6","1","29","27","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","all","NECO","College of Education","123","121","72","27","23","4","1.6","2","49","46","4"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","all","WAEC","College of Education","147","145","90","35","34","1","1.6","2","55","55","1"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Government Secondary School, Ward II, N3","Male","disabled","WAEC","College of Education","12","12","7","4","4","0","1.6","0","5","4","0"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","all","NABTEB","University","106","104","64","23","20","3","1.4","2","40","41","3"
"2023/2024","South West","Oyo","Ibadan North","Ward II, N3","Unity College, Ibadan North","Female","all","NECO","University","193","190","111","46","37","9","1.3","3","79","66","9"
