session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NECO,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,WAEC,College of Education,10,8,11,1,0,0,1.8,2,0,10,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NABTEB,College of Education,106,85,95,3,2,0,1.8,21,0,92,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NECO,College of Education,187,150,166,6,5,0,1.8,37,0,160,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,WAEC,College of Education,242,193,232,8,7,0,1.8,49,0,224,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NECO,College of Education,18,14,15,0,0,0,1.8,4,0,15,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,WAEC,College of Education,22,17,20,1,0,0,1.8,5,0,19,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NABTEB,University,21,17,20,8,7,0,1.6,4,0,12,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NECO,University,38,30,37,14,13,0,1.5,8,0,23,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,WAEC,University,55,44,53,18,15,0,1.5,11,0,35,3
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NECO,University,3,2,3,1,0,0,1.5,1,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,WAEC,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,NABTEB,University,41,33,40,8,7,0,1.6,8,0,32,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,NECO,University,64,51,60,11,10,0,1.5,13,0,49,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,WAEC,University,100,80,100,20,19,0,1.5,20,0,80,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,NECO,University,5,4,5,1,0,0,1.5,1,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,disabled,WAEC,University,6,5,7,1,0,0,1.5,1,0,6,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NABTEB,Polytechnic,42,34,40,1,0,0,1.5,8,0,39,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,NECO,Polytechnic,79,63,70,1,0,0,1.4,16,0,69,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,all,WAEC,Polytechnic,102,82,92,1,0,0,1.4,20,0,91,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.4,1,0,6,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Female,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NABTEB,Polytechnic,75,60,64,1,0,0,1.5,15,0,63,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,NECO,Polytechnic,166,132,146,1,0,0,1.4,34,0,145,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,all,WAEC,Polytechnic,195,156,184,1,0,0,1.4,39,0,183,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,NECO,Polytechnic,10,8,8,0,0,0,1.4,2,0,8,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Community Secondary School, Bingi North",Male,disabled,WAEC,Polytechnic,15,12,14,0,0,0,1.4,3,0,14,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NABTEB,Polytechnic,29,23,28,1,0,0,1.5,6,0,27,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,NECO,Polytechnic,48,39,47,1,0,0,1.4,9,0,46,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,all,WAEC,Polytechnic,62,50,58,1,0,0,1.4,12,0,57,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Female,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NABTEB,Polytechnic,50,40,48,0,0,0,1.5,10,0,48,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,NECO,Polytechnic,79,63,76,1,0,0,1.4,16,0,75,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,all,WAEC,Polytechnic,104,84,95,1,0,0,1.4,20,0,94,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Comprehensive High School, Bingi North",Male,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NABTEB,Polytechnic,50,40,45,1,0,0,1.5,10,0,44,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,NECO,Polytechnic,88,70,83,1,0,0,1.4,18,0,82,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,all,WAEC,Polytechnic,123,98,112,2,1,0,1.4,25,0,110,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,NECO,Polytechnic,8,6,8,0,0,0,1.4,2,0,8,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Female,disabled,WAEC,Polytechnic,11,8,10,0,0,0,1.4,3,0,10,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NABTEB,Polytechnic,93,75,84,1,0,0,1.5,18,0,83,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,NECO,Polytechnic,146,117,135,1,0,0,1.4,29,0,134,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,all,WAEC,Polytechnic,218,174,205,2,1,0,1.4,44,0,203,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NABTEB,Polytechnic,8,7,7,0,0,0,1.5,1,0,7,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,NECO,Polytechnic,13,10,13,0,0,0,1.4,3,0,13,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Government Secondary School, Bingi North",Male,disabled,WAEC,Polytechnic,18,14,18,0,0,0,1.4,4,0,18,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,47,37,40,1,0,0,1.5,10,0,39,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,NECO,Polytechnic,84,67,70,1,0,0,1.4,17,0,69,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,114,91,94,1,0,0,1.4,23,0,93,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,9,7,7,0,0,0,1.4,2,0,7,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,89,71,80,1,0,0,1.5,18,0,79,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,NECO,Polytechnic,159,127,132,1,0,0,1.4,32,0,131,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,210,168,196,1,0,0,1.4,42,0,195,1
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,7,5,5,0,0,0,1.5,2,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,12,9,8,0,0,0,1.4,3,1,8,0
2023/2024,North West,Zamfara,Bungudu,Bingi North,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,13,11,12,0,0,0,1.4,2,0,12,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NABTEB,Polytechnic,24,19,24,0,0,0,1.5,5,0,24,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,NECO,Polytechnic,40,32,39,1,0,0,1.4,8,0,38,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,all,WAEC,Polytechnic,50,40,48,1,0,0,1.4,10,0,47,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Female,disabled,WAEC,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NABTEB,Polytechnic,41,33,41,0,0,0,1.5,8,0,41,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,NECO,Polytechnic,80,64,81,1,0,0,1.4,16,0,80,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,all,WAEC,Polytechnic,89,71,85,1,0,0,1.4,18,0,84,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Community Secondary School, Bingi South",Male,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NABTEB,Polytechnic,61,49,61,1,0,0,1.5,12,0,60,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,NECO,Polytechnic,113,90,115,2,1,0,1.4,23,0,113,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,all,WAEC,Polytechnic,167,134,160,3,2,0,1.4,33,0,157,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,NECO,Polytechnic,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Female,disabled,WAEC,Polytechnic,15,12,14,0,0,0,1.4,3,0,14,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NABTEB,Polytechnic,99,79,97,1,0,0,1.5,20,0,96,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,NECO,Polytechnic,188,151,174,2,1,0,1.4,37,0,172,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,all,WAEC,Polytechnic,241,193,238,2,1,0,1.4,48,0,236,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NABTEB,Polytechnic,8,7,10,0,0,0,1.5,1,0,10,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,NECO,Polytechnic,17,13,18,0,0,0,1.4,4,0,18,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Comprehensive High School, Bingi South",Male,disabled,WAEC,Polytechnic,23,18,22,0,0,0,1.4,5,0,22,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NABTEB,College of Education,23,18,20,1,0,0,1.6,5,0,19,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,NECO,College of Education,41,33,37,1,0,0,1.6,8,0,36,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,all,WAEC,College of Education,61,49,56,1,0,0,1.6,12,0,55,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Female,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NABTEB,College of Education,37,29,35,0,0,0,1.6,8,0,35,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,NECO,College of Education,69,55,63,1,0,0,1.6,14,0,62,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,all,WAEC,College of Education,94,75,85,1,0,0,1.6,19,0,84,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Government Secondary School, Bingi South",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NABTEB,Polytechnic,31,25,31,1,0,0,1.5,6,0,30,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,NECO,Polytechnic,54,44,54,1,0,0,1.4,10,0,53,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,all,WAEC,Polytechnic,70,56,70,1,0,0,1.4,14,0,69,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Female,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NABTEB,Polytechnic,57,46,51,1,0,0,1.5,11,0,50,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,NECO,Polytechnic,96,77,91,1,0,0,1.4,19,0,90,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,all,WAEC,Polytechnic,129,103,118,1,0,0,1.4,26,0,117,1
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bingi South,"Unity College, Bungudu",Male,disabled,WAEC,Polytechnic,7,5,6,0,0,0,1.4,2,0,6,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NABTEB,College of Education,35,28,30,1,0,0,1.6,7,0,29,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,NECO,College of Education,70,56,62,1,0,0,1.6,14,0,61,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,all,WAEC,College of Education,90,72,84,2,1,0,1.6,18,0,82,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Female,disabled,WAEC,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NABTEB,College of Education,69,55,61,1,0,0,1.6,14,0,60,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,NECO,College of Education,140,112,128,1,0,0,1.6,28,0,127,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,all,WAEC,College of Education,174,139,153,2,1,0,1.6,35,0,151,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,NECO,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Community Secondary School, Bungudu",Male,disabled,WAEC,College of Education,17,13,14,0,0,0,1.6,4,0,14,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NABTEB,College of Education,49,39,45,1,0,0,1.6,10,0,44,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,NECO,College of Education,94,75,89,2,1,0,1.6,19,0,87,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,all,WAEC,College of Education,122,98,109,3,2,0,1.6,24,0,106,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,NECO,College of Education,7,5,6,0,0,0,1.6,2,0,6,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Female,disabled,WAEC,College of Education,11,8,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NABTEB,College of Education,83,66,77,1,0,0,1.6,17,0,76,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,NECO,College of Education,151,121,137,2,1,0,1.6,30,0,135,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,all,WAEC,College of Education,235,188,233,3,2,0,1.6,47,0,230,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NABTEB,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,NECO,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Comprehensive High School, Bungudu",Male,disabled,WAEC,College of Education,18,14,16,0,0,0,1.6,4,0,16,0
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NABTEB,College of Education,54,43,53,1,0,0,1.6,11,0,52,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,NECO,College of Education,102,81,94,2,1,0,1.6,21,0,92,1
2023/2024,North West,Zamfara,Bungudu,Bungudu,"Government Secondary School, Bungudu",Female,all,WAEC,College of Education,135,108,124,3,2,0,1.6,27,0,121,1
