"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","207","204","131","51","43","8","1.8","3","73","81","8"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","22","22","14","5","5","0","1.8","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","NABTEB","University","63","62","38","14","14","0","1.6","1","24","24","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","NECO","University","125","123","78","17","12","5","1.5","2","45","62","5"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","WAEC","University","178","175","102","36","32","4","1.5","3","73","67","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","NECO","University","14","14","8","0","0","0","1.5","0","6","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","WAEC","University","18","18","11","4","4","0","1.5","0","7","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","NABTEB","University","63","62","38","7","7","0","1.6","1","24","31","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","NECO","University","141","139","88","23","19","4","1.5","2","51","66","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","WAEC","University","184","181","105","31","27","4","1.5","3","76","74","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","NECO","University","16","16","9","0","0","0","1.5","0","7","9","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","WAEC","University","21","21","11","0","0","0","1.5","0","10","11","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","NABTEB","College of Education","82","81","49","14","14","0","1.8","1","32","36","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","NECO","College of Education","147","145","97","34","31","3","1.8","2","48","63","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","WAEC","College of Education","194","191","120","46","43","3","1.8","3","71","75","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","NECO","College of Education","19","19","12","6","6","0","1.8","0","7","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","WAEC","College of Education","22","22","11","5","5","0","1.8","0","11","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","NABTEB","College of Education","91","90","60","14","14","0","1.8","1","30","46","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","NECO","College of Education","174","171","113","34","31","3","1.8","3","58","79","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","WAEC","College of Education","234","231","144","36","32","4","1.8","3","87","108","4"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","NECO","College of Education","17","17","11","5","5","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","WAEC","College of Education","29","29","15","0","0","0","1.8","0","14","15","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","NABTEB","University","107","105","70","27","29","0","1.6","2","35","44","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","NECO","University","211","208","143","52","49","3","1.5","3","65","91","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","WAEC","University","264","260","173","82","76","6","1.5","4","87","92","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","NECO","University","27","27","18","6","6","0","1.5","0","9","12","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","WAEC","University","40","39","26","10","11","0","1.5","1","13","16","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","University","147","145","95","34","29","5","1.6","2","50","62","5"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","University","244","240","161","57","55","2","1.5","4","79","105","2"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","University","356","351","223","87","76","11","1.5","5","128","137","11"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","University","20","20","13","0","0","0","1.6","0","7","13","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","University","31","31","18","6","6","0","1.5","0","13","12","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","University","47","46","29","10","11","0","1.5","1","17","19","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","Polytechnic","85","84","56","20","14","6","1.7","1","28","37","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","Polytechnic","182","179","117","52","49","3","1.6","3","62","65","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","Polytechnic","230","227","152","66","59","7","1.6","3","75","87","7"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","Polytechnic","19","19","12","6","6","0","1.6","0","7","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","Polytechnic","25","25","14","5","5","0","1.6","0","11","10","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","Polytechnic","100","99","63","20","22","0","1.7","1","36","44","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","Polytechnic","204","201","132","46","43","3","1.6","3","69","87","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","Polytechnic","266","262","179","70","65","6","1.6","4","83","108","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","Polytechnic","29","29","18","5","5","0","1.6","0","11","13","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","College of Education","117","115","74","34","29","5","1.8","2","41","41","5"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","College of Education","208","205","136","52","49","3","1.8","3","69","84","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","College of Education","254","250","158","61","54","7","1.8","4","92","98","7"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","College of Education","14","14","8","5","5","0","1.8","0","6","3","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","College of Education","129","127","85","27","22","5","1.8","2","42","59","5"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","College of Education","233","230","151","57","55","2","1.8","3","79","95","2"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","College of Education","280","276","179","71","65","6","1.8","4","97","109","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","College of Education","18","18","12","4","5","0","1.8","0","6","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","College of Education","22","22","14","5","5","0","1.8","0","8","10","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","Polytechnic","107","105","70","34","29","5","1.7","2","35","37","5"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","Polytechnic","181","178","126","46","43","3","1.6","3","52","81","3"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","WAEC","Polytechnic","241","237","164","61","54","7","1.6","4","73","104","7"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","0","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","NECO","Polytechnic","21","21","15","5","5","0","1.6","0","6","9","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","disabled","WAEC","Polytechnic","32","32","20","5","5","0","1.6","0","12","16","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NABTEB","Polytechnic","111","109","71","27","29","0","1.7","2","38","44","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","NECO","Polytechnic","176","173","108","46","43","3","1.6","3","65","62","3"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","WAEC","Polytechnic","254","250","167","61","54","7","1.6","4","83","107","7"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","Polytechnic","14","14","10","7","7","0","1.7","0","4","4","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","6","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","WAEC","Polytechnic","36","35","22","5","5","0","1.6","1","13","18","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NABTEB","University","110","108","67","20","14","6","1.6","2","41","48","6"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NECO","University","243","239","142","46","43","3","1.5","4","97","96","3"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","WAEC","University","350","345","209","61","54","7","1.5","5","136","148","7"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NECO","University","29","29","16","6","6","0","1.5","0","13","10","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","WAEC","University","47","46","26","5","5","0","1.5","1","20","21","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NABTEB","University","117","115","64","14","14","0","1.6","2","51","50","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NECO","University","214","211","123","29","25","4","1.5","3","88","95","4"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","WAEC","University","330","325","190","46","43","3","1.5","5","135","145","3"
