session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,Polytechnic,128,103,127,3,2,0,1.6,25,0,124,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,138,111,128,3,2,0,1.6,27,0,125,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,12,10,12,0,0,0,1.6,2,0,12,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,University,141,113,126,54,48,0,1.6,28,0,72,6
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,University,261,209,244,100,91,1,1.5,52,0,144,9
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,University,379,303,342,132,118,1,1.5,76,0,210,14
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,University,11,9,8,9,8,0,1.6,2,1,0,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,University,18,15,17,7,6,0,1.5,3,0,10,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,University,25,20,22,6,5,0,1.5,5,0,16,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,University,139,111,135,43,36,1,1.6,28,0,92,7
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,University,255,204,248,90,89,0,1.5,51,0,158,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,University,359,288,331,125,110,1,1.5,71,0,206,15
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,University,10,8,12,9,8,0,1.6,2,0,3,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,University,19,15,16,7,6,0,1.5,4,0,9,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,University,23,18,23,6,5,0,1.5,5,0,17,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,College of Education,81,65,78,5,4,0,1.8,16,0,73,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,College of Education,155,124,155,12,11,0,1.8,31,0,143,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,College of Education,196,157,197,12,11,0,1.8,39,0,185,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NECO,College of Education,11,9,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,WAEC,College of Education,18,15,19,1,0,0,1.8,3,0,18,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NABTEB,College of Education,74,59,71,4,3,0,1.8,15,0,67,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NECO,College of Education,134,107,136,10,9,0,1.8,27,0,126,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,WAEC,College of Education,175,140,175,11,9,0,1.8,35,0,164,2
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,College of Education,14,12,15,1,0,0,1.8,2,0,14,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,Polytechnic,139,111,135,11,9,0,1.5,28,0,124,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,Polytechnic,237,190,222,15,14,0,1.4,47,0,207,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,Polytechnic,332,265,329,25,22,0,1.4,67,0,304,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,Polytechnic,9,7,8,1,0,0,1.5,2,0,7,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,Polytechnic,17,13,15,1,0,0,1.4,4,0,14,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,Polytechnic,23,19,23,1,0,0,1.4,4,0,22,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,Polytechnic,144,115,144,11,9,0,1.5,29,0,133,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,Polytechnic,255,203,234,21,19,0,1.4,52,0,213,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,Polytechnic,355,285,338,25,22,0,1.4,70,0,313,3
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,Polytechnic,10,8,11,0,0,0,1.5,2,0,11,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,Polytechnic,15,12,13,1,0,0,1.4,3,0,12,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,Polytechnic,23,19,22,1,0,0,1.4,4,0,21,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,College of Education,58,46,56,1,0,0,1.6,12,0,55,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,College of Education,112,89,104,4,3,0,1.6,23,0,100,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,College of Education,133,106,121,4,3,0,1.6,27,0,117,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,College of Education,9,7,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,College of Education,15,12,14,1,0,0,1.6,3,0,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,College of Education,68,54,61,2,1,0,1.6,14,0,59,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,College of Education,113,90,103,3,2,0,1.6,23,0,100,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,College of Education,141,113,126,4,3,0,1.6,28,0,122,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,College of Education,13,10,12,0,0,0,1.6,3,0,12,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,University,95,76,88,21,15,0,1.4,19,0,67,6
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,University,178,143,168,45,44,0,1.3,35,0,123,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,University,238,191,218,53,51,0,1.3,47,0,165,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,University,9,7,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,University,12,10,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,University,89,72,81,21,20,0,1.4,17,0,60,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,University,155,124,152,39,37,0,1.3,31,0,113,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,University,226,181,203,53,46,1,1.3,45,0,150,7
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,University,8,6,7,5,4,0,1.4,2,0,2,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,University,8,6,8,4,3,0,1.3,2,0,4,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,University,14,11,12,4,3,0,1.3,3,0,8,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,University,115,92,100,21,20,0,1.4,23,0,79,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,University,222,178,211,39,37,0,1.3,44,0,172,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,University,263,210,231,48,41,1,1.3,53,0,183,7
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,University,18,14,16,5,4,0,1.3,4,0,11,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,University,20,16,17,4,3,0,1.3,4,0,13,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,University,123,99,103,14,13,0,1.4,24,0,89,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,University,212,170,203,39,37,0,1.3,42,0,164,2
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,University,272,218,255,53,46,1,1.3,54,0,202,7
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,University,10,8,7,0,0,0,1.4,2,1,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,University,17,14,16,0,0,0,1.3,3,0,16,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,University,23,19,22,4,3,0,1.3,4,0,18,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,University,81,65,67,14,13,0,1.4,16,0,53,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,University,132,105,111,22,18,0,1.3,27,0,89,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,University,195,156,167,29,25,0,1.3,39,0,138,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,University,11,9,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,University,18,14,14,0,0,0,1.3,4,0,14,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,University,83,67,72,14,13,0,1.4,16,0,58,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,University,152,122,125,28,25,0,1.3,30,0,97,3
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,University,201,161,173,24,20,0,1.3,40,0,149,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,University,13,10,9,5,4,0,1.3,3,1,4,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,University,19,15,16,0,0,0,1.3,4,0,16,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,Polytechnic,62,49,56,2,1,0,1.5,13,0,54,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,Polytechnic,108,87,98,5,4,0,1.4,21,0,93,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,Polytechnic,155,124,134,7,6,0,1.4,31,0,127,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.5,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,Polytechnic,9,7,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,Polytechnic,12,10,10,0,0,0,1.4,2,0,10,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,Polytechnic,62,49,56,2,1,0,1.5,13,0,54,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,Polytechnic,104,83,88,3,2,0,1.4,21,0,85,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,Polytechnic,148,118,135,6,5,0,1.4,30,0,129,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.5,2,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,Polytechnic,8,6,6,0,0,0,1.4,2,0,6,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,Polytechnic,11,9,9,0,0,0,1.4,2,0,9,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,University,88,71,78,14,13,0,1.4,17,0,64,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,University,168,135,153,22,18,0,1.3,33,0,131,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,University,206,165,180,34,31,0,1.3,41,0,146,3
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,University,11,9,10,0,0,0,1.3,2,0,10,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,University,20,16,17,4,3,0,1.3,4,0,13,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,University,95,76,86,14,13,0,1.4,19,0,72,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,University,163,131,152,28,24,0,1.3,32,0,124,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,WAEC,University,250,200,220,43,41,0,1.3,50,0,177,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.4,2,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,NECO,University,15,12,13,0,0,0,1.3,3,0,13,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,disabled,WAEC,University,23,19,19,4,3,0,1.3,4,0,15,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NABTEB,University,119,95,117,21,20,0,1.4,24,0,96,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,NECO,University,260,208,247,62,56,0,1.3,52,0,185,6
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,all,WAEC,University,316,253,306,72,65,1,1.3,63,0,234,7
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,NECO,University,22,18,23,4,3,0,1.3,4,0,19,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Female,disabled,WAEC,University,29,22,28,4,3,0,1.3,7,0,24,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NABTEB,University,119,95,117,35,31,0,1.4,24,0,82,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,NECO,University,262,210,242,56,55,0,1.3,52,0,186,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,University,320,256,314,77,66,1,1.3,64,0,237,11
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,University,10,8,11,5,4,0,1.4,2,0,6,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,University,22,18,20,5,4,0,1.3,4,0,15,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,University,29,23,27,4,3,0,1.3,6,0,23,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,College of Education,149,119,141,4,3,0,1.6,30,0,137,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,College of Education,250,201,235,6,5,0,1.6,49,0,229,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,College of Education,332,265,311,8,7,0,1.6,67,0,303,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,College of Education,14,11,13,1,0,0,1.6,3,0,12,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,College of Education,26,21,24,1,0,0,1.6,5,0,23,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,College of Education,29,22,25,1,0,0,1.6,7,0,24,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,College of Education,135,108,113,3,2,0,1.6,27,0,110,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,College of Education,241,192,224,4,3,0,1.6,49,0,220,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,College of Education,305,244,289,7,6,0,1.6,61,0,282,1
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,College of Education,12,10,11,0,0,0,1.6,2,0,11,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,College of Education,23,19,21,0,0,0,1.6,4,0,21,0
2023/2024,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,College of Education,28,22,26,1,0,0,1.6,6,0,25,1
