"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","all","NECO","University","140","138","96","25","20","5","1.5","2","42","71","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","all","WAEC","University","176","173","116","44","41","3","1.5","3","57","73","3"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","disabled","NECO","University","11","11","6","0","0","0","1.5","0","5","6","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","disabled","WAEC","University","12","12","8","5","5","0","1.5","0","4","4","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","all","NABTEB","University","70","69","44","13","13","0","1.6","1","25","32","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","all","NECO","University","139","137","95","30","25","5","1.5","2","42","66","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","all","WAEC","University","146","144","95","29","25","4","1.5","2","49","67","4"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","disabled","NECO","University","11","11","6","0","0","0","1.5","0","5","6","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","disabled","WAEC","University","12","12","8","5","5","0","1.5","0","4","4","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","all","NABTEB","University","73","72","52","25","19","6","1.6","1","20","28","6"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","all","NECO","University","130","128","95","35","30","5","1.5","2","33","61","5"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","all","WAEC","University","169","166","126","53","51","2","1.5","3","40","74","2"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","disabled","NECO","University","12","12","9","5","5","0","1.5","0","3","5","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","disabled","WAEC","University","15","15","11","5","5","0","1.5","0","4","7","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","all","NABTEB","University","76","75","52","19","19","0","1.6","1","23","34","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","all","NECO","University","127","125","90","30","25","5","1.5","2","35","60","5"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","all","WAEC","University","191","188","141","57","50","7","1.5","3","47","83","7"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","disabled","NECO","University","12","12","9","5","5","0","1.5","0","3","5","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","disabled","WAEC","University","15","15","8","5","5","0","1.5","0","7","4","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","all","NABTEB","Polytechnic","70","69","48","19","19","0","1.7","1","21","30","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","all","NECO","Polytechnic","124","122","93","35","30","5","1.6","2","29","58","5"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","all","WAEC","Polytechnic","156","154","105","39","36","3","1.6","2","49","66","3"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","disabled","WAEC","Polytechnic","15","15","8","5","5","0","1.6","0","7","4","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","all","NABTEB","Polytechnic","76","75","56","19","19","0","1.7","1","19","38","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","all","NECO","Polytechnic","131","129","93","35","30","5","1.6","2","36","58","5"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","all","WAEC","Polytechnic","179","176","123","44","41","3","1.6","3","53","80","3"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","disabled","WAEC","Polytechnic","18","18","11","5","5","0","1.6","0","7","7","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","all","NABTEB","Polytechnic","120","118","90","45","39","6","1.7","2","28","46","6"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","all","NECO","Polytechnic","248","244","175","69","59","10","1.6","4","69","107","10"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","all","WAEC","Polytechnic","302","298","225","88","81","7","1.6","4","73","138","7"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","disabled","NECO","Polytechnic","22","22","17","5","5","0","1.6","0","5","12","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","disabled","WAEC","Polytechnic","28","28","21","10","10","0","1.6","0","7","12","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","all","NABTEB","Polytechnic","126","124","90","32","26","6","1.7","2","34","59","6"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","all","NECO","Polytechnic","234","231","158","54","50","4","1.6","3","73","105","4"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","all","WAEC","Polytechnic","293","289","219","78","66","12","1.6","4","70","141","12"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.6","0","9","8","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","disabled","WAEC","Polytechnic","24","24","18","5","5","0","1.6","0","6","13","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","all","NABTEB","College of Education","111","109","78","32","26","6","1.8","2","31","47","6"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","all","NECO","College of Education","227","224","165","54","45","9","1.8","3","59","112","9"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","all","WAEC","College of Education","255","251","179","68","61","7","1.8","4","72","111","7"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","disabled","NECO","College of Education","28","28","19","5","5","0","1.8","0","9","14","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","disabled","WAEC","College of Education","31","31","21","5","5","0","1.8","0","10","16","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","all","NABTEB","College of Education","129","127","90","25","19","6","1.8","2","37","65","6"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","all","NECO","College of Education","280","276","191","59","49","10","1.8","4","85","133","10"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","all","WAEC","College of Education","307","302","223","78","71","7","1.8","5","79","145","7"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","disabled","NABTEB","College of Education","17","17","10","6","7","0","1.8","0","7","5","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","disabled","NECO","College of Education","36","35","23","5","5","0","1.8","1","12","18","0"
"2022/2023","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","disabled","WAEC","College of Education","41","40","27","10","10","0","1.8","1","13","17","0"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","all","NABTEB","College of Education","114","112","82","32","26","6","1.8","2","30","51","6"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","all","NECO","College of Education","244","240","162","54","45","9","1.8","4","78","109","9"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","all","WAEC","College of Education","307","302","213","73","66","7","1.8","5","89","140","7"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","disabled","NABTEB","College of Education","14","14","10","6","7","0","1.8","0","4","5","0"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","disabled","NECO","College of Education","28","28","19","5","5","0","1.8","0","9","14","0"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","disabled","WAEC","College of Education","35","34","21","5","5","0","1.8","1","13","17","0"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Male","all","NABTEB","College of Education","113","111","78","25","19","6","1.8","2","33","53","6"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Male","all","NECO","College of Education","241","237","158","44","40","4","1.8","4","79","115","4"
"2022/2023","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Male","all","WAEC","College of Education","295","291","206","68","61","7","1.8","4","85","138","7"
