"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Female","all","NECO","College of Education","228","225","149","58","50","8","1.8","3","76","92","8"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Female","all","WAEC","College of Education","282","278","184","74","67","8","1.8","4","94","109","8"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Female","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.8","0","4","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Female","disabled","NECO","College of Education","18","18","11","3","4","0","1.8","0","7","9","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Female","disabled","WAEC","College of Education","25","25","15","6","7","0","1.8","0","10","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Male","all","NABTEB","College of Education","122","120","78","24","21","3","1.8","2","42","55","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Male","all","NECO","College of Education","264","260","167","65","57","8","1.8","4","93","103","8"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Male","all","WAEC","College of Education","370","365","244","91","80","11","1.8","5","121","154","11"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Male","disabled","NABTEB","College of Education","10","10","6","2","2","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Male","disabled","NECO","College of Education","26","26","16","3","4","0","1.8","0","10","13","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Male","disabled","WAEC","College of Education","34","33","19","6","7","0","1.8","1","14","14","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","all","NABTEB","University","51","50","33","14","11","3","1.6","1","17","19","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","all","NECO","University","71","70","45","21","18","3","1.5","1","25","24","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","all","WAEC","University","105","103","68","27","26","1","1.5","2","35","40","1"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Female","disabled","WAEC","University","12","12","6","3","3","0","1.5","0","6","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","all","NABTEB","University","58","57","32","10","11","0","1.6","1","25","23","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","all","NECO","University","87","86","57","22","19","3","1.5","1","29","35","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","all","WAEC","University","116","114","70","22","20","2","1.5","2","44","49","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","disabled","NABTEB","University","8","8","4","2","3","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","disabled","NECO","University","10","10","6","3","4","0","1.5","0","4","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Unity College, Keffi","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","all","NABTEB","University","71","70","41","14","11","3","1.6","1","29","27","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","all","NECO","University","131","129","77","25","23","2","1.5","2","52","52","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","all","WAEC","University","148","146","89","32","27","5","1.5","2","57","57","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","disabled","NECO","University","13","13","7","3","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Female","disabled","WAEC","University","16","16","9","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","all","NABTEB","University","69","68","44","14","11","3","1.6","1","24","30","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","all","NECO","University","123","121","72","25","23","2","1.5","2","49","47","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","all","WAEC","University","147","145","90","32","30","2","1.5","2","55","59","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","NABTEB","Polytechnic","91","90","58","20","18","2","1.7","1","32","38","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","NECO","Polytechnic","199","196","127","51","46","5","1.6","3","69","77","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","WAEC","Polytechnic","272","268","184","82","74","8","1.6","4","84","103","8"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NABTEB","Polytechnic","101","100","68","24","21","3","1.7","1","32","44","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NECO","Polytechnic","204","201","140","54","50","4","1.6","3","61","87","4"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","WAEC","Polytechnic","248","244","161","62","57","6","1.6","4","83","98","6"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NABTEB","Polytechnic","10","10","6","2","3","0","1.7","0","4","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NECO","Polytechnic","21","21","11","3","4","0","1.6","0","10","9","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NABTEB","University","74","73","47","17","14","3","1.6","1","26","30","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NECO","University","132","130","88","32","30","3","1.5","2","42","55","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","WAEC","University","175","172","115","47","40","7","1.5","3","57","69","7"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","WAEC","University","16","16","9","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NABTEB","University","89","88","60","20","18","2","1.6","1","28","40","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NECO","University","152","150","100","36","34","2","1.5","2","50","65","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","WAEC","University","213","210","135","47","40","7","1.5","3","75","88","7"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NABTEB","College of Education","68","67","40","10","11","0","1.8","1","27","31","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NECO","College of Education","125","123","80","29","27","2","1.8","2","43","52","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","WAEC","College of Education","187","184","115","38","33","5","1.8","3","69","77","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NECO","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","WAEC","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NABTEB","College of Education","76","75","44","7","7","0","1.8","1","31","37","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NECO","College of Education","118","116","67","21","19","3","1.8","2","49","46","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","WAEC","College of Education","196","193","120","38","33","5","1.8","3","73","82","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NECO","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","WAEC","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NABTEB","Polytechnic","83","82","54","17","14","3","1.7","1","28","38","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NECO","Polytechnic","160","158","98","40","34","6","1.6","2","60","59","6"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","WAEC","Polytechnic","223","220","146","59","54","6","1.6","3","74","86","6"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","Polytechnic","8","8","5","2","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NECO","Polytechnic","12","12","6","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NABTEB","Polytechnic","78","77","46","14","11","3","1.7","1","31","33","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NECO","Polytechnic","158","156","104","36","34","2","1.6","2","52","68","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","WAEC","Polytechnic","218","215","135","47","40","7","1.6","3","80","88","7"
