"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","WAEC","Polytechnic","35","34","16","4","4","0","1.6","1","18","12","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","NABTEB","University","141","139","75","19","14","5","1.6","2","64","56","5"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","NECO","University","241","237","126","41","38","3","1.5","4","111","86","3"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","all","WAEC","University","311","306","167","63","52","11","1.5","5","139","104","11"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Female","disabled","WAEC","University","27","27","14","4","4","0","1.5","0","14","10","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","NABTEB","University","122","120","65","14","14","0","1.6","2","55","52","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","NECO","University","227","224","127","41","38","3","1.5","3","97","86","3"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","all","WAEC","University","293","289","153","42","35","7","1.5","4","136","112","7"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","NECO","University","18","18","9","5","5","0","1.5","0","9","4","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Comprehensive High School, Kupa North East","Male","disabled","WAEC","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","NABTEB","Polytechnic","159","157","86","24","19","5","1.7","2","71","62","5"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","NECO","Polytechnic","312","307","169","50","43","7","1.6","5","138","120","7"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","all","WAEC","Polytechnic","451","444","255","96","82","14","1.6","7","189","159","14"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","NECO","Polytechnic","31","31","17","5","5","0","1.6","0","14","13","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Female","disabled","WAEC","Polytechnic","46","45","24","8","9","0","1.6","1","21","17","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","NABTEB","Polytechnic","145","143","78","24","19","5","1.7","2","65","55","5"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","NECO","Polytechnic","291","287","152","50","43","7","1.6","4","135","103","7"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","all","WAEC","Polytechnic","426","420","233","75","69","6","1.6","6","187","159","6"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","NABTEB","Polytechnic","15","15","6","5","5","0","1.7","0","9","1","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","NECO","Polytechnic","28","28","14","5","5","0","1.6","0","14","10","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Government Secondary School, Kupa North East","Male","disabled","WAEC","Polytechnic","46","45","24","8","9","0","1.6","1","21","17","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","NABTEB","University","141","139","88","34","29","5","1.6","2","51","54","5"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","NECO","University","290","286","173","64","58","6","1.5","4","113","109","6"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","all","WAEC","University","357","352","213","88","78","10","1.5","5","139","125","10"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","10","5","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","NECO","University","36","35","19","5","5","0","1.5","1","16","15","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Female","disabled","WAEC","University","49","48","26","8","9","0","1.5","1","22","18","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","NABTEB","University","175","172","104","34","29","5","1.6","3","68","70","5"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","NECO","University","310","305","167","68","62","6","1.5","5","138","100","6"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","all","WAEC","University","436","430","244","88","74","14","1.5","6","186","156","14"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","NABTEB","University","22","22","12","5","5","0","1.6","0","10","8","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","NECO","University","46","45","22","9","9","0","1.5","1","22","14","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Unity College, Lokoja","Male","disabled","WAEC","University","54","53","30","8","9","0","1.5","1","23","22","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","NABTEB","College of Education","69","68","35","10","10","0","1.8","1","33","26","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","NECO","College of Education","130","128","68","23","19","4","1.8","2","60","45","4"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","all","WAEC","College of Education","203","200","109","33","30","3","1.8","3","91","76","3"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","NECO","College of Education","18","18","9","4","5","0","1.8","0","9","5","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Female","disabled","WAEC","College of Education","28","28","14","4","4","0","1.8","0","14","10","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","NABTEB","College of Education","82","81","42","10","10","0","1.8","1","39","33","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","NECO","College of Education","154","152","84","23","19","4","1.8","2","68","62","4"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","all","WAEC","College of Education","258","254","136","38","35","3","1.8","4","118","99","3"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","NECO","College of Education","21","21","12","4","5","0","1.8","0","9","8","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Community Secondary School, Abuga/Ozuja","Male","disabled","WAEC","College of Education","31","31","16","4","4","0","1.8","0","16","12","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","NABTEB","Polytechnic","69","68","35","10","10","0","1.7","1","33","26","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","NECO","Polytechnic","151","149","76","23","19","4","1.6","2","73","53","4"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","all","WAEC","Polytechnic","218","215","117","38","30","8","1.6","3","98","80","8"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","NECO","Polytechnic","21","21","12","4","5","0","1.6","0","9","8","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Female","disabled","WAEC","Polytechnic","25","25","14","4","4","0","1.6","0","11","10","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","NABTEB","Polytechnic","79","78","42","10","10","0","1.7","1","36","33","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","NECO","Polytechnic","161","159","87","23","19","4","1.6","2","72","65","4"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","all","WAEC","Polytechnic","243","239","134","42","39","3","1.6","4","105","92","3"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","NECO","Polytechnic","25","25","12","4","5","0","1.6","0","13","8","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Comprehensive High School, Abuga/Ozuja","Male","disabled","WAEC","Polytechnic","36","35","19","4","4","0","1.6","1","16","15","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","NABTEB","College of Education","106","104","62","19","19","0","1.8","2","42","44","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","NECO","College of Education","259","255","143","54","48","6","1.8","4","112","90","6"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","all","WAEC","College of Education","326","321","178","63","52","11","1.8","5","143","116","11"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","NABTEB","College of Education","16","16","9","5","5","0","1.8","0","7","5","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","NECO","College of Education","36","35","19","4","5","0","1.8","1","16","16","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Female","disabled","WAEC","College of Education","40","39","22","4","4","0","1.8","1","17","18","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","NABTEB","College of Education","116","114","65","19","19","0","1.8","2","49","47","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","NECO","College of Education","246","242","132","41","33","8","1.8","4","110","91","8"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","all","WAEC","College of Education","311","306","172","50","43","7","1.8","5","134","122","7"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","NABTEB","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","NECO","College of Education","40","39","20","4","5","0","1.8","1","19","16","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Government Secondary School, Abuga/Ozuja","Male","disabled","WAEC","College of Education","43","42","22","4","4","0","1.8","1","20","18","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","NABTEB","University","103","101","62","24","19","5","1.6","2","39","39","5"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","NECO","University","193","190","114","41","38","3","1.5","3","76","73","3"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","all","WAEC","University","300","296","180","75","65","10","1.5","4","116","106","10"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","8","0"
"2022/2023","North Central","Kogi","Okene","Abuga/Ozuja","Unity College, Okene","Female","disabled","WAEC","University","31","31","18","8","9","0","1.5","0","13","11","0"
