session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,College of Education,81,65,68,19,17,0,1.6,16,0,49,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,College of Education,96,77,86,25,21,0,1.6,19,0,61,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,College of Education,5,4,5,2,1,0,1.6,1,0,3,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,College of Education,41,32,34,6,5,0,1.6,9,0,28,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,College of Education,72,57,58,15,13,0,1.6,15,0,43,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,College of Education,90,72,81,22,21,0,1.6,18,0,59,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,College of Education,5,4,5,2,1,0,1.6,1,0,3,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,College of Education,67,54,65,16,14,0,1.6,13,0,49,2
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,College of Education,150,120,131,30,29,0,1.6,30,0,101,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,College of Education,197,158,175,47,42,0,1.6,39,0,128,5
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,College of Education,6,5,7,2,1,0,1.6,1,0,5,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,College of Education,14,11,14,2,1,0,1.6,3,0,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,College of Education,18,14,15,4,3,0,1.6,4,0,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,College of Education,68,54,63,13,10,0,1.6,14,0,50,3
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,College of Education,142,113,132,31,27,0,1.6,29,0,101,4
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,College of Education,185,148,161,44,39,0,1.6,37,0,117,5
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,College of Education,6,5,4,2,1,0,1.6,1,1,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,College of Education,15,12,13,2,1,0,1.6,3,0,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,College of Education,18,14,16,4,3,0,1.6,4,0,12,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,University,88,70,89,76,70,0,1.4,18,0,13,6
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,University,161,128,156,173,157,1,1.3,33,0,0,16
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,University,214,171,199,214,198,1,1.3,43,0,0,16
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,University,6,5,7,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,University,13,10,12,8,7,0,1.3,3,0,4,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,University,16,13,15,13,12,0,1.3,3,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,University,103,83,103,85,82,0,1.4,20,0,18,3
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,University,198,159,191,196,178,1,1.3,39,0,0,18
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,University,231,185,226,239,227,1,1.3,46,0,0,12
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,University,7,6,6,8,7,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,University,15,12,15,15,14,0,1.3,3,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,University,19,15,18,13,12,0,1.3,4,0,5,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,College of Education,90,72,89,26,25,0,1.6,18,0,63,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,College of Education,174,140,156,40,37,0,1.6,34,0,116,3
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,College of Education,230,184,219,70,63,1,1.6,46,0,149,7
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,College of Education,6,5,7,2,1,0,1.6,1,0,5,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,College of Education,13,10,12,3,2,0,1.6,3,0,9,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,College of Education,18,14,15,4,3,0,1.6,4,0,11,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,College of Education,83,66,79,19,18,0,1.6,17,0,60,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,College of Education,165,132,149,43,41,0,1.6,33,0,106,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,College of Education,209,167,194,55,50,0,1.6,42,0,139,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.6,1,0,4,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,College of Education,17,13,17,4,3,0,1.6,4,0,13,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NABTEB,College of Education,67,54,62,13,12,0,1.6,13,0,49,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,NECO,College of Education,109,87,94,21,20,0,1.6,22,0,73,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,all,WAEC,College of Education,161,129,138,36,33,0,1.6,32,0,102,3
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,NECO,College of Education,8,6,8,2,1,0,1.6,2,0,6,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Female,disabled,WAEC,College of Education,11,9,9,2,1,0,1.6,2,0,7,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NABTEB,College of Education,62,50,60,10,7,0,1.6,12,0,50,3
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,College of Education,103,83,96,28,23,0,1.6,20,0,68,5
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,College of Education,151,120,137,36,33,0,1.6,31,0,101,3
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,College of Education,6,5,5,3,2,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,College of Education,9,7,9,2,1,0,1.6,2,0,7,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,Polytechnic,40,32,33,8,7,0,1.5,8,0,25,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,Polytechnic,64,51,57,16,14,0,1.4,13,0,41,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,Polytechnic,79,63,72,19,18,0,1.4,16,0,53,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,Polytechnic,5,4,6,2,1,0,1.4,1,0,4,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,Polytechnic,37,29,31,8,7,0,1.5,8,0,23,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,Polytechnic,61,48,58,13,11,0,1.4,13,0,45,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,Polytechnic,73,58,67,16,14,0,1.4,15,0,51,2
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.5,0,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,Polytechnic,5,4,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,University,67,54,65,64,58,0,1.4,13,0,1,6
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,University,109,87,105,101,100,0,1.3,22,0,4,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,University,155,124,154,156,147,1,1.3,31,0,0,9
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,University,7,6,7,8,7,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,University,10,8,9,7,6,0,1.3,2,0,2,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,University,74,60,71,64,58,0,1.4,14,0,7,6
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,University,121,97,115,124,111,1,1.3,24,0,0,13
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,University,174,139,161,175,157,1,1.3,35,0,0,18
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,University,4,4,4,7,6,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,University,8,6,7,8,7,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,University,11,9,10,7,6,0,1.3,2,0,3,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,College of Education,77,62,77,19,18,0,1.6,15,0,58,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,College of Education,141,113,137,43,41,0,1.6,28,0,94,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,College of Education,202,162,192,52,47,0,1.6,40,0,140,5
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,College of Education,6,5,7,2,1,0,1.6,1,0,5,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,College of Education,13,10,12,3,2,0,1.6,3,0,9,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,College of Education,19,15,18,4,3,0,1.6,4,0,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,College of Education,91,73,86,19,18,0,1.6,18,0,67,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,College of Education,169,135,159,52,47,0,1.6,34,0,107,5
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,WAEC,College of Education,232,185,217,61,56,0,1.6,47,0,156,5
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.6,1,0,4,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,NECO,College of Education,15,12,13,3,2,0,1.6,3,0,10,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,disabled,WAEC,College of Education,22,17,22,4,3,0,1.6,5,0,18,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NABTEB,Polytechnic,51,41,45,11,9,0,1.5,10,0,34,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,NECO,Polytechnic,85,68,84,23,22,0,1.4,17,0,61,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,all,WAEC,Polytechnic,138,111,135,35,32,0,1.4,27,0,100,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,NECO,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Female,disabled,WAEC,Polytechnic,12,10,13,3,2,0,1.4,2,0,10,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NABTEB,Polytechnic,54,44,57,13,11,0,1.5,10,0,44,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,NECO,Polytechnic,107,85,105,23,22,0,1.4,22,0,82,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,all,WAEC,Polytechnic,149,119,138,37,32,0,1.4,30,0,101,5
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.5,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Comprehensive High School, Eruku",Male,disabled,WAEC,Polytechnic,15,12,14,3,2,0,1.4,3,0,11,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NABTEB,College of Education,79,63,77,19,18,0,1.6,16,0,58,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,NECO,College of Education,144,115,136,37,34,0,1.6,29,0,99,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,all,WAEC,College of Education,205,164,189,61,56,0,1.6,41,0,128,5
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.6,2,0,7,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Female,disabled,WAEC,College of Education,14,11,13,4,3,0,1.6,3,0,9,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NABTEB,College of Education,76,61,75,19,18,0,1.6,15,0,56,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,NECO,College of Education,149,119,146,46,44,0,1.6,30,0,100,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,all,WAEC,College of Education,237,190,224,75,69,0,1.6,47,0,149,6
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.6,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,NECO,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Government Secondary School, Eruku",Male,disabled,WAEC,College of Education,18,14,18,4,3,0,1.6,4,0,14,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NABTEB,College of Education,55,44,53,13,11,0,1.6,11,0,40,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,NECO,College of Education,109,87,97,31,30,0,1.6,22,0,66,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,all,WAEC,College of Education,125,100,116,33,30,0,1.6,25,0,83,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,NECO,College of Education,5,4,6,2,1,0,1.6,1,0,4,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Female,disabled,WAEC,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NABTEB,College of Education,53,42,45,13,12,0,1.6,11,0,32,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,NECO,College of Education,102,82,87,25,23,0,1.6,20,0,62,2
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,all,WAEC,College of Education,117,93,102,30,27,0,1.6,24,0,72,3
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.6,0,0,2,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,NECO,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,North Central,Kwara,Ekiti,Eruku,"Unity College, Ekiti",Male,disabled,WAEC,College of Education,8,6,7,2,1,0,1.6,2,0,5,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NABTEB,Polytechnic,88,70,89,21,20,0,1.5,18,0,68,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,NECO,Polytechnic,152,121,139,36,34,0,1.4,31,0,103,2
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,all,WAEC,Polytechnic,210,168,200,49,44,0,1.4,42,0,151,5
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NABTEB,Polytechnic,8,6,9,2,1,0,1.5,2,0,7,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,NECO,Polytechnic,14,11,14,2,1,0,1.4,3,0,12,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Female,disabled,WAEC,Polytechnic,20,16,19,3,2,0,1.4,4,0,16,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NABTEB,Polytechnic,84,68,79,19,18,0,1.5,16,0,60,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,NECO,Polytechnic,165,132,157,41,39,0,1.4,33,0,116,2
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,all,WAEC,Polytechnic,216,172,211,58,52,0,1.4,44,0,153,6
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NABTEB,Polytechnic,7,6,6,2,1,0,1.5,1,0,4,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,NECO,Polytechnic,15,12,13,2,1,0,1.4,3,0,11,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Community Secondary School, Isapa",Male,disabled,WAEC,Polytechnic,20,16,20,3,2,0,1.4,4,0,17,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NABTEB,Polytechnic,46,37,43,8,7,0,1.5,9,0,35,1
2023/2024,North Central,Kwara,Ekiti,Isapa,"Comprehensive High School, Isapa",Female,all,NECO,Polytechnic,79,64,73,18,17,0,1.4,15,0,55,1
