session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,University,6,5,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,University,37,30,34,32,31,0,1.6,7,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,University,67,54,61,78,68,1,1.5,13,0,0,10
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,University,87,70,77,117,113,0,1.5,17,0,0,4
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,University,4,4,3,0,0,0,1.5,0,1,3,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,University,8,7,8,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,43,35,39,7,6,0,1.7,8,0,32,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,87,70,78,17,16,0,1.6,17,0,61,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,111,89,102,19,18,0,1.6,22,0,83,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,7,6,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,44,36,36,5,4,0,1.7,8,0,31,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,83,66,73,13,11,0,1.6,17,0,60,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,113,90,100,21,20,0,1.6,23,0,79,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.7,0,0,4,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,4,4,3,0,0,0,1.6,0,1,3,0
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,7,6,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,College of Education,58,47,57,19,16,0,1.8,11,0,38,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,College of Education,112,89,109,44,40,0,1.8,23,0,65,4
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,College of Education,138,110,129,47,44,0,1.8,28,0,82,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,College of Education,11,9,11,4,3,0,1.8,2,0,7,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,College of Education,64,51,61,19,16,0,1.8,13,0,42,3
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NECO,College of Education,109,87,102,36,32,0,1.8,22,0,66,4
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,WAEC,College of Education,140,112,127,47,40,1,1.8,28,0,80,7
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,NECO,College of Education,8,7,9,2,1,0,1.8,1,0,7,1
2022/2023,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,disabled,WAEC,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NABTEB,Polytechnic,40,32,36,7,6,0,1.7,8,0,29,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,NECO,Polytechnic,68,55,66,15,13,0,1.6,13,0,51,2
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,all,WAEC,Polytechnic,95,76,87,25,23,0,1.6,19,0,62,2
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Female,disabled,WAEC,Polytechnic,8,6,6,2,1,0,1.6,2,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NABTEB,Polytechnic,36,29,34,10,8,0,1.7,7,0,24,2
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,NECO,Polytechnic,67,54,66,17,16,0,1.6,13,0,49,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,all,WAEC,Polytechnic,89,71,86,21,20,0,1.6,18,0,65,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Offa,Balogun,"Comprehensive High School, Balogun",Male,disabled,WAEC,Polytechnic,7,6,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NABTEB,College of Education,35,28,31,11,10,0,1.8,7,0,20,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,NECO,College of Education,63,50,55,22,20,0,1.8,13,0,33,2
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,all,WAEC,College of Education,76,61,70,25,23,0,1.8,15,0,45,2
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Female,disabled,WAEC,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NABTEB,College of Education,36,29,31,8,7,0,1.8,7,0,23,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,NECO,College of Education,69,55,64,22,20,0,1.8,14,0,42,2
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,all,WAEC,College of Education,82,66,77,25,23,0,1.8,16,0,52,2
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.8,0,0,4,0
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,NECO,College of Education,4,4,3,2,1,0,1.8,0,1,1,1
2022/2023,North Central,Kwara,Offa,Balogun,"Government Secondary School, Balogun",Male,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NABTEB,University,69,55,62,78,68,1,1.6,14,0,0,10
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,NECO,University,163,131,143,185,170,1,1.5,32,0,0,15
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,all,WAEC,University,202,162,179,263,242,2,1.5,40,0,0,21
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NABTEB,University,6,5,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,NECO,University,16,13,15,11,10,0,1.5,3,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Female,disabled,WAEC,University,20,16,19,19,18,0,1.5,4,0,0,1
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NABTEB,University,79,63,71,92,83,1,1.6,16,0,0,9
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,NECO,University,169,135,150,199,185,1,1.5,34,0,0,14
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,all,WAEC,University,208,166,190,252,226,2,1.5,42,0,0,26
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NABTEB,University,7,6,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,NECO,University,17,13,15,11,10,0,1.5,4,0,4,1
2022/2023,North Central,Kwara,Offa,Balogun,"Unity College, Offa",Male,disabled,WAEC,University,20,16,18,19,18,0,1.5,4,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NABTEB,University,43,35,39,46,45,0,1.6,8,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,University,87,70,75,124,117,1,1.5,17,0,0,7
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,University,104,83,93,117,113,0,1.5,21,0,0,4
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,University,6,5,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,University,9,7,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,University,49,40,45,46,45,0,1.6,9,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,University,84,68,73,92,83,1,1.5,16,0,0,9
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,University,119,95,115,160,143,1,1.5,24,0,0,17
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,University,7,6,7,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,University,8,6,8,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,College of Education,69,55,68,22,20,0,1.8,14,0,46,2
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,College of Education,141,112,133,44,40,0,1.8,29,0,89,4
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,College of Education,173,139,166,60,54,0,1.8,34,0,106,6
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,College of Education,11,9,11,2,1,0,1.8,2,0,9,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,College of Education,15,12,14,4,3,0,1.8,3,0,10,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,College of Education,78,62,69,22,20,0,1.8,16,0,47,2
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,College of Education,138,110,123,44,40,0,1.8,28,0,79,4
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,College of Education,192,153,186,60,54,0,1.8,39,0,126,6
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,College of Education,7,6,6,2,1,0,1.8,1,0,4,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,College of Education,16,13,15,4,3,0,1.8,3,0,11,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,University,72,58,71,92,83,1,1.6,14,0,0,9
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,University,154,123,151,217,204,1,1.5,31,0,0,13
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,University,183,146,166,238,215,2,1.5,37,0,0,23
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,University,6,5,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,University,14,11,14,11,10,0,1.5,3,0,3,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,University,16,13,14,19,17,0,1.5,3,0,0,2
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,University,76,61,75,92,83,1,1.6,15,0,0,9
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,University,142,113,126,185,170,1,1.5,29,0,0,15
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,University,190,152,171,224,215,1,1.5,38,0,0,9
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,University,7,6,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,University,14,11,12,11,10,0,1.5,3,0,1,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,University,17,13,15,19,18,0,1.5,4,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,University,97,78,89,92,83,1,1.6,19,0,0,9
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,University,174,140,160,217,204,1,1.5,34,0,0,13
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,University,247,198,229,355,313,3,1.5,49,0,0,42
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,University,6,5,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,University,14,11,11,11,10,0,1.5,3,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,University,17,14,14,19,18,0,1.5,3,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,University,76,61,71,92,83,1,1.6,15,0,0,9
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,University,160,128,146,217,204,1,1.5,32,0,0,13
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,University,206,165,181,263,242,2,1.5,41,0,0,21
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,University,6,5,6,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,University,11,9,10,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,University,14,11,13,19,18,0,1.5,3,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,College of Education,45,36,42,15,12,0,1.8,9,0,27,3
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,College of Education,94,75,91,33,32,0,1.8,19,0,58,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,College of Education,107,86,101,38,34,0,1.8,21,0,63,4
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,College of Education,8,7,8,2,1,0,1.8,1,0,6,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,College of Education,47,38,43,15,12,0,1.8,9,0,28,3
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,College of Education,97,78,92,33,32,0,1.8,19,0,59,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,College of Education,121,97,117,38,34,0,1.8,24,0,79,4
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,College of Education,10,8,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,Polytechnic,43,35,42,10,9,0,1.7,8,0,32,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NECO,Polytechnic,82,65,82,25,24,0,1.6,17,0,57,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,WAEC,Polytechnic,100,79,94,28,25,0,1.6,21,0,66,3
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NABTEB,Polytechnic,42,34,39,10,9,0,1.7,8,0,29,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NECO,Polytechnic,63,51,61,17,16,0,1.6,12,0,44,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,WAEC,Polytechnic,87,70,83,21,20,0,1.6,17,0,62,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NABTEB,University,72,58,65,78,68,1,1.6,14,0,0,10
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NECO,University,153,123,135,185,170,1,1.5,30,0,0,15
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,WAEC,University,220,176,212,302,272,2,1.5,44,0,0,30
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NECO,University,11,9,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,WAEC,University,14,11,14,19,18,0,1.5,3,0,0,1
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NABTEB,University,71,57,67,64,49,1,1.6,14,0,3,15
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NECO,University,156,125,146,217,204,1,1.5,31,0,0,13
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,WAEC,University,226,181,210,277,257,2,1.5,45,0,0,20
2022/2023,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
